"Last updated: November 29, 2025 06:32 PM UTC"
Updated 11/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9998.99,29.5,No,QB1,7678,,0
Ja'Marr Chase,WR2,WR,CIN,9763,25.8,No,WR2,9997,,0
Drake Maye,QB2,QB,NEP,9562,23.2,No,QB3,6575,,0
Jahmyr Gibbs,RB1,RB,DET,9533,23.7,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9078,23.8,No,RB2,9821,,0
Puka Nacua,WR3,WR,LAR,8936,24.5,No,WR3,9488,,0
Lamar Jackson,QB3,QB,BAL,8567,28.9,No,QB2,6892,,0
Brock Bowers,TE1,TE,LVR,8501.05,23.0,No,TE1,8930.05,,0
Trey McBride,TE2,TE,ARI,7979.5,26.0,No,TE2,8440.4,,0
Malik Nabers,WR4,WR,NYG,7765,22.3,No,WR4,8188,,0
Amon-Ra St. Brown,WR5,WR,DET,7714,26.1,No,WR5,8138,,0
CeeDee Lamb,WR6,WR,DAL,7605,26.6,No,WR6,8104,,0
Jonathan Taylor,RB3,RB,IND,7571,26.9,No,RB3,8172,,0
Justin Jefferson,WR7,WR,MIN,7567,26.4,No,WR7,8070,,0
Jayden Daniels,QB4,QB,WAS,7465,25.0,No,QB4,6210,,0
Patrick Mahomes,QB5,QB,KCC,7218,30.2,No,QB6,5726,,0
De'Von Achane,RB4,RB,MIA,7127,24.1,No,RB4,7673,,0
Drake London,WR8,WR,ATL,7078,24.4,No,WR9,7647,,0
Emeka Egbuka,WR9,WR,TBB,7037,23.1,Yes,WR8,7691,,0
Jalen Hurts,QB6,QB,PHI,6987,27.3,No,QB5,5761,,0
Tyler Warren,TE3,TE,IND,6836.78,23.5,Yes,TE3,7535.28,,0
Justin Herbert,QB7,QB,LAC,6823,27.7,No,QB7,5589,,0
Joe Burrow,QB8,QB,CIN,6742,29.0,No,QB8,5579,,0
Ashton Jeanty,RB5,RB,LVR,6641,22.0,Yes,RB5,7395,,0
Jaxson Dart,QB9,QB,NYG,6630,22.6,Yes,QB9,5430,,0
Rashee Rice,WR10,WR,KCC,6476,25.6,No,WR10,7211,,0
Caleb Williams,QB10,QB,CHI,6346,24.0,No,QB10,5271,,0
Tetairoa McMillan,WR11,WR,CAR,6338,22.6,Yes,WR11,6975,,0
2027 Early 1st,,PI,,6210,,,,6697,,0
Omarion Hampton,RB6,RB,LAC,6202,22.7,Yes,RB6,6979,,0
George Pickens,WR12,WR,DAL,6164,24.7,No,WR12,6716,,0
TreVeyon Henderson,RB7,RB,NEP,6070,23.1,Yes,RB7,6698,,0
Bo Nix,QB11,QB,DEN,5886,25.8,No,QB11,5030,,0
Quinshon Judkins,RB8,RB,CLE,5869,22.1,Yes,RB9,6577,,0
James Cook,RB9,RB,BUF,5866,26.2,No,RB8,6602,,0
2026 Early 1st,,PI,,5865.99,,,,6474,,0
Nico Collins,WR13,WR,HOU,5772,26.7,No,WR14,6396,,0
Rome Odunze,WR14,WR,CHI,5763,23.5,No,WR13,6409,,0
Bucky Irving,RB10,RB,TBB,5753,23.3,No,RB10,6437,,0
Ladd McConkey,WR15,WR,LAC,5746,24.1,No,WR15,6352,,0
Christian McCaffrey,RB11,RB,SFO,5741,29.5,No,RB11,6419,,0
Garrett Wilson,WR16,WR,NYJ,5681,25.4,No,WR16,6344,,0
Marvin Harrison Jr.,WR17,WR,ARI,5618,23.3,No,WR17,6123,,0
Tucker Kraft,TE4,TE,GBP,5470.99,25.1,No,TE4,6147.49,,0
Baker Mayfield,QB12,QB,TBB,5445,30.6,No,QB12,4860,,0
Jordan Love,QB13,QB,GBP,5306,27.1,No,QB13,4516,,0
2027 Mid 1st,,PI,,5275,,,,5793,,0
Breece Hall,RB12,RB,NYJ,5235,24.5,No,RB12,6032,,0
Sam LaPorta,TE5,TE,DET,5208.99,24.9,No,TE6,5863.49,,0
Colston Loveland,TE6,TE,CHI,5205.11,21.6,Yes,TE5,5916.81,,0
Brock Purdy,QB14,QB,SFO,5193,25.9,No,QB15,4165,,0
Dak Prescott,QB15,QB,DAL,5159,32.3,No,QB14,4371,,0
Kyren Williams,RB13,RB,LAR,5147,25.3,No,RB13,5874,,0
Saquon Barkley,RB14,RB,PHI,5133,28.8,No,RB14,5832,,0
Brian Thomas Jr.,WR18,WR,JAC,5103,23.1,No,WR18,5754,,0
Oronde Gadsden,TE7,TE,LAC,5094.44,22.4,Yes,TE7,5838.04,,0
2026 Mid 1st,,PI,,5033,,,,5674,,0
Tee Higgins,WR19,WR,CIN,4984,26.9,No,WR21,5685,,0
Chris Olave,WR20,WR,NOS,4982,25.4,No,WR19,5725.99,,0
Josh Jacobs,RB15,RB,GBP,4965,27.8,No,RB15,5647,,0
Jaylen Waddle,WR21,WR,MIA,4957,27.0,No,WR20,5717,,0
C.J. Stroud,QB16,QB,HOU,4942,24.2,No,QB16,4143,,0
2028 Early 1st,,PI,,4886,,,,5525,,0
DeVonta Smith,WR22,WR,PHI,4873,27.0,No,WR22,5631,,0
Sam Darnold,QB17,QB,SEA,4818,28.5,No,QB19,3802,,0
Travis Hunter,WR23,WR,JAC,4817,22.5,Yes,WR23,5416,,0
Cam Skattebo,RB16,RB,NYG,4807,23.8,Yes,RB16,5623,,0
2027 Late 1st,,PI,,4765,,,,5348,,0
Daniel Jones,QB18,QB,IND,4724,28.5,No,QB20,3799,,0
2026 Late 1st,,PI,,4651,,,,5250,,0
A.J. Brown,WR24,WR,PHI,4642,28.4,No,WR25,5334,,0
George Kittle,TE8,TE,SFO,4612.92,32.1,No,TE8,5459.92,,0
Jared Goff,QB19,QB,DET,4605,31.1,No,QB17,3880,,0
Jameson Williams,WR25,WR,DET,4570,24.7,No,WR24,5340,,0
RJ Harvey,RB17,RB,DEN,4543,24.8,Yes,RB18,5309,,0
Jake Ferguson,TE9,TE,DAL,4514.82,26.9,No,TE10,5370.62,,0
Zay Flowers,WR26,WR,BAL,4499,25.2,No,WR27,5184,,0
Harold Fannin,TE10,TE,CLE,4497.74,21.4,Yes,TE9,5414.04,,0
Javonte Williams,RB18,RB,DAL,4494,25.6,No,RB19,5261,,0
Chase Brown,RB19,RB,CIN,4467,25.7,No,RB17,5423,,0
2028 Mid 1st,,PI,,4428,,,,5190,,0
Cam Ward,QB20,QB,TEN,4388,23.5,Yes,QB18,3810,,0
Jordan Addison,WR27,WR,MIN,4335,23.8,No,WR26,5183.99,,0
Trevor Lawrence,QB21,QB,JAC,4281,26.2,No,QB22,3542,,0
Michael Pittman,WR28,WR,IND,4144,28.2,No,WR28,4954,,0
Davante Adams,WR29,WR,LAR,4131,32.9,No,WR29,4941,,0
Kenneth Walker III,RB20,RB,SEA,4084,25.1,No,RB20,4985,,0
2028 Late 1st,,PI,,4064,,,,4880,,0
Matthew Stafford,QB22,QB,LAR,4049,37.8,No,QB26,3157,,0
Luther Burden,WR30,WR,CHI,4048,22.0,Yes,WR30,4918,,0
Rico Dowdle,RB21,RB,CAR,4039,27.5,No,RB21,4943,,0
Travis Etienne,RB22,RB,JAC,4033,26.8,No,RB22,4890,,0
Ricky Pearsall,WR31,WR,SFO,4015,25.2,No,WR32,4846,,0
DK Metcalf,WR32,WR,PIT,3965,28.0,No,WR31,4878,,0
Bryce Young,QB23,QB,CAR,3951,24.4,No,QB25,3299,,0
Dalton Kincaid,TE11,TE,BUF,3949.5,26.1,No,TE11,4847.1,,0
Xavier Worthy,WR33,WR,KCC,3936,22.6,No,WR33,4818,,0
Derrick Henry,RB23,RB,BAL,3841,31.9,No,RB24,4591,,0
Trey Benson,RB24,RB,ARI,3752,23.4,No,RB23,4600,,0
2026 Early 2nd,,PI,,3746,,,,4496,,0
Troy Franklin,WR34,WR,DEN,3724,22.8,No,WR34,4608,,0
2027 Early 2nd,,PI,,3686,,,,4408,,0
Jaylen Warren,RB25,RB,PIT,3679,27.1,No,RB25,4565,,0
Woody Marks,RB26,RB,HOU,3677,24.9,Yes,RB27,4455,,0
Michael Penix Jr.,QB24,QB,ATL,3667,25.6,No,QB23,3446,,0
Kyle Monangai,RB27,RB,CHI,3627,23.5,Yes,RB26,4498,,0
Mason Taylor,TE12,TE,NYJ,3598.83,21.6,Yes,TE12,4428.23,,0
Jayden Higgins,WR35,WR,HOU,3584,23.0,Yes,WR35,4419,,0
Kyle Pitts,TE13,TE,ATL,3571.28,25.2,No,TE13,4387.48,,0
Bhayshul Tuten,RB28,RB,JAC,3550,22.8,Yes,RB28,4405,,0
Matthew Golden,WR36,WR,GBP,3549,22.3,Yes,WR36,4361,,0
J.J. McCarthy,QB25,QB,MIN,3520,22.8,No,QB21,3674,,0
Quentin Johnston,WR37,WR,LAC,3513,24.2,No,WR37,4258,,0
Theo Johnson,TE14,TE,NYG,3443.38,24.8,No,TE14,4108.88,,0
Kyler Murray,QB26,QB,ARI,3431,28.3,No,QB24,3418,,0
Wan'Dale Robinson,WR38,WR,NYG,3401,24.9,No,WR38,4183,,0
Zach Charbonnet,RB29,RB,SEA,3388,24.9,No,RB29,4262,,0
D'Andre Swift,RB30,RB,CHI,3360,26.9,No,RB30,4243,,0
2026 Mid 2nd,,PI,,3350,,,,4055,,0
Khalil Shakir,WR39,WR,BUF,3306,25.8,No,WR39,4130,,0
Brenton Strange,TE15,TE,JAC,3300.18,24.9,No,TE15,4022.88,,0
Alec Pierce,WR40,WR,IND,3298,25.6,No,WR41,4057,,0
Christian Watson,WR41,WR,GBP,3265,26.6,No,WR43,3980,,0
Courtland Sutton,WR42,WR,DEN,3256,30.1,No,WR40,4081,,0
2027 Mid 2nd,,PI,,3239,,,,3979.99,,0
Josh Downs,WR43,WR,IND,3209,24.3,No,WR42,3999,,0
Isaiah Likely,TE16,TE,BAL,3197.11,25.6,No,TE16,3916.51,,0
Jayden Reed,WR44,WR,GBP,3169,25.6,No,WR45,3931,,0
D.J. Moore,WR45,WR,CHI,3143,28.6,No,WR44,3967,,0
Dallas Goedert,TE17,TE,PHI,3129.23,30.9,No,TE17,3829.93,,0
2026 Late 2nd,,PI,,3120,,,,3778,,0
2028 Early 2nd,,PI,,3116,,,,3863,,0
Kayshon Boutte,WR46,WR,NEP,3101,23.6,No,WR46,3915,,0
2027 Late 2nd,,PI,,3098,,,,3751,,0
Stefon Diggs,WR47,WR,NEP,3096,32.0,No,WR51,3749,,0
T.J. Hockenson,TE18,TE,MIN,3088.44,28.4,No,TE18,3742.94,,0
AJ Barner,TE19,TE,SEA,3087.86,23.6,No,TE19,3679.66,,0
Terry McLaurin,WR48,WR,WAS,3071,30.2,No,WR48,3840,,0
Romeo Doubs,WR49,WR,GBP,3056,25.6,No,WR47,3857,,0
David Montgomery,RB31,RB,DET,3054,28.5,No,RB31,3885,,0
Tyler Allgeier,RB32,RB,ATL,3048,25.6,No,RB32,3718,,0
Tory Horton,WR50,WR,SEA,3035,23.0,Yes,WR49,3796,,0
Tua Tagovailoa,QB27,QB,MIA,3023,27.7,No,QB29,2370,,0
Terrance Ferguson,TE20,TE,LAR,3013.91,22.7,Yes,TE21,3570.51,,0
Tez Johnson,WR51,WR,TBB,2994,23.5,Yes,WR55,3613,,0
Mark Andrews,TE21,TE,BAL,2980.29,30.2,No,TE22,3562.19,,0
Elic Ayomanor,WR52,WR,TEN,2980,22.5,Yes,WR50,3759,,0
Elijah Arroyo,TE22,TE,SEA,2970.91,22.6,Yes,TE20,3628.71,,0
2028 Mid 2nd,,PI,,2970,,,,3604,,0
Cade Otton,TE23,TE,TBB,2963.74,26.6,No,TE25,3473.04,,0
Brandon Aiyuk,WR53,WR,SFO,2961,27.7,No,WR52,3720,,0
Travis Kelce,TE24,TE,KCC,2960.96,36.2,No,TE23,3536.26,,0
Tyjae Spears,RB33,RB,TEN,2939,24.4,No,RB33,3617,,0
David Njoku,TE25,TE,CLE,2937.19,29.4,No,TE24,3506.99,,0
Jauan Jennings,WR54,WR,SFO,2906,28.4,No,WR54,3623,,0
Parker Washington,WR55,WR,JAC,2898,23.7,No,WR57,3535,,0
Chimere Dike,WR56,WR,TEN,2883,24.0,Yes,WR61,3440,,0
Ollie Gordon,RB34,RB,MIA,2850,21.9,Yes,RB34,3589,,0
Deebo Samuel,WR57,WR,WAS,2834,29.9,No,WR56,3543,,0
Rashid Shaheed,WR58,WR,SEA,2826,27.2,No,WR53,3629,,0
Braelon Allen,RB35,RB,NYJ,2815,21.8,No,RB36,3515,,0
Tre Tucker,WR59,WR,LVR,2811,24.7,No,WR59,3498,,0
Hunter Henry,TE26,TE,NEP,2801.12,31.0,No,TE26,3368.72,,0
Jakobi Meyers,WR60,WR,JAC,2799,29.0,No,WR58,3499,,0
Kaleb Johnson,RB36,RB,PIT,2793,22.3,Yes,RB35,3519,,0
J.K. Dobbins,RB37,RB,DEN,2783,27.0,No,RB37,3511,,0
Sean Tucker,RB38,RB,TBB,2775,24.1,No,RB42,3307,,0
Jaylin Noel,WR61,WR,HOU,2772,23.2,Yes,WR60,3442,,0
Jerry Jeudy,WR62,WR,CLE,2750,26.6,No,WR62,3383,,0
Blake Corum,RB39,RB,LAR,2746,25.0,No,RB40,3345,,0
2028 Late 2nd,,PI,,2727,,,,3298,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2726,24.6,Yes,RB38,3486,,0
Michael Wilson,WR63,WR,ARI,2725,25.8,No,WR71,3104,,0
Dylan Sampson,RB41,RB,CLE,2711,21.2,Yes,RB43,3269,,0
Tyler Shough,QB28,QB,NOS,2710,26.2,Yes,QB32,1977,,0
Tre Harris,WR64,WR,LAC,2700,23.8,Yes,WR64,3294,,0
Juwan Johnson,TE27,TE,NOS,2697.94,29.2,No,TE27,3098.34,,0
Tyrone Tracy,RB42,RB,NYG,2677,26.0,No,RB41,3325,,0
Chuba Hubbard,RB43,RB,CAR,2663,26.5,No,RB39,3394,,0
Mac Jones,QB29,QB,SFO,2662,27.2,No,QB30,2017,,0
Mike Evans,WR65,WR,TBB,2642,32.3,No,WR65,3256,,0
Pat Bryant,WR66,WR,DEN,2640,23.0,Yes,WR66,3216,,0
Kyle Williams,WR67,WR,NEP,2635,23.0,Yes,WR67,3190,,0
Jalen McMillan,WR68,WR,TBB,2634,24.0,No,WR68,3169,,0
Jordan Mason,RB44,RB,MIN,2628,26.5,No,RB44,3257,,0
Shedeur Sanders,QB30,QB,CLE,2613,23.8,Yes,QB34,1884,,0
Keon Coleman,WR69,WR,BUF,2603,22.5,No,WR63,3348,,0
Chris Godwin,WR70,WR,TBB,2596,29.8,No,WR69,3137,,0
Rachaad White,RB45,RB,TBB,2554,26.9,No,RB46,3139,,0
Kimani Vidal,RB46,RB,LAC,2540,24.2,No,RB45,3215,,0
Aaron Jones,RB47,RB,MIN,2538,31.0,No,RB47,3049,,0
Isaac TeSlaa,WR71,WR,DET,2534,23.8,Yes,WR70,3126,,0
Ja'Tavion Sanders,TE28,TE,CAR,2523.8,22.7,No,TE30,2892.3,,0
Dalton Schultz,TE29,TE,HOU,2500.65,29.4,No,TE29,2895.55,,0
Pat Freiermuth,TE30,TE,PIT,2498.97,27.1,No,TE28,2942.27,,0
Xavier Legette,WR72,WR,CAR,2493,24.8,No,WR72,3036,,0
Kenneth Gainwell,RB48,RB,PIT,2480,26.7,No,RB50,2937,,0
Michael Mayer,TE31,TE,LVR,2462.57,24.4,No,TE31,2889.37,,0
Rhamondre Stevenson,RB49,RB,NEP,2457,27.8,No,RB48,2996,,0
Alvin Kamara,RB50,RB,NOS,2449,30.4,No,RB49,2945,,0
2026 Early 3rd,,PI,,2444,,,,2896,,0
Adonai Mitchell,WR73,WR,NYJ,2432,23.1,No,WR73,2967,,0
Devin Neal,RB51,RB,NOS,2428,22.3,Yes,RB55,2850,,0
Brashard Smith,RB52,RB,KCC,2422,22.6,Yes,RB51,2923,,0
Jalen Coker,WR74,WR,CAR,2402,24.1,No,WR75,2894,,0
Gunnar Helm,TE32,TE,TEN,2397.48,23.2,Yes,TE32,2831.98,,0
Tank Bigsby,RB53,RB,PHI,2397,24.2,No,RB54,2861,,0
Marvin Mims,WR75,WR,DEN,2365,23.7,No,WR74,2903,,0
Emanuel Wilson,RB54,RB,GBP,2363,26.6,No,RB60,2672,,0
Cole Kmet,TE33,TE,CHI,2352.28,26.7,No,TE34,2655.88,,0
Isiah Pacheco,RB55,RB,KCC,2352,26.7,No,RB52,2866,,0
2027 Early 3rd,,PI,,2351.99,,,,2759,,0
Jalen Milroe,QB31,QB,SEA,2349,23.0,Yes,QB28,2509,,0
Tony Pollard,RB56,RB,TEN,2330,28.6,No,RB53,2865,,0
Malik Washington,WR76,WR,MIA,2325,24.9,No,WR77,2788,,0
Tank Dell,WR77,WR,HOU,2314,26.1,No,WR83,2628,,0
Brian Robinson,RB57,RB,SFO,2312,26.7,No,RB56,2842,,0
Jonathon Brooks,RB58,RB,CAR,2306,22.4,No,RB57,2758.99,,0
Cedric Tillman,WR78,WR,CLE,2305,25.6,No,WR78,2776,,0
Demario Douglas,WR79,WR,NEP,2303,25.0,No,WR76,2809,,0
Chigoziem Okonkwo,TE34,TE,TEN,2288.85,26.2,No,TE33,2674.95,,0
2026 Mid 3rd,,PI,,2272,,,,2646,,0
Justin Fields,QB32,QB,NYJ,2267,26.7,No,QB27,2732,,0
2027 Mid 3rd,,PI,,2263,,,,2643,,0
Luke Musgrave,TE35,TE,GBP,2255.18,25.2,No,TE35,2596.18,,0
Kendre Miller,RB59,RB,NOS,2240,23.5,No,RB58,2721,,0
Darnell Washington,TE36,TE,PIT,2239.68,24.3,No,TE38,2480.58,,0
Jacoby Brissett,QB33,QB,ARI,2236,33.0,No,QB46,924,,0
Jack Bech,WR80,WR,LVR,2232,23.0,Yes,WR80,2717,,0
Ben Sinnott,TE37,TE,WAS,2231.41,23.5,No,TE37,2495.41,,0
Darnell Mooney,WR81,WR,ATL,2229,28.1,No,WR82,2674,,0
Isaiah Davis,RB60,RB,NYJ,2194,23.8,No,RB59,2680,,0
Keaton Mitchell,RB61,RB,BAL,2191,23.9,No,RB61,2619,,0
Evan Engram,TE38,TE,DEN,2180.66,31.2,No,TE36,2510.66,,0
Isaiah Bond,WR82,WR,CLE,2163,21.7,Yes,WR79,2731,,0
Keenan Allen,WR83,WR,LAC,2160,33.6,No,WR81,2699,,0
2026 Late 3rd,,PI,,2120,,,,2523,,0
Dont'e Thornton,WR84,WR,LVR,2097,23.0,Yes,WR84,2576,,0
2028 Early 3rd,,PI,,2092,,,,2550,,0
Dontayvion Wicks,WR85,WR,GBP,2090,24.4,No,WR85,2571,,0
Rashod Bateman,WR86,WR,BAL,2070,26.0,No,WR86,2569,,0
Chris Rodriguez,RB62,RB,WAS,2069.99,25.2,No,RB63,2465,,0
2027 Late 3rd,,PI,,2063,,,,2427,,0
Tyreek Hill,WR87,WR,MIA,2057,31.8,No,WR87,2384,,0
Anthony Richardson,QB34,QB,IND,2056.99,23.5,No,QB31,2004,,0
Noah Gray,TE39,TE,KCC,2046.58,26.6,No,TE40,2340.28,,0
Zach Ertz,TE40,TE,WAS,2044.91,35.0,No,TE39,2392.51,,0
2028 Mid 3rd,,PI,,2038,,,,2244,,0
Jonnu Smith,TE41,TE,PIT,2019.51,30.3,No,TE41,2292.31,,0
Jaydon Blue,RB63,RB,DAL,2019,21.9,Yes,RB62,2602,,0
Trevor Etienne,RB64,RB,CAR,2010,21.4,Yes,RB66,2389,,0
