"Last updated: March 13, 2026 06:50 PM UTC"
Updated 03/13/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7628,,0
Ja'Marr Chase,WR1,WR,CIN,9802,26.0,No,WR2,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9796,24.1,No,WR1,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9652,24.0,No,RB2,9983,,0
Puka Nacua,WR3,WR,LAR,9473,24.8,No,WR3,9725,,0
Drake Maye,QB2,QB,NEP,9369,23.5,No,QB2,6725,,0
Brock Bowers,TE1,TE,LVR,8535.2,23.2,No,TE2,8811.3,,0
Trey McBride,TE2,TE,ARI,8401.95,26.3,No,TE1,8824.35,,0
Malik Nabers,WR4,WR,NYG,7747,22.6,No,WR4,8017,,0
Caleb Williams,QB3,QB,CHI,7710,24.3,No,QB6,5570,,0
Lamar Jackson,QB4,QB,BAL,7668,29.2,No,QB3,6285,,0
Amon-Ra St. Brown,WR5,WR,DET,7661,26.4,No,WR5,7916,,0
Jayden Daniels,QB5,QB,WAS,7606,25.2,No,QB4,6265,,0
Justin Jefferson,WR6,WR,MIN,7592,26.7,No,WR7,7810,,0
CeeDee Lamb,WR7,WR,DAL,7444,26.9,No,WR6,7895,,0
Ashton Jeanty,RB3,RB,LVR,7360,22.3,No,RB3,7793,,0
Joe Burrow,QB6,QB,CIN,7282,29.2,No,QB5,5699,,0
Jeremiyah Love,RB4,RB,FA,7195,-1.0,Yes,RB4,7573,,0
Drake London,WR8,WR,ATL,6906,24.6,No,WR8,7425,,0
De'Von Achane,RB5,RB,MIA,6892,24.4,No,RB5,7501,,0
Justin Herbert,QB7,QB,LAC,6867,28.0,No,QB10,5354,,0
2027 Early 1st,,PI,,6803,,,,7046,,0
Patrick Mahomes,QB8,QB,KCC,6756,30.5,No,QB9,5457,,0
Colston Loveland,TE3,TE,CHI,6686.56,21.9,No,TE3,7348.76,,0
