"Last updated: June 05, 2026 08:00 PM UTC"
Updated 06/05/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7682,,0
Bijan Robinson,RB1,RB,ATL,9977,24.3,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9946,26.3,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9769,24.3,No,WR2,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9717,24.2,No,RB2,9990,,0
Drake Maye,QB2,QB,NEP,9391,23.8,No,QB2,6646,,0
Brock Bowers,TE1,TE,LVR,8957.08,23.5,No,TE1,7681,,0
Puka Nacua,WR3,WR,LAR,8629,25.0,No,WR3,8831,,0
Trey McBride,TE2,TE,ARI,8341.4,26.5,No,TE2,7680.99,,0
Caleb Williams,QB3,QB,CHI,8033,24.5,No,QB6,5723,,0
Amon-Ra St. Brown,WR4,WR,DET,7844,26.6,No,WR4,8023,,0
Jayden Daniels,QB4,QB,WAS,7820,25.5,No,QB3,6269,,0
Justin Jefferson,WR5,WR,MIN,7751,27.0,No,WR5,8015,,0
Lamar Jackson,QB5,QB,BAL,7626,29.4,No,QB4,6249,,0
Jeremiyah Love,RB3,RB,ARI,7598,21.0,Yes,RB4,7901,,0
Ashton Jeanty,RB4,RB,LVR,7597,22.5,No,RB3,7912,,0
Malik Nabers,WR6,WR,NYG,7568,22.8,No,WR6,7856,,0
Joe Burrow,QB6,QB,CIN,7427,29.5,No,QB5,5733,,0
CeeDee Lamb,WR7,WR,DAL,7272,27.2,No,WR7,7685,,0
2027 Early 1st,,PI,,7085,,,,7306,,0
Drake London,WR8,WR,ATL,6994,24.9,No,WR8,7437,,0
Justin Herbert,QB7,QB,LAC,6910,28.2,No,QB9,5484,,0
De'Von Achane,RB5,RB,MIA,6889,24.6,No,RB5,7391,,0
Colston Loveland,TE3,TE,CHI,6868.73,22.2,No,TE3,7390.13,,0
Omarion Hampton,RB6,RB,LAC,6848,23.2,No,RB6,7286,,0
Patrick Mahomes,QB8,QB,KCC,6670,30.7,No,QB10,5463,,0
Jaxson Dart,QB9,QB,NYG,6575,23.1,No,QB8,5498,,0
Tetairoa McMillan,WR9,WR,CAR,6573,23.2,No,WR9,7191,,0
Tyler Warren,TE4,TE,IND,6524.23,24.0,No,TE4,7089.63,,0
Trevor Lawrence,QB10,QB,JAC,6406,26.7,No,QB12,4882,,0
TreVeyon Henderson,RB11,RB,NEP,6233,23.6,No,RB11,6233,,0
Jalen Hurts,QB11,QB,PHI,6151,27.8,No,QB7,5512,,0
Emeka Egbuka,WR10,WR,TBB,6089,23.6,No,WR10,6709,,0
Bo Nix,QB12,QB,DEN,6022,26.3,No,QB11,4970,,0
Jonathan Taylor,RB7,RB,IND,6008,27.4,No,RB8,6657,,0
James Cook,RB8,RB,BUF,5979,26.7,No,RB7,6679,,0
Carnell Tate,WR11,WR,TEN,5879,21.4,Yes,WR12,6444,,0
Brock Purdy,QB13,QB,SFO,5872,26.4,No,QB13,4759,,0
George Pickens,WR12,WR,DAL,5839,25.2,No,WR11,6589,,0
Garrett Wilson,WR13,WR,NYJ,5670,25.9,No,WR13,6390,,0
Fernando Mendoza,QB14,QB,LVR,5653,22.7,Yes,QB14,4735,,0
2027 Mid 1st,,PI,,5641,,,,5996,,0
