"Last updated: July 02, 2025 06:33 PM UTC"
Updated 07/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7785,,0
Jayden Daniels,QB2,QB,WAS,9995,24.5,No,QB2,7676,,0
Ja'Marr Chase,WR1,WR,CIN,9993,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9753,28.5,No,QB3,7386,,0
Justin Jefferson,WR2,WR,MIN,9374,26.0,No,WR2,9936,,0
Brock Bowers,TE1,TE,LVR,9196.83,22.6,No,TE1,7784,,0
Malik Nabers,WR3,WR,NYG,8778,21.9,No,WR3,9569,,0
Bijan Robinson,RB1,RB,ATL,8363,23.4,No,RB1,9345,,0
Joe Burrow,QB4,QB,CIN,8334,28.6,No,QB4,6392,,0
Jahmyr Gibbs,RB2,RB,DET,8314,23.3,No,RB2,9069,,0
CeeDee Lamb,WR4,WR,DAL,7978,26.2,No,WR4,8642,,0
Jalen Hurts,QB5,QB,PHI,7940,26.9,No,QB5,6363,,0
Brian Thomas Jr.,WR5,WR,JAC,7745,22.7,No,WR5,8273,,0
Ashton Jeanty,RB3,RB,LVR,7713,21.6,Yes,RB3,8351,,0
Amon-Ra St. Brown,WR6,WR,DET,7424,25.7,No,WR6,8007,,0
Puka Nacua,WR7,WR,LAR,7407,24.1,No,WR7,7929,,0
Trey McBride,TE2,TE,ARI,7213.8,25.6,No,TE2,7783.99,,0
Drake Maye,QB6,QB,NEP,6706,22.8,No,QB8,5475,,0
Patrick Mahomes,QB7,QB,KCC,6672,29.8,No,QB6,5586,,0
Drake London,WR8,WR,ATL,6669,23.9,No,WR8,7320,,0
Nico Collins,WR9,WR,HOU,6632,26.3,No,WR9,7249,,0
Caleb Williams,QB8,QB,CHI,6499,23.6,No,QB11,5332,,0
Bo Nix,QB9,QB,DEN,6496,25.4,No,QB7,5511,,0
Ladd McConkey,WR10,WR,LAC,6495,23.7,No,WR12,7130,,0
C.J. Stroud,QB10,QB,HOU,6493,23.7,No,QB9,5384,,0
Marvin Harrison Jr.,WR11,WR,ARI,6488,22.9,No,WR10,7183,,0
Justin Herbert,QB11,QB,LAC,6459,27.3,No,QB10,5373,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6362,23.4,No,WR11,7137,,0
Saquon Barkley,RB4,RB,PHI,6303,28.4,No,RB4,7033,,0
Omarion Hampton,RB5,RB,LAC,6233,22.3,Yes,RB6,6806,,0
2025 Early 1st,,PI,,6232,,,,6938,,0
De'Von Achane,RB6,RB,MIA,6093,23.7,No,RB5,6854,,0
Sam LaPorta,TE3,TE,DET,5915.01,24.5,No,TE3,6668.51,,0
Jordan Love,QB12,QB,GBP,5915,26.7,No,QB12,4997,,0
Bucky Irving,RB7,RB,TBB,5885,22.9,No,RB7,6686,,0
Garrett Wilson,WR13,WR,NYJ,5873,24.9,No,WR13,6555,,0
Travis Hunter,WR14,WR,JAC,5814,22.1,Yes,WR16,6361,,0
2027 Early 1st,,PI,,5764,,,,6483,,0
A.J. Brown,WR15,WR,PHI,5763,28.0,No,WR14,6513,,0
Brock Purdy,QB13,QB,SFO,5702,25.5,No,QB17,4577,,0
J.J. McCarthy,QB14,QB,MIN,5639,22.4,No,QB16,4583,,0
2026 Early 1st,,PI,,5611,,,,6343,,0
Tetairoa McMillan,WR16,WR,CAR,5606,22.2,Yes,WR15,6403,,0
Tee Higgins,WR17,WR,CIN,5595,26.4,No,WR18,6319,,0
TreVeyon Henderson,RB8,RB,NEP,5578,22.7,Yes,RB9,6339,,0
Rashee Rice,WR18,WR,KCC,5537,25.2,No,WR17,6336,,0
Kyler Murray,QB15,QB,ARI,5511,27.9,No,QB13,4702,,0
Baker Mayfield,QB16,QB,TBB,5432,30.2,No,QB15,4603,,0
Jonathan Taylor,RB9,RB,IND,5421,26.4,No,RB11,6281,,0
Cam Ward,QB17,QB,TEN,5404,23.1,Yes,QB14,4649,,0
Breece Hall,RB10,RB,NYJ,5403,24.1,No,RB8,6342.99,,0
Trevor Lawrence,QB18,QB,JAC,5355,25.7,No,QB18,4408,,0
Quinshon Judkins,RB11,RB,CLE,5336,21.7,Yes,RB10,6283,,0
2025 Mid 1st,,PI,,5288,,,,6137,,0
Michael Penix Jr.,QB19,QB,ATL,5271,25.2,No,QB19,4387,,0
Tyler Warren,TE4,TE,IND,5245.81,23.1,Yes,TE4,6156.61,,0
Colston Loveland,TE5,TE,CHI,5204.39,21.2,Yes,TE5,6030.49,,0
DeVonta Smith,WR19,WR,PHI,5080,26.6,No,WR20,5967,,0
Rome Odunze,WR20,WR,CHI,5067,23.1,No,WR19,5969,,0
Kyren Williams,RB12,RB,LAR,4996,24.8,No,RB12,6005,,0
Emeka Egbuka,WR21,WR,TBB,4993,22.7,Yes,WR21,5842,,0
George Kittle,TE6,TE,SFO,4911.59,31.7,No,TE6,5893.89,,0
Chase Brown,RB13,RB,CIN,4855,25.3,No,RB13,5894,,0
Bryce Young,QB20,QB,CAR,4812,23.9,No,QB20,3981,,0
