"Last updated: June 23, 2026 09:50 AM UTC"
Updated 06/23/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,30.1,No,QB1,7675,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9857,24.3,No,RB2,9994.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9629,24.4,No,WR2,9843,,0
Drake Maye,QB2,QB,NEP,9394,23.8,No,QB2,6625,,0
Brock Bowers,TE1,TE,LVR,8987.88,23.5,No,TE1,9116.58,,0
Puka Nacua,WR3,WR,LAR,8749,25.1,No,WR3,8833,,0
Trey McBride,TE2,TE,ARI,8171.43,26.6,No,TE2,8484.93,,0
Caleb Williams,QB3,QB,CHI,8033,24.6,No,QB6,5728,,0
Amon-Ra St. Brown,WR4,WR,DET,7916,26.7,No,WR4,8058,,0
Jayden Daniels,QB4,QB,WAS,7823,25.5,No,QB4,6231,,0
Justin Jefferson,WR5,WR,MIN,7685,27.0,No,WR5,7940,,0
Ashton Jeanty,RB3,RB,LVR,7677,22.6,No,RB3,7984,,0
Lamar Jackson,QB5,QB,BAL,7623,29.4,No,QB3,6248,,0
Jeremiyah Love,RB4,RB,ARI,7560,21.1,Yes,RB4,7920,,0
Malik Nabers,WR6,WR,NYG,7476,22.9,No,WR6,7724,,0
Joe Burrow,QB6,QB,CIN,7437,29.5,No,QB5,5745,,0
CeeDee Lamb,WR7,WR,DAL,7234,27.2,No,WR7,7617,,0
Drake London,WR8,WR,ATL,7119,24.9,No,WR8,7529,,0
2027 Early 1st,,PI,,7065,,,,7348,,0
Justin Herbert,QB7,QB,LAC,6963,28.3,No,QB7,5489,,0
Colston Loveland,TE3,TE,CHI,6881.41,22.2,No,TE3,7373.11,,0
De'Von Achane,RB5,RB,MIA,6863,24.7,No,RB5,7409,,0
Omarion Hampton,RB6,RB,LAC,6838,23.3,No,RB6,7332,,0
Patrick Mahomes,QB8,QB,KCC,6685,30.8,No,QB10,5450,,0
Tetairoa McMillan,WR9,WR,CAR,6558,23.2,No,WR9,7144,,0
Tyler Warren,TE4,TE,IND,6508.31,24.1,No,TE4,7073.71,,0
Jaxson Dart,QB9,QB,NYG,6474,23.1,No,QB8,5478,,0
Trevor Lawrence,QB10,QB,JAC,6307,26.7,No,QB11,4931,,0
Jalen Hurts,QB11,QB,PHI,6164,27.9,No,QB9,5473,,0
Bo Nix,QB12,QB,DEN,6090,26.3,No,QB12,4925,,0
James Cook,RB7,RB,BUF,6070,26.7,No,RB7,6703,,0
Emeka Egbuka,WR10,WR,TBB,6043,23.7,No,WR10,6675,,0
Jonathan Taylor,RB8,RB,IND,6028,27.4,No,RB8,6646,,0
Carnell Tate,WR11,WR,TEN,5960,21.4,Yes,WR12,6483,,0
George Pickens,WR12,WR,DAL,5942,25.3,No,WR11,6639,,0
Brock Purdy,QB13,QB,SFO,5820,26.5,No,QB14,4723,,0
Garrett Wilson,WR13,WR,NYJ,5699,25.9,No,WR13,6358,,0
2027 Mid 1st,,PI,,5638,,,,6040,,0
Nico Collins,WR14,WR,HOU,5578,27.3,No,WR14,6304,,0
2026 Early 1st,,PI,,5569,,,,6324,,0
Ladd McConkey,WR15,WR,LAC,5554,24.6,No,WR16,6263,,0
Fernando Mendoza,QB14,QB,LVR,5551,22.7,Yes,QB13,4749,,0
Jordan Love,QB15,QB,GBP,5550,27.6,No,QB15,4597,,0
Chris Olave,WR16,WR,NOS,5506,26.0,No,WR15,6265,,0
Quinshon Judkins,RB9,RB,CLE,5501,22.6,No,RB9,6349,,0
Tucker Kraft,TE5,TE,GBP,5479.64,25.6,No,TE5,6212.24,,0
DeVonta Smith,WR17,WR,PHI,5473,27.6,No,WR17,6189,,0
Kenneth Walker III,RB10,RB,KCC,5460,25.7,No,RB10,6242,,0
TreVeyon Henderson,RB11,RB,NEP,5450,23.7,No,RB12,6201,,0
Harold Fannin,TE6,TE,CLE,5449.36,21.9,No,TE6,6164.36,,0
Jordyn Tyson,WR18,WR,NOS,5449,21.9,Yes,WR18,6154,,0
Luther Burden,WR19,WR,CHI,5381,22.5,No,WR19,6135,,0
Breece Hall,RB12,RB,NYJ,5379,25.1,No,RB11,6205,,0
Cam Ward,QB16,QB,TEN,5356,24.1,No,QB16,4424,,0
Rome Odunze,WR20,WR,CHI,5340,24.0,No,WR20,6048,,0
