"Last updated: May 19, 2025 06:51 PM UTC"
Updated 05/19/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7866,,0
Jayden Daniels,QB2,QB,WAS,9998.99,24.4,No,QB2,7595,,0
Ja'Marr Chase,WR1,WR,CIN,9970,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9526,28.4,No,QB3,7346,,0
Justin Jefferson,WR2,WR,MIN,9428,25.9,No,WR2,9998,,0
Brock Bowers,TE1,TE,LVR,9032.98,22.4,No,TE1,7865,,0
Malik Nabers,WR3,WR,NYG,8617,21.8,No,WR3,9463,,0
Joe Burrow,QB4,QB,CIN,8313,28.4,No,QB4,6495,,0
Bijan Robinson,RB1,RB,ATL,8157,23.3,No,RB1,9268,,0
Jahmyr Gibbs,RB2,RB,DET,8123,23.2,No,RB2,9088,,0
Jalen Hurts,QB5,QB,PHI,8050,26.8,No,QB5,6410,,0
CeeDee Lamb,WR4,WR,DAL,7942,26.1,No,WR4,8526,,0
Ashton Jeanty,RB3,RB,LVR,7826,21.5,Yes,RB3,8585,,0
Brian Thomas Jr.,WR5,WR,JAC,7650,22.6,No,WR5,8235,,0
Amon-Ra St. Brown,WR6,WR,DET,7515,25.6,No,WR6,8081,,0
Puka Nacua,WR7,WR,LAR,7398,24.0,No,WR7,8001,,0
Trey McBride,TE2,TE,ARI,7171.91,25.5,No,TE2,7864.99,,0
Patrick Mahomes,QB6,QB,KCC,7171,29.7,No,QB6,5639,,0
Drake Maye,QB7,QB,NEP,6779,22.7,No,QB7,5491,,0
C.J. Stroud,QB8,QB,HOU,6770,23.6,No,QB8,5484,,0
Caleb Williams,QB9,QB,CHI,6747,23.5,No,QB9,5447,,0
Justin Herbert,QB10,QB,LAC,6721,27.2,No,QB10,5431,,0
Saquon Barkley,RB4,RB,PHI,6545,28.3,No,RB4,7278,,0
Nico Collins,WR8,WR,HOU,6521,26.2,No,WR8,7377,,0
Bo Nix,QB11,QB,DEN,6483,25.2,No,QB11,5380,,0
Drake London,WR9,WR,ATL,6454,23.8,No,WR10,7194,,0
Marvin Harrison Jr.,WR10,WR,ARI,6448,22.8,No,WR9,7229,,0
Ladd McConkey,WR11,WR,LAC,6446,23.5,No,WR12,7047,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6349,23.2,No,WR11,7048,,0
2025 Early 1st,,PI,,6290,,,,6993,,0
Omarion Hampton,RB5,RB,LAC,6243,22.2,Yes,RB5,6837,,0
Jordan Love,QB12,QB,GBP,6242.99,26.5,No,QB12,5054,,0
Travis Hunter,WR13,WR,JAC,6148,22.0,Yes,WR13,6726,,0
De'Von Achane,RB6,RB,MIA,6065,23.6,No,RB6,6764,,0
Sam LaPorta,TE3,TE,DET,6017.89,24.4,No,TE3,7038.69,,0
A.J. Brown,WR14,WR,PHI,6001,27.9,No,WR15,6673,,0
Garrett Wilson,WR15,WR,NYJ,5992,24.8,No,WR14,6716,,0
Brock Purdy,QB13,QB,SFO,5815,25.4,No,QB17,4484,,0
2026 Early 1st,,PI,,5777,,,,6346,,0
2027 Early 1st,,PI,,5660,,,,6296,,0
Bucky Irving,RB7,RB,TBB,5548,22.8,No,RB7,6557,,0
Tetairoa McMillan,WR16,WR,CAR,5531,22.1,Yes,WR16,6371,,0
Kyler Murray,QB14,QB,ARI,5525,27.8,No,QB14,4766,,0
Trevor Lawrence,QB15,QB,JAC,5469,25.6,No,QB19,4451,,0
TreVeyon Henderson,RB8,RB,NEP,5448,22.6,Yes,RB8,6349,,0
Breece Hall,RB9,RB,NYJ,5446,24.0,No,RB9,6340,,0
J.J. McCarthy,QB16,QB,MIN,5445.99,22.3,No,QB16,4527,,0
Cam Ward,QB17,QB,TEN,5433,23.0,Yes,QB13,4896,,0
Tee Higgins,WR17,WR,CIN,5430,26.3,No,WR17,6329,,0
2025 Mid 1st,,PI,,5426,,,,6170,,0
Baker Mayfield,QB18,QB,TBB,5419,30.1,No,QB15,4585,,0
Jonathan Taylor,RB10,RB,IND,5402,26.3,No,RB10,6279,,0
Michael Penix Jr.,QB19,QB,ATL,5398,25.0,No,QB18,4475,,0
Rashee Rice,WR18,WR,KCC,5274,25.1,No,WR19,6136,,0
Quinshon Judkins,RB11,RB,CLE,5264,21.6,Yes,RB11,6232,,0
Rome Odunze,WR19,WR,CHI,5227,23.0,No,WR18,6196,,0
DeVonta Smith,WR20,WR,PHI,5215,26.5,No,WR20,6119,,0
Kyren Williams,RB12,RB,LAR,5192,24.7,No,RB12,6165,,0
Colston Loveland,TE4,TE,CHI,5189.04,21.1,Yes,TE5,6069.04,,0
Tyler Warren,TE5,TE,IND,5174.17,23.0,Yes,TE4,6077.27,,0
Bryce Young,QB20,QB,CAR,5059,23.8,No,QB20,4039,,0
2026 Mid 1st,,PI,,4907,,,,5635,,0
Emeka Egbuka,WR21,WR,TBB,4851,22.6,Yes,WR21,5712,,0
James Cook,RB13,RB,BUF,4836,25.6,No,RB13,5859,,0
2027 Mid 1st,,PI,,4772,,,,5438,,0
Kenneth Walker III,RB14,RB,SEA,4751,24.6,No,RB14,5783,,0
Xavier Worthy,WR22,WR,KCC,4742,22.1,No,WR24,5622,,0
Jordan Addison,WR23,WR,MIN,4736,23.3,No,WR22,5661,,0
Josh Jacobs,RB15,RB,GBP,4729,27.3,No,RB15,5720,,0
Jared Goff,QB21,QB,DET,4722,30.6,No,QB21,3866,,0
2025 Late 1st,,PI,,4710,,,,5519,,0
Kaleb Johnson,RB17,RB,PIT,4707,21.8,Yes,RB16,5664,,0
Chase Brown,RB16,RB,CIN,4706.99,25.2,No,RB17,5638,,0
Zay Flowers,WR24,WR,BAL,4676,24.7,No,WR23,5625,,0
DK Metcalf,WR25,WR,PIT,4667,27.4,No,WR25,5560,,0
Christian McCaffrey,RB18,RB,SFO,4619,29.0,No,RB18,5618,,0
George Kittle,TE6,TE,SFO,4614.97,31.6,No,TE6,5624.77,,0
Dak Prescott,QB22,QB,DAL,4596,31.8,No,QB22,3782,,0
T.J. Hockenson,TE7,TE,MIN,4548.92,27.9,No,TE7,5587.32,,0
RJ Harvey,RB19,RB,DEN,4543,24.3,Yes,RB19,5534,,0
Chris Olave,WR26,WR,NOS,4506,24.9,No,WR26,5439,,0
2026 Late 1st,,PI,,4440,,,,5305,,0
Jaylen Waddle,WR27,WR,MIA,4433,26.5,No,WR30,5300,,0
Jaxson Dart,QB23,QB,NYG,4397,22.0,Yes,QB27,3290,,0
Derrick Henry,RB20,RB,BAL,4395,31.4,No,RB20,5427,,0
Jameson Williams,WR28,WR,DET,4393,24.2,No,WR27,5394,,0
Terry McLaurin,WR29,WR,WAS,4358,29.7,No,WR31,5299,,0
D.J. Moore,WR30,WR,CHI,4355,28.1,No,WR29,5331,,0
Matthew Golden,WR31,WR,GBP,4343,21.8,Yes,WR28,5338,,0
2027 Late 1st,,PI,,4297,,,,5136,,0
Luther Burden,WR32,WR,CHI,4197,21.4,Yes,WR33,5082,,0
George Pickens,WR33,WR,DAL,4170,24.2,No,WR32,5103,,0
Chuba Hubbard,RB21,RB,CAR,4070,25.9,No,RB21,5109,,0
Tua Tagovailoa,QB24,QB,MIA,4040,27.2,No,QB25,3548,,0
Ricky Pearsall,WR34,WR,SFO,3959,24.7,No,WR34,4917,,0
Brandon Aiyuk,WR35,WR,SFO,3905,27.2,No,WR37,4777,,0
