"Last updated: July 28, 2025 06:39 AM UTC"
Updated 07/28/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9998.99,24.6,No,QB2,7612,,0
Josh Allen,QB2,QB,BUF,9992,29.2,No,QB1,7821,,0
Lamar Jackson,QB3,QB,BAL,9614,28.6,No,QB3,7361,,0
Justin Jefferson,WR2,WR,MIN,9298,26.1,No,WR2,9993,,0
Brock Bowers,TE1,TE,LVR,9128.63,22.6,No,TE1,9692.93,,0
Bijan Robinson,RB1,RB,ATL,8633,23.5,No,RB1,9492,,0
Malik Nabers,WR3,WR,NYG,8618,22.0,No,WR3,9453,,0
Jahmyr Gibbs,RB2,RB,DET,8334,23.4,No,RB2,9165,,0
Joe Burrow,QB4,QB,CIN,8261,28.6,No,QB4,6456,,0
CeeDee Lamb,WR4,WR,DAL,8162,26.3,No,WR4,8702,,0
Ashton Jeanty,RB3,RB,LVR,7801,21.6,Yes,RB3,8444,,0
Jalen Hurts,QB5,QB,PHI,7758,27.0,No,QB5,6373,,0
Brian Thomas Jr.,WR5,WR,JAC,7732,22.8,No,WR5,8254,,0
Puka Nacua,WR6,WR,LAR,7492,24.2,No,WR6,8086,,0
Amon-Ra St. Brown,WR7,WR,DET,7471,25.8,No,WR7,7969,,0
Trey McBride,TE2,TE,ARI,7312.28,25.7,No,TE2,7939.28,,0
Drake London,WR8,WR,ATL,6657,24.0,No,WR8,7264,,0
Patrick Mahomes,QB6,QB,KCC,6652,29.9,No,QB6,5503,,0
Nico Collins,WR9,WR,HOU,6615,26.4,No,WR9,7189,,0
Drake Maye,QB7,QB,NEP,6487,22.9,No,QB8,5431,,0
Bo Nix,QB8,QB,DEN,6411,25.4,No,QB7,5442,,0
Ladd McConkey,WR10,WR,LAC,6403,23.7,No,WR10,7099,,0
Justin Herbert,QB9,QB,LAC,6373,27.4,No,QB11,5295,,0
De'Von Achane,RB4,RB,MIA,6364,23.8,No,RB4,7041,,0
Marvin Harrison Jr.,WR11,WR,ARI,6361,23.0,No,WR11,6968,,0
C.J. Stroud,QB10,QB,HOU,6353,23.8,No,QB9,5324,,0
Caleb Williams,QB11,QB,CHI,6351,23.7,No,QB10,5318,,0
Saquon Barkley,RB5,RB,PHI,6337,28.5,No,RB5,7013,,0
Omarion Hampton,RB6,RB,LAC,6308,22.4,Yes,RB6,6939,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6266,23.4,No,WR12,6933,,0
2025 Early 1st,,PI,,6242,,,,6905,,0
Garrett Wilson,WR13,WR,NYJ,6067,25.0,No,WR13,6665,,0
Bucky Irving,RB7,RB,TBB,5912,22.9,No,RB7,6664.99,,0
Jordan Love,QB12,QB,GBP,5911,26.7,No,QB12,4854,,0
A.J. Brown,WR14,WR,PHI,5889,28.1,No,WR14,6542,,0
2027 Early 1st,,PI,,5886,,,,6553,,0
Sam LaPorta,TE3,TE,DET,5717.54,24.5,No,TE3,6650.34,,0
Travis Hunter,WR15,WR,JAC,5678,22.2,Yes,WR15,6390,,0
Tetairoa McMillan,WR16,WR,CAR,5654,22.3,Yes,WR17,6342,,0
J.J. McCarthy,QB13,QB,MIN,5621,22.5,No,QB15,4628,,0
2026 Early 1st,,PI,,5615,,,,6313,,0
Brock Purdy,QB14,QB,SFO,5599,25.6,No,QB17,4497,,0
TreVeyon Henderson,RB8,RB,NEP,5582,22.8,Yes,RB10,6332,,0
Tee Higgins,WR17,WR,CIN,5514,26.5,No,WR16,6388,,0
Baker Mayfield,QB15,QB,TBB,5507,30.3,No,QB14,4634,,0
Breece Hall,RB9,RB,NYJ,5506,24.2,No,RB9,6367,,0
Jonathan Taylor,RB10,RB,IND,5501,26.5,No,RB8,6386,,0
Kyler Murray,QB16,QB,ARI,5486,28.0,No,QB13,4669,,0
Cam Ward,QB17,QB,TEN,5460,23.2,Yes,QB16,4579,,0
