"Last updated: February 06, 2026 07:00 AM UTC"
Updated 02/06/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.0,No,RB1,9993,,0
Josh Allen,QB1,QB,BUF,9994,29.7,No,QB1,7693,,0
Drake Maye,QB2,QB,NEP,9979,23.4,No,QB2,6861,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9922,24.0,No,WR2,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9722,25.9,No,WR1,9998.99,,0
Puka Nacua,WR3,WR,LAR,9719,24.7,No,WR3,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9399,23.9,No,RB2,9825,,0
Trey McBride,TE1,TE,ARI,8529.7,26.2,No,TE1,8888.3,,0
Brock Bowers,TE2,TE,LVR,8394.88,23.2,No,TE2,8811.78,,0
Malik Nabers,WR4,WR,NYG,7752,22.5,No,WR4,8031,,0
Jayden Daniels,QB3,QB,WAS,7621,25.1,No,QB4,6151,,0
Amon-Ra St. Brown,WR5,WR,DET,7586,26.3,No,WR5,7917,,0
Lamar Jackson,QB4,QB,BAL,7474,29.1,No,QB3,6460,,0
Justin Jefferson,WR6,WR,MIN,7397,26.6,No,WR7,7759,,0
Caleb Williams,QB5,QB,CHI,7368,24.2,No,QB9,5403,,0
CeeDee Lamb,WR7,WR,DAL,7366,26.8,No,WR6,7763,,0
De'Von Achane,RB3,RB,MIA,7289,24.3,No,RB3,7886,,0
Joe Burrow,QB6,QB,CIN,7267,29.2,No,QB5,5610,,0
Ashton Jeanty,RB4,RB,LVR,7038,22.2,Yes,RB4,7631,,0
Drake London,WR8,WR,ATL,7027,24.5,No,WR8,7585,,0
Justin Herbert,QB7,QB,LAC,6794,27.9,No,QB10,5385,,0
Omarion Hampton,RB5,RB,LAC,6601,22.9,Yes,RB5,7286,,0
2027 Early 1st,,PI,,6600,,,,6955,,0
Tetairoa McMillan,WR9,WR,CAR,6589,22.8,Yes,WR9,7148,,0
Patrick Mahomes,QB8,QB,KCC,6585,30.4,No,QB6,5524,,0
Jaxson Dart,QB9,QB,NYG,6555,22.7,Yes,QB8,5427,,0
Jalen Hurts,QB10,QB,PHI,6430,27.5,No,QB7,5501,,0
Tyler Warren,TE3,TE,IND,6350.91,23.7,Yes,TE3,7162.71,,0
Jonathan Taylor,RB6,RB,IND,6319,27.0,No,RB6,7129,,0
Trevor Lawrence,QB11,QB,JAC,6292,26.3,No,QB17,4129,,0
