"Last updated: February 03, 2026 06:58 AM UTC"
Updated 02/03/26 at 06:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9969,29.7,No,QB1,7695,,0
Drake Maye,QB2,QB,NEP,9968,23.4,No,QB2,6868,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9903,24.0,No,WR1,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9717,25.9,No,WR2,9996,,0
Puka Nacua,WR3,WR,LAR,9714,24.7,No,WR3,9995.99,,0
Jahmyr Gibbs,RB2,RB,DET,9395,23.9,No,RB2,9803,,0
Trey McBride,TE1,TE,ARI,8569.3,26.2,No,TE1,8899.3,,0
Brock Bowers,TE2,TE,LVR,8392.68,23.1,No,TE2,8816.18,,0
Malik Nabers,WR4,WR,NYG,7749,22.5,No,WR4,8041,,0
Jayden Daniels,QB3,QB,WAS,7611,25.1,No,QB4,6155,,0
Amon-Ra St. Brown,WR5,WR,DET,7592,26.3,No,WR5,7926,,0
Lamar Jackson,QB4,QB,BAL,7446,29.1,No,QB3,6458,,0
CeeDee Lamb,WR6,WR,DAL,7394,26.8,No,WR6,7778,,0
Justin Jefferson,WR7,WR,MIN,7393,26.6,No,WR7,7753,,0
Caleb Williams,QB5,QB,CHI,7366,24.2,No,QB9,5390,,0
De'Von Achane,RB3,RB,MIA,7294,24.3,No,RB3,7881,,0
Joe Burrow,QB6,QB,CIN,7271,29.2,No,QB5,5603,,0
Drake London,WR8,WR,ATL,7046,24.5,No,WR8,7605,,0
Ashton Jeanty,RB4,RB,LVR,7026,22.2,Yes,RB4,7604.99,,0
Justin Herbert,QB7,QB,LAC,6810,27.9,No,QB10,5388,,0
Omarion Hampton,RB5,RB,LAC,6592,22.9,Yes,RB5,7267,,0
2027 Early 1st,,PI,,6586,,,,6953,,0
Tetairoa McMillan,WR9,WR,CAR,6576,22.8,Yes,WR9,7145,,0
Patrick Mahomes,QB8,QB,KCC,6562,30.4,No,QB6,5538,,0
Jaxson Dart,QB9,QB,NYG,6555,22.7,Yes,QB8,5427,,0
Jalen Hurts,QB10,QB,PHI,6433,27.5,No,QB7,5516,,0
Tyler Warren,TE3,TE,IND,6366.36,23.7,Yes,TE3,7152.86,,0
Jonathan Taylor,RB6,RB,IND,6353,27.0,No,RB6,7144,,0
