"Last updated: June 30, 2026 08:03 PM UTC"
Updated 06/30/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.1,No,QB1,7694,,0
Bijan Robinson,RB1,RB,ATL,9992,24.4,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.3,No,WR1,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9929,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9592,24.4,No,WR2,9848,,0
Drake Maye,QB2,QB,NEP,9422,23.8,No,QB2,6622,,0
Brock Bowers,TE1,TE,LVR,9008.78,23.5,No,TE1,7693,,0
Puka Nacua,WR3,WR,LAR,8734,25.1,No,WR3,8808,,0
Trey McBride,TE2,TE,ARI,8131.83,26.6,No,TE2,7692.99,,0
Caleb Williams,QB3,QB,CHI,8043,24.6,No,QB6,5726,,0
Amon-Ra St. Brown,WR4,WR,DET,7904,26.7,No,WR4,8061,,0
Jayden Daniels,QB4,QB,WAS,7817,25.5,No,QB4,6220,,0
Ashton Jeanty,RB3,RB,LVR,7684,22.6,No,RB3,7974,,0
Justin Jefferson,WR5,WR,MIN,7605,27.0,No,WR5,7905,,0
Jeremiyah Love,RB4,RB,ARI,7599,21.1,Yes,RB4,7936,,0
Lamar Jackson,QB5,QB,BAL,7591,29.5,No,QB3,6245,,0
Malik Nabers,WR6,WR,NYG,7474,22.9,No,WR6,7686,,0
Joe Burrow,QB6,QB,CIN,7445,29.6,No,QB5,5732,,0
CeeDee Lamb,WR7,WR,DAL,7228,27.2,No,WR7,7616,,0
Drake London,WR8,WR,ATL,7173,24.9,No,WR8,7563,,0
2027 Early 1st,,PI,,7054,,,,7362,,0
Justin Herbert,QB7,QB,LAC,6996,28.3,No,QB8,5487,,0
Colston Loveland,TE3,TE,CHI,6911.11,22.2,No,TE3,7375.31,,0
Omarion Hampton,RB5,RB,LAC,6871,23.3,No,RB6,7364,,0
De'Von Achane,RB6,RB,MIA,6851,24.7,No,RB5,7416,,0
Patrick Mahomes,QB8,QB,KCC,6657,30.8,No,QB10,5457,,0
Tetairoa McMillan,WR9,WR,CAR,6550,23.2,No,WR9,7141,,0
Tyler Warren,TE4,TE,IND,6503.33,24.1,No,TE4,7046.73,,0
Jaxson Dart,QB9,QB,NYG,6438,23.1,No,QB9,5465,,0
Trevor Lawrence,QB10,QB,JAC,6347,26.7,No,QB11,4951,,0
Jalen Hurts,QB11,QB,PHI,6154,27.9,No,QB7,5488,,0
Emeka Egbuka,WR10,WR,TBB,6074,23.7,No,WR10,6655,,0
Bo Nix,QB12,QB,DEN,6064,26.3,No,QB12,4891,,0
James Cook,RB7,RB,BUF,6045,26.8,No,RB7,6729,,0
Jonathan Taylor,RB8,RB,IND,6004,27.4,No,RB8,6624,,0
Carnell Tate,WR11,WR,TEN,5967,21.4,Yes,WR12,6489,,0
George Pickens,WR12,WR,DAL,5920,25.3,No,WR11,6610,,0
Brock Purdy,QB13,QB,SFO,5852,26.5,No,QB14,4725,,0
Garrett Wilson,WR13,WR,NYJ,5687,25.9,No,WR13,6334,,0
2027 Mid 1st,,PI,,5605,,,,6030,,0
Nico Collins,WR14,WR,HOU,5596,27.3,No,WR14,6320,,0
2026 Early 1st,,PI,,5589,,,,6304,,0
Ladd McConkey,WR15,WR,LAC,5563,24.7,No,WR15,6272,,0
Fernando Mendoza,QB14,QB,LVR,5534,22.7,Yes,QB13,4768,,0
Quinshon Judkins,RB9,RB,CLE,5517,22.7,No,RB9,6350,,0
Chris Olave,WR16,WR,NOS,5516.99,26.0,No,WR16,6271,,0
Jordan Love,QB15,QB,GBP,5513,27.6,No,QB15,4596,,0
TreVeyon Henderson,RB10,RB,NEP,5492,23.7,No,RB11,6244.99,,0
Tucker Kraft,TE5,TE,GBP,5490.11,25.6,No,TE5,6215.01,,0
Kenneth Walker III,RB11,RB,KCC,5485,25.7,No,RB10,6285,,0
DeVonta Smith,WR17,WR,PHI,5453,27.6,No,WR17,6192,,0
Harold Fannin,TE6,TE,CLE,5411.34,21.9,No,TE6,6151.64,,0
Luther Burden,WR18,WR,CHI,5401,22.6,No,WR18,6141,,0
Breece Hall,RB12,RB,NYJ,5398,25.1,No,RB12,6216,,0
Jordyn Tyson,WR19,WR,NOS,5390,21.9,Yes,WR19,6110,,0
Cam Ward,QB16,QB,TEN,5371,24.1,No,QB16,4404,,0
Rome Odunze,WR20,WR,CHI,5275,24.1,No,WR20,5994,,0
Chase Brown,RB13,RB,CIN,5134,26.3,No,RB13,5840,,0
Makai Lemon,WR21,WR,PHI,5093,22.1,Yes,WR21,5807,,0
Kyle Pitts,TE7,TE,ATL,5051.29,25.7,No,TE7,5779.49,,0
2028 Early 1st,,PI,,5023,,,,5702,,0
Sam LaPorta,TE8,TE,DET,5014.94,25.5,No,TE8,5740.94,,0
Christian McCaffrey,RB14,RB,SFO,4993,30.1,No,RB14,5701,,0
Marvin Harrison Jr.,WR22,WR,ARI,4975,23.9,No,WR22,5713,,0
A.J. Brown,WR23,WR,NEP,4956,29.0,No,WR23,5656,,0
Saquon Barkley,RB15,RB,PHI,4950,29.4,No,RB18,5586,,0
Tee Higgins,WR24,WR,CIN,4926,27.4,No,WR24,5625,,0
2027 Late 1st,,PI,,4925,,,,5515,,0
Zay Flowers,WR25,WR,BAL,4897,25.8,No,WR25,5597,,0
Dak Prescott,QB17,QB,DAL,4884,32.9,No,QB17,4364,,0
