"Last updated: August 19, 2025 06:35 AM UTC"
Updated 08/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7839,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9888,24.6,No,QB2,7511,,0
Lamar Jackson,QB3,QB,BAL,9839,28.6,No,QB3,7417,,0
Brock Bowers,TE1,TE,LVR,9140.73,22.6,No,TE1,7838,,0
Justin Jefferson,WR2,WR,MIN,9085,26.1,No,WR2,9967,,0
Bijan Robinson,RB1,RB,ATL,8900,23.5,No,RB1,9945,,0
Malik Nabers,WR3,WR,NYG,8703,22.0,No,WR3,9485,,0
Jahmyr Gibbs,RB2,RB,DET,8638,23.4,No,RB2,9427,,0
Joe Burrow,QB4,QB,CIN,8286,28.6,No,QB4,6476,,0
CeeDee Lamb,WR4,WR,DAL,8227,26.3,No,WR4,8812,,0
Brian Thomas Jr.,WR5,WR,JAC,7697,22.8,No,WR5,8265,,0
Jalen Hurts,QB5,QB,PHI,7655,27.0,No,QB5,6230,,0
Ashton Jeanty,RB3,RB,LVR,7599,21.7,Yes,RB3,8202,,0
Amon-Ra St. Brown,WR6,WR,DET,7435,25.8,No,WR6,7972,,0
Puka Nacua,WR7,WR,LAR,7198,24.2,No,WR7,7806,,0
Trey McBride,TE2,TE,ARI,7141.15,25.7,No,TE2,7826.45,,0
Drake London,WR8,WR,ATL,6751,24.0,No,WR8,7371,,0
Nico Collins,WR9,WR,HOU,6535,26.4,No,WR9,7192,,0
Patrick Mahomes,QB6,QB,KCC,6532,29.9,No,QB8,5422,,0
Bo Nix,QB7,QB,DEN,6445,25.4,No,QB7,5428,,0
Drake Maye,QB8,QB,NEP,6442,22.9,No,QB6,5432,,0
Ladd McConkey,WR10,WR,LAC,6438,23.8,No,WR10,7026,,0
Saquon Barkley,RB4,RB,PHI,6372,28.5,No,RB5,7044,,0
Justin Herbert,QB9,QB,LAC,6369,27.4,No,QB10,5244,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6356,23.5,No,WR11,6974,,0
De'Von Achane,RB5,RB,MIA,6343,23.8,No,RB4,7049,,0
Omarion Hampton,RB6,RB,LAC,6342.99,22.4,Yes,RB6,6909,,0
2025 Early 1st,,PI,,6322,,,,6845,,0
Marvin Harrison Jr.,WR12,WR,ARI,6319,23.0,No,WR12,6858,,0
C.J. Stroud,QB10,QB,HOU,6309,23.8,No,QB9,5267,,0
Bucky Irving,RB7,RB,TBB,5993,23.0,No,RB7,6726,,0
TreVeyon Henderson,RB8,RB,NEP,5986,22.8,Yes,RB8,6641,,0
Tetairoa McMillan,WR13,WR,CAR,5939,22.3,Yes,WR13,6604,,0
2027 Early 1st,,PI,,5938.99,,,,6449,,0
Caleb Williams,QB11,QB,CHI,5888,23.7,No,QB11,5114,,0
A.J. Brown,WR14,WR,PHI,5880,28.1,No,WR15,6450,,0
Jordan Love,QB12,QB,GBP,5866,26.8,No,QB12,4794,,0
Garrett Wilson,WR15,WR,NYJ,5863,25.0,No,WR14,6469,,0
2026 Early 1st,,PI,,5672,,,,6269,,0
Sam LaPorta,TE3,TE,DET,5625.56,24.6,No,TE3,6419.76,,0
Travis Hunter,WR16,WR,JAC,5605,22.2,Yes,WR16,6275,,0
Tyler Warren,TE4,TE,IND,5569.36,23.2,Yes,TE4,6361.36,,0
Brock Purdy,QB13,QB,SFO,5546,25.6,No,QB17,4522,,0
Tee Higgins,WR17,WR,CIN,5431,26.5,No,WR17,6261,,0
Jonathan Taylor,RB9,RB,IND,5403,26.5,No,RB11,6211,,0
Emeka Egbuka,WR18,WR,TBB,5401,22.8,Yes,WR18,6178,,0
Kyren Williams,RB10,RB,LAR,5378,24.9,No,RB10,6226,,0
Chase Brown,RB11,RB,CIN,5368,25.4,No,RB9,6244,,0
Cam Ward,QB14,QB,TEN,5367.99,23.2,Yes,QB14,4578,,0
Baker Mayfield,QB15,QB,TBB,5348,30.3,No,QB13,4636,,0
J.J. McCarthy,QB16,QB,MIN,5321,22.5,No,QB15,4556,,0
2025 Mid 1st,,PI,,5272,,,,5938,,0
2028 Early 1st,,PI,,5251,,,,5963,,0
Rashee Rice,WR19,WR,KCC,5249,25.3,No,WR19,5958,,0
Kyler Murray,QB17,QB,ARI,5146,28.0,No,QB16,4542,,0
