"Last updated: June 08, 2025 06:32 AM UTC"
Updated 06/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9993,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9990,29.0,No,QB1,7800,,0
Jayden Daniels,QB2,QB,WAS,9987,24.5,No,QB2,7688,,0
Lamar Jackson,QB3,QB,BAL,9657,28.4,No,QB3,7380,,0
Justin Jefferson,WR2,WR,MIN,9295,26.0,No,WR2,9978,,0
Brock Bowers,TE1,TE,LVR,9117.1,22.5,No,TE1,9791.4,,0
Malik Nabers,WR3,WR,NYG,8725,21.9,No,WR3,9535,,0
Joe Burrow,QB4,QB,CIN,8245,28.5,No,QB5,6459,,0
Bijan Robinson,RB1,RB,ATL,8239,23.4,No,RB1,9228,,0
Jahmyr Gibbs,RB2,RB,DET,8223,23.2,No,RB2,9112,,0
CeeDee Lamb,WR4,WR,DAL,8079,26.2,No,WR4,8608,,0
Jalen Hurts,QB5,QB,PHI,8045,26.8,No,QB4,6467,,0
Ashton Jeanty,RB3,RB,LVR,7807,21.5,Yes,RB3,8467,,0
Brian Thomas Jr.,WR5,WR,JAC,7706,22.7,No,WR5,8223,,0
Puka Nacua,WR6,WR,LAR,7449,24.0,No,WR7,7953,,0
Amon-Ra St. Brown,WR7,WR,DET,7436,25.6,No,WR6,8054,,0
Trey McBride,TE2,TE,ARI,7316.05,25.5,No,TE2,8036.55,,0
Patrick Mahomes,QB6,QB,KCC,6930,29.7,No,QB6,5631,,0
Drake Maye,QB7,QB,NEP,6687,22.8,No,QB8,5433,,0
Justin Herbert,QB8,QB,LAC,6608,27.2,No,QB9,5415,,0
Drake London,WR8,WR,ATL,6603,23.9,No,WR8,7364,,0
Nico Collins,WR9,WR,HOU,6599,26.2,No,WR9,7298,,0
Caleb Williams,QB9,QB,CHI,6596,23.6,No,QB11,5353,,0
