"Last updated: January 07, 2026 06:39 PM UTC"
Updated 01/07/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9998,23.4,No,QB2,6797,,0
Josh Allen,QB2,QB,BUF,9989,29.6,No,QB1,7691,,0
Bijan Robinson,RB1,RB,ATL,9932,23.9,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9869,23.9,No,WR2,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9665,25.8,No,WR1,9996.99,,0
Puka Nacua,WR3,WR,LAR,9626,24.6,No,WR3,9975,,0
Jahmyr Gibbs,RB2,RB,DET,9461,23.8,No,RB2,9901,,0
Trey McBride,TE1,TE,ARI,8573.18,26.1,No,TE1,6796,,0
Brock Bowers,TE2,TE,LVR,8409.18,23.1,No,TE2,6795.99,,0
Malik Nabers,WR4,WR,NYG,7741,22.4,No,WR4,8068,,0
Amon-Ra St. Brown,WR5,WR,DET,7621,26.2,No,WR5,7948,,0
Jayden Daniels,QB3,QB,WAS,7604,25.0,No,QB4,6188,,0
CeeDee Lamb,WR6,WR,DAL,7486,26.8,No,WR6,7825,,0
Lamar Jackson,QB4,QB,BAL,7476,29.0,No,QB3,6458,,0
Justin Jefferson,WR7,WR,MIN,7358,26.6,No,WR7,7780,,0
Joe Burrow,QB5,QB,CIN,7332,29.1,No,QB5,5604,,0
De'Von Achane,RB3,RB,MIA,7264,24.2,No,RB3,7865,,0
Caleb Williams,QB6,QB,CHI,7219,24.1,No,QB10,5329,,0
Drake London,WR8,WR,ATL,7048,24.4,No,WR8,7614,,0
Justin Herbert,QB7,QB,LAC,7014,27.8,No,QB9,5397,,0
Ashton Jeanty,RB4,RB,LVR,6990,22.1,Yes,RB4,7595,,0
Patrick Mahomes,QB8,QB,KCC,6591,30.3,No,QB6,5602,,0
Omarion Hampton,RB5,RB,LAC,6549,22.8,Yes,RB6,7193,,0
Jonathan Taylor,RB6,RB,IND,6531,27.0,No,RB5,7305,,0
Tetairoa McMillan,WR9,WR,CAR,6510,22.8,Yes,WR9,7074,,0
2027 Early 1st,,PI,,6480,,,,6861,,0
Jalen Hurts,QB9,QB,PHI,6454,27.4,No,QB7,5543,,0
Jaxson Dart,QB10,QB,NYG,6440,22.6,Yes,QB8,5405,,0
Tyler Warren,TE3,TE,IND,6433.46,23.6,Yes,TE3,6795.98,,0
TreVeyon Henderson,RB7,RB,NEP,6382,23.2,Yes,RB7,7062,,0
Bo Nix,QB11,QB,DEN,6267,25.9,No,QB11,5005,,0
Rashee Rice,WR10,WR,KCC,6220,25.7,No,WR10,6965,,0
Nico Collins,WR11,WR,HOU,6171,26.8,No,WR13,6824,,0
George Pickens,WR12,WR,DAL,6125,24.8,No,WR11,6889,,0
James Cook,RB8,RB,BUF,6121,26.3,No,RB8,6842,,0
Brock Purdy,QB12,QB,SFO,6047,26.0,No,QB15,4312,,0
Trevor Lawrence,QB13,QB,JAC,6022,26.2,No,QB17,3967,,0
Emeka Egbuka,WR13,WR,TBB,5989,23.2,Yes,WR12,6878,,0
2026 Early 1st,,PI,,5973,,,,6559,,0
Garrett Wilson,WR14,WR,NYJ,5665,25.5,No,WR14,6444,,0
