"Last updated: October 28, 2025 06:35 AM UTC"
Updated 10/28/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9987,29.4,No,QB1,8122,,0
Bijan Robinson,RB1,RB,ATL,9916,23.7,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9633,25.6,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9053,24.4,No,WR2,9742,,0
Lamar Jackson,QB2,QB,BAL,9020,28.8,No,QB2,7438,,0
Jahmyr Gibbs,RB2,RB,DET,8799,23.6,No,RB2,9543,,0
Jayden Daniels,QB3,QB,WAS,8669,24.8,No,QB3,6932,,0
Justin Jefferson,WR3,WR,MIN,8555,26.4,No,WR3,9096,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8296,23.7,No,WR4,8757,,0
Amon-Ra St. Brown,WR5,WR,DET,8019,26.0,No,WR5,8507,,0
Brock Bowers,TE1,TE,LVR,7894.28,22.9,No,TE1,8121,,0
CeeDee Lamb,WR6,WR,DAL,7784,26.6,No,WR6,8384,,0
Drake Maye,QB4,QB,NEP,7622,23.2,No,QB5,5791,,0
Malik Nabers,WR7,WR,NYG,7568,22.2,No,WR7,8282,,0
Emeka Egbuka,WR8,WR,TBB,7212,23.0,Yes,WR8,7705,,0
Trey McBride,TE2,TE,ARI,7182.43,25.9,No,TE2,7907.33,,0
Jalen Hurts,QB5,QB,PHI,7145,27.2,No,QB4,6122,,0
Ashton Jeanty,RB3,RB,LVR,6955,21.9,Yes,RB3,7577,,0
Tyler Warren,TE3,TE,IND,6925.46,23.4,Yes,TE3,7520.56,,0
Justin Herbert,QB6,QB,LAC,6868,27.6,No,QB7,5680,,0
Jonathan Taylor,RB4,RB,IND,6836,26.8,No,RB4,7540,,0
Patrick Mahomes,QB7,QB,KCC,6770,30.1,No,QB8,5516,,0
Drake London,WR9,WR,ATL,6695,24.3,No,WR9,7194,,0
Joe Burrow,QB8,QB,CIN,6430,28.9,No,QB6,5717,,0
De'Von Achane,RB5,RB,MIA,6425,24.0,No,RB5,7022,,0
Rome Odunze,WR10,WR,CHI,6269,23.4,No,WR10,6903,,0
Omarion Hampton,RB6,RB,LAC,6268,22.6,Yes,RB6,6888,,0
Caleb Williams,QB9,QB,CHI,6208,23.9,No,QB11,4984,,0
Tetairoa McMillan,WR11,WR,CAR,6206,22.6,Yes,WR11,6792,,0
Quinshon Judkins,RB7,RB,CLE,6151,22.0,Yes,RB8,6801,,0
Bucky Irving,RB8,RB,TBB,6130,23.2,No,RB7,6810,,0
Brian Thomas Jr.,WR12,WR,JAC,6064,23.0,No,WR12,6621,,0
James Cook,RB9,RB,BUF,6010,26.1,No,RB9,6728,,0
Baker Mayfield,QB10,QB,TBB,6007,30.5,No,QB9,5108,,0
Rashee Rice,WR13,WR,KCC,5966,25.5,No,WR13,6615,,0
2027 Early 1st,,PI,,5965,,,,6526,,0
Bo Nix,QB11,QB,DEN,5950,25.7,No,QB10,5080,,0
Nico Collins,WR14,WR,HOU,5918,26.6,No,WR14,6563,,0
Garrett Wilson,WR15,WR,NYJ,5883,25.3,No,WR15,6548,,0
Jordan Love,QB12,QB,GBP,5877,27.0,No,QB12,4918,,0
Saquon Barkley,RB10,RB,PHI,5797,28.7,No,RB10,6447,,0
2026 Early 1st,,PI,,5782,,,,6355,,0
Jaxson Dart,QB13,QB,NYG,5751,22.4,Yes,QB13,4569,,0
Ladd McConkey,WR16,WR,LAC,5622,24.0,No,WR16,6237,,0
Christian McCaffrey,RB11,RB,SFO,5563,29.4,No,RB11,6293,,0
George Pickens,WR17,WR,DAL,5422,24.6,No,WR17,6062,,0
Tucker Kraft,TE4,TE,GBP,5385.76,25.0,No,TE5,6129.36,,0
Sam LaPorta,TE5,TE,DET,5367.59,24.8,No,TE4,6137.59,,0
Josh Jacobs,RB12,RB,GBP,5280,27.7,No,RB12,6043,,0
Marvin Harrison Jr.,WR18,WR,ARI,5246,23.2,No,WR18,5944,,0
Kyren Williams,RB13,RB,LAR,5180,25.2,No,RB13,5981,,0
Cam Skattebo,RB14,RB,NYG,5152,23.7,Yes,RB15,5819,,0
2027 Mid 1st,,PI,,5111,,,,5823,,0
Dak Prescott,QB14,QB,DAL,5099,32.2,No,QB17,4072,,0
2026 Mid 1st,,PI,,5090,,,,5736,,0
Oronde Gadsden,TE6,TE,LAC,5058.62,22.3,Yes,TE10,5102.62,,0
C.J. Stroud,QB15,QB,HOU,5055,24.1,No,QB14,4308,,0
Breece Hall,RB15,RB,NYJ,5051,24.4,No,RB14,5850,,0
Brock Purdy,QB16,QB,SFO,5050,25.8,No,QB15,4205,,0
2028 Early 1st,,PI,,5027,,,,5650,,0
A.J. Brown,WR19,WR,PHI,4963,28.3,No,WR19,5672,,0
Travis Hunter,WR20,WR,JAC,4763,22.4,Yes,WR21,5512,,0
Jared Goff,QB17,QB,DET,4762,31.0,No,QB20,3876,,0
Daniel Jones,QB18,QB,IND,4735,28.4,No,QB26,2991,,0
Jordan Addison,WR21,WR,MIN,4729,23.8,No,WR22,5509,,0
TreVeyon Henderson,RB16,RB,NEP,4728,23.0,Yes,RB16,5568,,0
2027 Late 1st,,PI,,4695,,,,5411,,0
Xavier Worthy,WR22,WR,KCC,4694,22.5,No,WR23,5500,,0
Tee Higgins,WR23,WR,CIN,4668,26.8,No,WR20,5588,,0
2026 Late 1st,,PI,,4664,,,,5392,,0
DeVonta Smith,WR24,WR,PHI,4653,27.0,No,WR26,5433,,0
Chris Olave,WR25,WR,NOS,4629,25.3,No,WR25,5455,,0
Jaylen Waddle,WR26,WR,MIA,4596,26.9,No,WR27,5427,,0
Zay Flowers,WR27,WR,BAL,4585,25.1,No,WR24,5482,,0
DK Metcalf,WR28,WR,PIT,4548,27.9,No,WR28,5401,,0
Michael Penix Jr.,QB19,QB,ATL,4545,25.5,No,QB21,3762,,0
Cam Ward,QB20,QB,TEN,4529,23.4,Yes,QB16,4130,,0
Jake Ferguson,TE7,TE,DAL,4516.49,26.8,No,TE6,5403.09,,0
Ricky Pearsall,WR29,WR,SFO,4516,25.1,No,WR29,5395,,0
Quentin Johnston,WR30,WR,LAC,4491,24.1,No,WR31,5260,,0
Javonte Williams,RB17,RB,DAL,4470,25.5,No,RB18,5306,,0
Kenneth Walker III,RB18,RB,SEA,4442,25.0,No,RB17,5334,,0
J.J. McCarthy,QB21,QB,MIN,4411,22.8,No,QB19,3914,,0
Trevor Lawrence,QB22,QB,JAC,4383,26.0,No,QB22,3735,,0
2028 Mid 1st,,PI,,4373,,,,5107,,0
Matthew Golden,WR31,WR,GBP,4366,22.2,Yes,WR30,5388,,0
Harold Fannin,TE8,TE,CLE,4294.19,21.3,Yes,TE8,5246.79,,0
Sam Darnold,QB23,QB,SEA,4270,28.4,No,QB25,3169,,0
Kyler Murray,QB24,QB,ARI,4269,28.2,No,QB18,4058,,0
George Kittle,TE9,TE,SFO,4203.95,32.0,No,TE7,5252.25,,0
RJ Harvey,RB19,RB,DEN,4161,24.7,Yes,RB22,5020,,0
Jacory Croskey-Merritt,RB20,RB,WAS,4149,24.5,Yes,RB19,5067,,0
Colston Loveland,TE10,TE,CHI,4146.65,21.6,Yes,TE9,5120.15,,0
Jameson Williams,WR32,WR,DET,4084,24.6,No,WR32,5092,,0
Derrick Henry,RB21,RB,BAL,4019,31.8,No,RB21,5042,,0
Chase Brown,RB22,RB,CIN,4003,25.6,No,RB20,5048,,0
2028 Late 1st,,PI,,3992,,,,4798,,0
Kyle Pitts,TE11,TE,ATL,3989.72,25.0,No,TE12,4776.22,,0
Dalton Kincaid,TE12,TE,BUF,3974.27,26.0,No,TE11,4881.77,,0
Travis Etienne,RB23,RB,JAC,3973,26.8,No,RB23,5009,,0
Courtland Sutton,WR33,WR,DEN,3793,30.0,No,WR33,4725,,0
Michael Pittman,WR34,WR,IND,3718,28.1,No,WR34,4617,,0
Bryce Young,QB25,QB,CAR,3704,24.2,No,QB24,3419,,0
Davante Adams,WR35,WR,LAR,3696,32.8,No,WR35,4587,,0
Luther Burden,WR36,WR,CHI,3644,21.9,Yes,WR36,4585,,0
2026 Early 2nd,,PI,,3614,,,,4287,,0
Jaylen Warren,RB24,RB,PIT,3609,27.0,No,RB24,4523,,0
Mason Taylor,TE13,TE,NYJ,3587.15,21.5,Yes,TE13,4389.05,,0
2027 Early 2nd,,PI,,3582,,,,4229,,0
Zach Charbonnet,RB25,RB,SEA,3566,24.8,No,RB25,4506,,0
Jordan Mason,RB26,RB,MIN,3543,26.4,No,RB28,4419,,0
J.K. Dobbins,RB27,RB,DEN,3521,26.9,No,RB29,4374,,0
Trey Benson,RB28,RB,ARI,3504,23.3,No,RB26,4447,,0
D'Andre Swift,RB29,RB,CHI,3497,26.8,No,RB31,4352,,0
David Montgomery,RB30,RB,DET,3495,28.4,No,RB30,4369,,0
T.J. Hockenson,TE14,TE,MIN,3489.1,28.3,No,TE14,4247.0,,0
Chuba Hubbard,RB31,RB,CAR,3446,26.4,No,RB27,4424,,0
Terry McLaurin,WR37,WR,WAS,3423,30.1,No,WR37,4256,,0
Rico Dowdle,RB32,RB,CAR,3390,27.4,No,RB35,3758,,0
Woody Marks,RB33,RB,HOU,3363,24.8,Yes,RB32,4150,,0
D.J. Moore,WR38,WR,CHI,3353,28.5,No,WR39,4137,,0
Deebo Samuel,WR39,WR,WAS,3339,29.8,No,WR40,4100,,0
Keon Coleman,WR40,WR,BUF,3326,22.4,No,WR38,4181,,0
Brenton Strange,TE15,TE,JAC,3259.81,24.8,No,TE16,3933.01,,0
2026 Mid 2nd,,PI,,3246,,,,3881,,0
Isaiah Likely,TE16,TE,BAL,3238.86,25.5,No,TE15,3975.86,,0
David Njoku,TE17,TE,CLE,3237.71,29.3,No,TE18,3852.61,,0
Dallas Goedert,TE18,TE,PHI,3237.18,30.8,No,TE17,3894.98,,0
Josh Downs,WR41,WR,IND,3233,24.2,No,WR42,3999,,0
Matthew Stafford,QB26,QB,LAR,3203,37.7,No,QB29,2742,,0
Elic Ayomanor,WR42,WR,TEN,3191,22.4,Yes,WR41,4095,,0
2027 Mid 2nd,,PI,,3185,,,,3847,,0
Bhayshul Tuten,RB34,RB,JAC,3177,22.7,Yes,RB33,4129,,0
Khalil Shakir,WR43,WR,BUF,3163,25.7,No,WR43,3960,,0
Brandon Aiyuk,WR44,WR,SFO,3155,27.6,No,WR47,3840,,0
Alvin Kamara,RB35,RB,NOS,3142,30.2,No,RB34,4025,,0
Jayden Reed,WR45,WR,GBP,3118,25.5,No,WR44,3939,,0
Jayden Higgins,WR46,WR,HOU,3108,22.9,Yes,WR46,3866,,0
Elijah Arroyo,TE19,TE,SEA,3094.41,22.6,Yes,TE19,3723.61,,0
2028 Early 2nd,,PI,,3075,,,,3771,,0
Justin Fields,QB27,QB,NYJ,3072,26.6,No,QB23,3604,,0
Mike Evans,WR47,WR,TBB,3060,32.2,No,WR45,3916,,0
2026 Late 2nd,,PI,,3050,,,,3625,,0
Romeo Doubs,WR48,WR,GBP,3043,25.5,No,WR48,3770,,0
Wan'Dale Robinson,WR49,WR,NYG,3028,24.8,No,WR50,3754,,0
Kayshon Boutte,WR50,WR,NEP,3022,23.5,No,WR56,3621,,0
Troy Franklin,WR51,WR,DEN,3011,22.7,No,WR53,3731,,0
2027 Late 2nd,,PI,,2986,,,,3564,,0
Hunter Henry,TE20,TE,NEP,2985.84,30.9,No,TE20,3528.14,,0
Jakobi Meyers,WR52,WR,LVR,2981,29.0,No,WR49,3755,,0
Jerry Jeudy,WR53,WR,CLE,2977,26.5,No,WR51,3746,,0
Tory Horton,WR54,WR,SEA,2974,22.9,Yes,WR52,3743,,0
Rashid Shaheed,WR55,WR,NOS,2962,27.2,No,WR55,3651,,0
Kaleb Johnson,RB36,RB,PIT,2952,22.2,Yes,RB37,3636,,0
Ollie Gordon,RB37,RB,MIA,2938,21.8,Yes,RB38,3606,,0
2028 Mid 2nd,,PI,,2930,,,,3509,,0
Theo Johnson,TE21,TE,NYG,2922.51,24.7,No,TE24,3306.41,,0
Chris Godwin,WR56,WR,TBB,2892,29.7,No,WR54,3653,,0
Mark Andrews,TE22,TE,BAL,2891.04,30.1,No,TE21,3487.24,,0
Tony Pollard,RB38,RB,TEN,2891,28.5,No,RB36,3694,,0
Tua Tagovailoa,QB28,QB,MIA,2877,27.6,No,QB28,2743,,0
Travis Kelce,TE23,TE,KCC,2875.59,36.1,No,TE22,3473.99,,0
Isaac TeSlaa,WR57,WR,DET,2863,23.7,Yes,WR59,3464,,0
Terrance Ferguson,TE24,TE,LAR,2860.14,22.6,Yes,TE23,3403.54,,0
Stefon Diggs,WR58,WR,NEP,2848,31.9,No,WR58,3505,,0
Rachaad White,RB39,RB,TBB,2826,26.8,No,RB41,3446,,0
Juwan Johnson,TE25,TE,NOS,2807.14,29.1,No,TE26,3215.24,,0
Cade Otton,TE26,TE,TBB,2803.79,26.5,No,TE27,3207.49,,0
Tre Tucker,WR59,WR,LVR,2789,24.6,No,WR62,3316,,0
Keenan Allen,WR60,WR,LAC,2784,33.5,No,WR60,3400,,0
Braelon Allen,RB40,RB,NYJ,2780,21.8,No,RB39,3494,,0
Jauan Jennings,WR61,WR,SFO,2775,28.3,No,WR57,3515,,0
Tyler Allgeier,RB41,RB,ATL,2769,25.5,No,RB42,3399.99,,0
Marvin Mims,WR62,WR,DEN,2766,23.6,No,WR63,3308,,0
