"Last updated: October 31, 2025 06:33 PM UTC"
Updated 10/31/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9992,29.4,No,QB1,8041,,0
Ja'Marr Chase,WR1,WR,CIN,9761,25.7,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9732,23.8,No,RB1,9994,,0
Puka Nacua,WR2,WR,LAR,9041,24.4,No,WR2,9646,,0
Lamar Jackson,QB2,QB,BAL,8974,28.8,No,QB2,7355,,0
Jahmyr Gibbs,RB2,RB,DET,8811,23.6,No,RB2,9533,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8653,23.7,No,WR3,9152,,0
Jayden Daniels,QB3,QB,WAS,8374,24.9,No,QB3,6860,,0
Justin Jefferson,WR4,WR,MIN,8335,26.4,No,WR4,8881,,0
Drake Maye,QB4,QB,NEP,8196,23.2,No,QB5,5910,,0
Amon-Ra St. Brown,WR5,WR,DET,7930,26.0,No,WR5,8398,,0
Brock Bowers,TE1,TE,LVR,7868.98,22.9,No,TE1,8040,,0
CeeDee Lamb,WR6,WR,DAL,7861,26.6,No,WR6,8384,,0
Malik Nabers,WR7,WR,NYG,7474,22.3,No,WR7,8156,,0
Jonathan Taylor,RB3,RB,IND,7153,26.8,No,RB3,7847,,0
Emeka Egbuka,WR8,WR,TBB,7130,23.0,Yes,WR8,7727,,0
Trey McBride,TE2,TE,ARI,7103.71,25.9,No,TE2,7848.41,,0
Tyler Warren,TE3,TE,IND,7045.93,23.4,Yes,TE3,7648.73,,0
Jalen Hurts,QB5,QB,PHI,7029,27.2,No,QB4,6071,,0
Patrick Mahomes,QB6,QB,KCC,7002,30.1,No,QB8,5629,,0
Justin Herbert,QB7,QB,LAC,6891,27.6,No,QB6,5711,,0
Ashton Jeanty,RB4,RB,LVR,6849,21.9,Yes,RB4,7577,,0
De'Von Achane,RB5,RB,MIA,6478,24.0,No,RB5,7113,,0
Joe Burrow,QB8,QB,CIN,6471,28.9,No,QB7,5634,,0
