"Last updated: October 06, 2025 06:32 PM UTC"
Updated 10/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8240,,0
Lamar Jackson,QB2,QB,BAL,9718,28.7,No,QB2,7613,,0
Bijan Robinson,RB1,RB,ATL,9613,23.7,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9216,25.6,No,WR1,9885,,0
Jayden Daniels,QB3,QB,WAS,9061,24.8,No,QB3,7068,,0
Puka Nacua,WR2,WR,LAR,8963,24.3,No,WR2,9591,,0
Jahmyr Gibbs,RB2,RB,DET,8813,23.5,No,RB2,9626,,0
Justin Jefferson,WR3,WR,MIN,8631,26.3,No,WR3,9213,,0
Brock Bowers,TE1,TE,LVR,8546.68,22.8,No,TE1,8239,,0
Amon-Ra St. Brown,WR4,WR,DET,8157,25.9,No,WR4,8780,,0
Malik Nabers,WR5,WR,NYG,7954,22.2,No,WR5,8718,,0
Jalen Hurts,QB4,QB,PHI,7730,27.1,No,QB4,6265,,0
CeeDee Lamb,WR6,WR,DAL,7657,26.5,No,WR6,8237,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7434,23.6,No,WR7,7991,,0
Trey McBride,TE2,TE,ARI,7249.58,25.8,No,TE2,7871.08,,0
Justin Herbert,QB5,QB,LAC,7232,27.6,No,QB6,5741,,0
Emeka Egbuka,WR8,WR,TBB,6889,23.0,Yes,WR8,7388,,0
Ashton Jeanty,RB3,RB,LVR,6875,21.8,Yes,RB3,7507,,0
Drake Maye,QB6,QB,NEP,6665,23.1,No,QB7,5506,,0
Tyler Warren,TE3,TE,IND,6661.26,23.4,Yes,TE3,7321.26,,0
Jonathan Taylor,RB4,RB,IND,6592,26.7,No,RB4,7217,,0
Rome Odunze,WR9,WR,CHI,6480,23.3,No,WR9,7041,,0
Omarion Hampton,RB5,RB,LAC,6476,22.5,Yes,RB5,7033,,0
Joe Burrow,QB7,QB,CIN,6475.99,28.8,No,QB5,5759,,0
Drake London,WR10,WR,ATL,6369,24.2,No,WR10,6873,,0
Saquon Barkley,RB6,RB,PHI,6292,28.6,No,RB8,6863,,0
Bucky Irving,RB7,RB,TBB,6277,23.1,No,RB6,6903,,0
Caleb Williams,QB8,QB,CHI,6256,23.9,No,QB11,4941,,0
Patrick Mahomes,QB9,QB,KCC,6255,30.0,No,QB8,5334,,0
De'Von Achane,RB8,RB,MIA,6249,24.0,No,RB7,6885,,0
Tetairoa McMillan,WR11,WR,CAR,6236,22.5,Yes,WR12,6797,,0
James Cook,RB9,RB,BUF,6233,26.0,No,RB9,6825,,0
Nico Collins,WR12,WR,HOU,6206,26.5,No,WR11,6819,,0
Brian Thomas Jr.,WR13,WR,JAC,6079,23.0,No,WR13,6705,,0
Jordan Love,QB10,QB,GBP,6034,26.9,No,QB10,4975,,0
Garrett Wilson,WR14,WR,NYJ,5964,25.2,No,WR14,6506,,0
Quinshon Judkins,RB10,RB,CLE,5958,21.9,Yes,RB10,6548,,0
2027 Early 1st,,PI,,5928,,,,6490,,0
2026 Early 1st,,PI,,5912,,,,6350,,0
Bo Nix,QB11,QB,DEN,5804,25.6,No,QB9,5068,,0
Baker Mayfield,QB12,QB,TBB,5713,30.4,No,QB12,4897,,0
Ladd McConkey,WR15,WR,LAC,5633,23.9,No,WR15,6291,,0
Tucker Kraft,TE4,TE,GBP,5512.26,24.9,No,TE4,6210.76,,0
Christian McCaffrey,RB11,RB,SFO,5460,29.3,No,RB11,6154,,0
Rashee Rice,WR16,WR,KCC,5440,25.4,No,WR16,6081,,0
Marvin Harrison Jr.,WR17,WR,ARI,5413,23.1,No,WR17,6049,,0
Kyren Williams,RB12,RB,LAR,5319,25.1,No,RB13,5994,,0
Sam LaPorta,TE5,TE,DET,5318.46,24.7,No,TE5,6071.96,,0
TreVeyon Henderson,RB13,RB,NEP,5309,22.9,Yes,RB12,6058,,0
Josh Jacobs,RB14,RB,GBP,5272,27.6,No,RB14,5990,,0
Breece Hall,RB15,RB,NYJ,5218,24.3,No,RB15,5882,,0
Jaxson Dart,QB13,QB,NYG,5200,22.4,Yes,QB16,4217,,0
2027 Mid 1st,,PI,,5181,,,,5793,,0
2026 Mid 1st,,PI,,5173,,,,5787,,0
Brock Purdy,QB14,QB,SFO,5131,25.8,No,QB15,4264,,0
A.J. Brown,WR18,WR,PHI,5084,28.2,No,WR18,5791,,0
C.J. Stroud,QB15,QB,HOU,5031,24.0,No,QB13,4361,,0
George Pickens,WR19,WR,DAL,4984,24.6,No,WR19,5713,,0
Zay Flowers,WR20,WR,BAL,4948,25.0,No,WR20,5701,,0
2028 Early 1st,,PI,,4938,,,,5666,,0
