"Last updated: December 17, 2025 06:38 PM UTC"
Updated 12/17/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.6,No,QB1,7679,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9986,23.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9939,23.3,No,QB2,6689,,0
Jahmyr Gibbs,RB1,RB,DET,9884,23.7,No,RB1,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9690,25.8,No,WR2,9960,,0
Bijan Robinson,RB2,RB,ATL,9162,23.9,No,RB2,9750,,0
Puka Nacua,WR3,WR,LAR,9154,24.6,No,WR3,9514,,0
Brock Bowers,TE1,TE,LVR,8541.75,23.0,No,TE1,7678,,0
Trey McBride,TE2,TE,ARI,8272.73,26.1,No,TE2,7677.99,,0
Lamar Jackson,QB3,QB,BAL,8008,28.9,No,QB3,6681,,0
Malik Nabers,WR4,WR,NYG,7806,22.4,No,WR4,8178,,0
Amon-Ra St. Brown,WR5,WR,DET,7758,26.2,No,WR5,8096,,0
CeeDee Lamb,WR6,WR,DAL,7613,26.7,No,WR6,8002,,0
Jayden Daniels,QB4,QB,WAS,7597,25.0,No,QB4,6144,,0
Justin Jefferson,WR7,WR,MIN,7396,26.5,No,WR7,7857,,0
Joe Burrow,QB5,QB,CIN,7192,29.0,No,QB7,5600,,0
De'Von Achane,RB3,RB,MIA,7164,24.2,No,RB3,7786,,0
Drake London,WR8,WR,ATL,7119,24.4,No,WR8,7684,,0
Patrick Mahomes,QB6,QB,KCC,7059,30.2,No,QB6,5658,,0
Jonathan Taylor,RB4,RB,IND,7032,26.9,No,RB4,7695,,0
Justin Herbert,QB7,QB,LAC,6833,27.8,No,QB9,5451,,0
Jalen Hurts,QB8,QB,PHI,6721,27.4,No,QB5,5695,,0
Ashton Jeanty,RB5,RB,LVR,6702,22.0,Yes,RB5,7399,,0
Jaxson Dart,QB9,QB,NYG,6681,22.6,Yes,QB8,5475,,0
Tyler Warren,TE3,TE,IND,6621.66,23.6,Yes,TE3,7353.16,,0
Rashee Rice,WR9,WR,KCC,6584,25.6,No,WR10,7300,,0
Caleb Williams,QB10,QB,CHI,6583.99,24.1,No,QB10,5268,,0
Emeka Egbuka,WR11,WR,TBB,6543,23.2,Yes,WR9,7308,,0
Tetairoa McMillan,WR10,WR,CAR,6542.99,22.7,Yes,WR11,7082,,0
2027 Early 1st,,PI,,6307,,,,6775,,0
Omarion Hampton,RB6,RB,LAC,6300,22.8,Yes,RB6,7000,,0
Nico Collins,WR12,WR,HOU,6105,26.8,No,WR13,6736,,0
TreVeyon Henderson,RB7,RB,NEP,6101,23.2,Yes,RB7,6756,,0
George Pickens,WR13,WR,DAL,6057,24.8,No,WR12,6792,,0
Bo Nix,QB11,QB,DEN,6046,25.8,No,QB11,4981,,0
2026 Early 1st,,PI,,5951,,,,6485,,0
James Cook,RB8,RB,BUF,5927,26.2,No,RB8,6658,,0
Bucky Irving,RB9,RB,TBB,5898,23.3,No,RB9,6644,,0
Quinshon Judkins,RB10,RB,CLE,5851,22.1,Yes,RB10,6600,,0
Jordan Love,QB12,QB,GBP,5810,27.1,No,QB13,4655,,0
Garrett Wilson,WR14,WR,NYJ,5667,25.4,No,WR14,6351,,0
Christian McCaffrey,RB11,RB,SFO,5549,29.5,No,RB11,6226,,0
Ladd McConkey,WR15,WR,LAC,5527,24.1,No,WR16,6191,,0
Rome Odunze,WR16,WR,CHI,5462,23.5,No,WR15,6249,,0
Marvin Harrison Jr.,WR17,WR,ARI,5438,23.4,No,WR17,6156,,0
Tucker Kraft,TE4,TE,GBP,5425.31,25.1,No,TE4,6176.61,,0
C.J. Stroud,QB13,QB,HOU,5370,24.2,No,QB15,4166,,0
Brock Purdy,QB14,QB,SFO,5351,26.0,No,QB16,4156,,0
2027 Mid 1st,,PI,,5311,,,,5788,,0
Colston Loveland,TE5,TE,CHI,5262.89,21.7,Yes,TE5,5903.09,,0
Baker Mayfield,QB15,QB,TBB,5261,30.7,No,QB12,4680,,0
Brian Thomas Jr.,WR18,WR,JAC,5203,23.2,No,WR18,5861,,0
Dak Prescott,QB16,QB,DAL,5196,32.4,No,QB14,4399,,0
