"Last updated: May 01, 2026 08:18 AM UTC"
Updated 05/01/26 at 08:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9987,29.9,No,QB1,7648,,0
Ja'Marr Chase,WR1,WR,CIN,9918,26.2,No,WR2,9977,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9888,24.2,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9639,24.1,No,RB2,9969,,0
Drake Maye,QB2,QB,NEP,9446,23.7,No,QB2,6614,,0
Brock Bowers,TE1,TE,LVR,8762.38,23.4,No,TE1,9025.28,,0
Puka Nacua,WR3,WR,LAR,8590,24.9,No,WR3,8870,,0
Trey McBride,TE2,TE,ARI,8351.3,26.4,No,TE2,8618.6,,0
Jayden Daniels,QB3,QB,WAS,7878,25.4,No,QB3,6300,,0
Caleb Williams,QB4,QB,CHI,7866,24.4,No,QB6,5642,,0
Malik Nabers,WR4,WR,NYG,7863,22.8,No,WR4,8171,,0
Justin Jefferson,WR5,WR,MIN,7790,26.9,No,WR5,8024,,0
Amon-Ra St. Brown,WR6,WR,DET,7730,26.5,No,WR6,8021,,0
Lamar Jackson,QB5,QB,BAL,7683,29.3,No,QB4,6225,,0
Jeremiyah Love,RB3,RB,ARI,7648,20.9,Yes,RB3,7871,,0
Joe Burrow,QB6,QB,CIN,7540,29.4,No,QB5,5686,,0
Ashton Jeanty,RB4,RB,LVR,7522,22.4,No,RB4,7850,,0
CeeDee Lamb,WR7,WR,DAL,7282,27.1,No,WR7,7722,,0
2027 Early 1st,,PI,,6996,,,,7229,,0
Drake London,WR8,WR,ATL,6959,24.8,No,WR8,7426,,0
Patrick Mahomes,QB7,QB,KCC,6877,30.6,No,QB8,5533,,0
De'Von Achane,RB5,RB,MIA,6855,24.6,No,RB5,7313,,0
Justin Herbert,QB8,QB,LAC,6787,28.1,No,QB10,5395,,0
Colston Loveland,TE3,TE,CHI,6768.58,22.1,No,TE3,7394.48,,0
Omarion Hampton,RB6,RB,LAC,6668,23.1,No,RB6,7276,,0
Tetairoa McMillan,WR9,WR,CAR,6610,23.1,No,WR9,7238,,0
Jaxson Dart,QB9,QB,NYG,6608,23.0,No,QB7,5565,,0
Tyler Warren,TE4,TE,IND,6325.66,23.9,No,TE4,6997.76,,0
Trevor Lawrence,QB10,QB,JAC,6214,26.6,No,QB12,4873,,0
Bo Nix,QB11,QB,DEN,6212,26.2,No,QB11,4951,,0
Jalen Hurts,QB12,QB,PHI,6168,27.7,No,QB9,5485,,0
Emeka Egbuka,WR10,WR,TBB,6138,23.5,No,WR10,6716,,0
James Cook,RB7,RB,BUF,6089,26.6,No,RB7,6761,,0
