"Last updated: September 10, 2025 06:32 AM UTC"
Updated 09/10/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9991,29.3,No,QB1,7816,,0
Ja'Marr Chase,WR1,WR,CIN,9957,25.5,No,WR1,9998,,0
Lamar Jackson,QB2,QB,BAL,9935,28.7,No,QB3,7432,,0
Jayden Daniels,QB3,QB,WAS,9896,24.7,No,QB2,7453,,0
Brock Bowers,TE1,TE,LVR,9138.53,22.7,No,TE1,7815,,0
Bijan Robinson,RB1,RB,ATL,9134,23.6,No,RB1,9989,,0
Justin Jefferson,WR2,WR,MIN,9006,26.2,No,WR2,9868,,0
Jahmyr Gibbs,RB2,RB,DET,8627,23.5,No,RB2,9456,,0
Malik Nabers,WR3,WR,NYG,8576,22.1,No,WR3,9266,,0
CeeDee Lamb,WR4,WR,DAL,8387,26.4,No,WR4,9011,,0
Joe Burrow,QB4,QB,CIN,8111,28.8,No,QB4,6374,,0
Jalen Hurts,QB5,QB,PHI,7898,27.1,No,QB5,6353,,0
Ashton Jeanty,RB3,RB,LVR,7488,21.8,Yes,RB3,8144,,0
Brian Thomas Jr.,WR5,WR,JAC,7487,22.9,No,WR5,8098,,0
Puka Nacua,WR6,WR,LAR,7351,24.3,No,WR7,7835,,0
Trey McBride,TE2,TE,ARI,7284.78,25.8,No,TE2,7814.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7250,25.9,No,WR6,7850,,0
Drake London,WR8,WR,ATL,6820,24.1,No,WR8,7493,,0
Saquon Barkley,RB4,RB,PHI,6606,28.6,No,RB4,7259,,0
Nico Collins,WR9,WR,HOU,6593,26.5,No,WR9,7257,,0
Justin Herbert,QB6,QB,LAC,6491,27.5,No,QB9,5284,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6424,23.6,No,WR11,6952,,0
Drake Maye,QB7,QB,NEP,6374,23.0,No,QB8,5409,,0
Patrick Mahomes,QB8,QB,KCC,6372,30.0,No,QB7,5452,,0
Ladd McConkey,WR11,WR,LAC,6356,23.8,No,WR10,6954,,0
Marvin Harrison Jr.,WR12,WR,ARI,6280,23.1,No,WR12,6767,,0
Bucky Irving,RB5,RB,TBB,6267,23.0,No,RB5,6959,,0
Omarion Hampton,RB6,RB,LAC,6256,22.5,Yes,RB6,6889,,0
Bo Nix,QB9,QB,DEN,6253,25.5,No,QB6,5494,,0
2025 Early 1st,,PI,,6198,,,,6785,,0
De'Von Achane,RB7,RB,MIA,6049,23.9,No,RB8,6682,,0
TreVeyon Henderson,RB8,RB,NEP,6035,22.9,Yes,RB7,6693,,0
Jordan Love,QB10,QB,GBP,5985,26.8,No,QB12,4802,,0
Emeka Egbuka,WR13,WR,TBB,5980,22.9,Yes,WR13,6541,,0
Tetairoa McMillan,WR14,WR,CAR,5928,22.4,Yes,WR14,6519,,0
2027 Early 1st,,PI,,5906,,,,6441,,0
Tyler Warren,TE3,TE,IND,5880.96,23.3,Yes,TE3,6672.96,,0
C.J. Stroud,QB11,QB,HOU,5847,23.9,No,QB10,5105,,0
Caleb Williams,QB12,QB,CHI,5811,23.8,No,QB11,5021,,0
Chase Brown,RB9,RB,CIN,5730,25.5,No,RB9,6471,,0
Garrett Wilson,WR15,WR,NYJ,5715,25.1,No,WR15,6385,,0
2026 Early 1st,,PI,,5714,,,,6340,,0
Jonathan Taylor,RB10,RB,IND,5584,26.6,No,RB10,6322,,0
Travis Hunter,WR16,WR,JAC,5524,22.3,Yes,WR18,6144,,0
A.J. Brown,WR17,WR,PHI,5498,28.2,No,WR17,6161,,0
Brock Purdy,QB13,QB,SFO,5495,25.7,No,QB16,4497,,0
Sam LaPorta,TE4,TE,DET,5490.69,24.6,No,TE4,6313.49,,0
J.J. McCarthy,QB14,QB,MIN,5484,22.6,No,QB15,4515,,0
Tee Higgins,WR18,WR,CIN,5449,26.6,No,WR16,6185,,0
Baker Mayfield,QB15,QB,TBB,5443,30.4,No,QB13,4660,,0
Kyren Williams,RB11,RB,LAR,5293,25.0,No,RB11,6125,,0
Cam Ward,QB16,QB,TEN,5291,23.3,Yes,QB14,4528,,0
Michael Penix Jr.,QB17,QB,ATL,5184,25.3,No,QB18,4192,,0
2025 Mid 1st,,PI,,5180,,,,5894,,0
Josh Jacobs,RB12,RB,GBP,5152,27.6,No,RB12,5948,,0
Colston Loveland,TE5,TE,CHI,5112.94,21.4,Yes,TE6,5988.54,,0
Breece Hall,RB13,RB,NYJ,5077,24.3,No,RB14,5877,,0
Rashee Rice,WR19,WR,KCC,5073,25.4,No,WR20,5799,,0
Derrick Henry,RB14,RB,BAL,5054,31.7,No,RB13,5917,,0
Kyler Murray,QB18,QB,ARI,5030,28.1,No,QB17,4429,,0
James Cook,RB15,RB,BUF,5015,26.0,No,RB15,5866,,0
Christian McCaffrey,RB16,RB,SFO,5010,29.2,No,RB16,5770,,0
Rome Odunze,WR20,WR,CHI,5003,23.3,No,WR19,5836,,0
George Kittle,TE6,TE,SFO,4983.04,31.9,No,TE5,6020.34,,0
2026 Mid 1st,,PI,,4978,,,,5624,,0
2027 Mid 1st,,PI,,4975,,,,5724,,0
Trevor Lawrence,QB19,QB,JAC,4894,25.9,No,QB19,4072,,0
Jameson Williams,WR21,WR,DET,4876,24.4,No,WR22,5699,,0
Matthew Golden,WR22,WR,GBP,4836,22.1,Yes,WR21,5702,,0
2028 Early 1st,,PI,,4796,,,,5713,,0
Ricky Pearsall,WR23,WR,SFO,4792,25.0,No,WR23,5640,,0
2025 Late 1st,,PI,,4763,,,,5460,,0
DeVonta Smith,WR24,WR,PHI,4746,26.8,No,WR24,5539,,0
Zay Flowers,WR25,WR,BAL,4709,25.0,No,WR25,5537,,0
Xavier Worthy,WR26,WR,KCC,4700,22.4,No,WR26,5533,,0
RJ Harvey,RB17,RB,DEN,4691,24.6,Yes,RB17,5605,,0
Jaxson Dart,QB20,QB,NYG,4673,22.3,Yes,QB22,3832,,0
Kenneth Walker III,RB18,RB,SEA,4661,24.9,No,RB18,5521,,0
2026 Late 1st,,PI,,4635,,,,5369,,0
Dak Prescott,QB21,QB,DAL,4622,32.1,No,QB20,3913,,0
2027 Late 1st,,PI,,4604,,,,5365,,0
DK Metcalf,WR27,WR,PIT,4581,27.7,No,WR27,5454,,0
Quinshon Judkins,RB19,RB,CLE,4580,21.9,Yes,RB19,5509,,0
Jordan Addison,WR28,WR,MIN,4561,23.6,No,WR28,5419,,0
Chuba Hubbard,RB20,RB,CAR,4503,26.2,No,RB20,5348,,0
George Pickens,WR29,WR,DAL,4452,24.5,No,WR29,5401,,0
Bryce Young,QB22,QB,CAR,4436,24.1,No,QB21,3867,,0
Terry McLaurin,WR30,WR,WAS,4430,30.0,No,WR30,5271,,0
2028 Mid 1st,,PI,,4385,,,,5303,,0
Jared Goff,QB23,QB,DET,4354,30.9,No,QB23,3700,,0
Courtland Sutton,WR31,WR,DEN,4200,29.9,No,WR31,5225,,0
D.J. Moore,WR32,WR,CHI,4186,28.4,No,WR32,5148,,0
T.J. Hockenson,TE7,TE,MIN,4175.3,28.2,No,TE7,5079.5,,0
Jaylen Waddle,WR33,WR,MIA,4123,26.8,No,WR33,5016,,0
Tucker Kraft,TE8,TE,GBP,4080.55,24.8,No,TE8,5003.45,,0
Chris Olave,WR34,WR,NOS,4028,25.2,No,WR34,4992,,0
Justin Fields,QB24,QB,NYJ,4023,26.5,No,QB24,3674,,0
Kaleb Johnson,RB21,RB,PIT,3982,22.1,Yes,RB21,4975,,0
Travis Etienne,RB22,RB,JAC,3935,26.6,No,RB22,4868,,0
2028 Late 1st,,PI,,3923,,,,4932,,0
Keon Coleman,WR35,WR,BUF,3847,22.3,No,WR35,4774,,0
Mike Evans,WR36,WR,TBB,3692,32.0,No,WR36,4676,,0
Zach Charbonnet,RB23,RB,SEA,3688,24.7,No,RB23,4525,,0
Jerry Jeudy,WR37,WR,CLE,3682,26.4,No,WR37,4598,,0
Alvin Kamara,RB24,RB,NOS,3632,30.1,No,RB24,4519,,0
Luther Burden,WR38,WR,CHI,3625,21.7,Yes,WR38,4561,,0
Kyle Pitts,TE9,TE,ATL,3617.33,24.9,No,TE9,4352.13,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3614,24.4,Yes,RB25,4309,,0
2025 Early 2nd,,PI,,3588,,,,4481,,0
Jayden Higgins,WR39,WR,HOU,3532,22.7,Yes,WR39,4518.99,,0
Dalton Kincaid,TE10,TE,BUF,3509.33,25.9,No,TE10,4267.23,,0
2026 Early 2nd,,PI,,3476,,,,4245,,0
David Njoku,TE11,TE,CLE,3466.33,29.2,No,TE11,4224.23,,0
D'Andre Swift,RB26,RB,CHI,3461,26.6,No,RB26,4290,,0
Isaiah Likely,TE12,TE,BAL,3458.06,25.4,No,TE12,4198.36,,0
Mark Andrews,TE13,TE,BAL,3423.28,30.0,No,TE13,4184.48,,0
Davante Adams,WR40,WR,LAR,3421,32.7,No,WR40,4336,,0
Josh Downs,WR41,WR,IND,3419,24.1,No,WR41,4321,,0
Tyreek Hill,WR42,WR,MIA,3398,31.5,No,WR42,4317,,0
James Conner,RB27,RB,ARI,3368,30.4,No,RB27,4233,,0
Javonte Williams,RB28,RB,DAL,3366,25.4,No,RB32,4063,,0
2027 Early 2nd,,PI,,3345,,,,4059,,0
Sam Darnold,QB25,QB,SEA,3344.99,28.3,No,QB27,2915,,0
David Montgomery,RB29,RB,DET,3323,28.2,No,RB28,4168,,0
Harold Fannin,TE14,TE,CLE,3321.83,21.1,Yes,TE19,3899.33,,0
Tony Pollard,RB30,RB,TEN,3317,28.4,No,RB29,4147,,0
Jake Ferguson,TE15,TE,DAL,3312.46,26.6,No,TE14,4052.76,,0
Mason Taylor,TE16,TE,NYJ,3310.21,21.3,Yes,TE15,4021.91,,0
Brenton Strange,TE17,TE,JAC,3292.56,24.7,No,TE16,3998.76,,0
Michael Pittman,WR43,WR,IND,3287,27.9,No,WR46,4010,,0
Calvin Ridley,WR44,WR,TEN,3279,30.7,No,WR43,4118,,0
Isiah Pacheco,RB31,RB,KCC,3277,26.5,No,RB31,4098,,0
Jayden Reed,WR45,WR,GBP,3262,25.4,No,WR44,4078,,0
Tyrone Tracy,RB32,RB,NYG,3254,25.8,No,RB33,4038,,0
Khalil Shakir,WR46,WR,BUF,3224,25.6,No,WR45,4025,,0
Trey Benson,RB33,RB,ARI,3223,23.1,No,RB30,4132,,0
Dylan Sampson,RB34,RB,CLE,3208,21.0,Yes,RB37,3897,,0
Brandon Aiyuk,WR47,WR,SFO,3205,27.5,No,WR47,4006,,0
Jaylen Warren,RB35,RB,PIT,3198,26.8,No,RB36,3952,,0
Evan Engram,TE18,TE,DEN,3188.49,31.0,No,TE18,3927.69,,0
Jordan Mason,RB36,RB,MIN,3183,26.3,No,RB34,3980,,0
Tua Tagovailoa,QB26,QB,MIA,3181,27.5,No,QB25,3201,,0
Travis Kelce,TE19,TE,KCC,3175.76,35.9,No,TE17,3967.76,,0
Jakobi Meyers,WR48,WR,LVR,3173,28.8,No,WR48,3957,,0
2025 Mid 2nd,,PI,,3172,,,,4032,,0
Braelon Allen,RB37,RB,NYJ,3168,21.6,No,RB35,3964,,0
Bhayshul Tuten,RB38,RB,JAC,3146,22.6,Yes,RB39,3826,,0
Deebo Samuel,WR49,WR,WAS,3144,29.6,No,WR51,3792,,0
Cam Skattebo,RB39,RB,NYG,3126,23.6,Yes,RB38,3877,,0
Elijah Arroyo,TE20,TE,SEA,3103.54,22.4,Yes,TE20,3761.34,,0
2027 Mid 2nd,,PI,,3081,,,,3752,,0
Chris Godwin,WR50,WR,TBB,3075,29.5,No,WR49,3875,,0
2026 Mid 2nd,,PI,,3068,,,,3829,,0
Geno Smith,QB27,QB,LVR,3044,34.9,No,QB30,2544,,0
2028 Early 2nd,,PI,,3020,,,,3652,,0
2025 Late 2nd,,PI,,3013,,,,3756,,0
J.K. Dobbins,RB40,RB,DEN,3007,26.7,No,RB40,3631,,0
Tre Harris,WR51,WR,LAC,3005,23.5,Yes,WR50,3833,,0
Aaron Jones,RB41,RB,MIN,2970,30.8,No,RB41,3595,,0
2026 Late 2nd,,PI,,2964,,,,3626,,0
Jauan Jennings,WR52,WR,SFO,2962,28.2,No,WR52,3650,,0
Terrance Ferguson,TE21,TE,LAR,2950.39,22.5,Yes,TE21,3519.09,,0
Kyle Williams,WR53,WR,NEP,2950,22.8,Yes,WR53,3616,,0
Jalen Milroe,QB28,QB,SEA,2943,22.7,Yes,QB26,3101,,0
Ollie Gordon,RB42,RB,MIA,2931,21.6,Yes,RB42,3570,,0
2027 Late 2nd,,PI,,2930,,,,3427,,0
Dont'e Thornton,WR54,WR,LVR,2927,22.8,Yes,WR58,3439,,0
Dallas Goedert,TE22,TE,PHI,2920.59,30.7,No,TE22,3509.09,,0
Marvin Mims,WR55,WR,DEN,2900,23.5,No,WR54,3586,,0
Stefon Diggs,WR56,WR,NEP,2888,31.8,No,WR55,3501,,0
Isaac TeSlaa,WR57,WR,DET,2877,23.6,Yes,WR59,3426.99,,0
Cedric Tillman,WR58,WR,CLE,2852,25.4,No,WR56,3496,,0
Daniel Jones,QB29,QB,IND,2851,28.3,No,QB32,1989,,0
Cade Otton,TE23,TE,TBB,2835.17,26.4,No,TE23,3301.57,,0
Elic Ayomanor,WR59,WR,TEN,2782,22.3,Yes,WR61,3383,,0
Matthew Stafford,QB30,QB,LAR,2777,37.6,No,QB29,2616,,0
Jalen Coker,WR60,WR,CAR,2767,23.9,No,WR57,3465,,0
