"Last updated: November 17, 2025 06:33 PM UTC"
Updated 11/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.5,No,QB1,7709,,0
Ja'Marr Chase,WR1,WR,CIN,9934,25.7,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9600,23.8,No,WR2,9994.99,,0
Drake Maye,QB2,QB,NEP,9420,23.2,No,QB3,6453,,0
Bijan Robinson,RB1,RB,ATL,9136,23.8,No,RB1,9904,,0
Puka Nacua,WR3,WR,LAR,9056,24.5,No,WR3,9594,,0
Lamar Jackson,QB3,QB,BAL,8999,28.9,No,QB2,7091,,0
Jahmyr Gibbs,RB2,RB,DET,8832,23.7,No,RB2,9629,,0
Brock Bowers,TE1,TE,LVR,8479.58,22.9,No,TE1,7708,,0
Jonathan Taylor,RB3,RB,IND,7817,26.8,No,RB3,8372,,0
Justin Jefferson,WR4,WR,MIN,7795,26.4,No,WR4,8222,,0
Amon-Ra St. Brown,WR5,WR,DET,7669,26.1,No,WR6,8155,,0
CeeDee Lamb,WR6,WR,DAL,7617,26.6,No,WR5,8194,,0
Trey McBride,TE2,TE,ARI,7597.7,26.0,No,TE2,7707.99,,0
Malik Nabers,WR7,WR,NYG,7552,22.3,No,WR7,8029,,0
Jayden Daniels,QB4,QB,WAS,7390,24.9,No,QB4,6257,,0
Emeka Egbuka,WR8,WR,TBB,7353,23.1,Yes,WR8,7943,,0
Patrick Mahomes,QB5,QB,KCC,7153,30.2,No,QB6,5731,,0
Drake London,WR9,WR,ATL,7146,24.3,No,WR9,7588,,0
Tyler Warren,TE3,TE,IND,6936.46,23.5,Yes,TE3,7590.96,,0
Justin Herbert,QB6,QB,LAC,6867,27.7,No,QB7,5647,,0
De'Von Achane,RB4,RB,MIA,6859,24.1,No,RB5,7517,,0
Ashton Jeanty,RB5,RB,LVR,6814,22.0,Yes,RB4,7539,,0
Jalen Hurts,QB7,QB,PHI,6762,27.3,No,QB5,5826,,0
Joe Burrow,QB8,QB,CIN,6653,28.9,No,QB8,5597,,0
Rashee Rice,WR10,WR,KCC,6630,25.6,No,WR10,7287,,0
Jaxson Dart,QB9,QB,NYG,6532,22.5,Yes,QB9,5348,,0
Omarion Hampton,RB6,RB,LAC,6105,22.7,Yes,RB6,6874,,0
2027 Early 1st,,PI,,6071,,,,6726,,0
Caleb Williams,QB10,QB,CHI,6064,24.0,No,QB10,5161,,0
Tetairoa McMillan,WR11,WR,CAR,6015,22.6,Yes,WR11,6557,,0
Ladd McConkey,WR12,WR,LAC,5957,24.0,No,WR13,6501,,0
Quinshon Judkins,RB7,RB,CLE,5951,22.0,Yes,RB9,6624,,0
Bucky Irving,RB8,RB,TBB,5939,23.2,No,RB7,6685,,0
TreVeyon Henderson,RB9,RB,NEP,5938,23.1,Yes,RB10,6507,,0
Rome Odunze,WR13,WR,CHI,5928,23.4,No,WR12,6529,,0
James Cook,RB10,RB,BUF,5923,26.1,No,RB8,6670,,0
Nico Collins,WR14,WR,HOU,5920,26.7,No,WR14,6476,,0
2026 Early 1st,,PI,,5918,,,,6409,,0
Christian McCaffrey,RB11,RB,SFO,5781,29.4,No,RB11,6424,,0
