"Last updated: June 06, 2026 07:38 PM UTC"
Updated 06/06/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7685,,0
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9954,26.3,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9755,24.3,No,WR2,9971,,0
Jahmyr Gibbs,RB2,RB,DET,9730,24.2,No,RB2,9996.99,,0
Drake Maye,QB2,QB,NEP,9392,23.8,No,QB2,6649,,0
Brock Bowers,TE1,TE,LVR,8966.98,23.5,No,TE1,7684,,0
Puka Nacua,WR3,WR,LAR,8645,25.0,No,WR3,8839,,0
Trey McBride,TE2,TE,ARI,8340.3,26.5,No,TE2,7683.99,,0
Caleb Williams,QB3,QB,CHI,8023,24.6,No,QB6,5727,,0
Amon-Ra St. Brown,WR4,WR,DET,7845,26.6,No,WR4,8029,,0
Jayden Daniels,QB4,QB,WAS,7833,25.5,No,QB3,6266,,0
Justin Jefferson,WR5,WR,MIN,7749,27.0,No,WR5,8020,,0
Lamar Jackson,QB5,QB,BAL,7627,29.4,No,QB4,6251,,0
Ashton Jeanty,RB3,RB,LVR,7592,22.5,No,RB3,7915,,0
Jeremiyah Love,RB4,RB,ARI,7585,21.0,Yes,RB4,7887,,0
Malik Nabers,WR6,WR,NYG,7541,22.8,No,WR6,7827,,0
Joe Burrow,QB6,QB,CIN,7434,29.5,No,QB5,5726.99,,0
CeeDee Lamb,WR7,WR,DAL,7267,27.2,No,WR7,7684.99,,0
2027 Early 1st,,PI,,7074,,,,7304,,0
Drake London,WR8,WR,ATL,6997,24.9,No,WR8,7428,,0
Justin Herbert,QB7,QB,LAC,6914,28.2,No,QB9,5484,,0
De'Von Achane,RB5,RB,MIA,6897,24.6,No,RB5,7401,,0
Colston Loveland,TE3,TE,CHI,6894.61,22.2,No,TE3,7387.41,,0
Omarion Hampton,RB6,RB,LAC,6848,23.2,No,RB6,7280,,0
Patrick Mahomes,QB8,QB,KCC,6676,30.7,No,QB10,5465,,0
Tetairoa McMillan,WR9,WR,CAR,6560,23.2,No,WR9,7184,,0
Jaxson Dart,QB9,QB,NYG,6559.99,23.1,No,QB8,5493,,0
Tyler Warren,TE4,TE,IND,6508.31,24.0,No,TE4,7085.81,,0
Trevor Lawrence,QB10,QB,JAC,6396,26.7,No,QB12,4886,,0
Jalen Hurts,QB11,QB,PHI,6152,27.8,No,QB7,5515,,0
Emeka Egbuka,WR10,WR,TBB,6075,23.6,No,WR10,6713,,0
Bo Nix,QB12,QB,DEN,6056,26.3,No,QB11,4973,,0
Jonathan Taylor,RB7,RB,IND,6012,27.4,No,RB8,6651,,0
James Cook,RB8,RB,BUF,5982,26.7,No,RB7,6694,,0
Brock Purdy,QB13,QB,SFO,5883,26.4,No,QB13,4756,,0
Carnell Tate,WR11,WR,TEN,5859,21.4,Yes,WR12,6439,,0
George Pickens,WR12,WR,DAL,5847,25.2,No,WR11,6586,,0
Garrett Wilson,WR13,WR,NYJ,5676,25.9,No,WR13,6398,,0
Fernando Mendoza,QB14,QB,LVR,5649,22.7,Yes,QB14,4739,,0
2027 Mid 1st,,PI,,5640,,,,6008,,0
2026 Early 1st,,PI,,5638,,,,6297,,0
Nico Collins,WR14,WR,HOU,5575,27.2,No,WR14,6328,,0
Chris Olave,WR15,WR,NOS,5567,25.9,No,WR15,6305,,0
Jordan Love,QB15,QB,GBP,5558,27.6,No,QB15,4619,,0
Ladd McConkey,WR16,WR,LAC,5518,24.6,No,WR16,6271,,0
Quinshon Judkins,RB9,RB,CLE,5502,22.6,No,RB9,6390,,0
Harold Fannin,TE5,TE,CLE,5491.79,21.9,No,TE5,6191.39,,0
Kenneth Walker III,RB10,RB,KCC,5462,25.6,No,RB12,6218,,0
Tucker Kraft,TE6,TE,GBP,5446.59,25.6,No,TE6,6146.19,,0
DeVonta Smith,WR17,WR,PHI,5441,27.6,No,WR18,6124,,0
TreVeyon Henderson,RB11,RB,NEP,5420,23.6,No,RB11,6227,,0
Breece Hall,RB12,RB,NYJ,5406,25.0,No,RB10,6254,,0
Luther Burden,WR18,WR,CHI,5405,22.5,No,WR19,6114,,0
Jordyn Tyson,WR19,WR,NOS,5395,21.8,Yes,WR20,6111,,0
Rome Odunze,WR20,WR,CHI,5391,24.0,No,WR17,6149,,0
Cam Ward,QB16,QB,TEN,5372,24.0,No,QB17,4383,,0
Makai Lemon,WR21,WR,PHI,5078,22.0,Yes,WR21,5747,,0
Sam LaPorta,TE7,TE,DET,5059.52,25.4,No,TE7,5784.42,,0
Chase Brown,RB13,RB,CIN,5024,26.2,No,RB14,5746,,0
2028 Early 1st,,PI,,5007,,,,5681,,0
Kyle Pitts,TE8,TE,ATL,5002.22,25.7,No,TE8,5744.72,,0
A.J. Brown,WR22,WR,NEP,4991,28.9,No,WR22,5726.98,,0
Christian McCaffrey,RB14,RB,SFO,4981,30.0,No,RB13,5759,,0
Dak Prescott,QB17,QB,DAL,4960,32.8,No,QB16,4409,,0
Marvin Harrison Jr.,WR23,WR,ARI,4959,23.8,No,WR23,5659,,0
2027 Late 1st,,PI,,4919,,,,5538,,0
Tee Higgins,WR24,WR,CIN,4916,27.4,No,WR24,5569,,0
Saquon Barkley,RB15,RB,PHI,4894,29.3,No,RB17,5615,,0
Jadarian Price,RB16,RB,SEA,4875,22.6,Yes,RB18,5586,,0
Kyren Williams,RB17,RB,LAR,4870,25.8,No,RB16,5649,,0
Tyler Shough,QB18,QB,NOS,4825,26.7,No,QB23,3740,,0
C.J. Stroud,QB19,QB,HOU,4824,24.7,No,QB19,3989,,0
Brian Thomas Jr.,WR26,WR,JAC,4820,23.7,No,WR25,5562,,0
