"Last updated: September 25, 2025 06:32 PM UTC"
Updated 09/25/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8217,,0
Lamar Jackson,QB2,QB,BAL,9993,28.7,No,QB2,7680,,0
Ja'Marr Chase,WR1,WR,CIN,9527,25.6,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9468,23.6,No,RB1,9990,,0
Jayden Daniels,QB3,QB,WAS,9049,24.8,No,QB3,7169,,0
Malik Nabers,WR2,WR,NYG,8831,22.2,No,WR2,9607,,0
Jahmyr Gibbs,RB2,RB,DET,8816,23.5,No,RB2,9525,,0
Brock Bowers,TE1,TE,LVR,8705.08,22.8,No,TE1,8216,,0
Justin Jefferson,WR3,WR,MIN,8570,26.3,No,WR3,9173,,0
Puka Nacua,WR4,WR,LAR,8254,24.3,No,WR4,8826,,0
Amon-Ra St. Brown,WR5,WR,DET,7879,25.9,No,WR5,8501,,0
CeeDee Lamb,WR6,WR,DAL,7865,26.5,No,WR6,8425,,0
Jalen Hurts,QB4,QB,PHI,7828,27.1,No,QB4,6281,,0
Trey McBride,TE2,TE,ARI,7369.53,25.8,No,TE2,8002.03,,0
Justin Herbert,QB5,QB,LAC,7363,27.5,No,QB6,5704,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7328,23.6,No,WR7,7839,,0
Emeka Egbuka,WR8,WR,TBB,6757,23.0,Yes,WR8,7241,,0
Ashton Jeanty,RB3,RB,LVR,6698,21.8,Yes,RB3,7353,,0
Joe Burrow,QB6,QB,CIN,6607,28.8,No,QB5,5846,,0
Saquon Barkley,RB4,RB,PHI,6594,28.6,No,RB4,7148,,0
Tyler Warren,TE3,TE,IND,6558.33,23.3,Yes,TE3,7222.73,,0
Jonathan Taylor,RB5,RB,IND,6551,26.7,No,RB5,7084,,0
Drake Maye,QB7,QB,NEP,6521,23.1,No,QB8,5417,,0
Rome Odunze,WR9,WR,CHI,6402,23.3,No,WR10,6927,,0
Nico Collins,WR10,WR,HOU,6332,26.5,No,WR9,6934,,0
Tetairoa McMillan,WR11,WR,CAR,6327,22.5,Yes,WR12,6848,,0
Drake London,WR12,WR,ATL,6307,24.2,No,WR11,6849,,0
Bucky Irving,RB6,RB,TBB,6301,23.1,No,RB6,6936,,0
De'Von Achane,RB7,RB,MIA,6285,24.0,No,RB7,6907,,0
Brian Thomas Jr.,WR13,WR,JAC,6229,23.0,No,WR13,6821,,0
Patrick Mahomes,QB8,QB,KCC,6193,30.0,No,QB7,5421,,0
Omarion Hampton,RB8,RB,LAC,6104,22.5,Yes,RB8,6697,,0
James Cook,RB9,RB,BUF,6062,26.0,No,RB9,6677,,0
Jordan Love,QB9,QB,GBP,6061.99,26.9,No,QB10,4983,,0
Caleb Williams,QB10,QB,CHI,6053,23.8,No,QB12,4828,,0
Ladd McConkey,WR14,WR,LAC,5957,23.9,No,WR14,6541,,0
2027 Early 1st,,PI,,5951,,,,6493,,0
Garrett Wilson,WR15,WR,NYJ,5945,25.2,No,WR15,6457,,0
2026 Early 1st,,PI,,5866,,,,6382,,0
Bo Nix,QB11,QB,DEN,5792,25.6,No,QB9,5185,,0
Baker Mayfield,QB12,QB,TBB,5646,30.4,No,QB11,4895,,0
Quinshon Judkins,RB10,RB,CLE,5611,21.9,Yes,RB10,6266,,0
Tucker Kraft,TE4,TE,GBP,5491.31,24.9,No,TE4,6307.51,,0
Sam LaPorta,TE5,TE,DET,5447.74,24.7,No,TE5,6181.44,,0
Christian McCaffrey,RB11,RB,SFO,5393,29.3,No,RB11,6130,,0
Rashee Rice,WR16,WR,KCC,5335,25.4,No,WR16,5986,,0
TreVeyon Henderson,RB12,RB,NEP,5320,22.9,Yes,RB13,6011,,0
Josh Jacobs,RB13,RB,GBP,5295,27.6,No,RB14,5972,,0
Kyren Williams,RB14,RB,LAR,5271,25.1,No,RB12,6017,,0
A.J. Brown,WR17,WR,PHI,5269,28.2,No,WR18,5929,,0
Marvin Harrison Jr.,WR18,WR,ARI,5256,23.1,No,WR17,5978,,0
Brock Purdy,QB13,QB,SFO,5254,25.7,No,QB15,4275,,0
Breece Hall,RB15,RB,NYJ,5247,24.3,No,RB15,5889,,0
2026 Mid 1st,,PI,,5181,,,,5729,,0
Zay Flowers,WR19,WR,BAL,5168,25.0,No,WR19,5856,,0
2027 Mid 1st,,PI,,5137,,,,5785,,0
Cam Ward,QB14,QB,TEN,5123,23.3,Yes,QB14,4418,,0
Ricky Pearsall,WR20,WR,SFO,5017,25.0,No,WR22,5589,,0
Jaxson Dart,QB15,QB,NYG,4976,22.4,Yes,QB17,4128,,0
C.J. Stroud,QB16,QB,HOU,4938,24.0,No,QB13,4444,,0
Derrick Henry,RB16,RB,BAL,4932,31.7,No,RB16,5800,,0
Jameson Williams,WR21,WR,DET,4927,24.5,No,WR21,5648,,0
Jared Goff,QB17,QB,DET,4916,31.0,No,QB21,3813,,0
Kenneth Walker III,RB17,RB,SEA,4914,24.9,No,RB17,5788,,0
Kyler Murray,QB18,QB,ARI,4890,28.1,No,QB16,4255,,0
2028 Early 1st,,PI,,4879,,,,5696,,0
Tee Higgins,WR22,WR,CIN,4812,26.7,No,WR20,5720,,0
George Pickens,WR23,WR,DAL,4703,24.6,No,WR23,5503,,0
Travis Hunter,WR24,WR,JAC,4691,22.4,Yes,WR26,5456,,0
2027 Late 1st,,PI,,4685,,,,5455.99,,0
2026 Late 1st,,PI,,4684.99,,,,5415,,0
DeVonta Smith,WR25,WR,PHI,4662,26.9,No,WR24,5498,,0
Chase Brown,RB18,RB,CIN,4649,25.5,No,RB18,5587,,0
J.J. McCarthy,QB19,QB,MIN,4635,22.7,No,QB18,4068,,0
Xavier Worthy,WR26,WR,KCC,4634,22.4,No,WR27,5445,,0
Matthew Golden,WR27,WR,GBP,4543,22.2,Yes,WR25,5473,,0
DK Metcalf,WR28,WR,PIT,4524,27.8,No,WR29,5324,,0
Jordan Addison,WR29,WR,MIN,4515,23.7,No,WR28,5437,,0
George Kittle,TE6,TE,SFO,4508.84,32.0,No,TE6,5460.34,,0
Dak Prescott,QB20,QB,DAL,4494,32.2,No,QB20,3873,,0
Michael Penix Jr.,QB21,QB,ATL,4430,25.4,No,QB19,3909,,0
Chuba Hubbard,RB19,RB,CAR,4421,26.3,No,RB19,5346,,0
2028 Mid 1st,,PI,,4414,,,,5202,,0
Colston Loveland,TE7,TE,CHI,4402.57,21.5,Yes,TE7,5203.37,,0
Cam Skattebo,RB20,RB,NYG,4369,23.6,Yes,RB20,5192,,0
Trevor Lawrence,QB22,QB,JAC,4269,26.0,No,QB22,3723,,0
Chris Olave,WR30,WR,NOS,4259,25.2,No,WR30,5177,,0
RJ Harvey,RB21,RB,DEN,4218,24.6,Yes,RB22,5106,,0
Daniel Jones,QB23,QB,IND,4210,28.3,No,QB30,2536,,0
Harold Fannin,TE8,TE,CLE,4204.95,21.2,Yes,TE8,5142.15,,0
Trey Benson,RB22,RB,ARI,4203,23.2,No,RB21,5126,,0
Travis Etienne,RB23,RB,JAC,4167,26.7,No,RB23,5062,,0
Quentin Johnston,WR31,WR,LAC,4001,24.0,No,WR32,4829,,0
Jaylen Waddle,WR32,WR,MIA,3947,26.8,No,WR33,4827,,0
Jordan Mason,RB24,RB,MIN,3934,26.3,No,RB24,4841,,0
Keon Coleman,WR33,WR,BUF,3916,22.4,No,WR31,4842,,0
2028 Late 1st,,PI,,3893,,,,4886,,0
Dalton Kincaid,TE9,TE,BUF,3887.9,25.9,No,TE9,4778.9,,0
Courtland Sutton,WR34,WR,DEN,3870,30.0,No,WR34,4821,,0
Javonte Williams,RB25,RB,DAL,3854,25.4,No,RB25,4686,,0
Terry McLaurin,WR35,WR,WAS,3760,30.0,No,WR35,4677,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3743,24.4,Yes,RB26,4644,,0
Bryce Young,QB24,QB,CAR,3742,24.2,No,QB24,3544,,0
Jake Ferguson,TE10,TE,DAL,3720.5,26.7,No,TE10,4470.7,,0
Davante Adams,WR36,WR,LAR,3671,32.8,No,WR36,4503,,0
Luther Burden,WR37,WR,CHI,3619,21.8,Yes,WR37,4476,,0
T.J. Hockenson,TE11,TE,MIN,3610.93,28.2,No,TE11,4426.03,,0
Justin Fields,QB25,QB,NYJ,3596,26.6,No,QB23,3697,,0
David Montgomery,RB27,RB,DET,3585,28.3,No,RB27,4443.99,,0
Bhayshul Tuten,RB28,RB,JAC,3568,22.6,Yes,RB30,4387,,0
Kyle Pitts,TE12,TE,ATL,3567.88,25.0,No,TE12,4333.48,,0
D.J. Moore,WR38,WR,CHI,3497,28.4,No,WR38,4450,,0
Michael Pittman,WR39,WR,IND,3480,28.0,No,WR39,4402,,0
Jaylen Warren,RB29,RB,PIT,3473,26.9,No,RB29,4395,,0
Sam Darnold,QB26,QB,SEA,3455,28.3,No,QB26,2947,,0
Alvin Kamara,RB30,RB,NOS,3432,30.2,No,RB31,4364,,0
Zach Charbonnet,RB31,RB,SEA,3411,24.7,No,RB28,4408,,0
Isaiah Likely,TE13,TE,BAL,3395.41,25.4,No,TE13,4124.71,,0
Brenton Strange,TE14,TE,JAC,3390.96,24.7,No,TE14,4039.96,,0
2027 Early 2nd,,PI,,3389,,,,4120,,0
2026 Early 2nd,,PI,,3372,,,,4222,,0
Mike Evans,WR40,WR,TBB,3360,32.1,No,WR40,4238,,0
Elic Ayomanor,WR41,WR,TEN,3343,22.3,Yes,WR41,4216,,0
Jakobi Meyers,WR42,WR,LVR,3315,28.9,No,WR42,4164,,0
Juwan Johnson,TE15,TE,NOS,3303.86,29.0,No,TE17,3611.86,,0
David Njoku,TE16,TE,CLE,3281.23,29.2,No,TE15,4029.23,,0
J.K. Dobbins,RB32,RB,DEN,3277,26.8,No,RB32,4071,,0
Tyreek Hill,WR43,WR,MIA,3224,31.6,No,WR43,4084,,0
Deebo Samuel,WR44,WR,WAS,3198,29.7,No,WR45,4005,,0
Brandon Aiyuk,WR45,WR,SFO,3190,27.5,No,WR49,3876,,0
Jerry Jeudy,WR46,WR,CLE,3167,26.4,No,WR44,4044,,0
D'Andre Swift,RB33,RB,CHI,3147,26.7,No,RB33,3994,,0
2026 Mid 2nd,,PI,,3146,,,,3862,,0
Jayden Reed,WR47,WR,GBP,3144,25.4,No,WR47,3930,,0
