"Last updated: August 26, 2026 06:55 AM UTC"
Updated 08/26/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB2,9998,,0
Bijan Robinson,RB2,RB,ATL,9996,24.6,No,RB1,9997.99,,0
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7539,,0
Ja'Marr Chase,WR1,WR,CIN,9950,26.5,No,WR1,9964,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9264,24.5,No,WR2,9233,,0
Brock Bowers,TE1,TE,LVR,9128.68,23.7,No,TE1,9195.78,,0
Drake Maye,QB2,QB,NEP,8980,24.0,No,QB2,6450,,0
Puka Nacua,WR3,WR,LAR,8726,25.2,No,WR3,8678,,0
Amon-Ra St. Brown,WR4,WR,DET,8171,26.8,No,WR4,8197,,0
Trey McBride,TE2,TE,ARI,8137.9,26.8,No,TE2,8357.9,,0
Caleb Williams,QB3,QB,CHI,7846,24.8,No,QB5,5915,,0
Lamar Jackson,QB4,QB,BAL,7508,29.6,No,QB3,6226,,0
Malik Nabers,WR5,WR,NYG,7397,23.1,No,WR5,7578,,0
Jayden Daniels,QB5,QB,WAS,7395,25.7,No,QB4,5954,,0
Ashton Jeanty,RB3,RB,LVR,7375,22.7,No,RB3,7669,,0
Jeremiyah Love,RB4,RB,ARI,7372,21.2,Yes,RB4,7621,,0
Justin Jefferson,WR6,WR,MIN,7371,27.2,No,WR6,7557,,0
Joe Burrow,QB6,QB,CIN,7277,29.7,No,QB6,5768,,0
CeeDee Lamb,WR7,WR,DAL,7166,27.4,No,WR7,7406,,0
Colston Loveland,TE3,TE,CHI,7037.66,22.4,No,TE3,7428.16,,0
De'Von Achane,RB5,RB,MIA,6983,24.9,No,RB6,7247,,0
Omarion Hampton,RB6,RB,LAC,6944,23.4,No,RB5,7350,,0
Justin Herbert,QB7,QB,LAC,6912,28.5,No,QB7,5411,,0
2027 Early 1st,,PI,,6909,,,,7276,,0
Drake London,WR8,WR,ATL,6864,25.1,No,WR8,7163,,0
Tyler Warren,TE4,TE,IND,6633.76,24.2,No,TE4,7046.26,,0
James Cook,RB7,RB,BUF,6441,26.9,No,RB7,6951,,0
Jonathan Taylor,RB8,RB,IND,6340,27.6,No,RB8,6810,,0
George Pickens,WR9,WR,DAL,6256,25.5,No,WR9,6647,,0
Trevor Lawrence,QB8,QB,JAC,6240,26.9,No,QB11,4977,,0
Emeka Egbuka,WR10,WR,TBB,6236,23.9,No,WR11,6557,,0
Tetairoa McMillan,WR11,WR,CAR,6219,23.4,No,WR10,6616,,0
Patrick Mahomes,QB9,QB,KCC,6086,30.9,No,QB10,5134,,0
Bo Nix,QB10,QB,DEN,5999,26.5,No,QB12,4872,,0
Jalen Hurts,QB11,QB,PHI,5980,28.0,No,QB8,5356,,0
Jaxson Dart,QB12,QB,NYG,5931,23.3,No,QB9,5292,,0
Kenneth Walker III,RB9,RB,KCC,5751,25.8,No,RB9,6316,,0
Chris Olave,WR12,WR,NOS,5699,26.2,No,WR12,6313,,0
Nico Collins,WR13,WR,HOU,5684,27.4,No,WR13,6307,,0
Chase Brown,RB10,RB,CIN,5671,26.4,No,RB10,6276,,0
Ladd McConkey,WR14,WR,LAC,5670.99,24.8,No,WR16,6173,,0
Carnell Tate,WR15,WR,TEN,5668,21.6,Yes,WR18,6086,,0
Brock Purdy,QB13,QB,SFO,5636,26.7,No,QB13,4606,,0
Garrett Wilson,WR16,WR,NYJ,5624,26.1,No,WR14,6208,,0
Tucker Kraft,TE5,TE,GBP,5575.96,25.8,No,TE5,6239.26,,0
2026 Early 1st,,PI,,5562,,,,6157,,0
2027 Mid 1st,,PI,,5560,,,,6170,,0
DeVonta Smith,WR17,WR,PHI,5540,27.8,No,WR15,6179,,0
Luther Burden,WR18,WR,CHI,5490,22.7,No,WR17,6129,,0
Fernando Mendoza,QB14,QB,LVR,5394,22.9,Yes,QB14,4565,,0
Jordan Love,QB15,QB,GBP,5357,27.8,No,QB16,4421,,0
Quinshon Judkins,RB11,RB,CLE,5346,22.8,No,RB11,6025,,0
2028 Early 1st,,PI,,5305,,,,5745,,0
A.J. Brown,WR19,WR,NEP,5304,29.2,No,WR20,5944,,0
Zay Flowers,WR20,WR,BAL,5300,26.0,No,WR19,5964,,0
Saquon Barkley,RB12,RB,PHI,5274,29.5,No,RB13,5998,,0
Christian McCaffrey,RB13,RB,SFO,5273.99,30.2,No,RB14,5941,,0
Breece Hall,RB14,RB,NYJ,5247,25.2,No,RB12,6013,,0
Harold Fannin,TE6,TE,CLE,5224.14,22.1,No,TE6,5966.64,,0
Rome Odunze,WR21,WR,CHI,5211,24.2,No,WR21,5917,,0
Jaylen Waddle,WR22,WR,DEN,5085,27.8,No,WR23,5751,,0
Sam LaPorta,TE7,TE,DET,5069.42,25.6,No,TE8,5644.72,,0
Tee Higgins,WR23,WR,CIN,5053,27.6,No,WR22,5800,,0
Jadarian Price,RB15,RB,SEA,5046,22.9,Yes,RB15,5742,,0
TreVeyon Henderson,RB16,RB,NEP,5014,23.8,No,RB16,5717,,0
Kyren Williams,RB17,RB,LAR,4978,26.0,No,RB17,5692,,0
Dak Prescott,QB16,QB,DAL,4967,33.1,No,QB15,4482,,0
Jordyn Tyson,WR24,WR,NOS,4966,22.0,Yes,WR24,5637,,0
2027 Late 1st,,PI,,4958,,,,5520,,0
Kyle Pitts,TE8,TE,ATL,4939.57,25.9,No,TE7,5665.57,,0
Rashee Rice,WR25,WR,KCC,4912,26.3,No,WR25,5632,,0
Makai Lemon,WR26,WR,PHI,4887,22.2,Yes,WR27,5438,,0
Tyler Shough,QB17,QB,NOS,4857,26.9,No,QB18,4143,,0
Jameson Williams,WR27,WR,DET,4801,25.4,No,WR26,5511,,0
Marvin Harrison Jr.,WR28,WR,ARI,4775,24.0,No,WR28,5412,,0
Cam Ward,QB18,QB,TEN,4768,24.2,No,QB17,4229,,0
2026 Mid 1st,,PI,,4732,,,,5338,,0
