"Last updated: April 28, 2026 07:46 PM UTC"
Updated 04/28/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7627,,0
Bijan Robinson,RB1,RB,ATL,9978,24.2,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9899,26.2,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9880,24.2,No,WR2,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9667,24.1,No,RB2,9965,,0
Drake Maye,QB2,QB,NEP,9467,23.7,No,QB2,6592,,0
Brock Bowers,TE1,TE,LVR,8803.08,23.4,No,TE1,7626,,0
Puka Nacua,WR3,WR,LAR,8577,24.9,No,WR3,8830,,0
Trey McBride,TE2,TE,ARI,8392.0,26.4,No,TE2,7625.99,,0
Jayden Daniels,QB3,QB,WAS,7830,25.4,No,QB3,6282,,0
Malik Nabers,WR4,WR,NYG,7807,22.8,No,WR4,8176,,0
Justin Jefferson,WR5,WR,MIN,7792,26.9,No,WR5,8049,,0
Caleb Williams,QB4,QB,CHI,7783,24.4,No,QB6,5620,,0
Amon-Ra St. Brown,WR6,WR,DET,7724,26.5,No,WR6,7997,,0
Lamar Jackson,QB5,QB,BAL,7717,29.3,No,QB4,6232,,0
Jeremiyah Love,RB3,RB,ARI,7589,20.9,Yes,RB4,7809,,0
Ashton Jeanty,RB4,RB,LVR,7584,22.4,No,RB3,7896,,0
Joe Burrow,QB6,QB,CIN,7538,29.4,No,QB5,5703,,0
CeeDee Lamb,WR7,WR,DAL,7353,27.0,No,WR7,7785,,0
2027 Early 1st,,PI,,6947,,,,7239,,0
Drake London,WR8,WR,ATL,6898,24.8,No,WR8,7383,,0
Patrick Mahomes,QB7,QB,KCC,6863,30.6,No,QB8,5547,,0
De'Von Achane,RB5,RB,MIA,6827,24.5,No,RB5,7328,,0
Justin Herbert,QB8,QB,LAC,6780,28.1,No,QB10,5440,,0
