"Last updated: February 08, 2026 06:43 PM UTC"
Updated 02/08/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9993,23.4,No,QB2,6861,,0
Josh Allen,QB2,QB,BUF,9988,29.7,No,QB1,7688,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9931,24.0,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9733,25.9,No,WR2,9993,,0
Puka Nacua,WR3,WR,LAR,9679,24.7,No,WR3,9951,,0
Jahmyr Gibbs,RB2,RB,DET,9403,23.9,No,RB2,9834,,0
Trey McBride,TE1,TE,ARI,8508.8,26.2,No,TE1,8877.3,,0
Brock Bowers,TE2,TE,LVR,8416.35,23.2,No,TE2,8827.75,,0
Malik Nabers,WR4,WR,NYG,7763,22.5,No,WR4,8032,,0
Jayden Daniels,QB3,QB,WAS,7616,25.1,No,QB4,6142,,0
Amon-Ra St. Brown,WR5,WR,DET,7589,26.3,No,WR5,7915,,0
Lamar Jackson,QB4,QB,BAL,7470,29.1,No,QB3,6460,,0
Justin Jefferson,WR6,WR,MIN,7408,26.6,No,WR7,7768,,0
Caleb Williams,QB5,QB,CHI,7390,24.2,No,QB9,5403,,0
CeeDee Lamb,WR7,WR,DAL,7370,26.8,No,WR6,7779,,0
De'Von Achane,RB3,RB,MIA,7280,24.3,No,RB3,7882,,0
Joe Burrow,QB6,QB,CIN,7262,29.2,No,QB5,5605,,0
Ashton Jeanty,RB4,RB,LVR,7036,22.2,Yes,RB4,7622,,0
Drake London,WR8,WR,ATL,7016,24.5,No,WR8,7581,,0
Justin Herbert,QB7,QB,LAC,6796,27.9,No,QB10,5388,,0
Omarion Hampton,RB5,RB,LAC,6610,22.9,Yes,RB5,7289,,0
Tetairoa McMillan,WR9,WR,CAR,6604,22.8,Yes,WR9,7149,,0
Patrick Mahomes,QB8,QB,KCC,6588,30.4,No,QB6,5523,,0
2027 Early 1st,,PI,,6578,,,,6968,,0
Jaxson Dart,QB9,QB,NYG,6562,22.7,Yes,QB8,5430,,0
Jalen Hurts,QB10,QB,PHI,6413,27.5,No,QB7,5492,,0
Tyler Warren,TE3,TE,IND,6355.36,23.7,Yes,TE3,7159.46,,0
Jonathan Taylor,RB6,RB,IND,6320,27.0,No,RB6,7143,,0
Trevor Lawrence,QB11,QB,JAC,6302,26.3,No,QB16,4145,,0
Bo Nix,QB12,QB,DEN,6292,26.0,No,QB11,5014,,0
TreVeyon Henderson,RB7,RB,NEP,6253,23.3,Yes,RB7,6972,,0
James Cook,RB8,RB,BUF,6194,26.4,No,RB8,6947,,0
Colston Loveland,TE4,TE,CHI,6158.31,21.8,Yes,TE4,6732.51,,0
George Pickens,WR10,WR,DAL,6128,24.9,No,WR10,6898,,0
Brock Purdy,QB13,QB,SFO,6120,26.1,No,QB14,4453,,0
Nico Collins,WR11,WR,HOU,6053,26.9,No,WR11,6747,,0
2026 Early 1st,,PI,,6015,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5899,23.3,Yes,WR12,6729,,0
Rashee Rice,WR13,WR,KCC,5864,25.8,No,WR13,6658,,0
Garrett Wilson,WR14,WR,NYJ,5699,25.6,No,WR14,6510,,0
Chris Olave,WR15,WR,NOS,5698.99,25.6,No,WR15,6468,,0
Jordan Love,QB14,QB,GBP,5677,27.3,No,QB12,4640,,0
Bucky Irving,RB9,RB,TBB,5554,23.5,No,RB9,6414,,0
Quinshon Judkins,RB10,RB,CLE,5543,22.3,Yes,RB10,6357,,0
Harold Fannin,TE5,TE,CLE,5422.06,21.6,Yes,TE5,6159.06,,0
Tucker Kraft,TE6,TE,GBP,5421.49,25.3,No,TE6,6152.99,,0
Christian McCaffrey,RB11,RB,SFO,5365,29.7,No,RB12,6198,,0
Breece Hall,RB12,RB,NYJ,5353,24.7,No,RB11,6229,,0
2027 Mid 1st,,PI,,5276,,,,5819,,0
Ladd McConkey,WR17,WR,LAC,5231,24.3,No,WR16,6081,,0
Rome Odunze,WR16,WR,CHI,5230.99,23.7,No,WR17,5966,,0
C.J. Stroud,QB15,QB,HOU,5146,24.4,No,QB17,4130,,0
Marvin Harrison Jr.,WR18,WR,ARI,5128,23.5,No,WR18,5853,,0
Sam LaPorta,TE7,TE,DET,5035.52,25.1,No,TE7,5805.52,,0
Brian Thomas Jr.,WR19,WR,JAC,5035,23.3,No,WR19,5695,,0
Dak Prescott,QB16,QB,DAL,5009,32.5,No,QB15,4394,,0
Cam Ward,QB17,QB,TEN,4915,23.7,Yes,QB18,3885,,0
Luther Burden,WR20,WR,CHI,4881,22.2,Yes,WR21,5645,,0
Chase Brown,RB13,RB,CIN,4875,25.9,No,RB13,5707,,0
Tee Higgins,WR21,WR,CIN,4874.99,27.0,No,WR20,5647,,0
2028 Early 1st,,PI,,4842,,,,5571,,0
Cam Skattebo,RB14,RB,NYG,4833,24.0,Yes,RB15,5620,,0
Kyren Williams,RB15,RB,LAR,4827,25.4,No,RB14,5643,,0
Jameson Williams,WR22,WR,DET,4816,24.9,No,WR22,5534,,0
Saquon Barkley,RB16,RB,PHI,4808,29.0,No,RB16,5579,,0
Kyle Pitts,TE8,TE,ATL,4791.12,25.3,No,TE8,5577.62,,0
Sam Darnold,QB18,QB,SEA,4790,28.7,No,QB20,3787,,0
2026 Mid 1st,,PI,,4785,,,,5619.99,,0
RJ Harvey,RB17,RB,DEN,4755,25.0,Yes,RB17,5471,,0
Baker Mayfield,QB19,QB,TBB,4754,30.8,No,QB13,4459,,0
2027 Late 1st,,PI,,4712,,,,5418,,0
A.J. Brown,WR23,WR,PHI,4660,28.6,No,WR24,5396,,0
DeVonta Smith,WR24,WR,PHI,4651,27.2,No,WR23,5427,,0
Zay Flowers,WR25,WR,BAL,4596,25.4,No,WR25,5374,,0
Kenneth Walker III,RB18,RB,SEA,4574,25.3,No,RB18,5394,,0
Travis Hunter,WR26,WR,JAC,4546,22.7,Yes,WR27,5254,,0
Jaylen Waddle,WR27,WR,MIA,4508,27.2,No,WR26,5368,,0
Jared Goff,QB20,QB,DET,4496,31.3,No,QB19,3790,,0
2028 Mid 1st,,PI,,4483,,,,5136,,0
Josh Jacobs,RB19,RB,GBP,4461,28.0,No,RB19,5264,,0
Bryce Young,QB21,QB,CAR,4459,24.5,No,QB23,3402,,0
Oronde Gadsden,TE9,TE,LAC,4458.29,22.6,Yes,TE9,5354.79,,0
Travis Etienne,RB20,RB,JAC,4396,27.0,No,RB20,5180,,0
Tyler Shough,QB22,QB,NOS,4349,26.4,Yes,QB29,2384,,0
2026 Late 1st,,PI,,4301,,,,5148,,0
Javonte Williams,RB21,RB,DAL,4172,25.8,No,RB21,5173,,0
George Kittle,TE10,TE,SFO,4079.5,32.3,No,TE10,5032.1,,0
2028 Late 1st,,PI,,3982,,,,4827,,0
Kyle Monangai,RB22,RB,CHI,3920,23.7,Yes,RB22,4833,,0
Jordan Addison,WR28,WR,MIN,3912,24.0,No,WR28,4855,,0
Dalton Kincaid,TE11,TE,BUF,3828.4,26.3,No,TE11,4695.2,,0
Michael Wilson,WR29,WR,ARI,3811,26.0,No,WR34,4448,,0
Daniel Jones,QB23,QB,IND,3800,28.7,No,QB21,3526,,0
Jake Ferguson,TE12,TE,DAL,3793.67,27.0,No,TE12,4653.87,,0
Jayden Higgins,WR30,WR,HOU,3793,23.2,Yes,WR29,4705,,0
Derrick Henry,RB23,RB,BAL,3792.99,32.1,No,RB23,4606,,0
Ricky Pearsall,WR31,WR,SFO,3779,25.4,No,WR30,4700,,0
2027 Early 2nd,,PI,,3775,,,,4471,,0
DK Metcalf,WR32,WR,PIT,3730,28.2,No,WR31,4628,,0
Zach Charbonnet,RB24,RB,SEA,3727,25.1,No,RB24,4525,,0
D'Andre Swift,RB25,RB,CHI,3678,27.1,No,RB25,4504,,0
Alec Pierce,WR33,WR,IND,3676,25.8,No,WR35,4437,,0
Christian Watson,WR34,WR,GBP,3674,26.7,No,WR37,4436,,0
Brenton Strange,TE13,TE,JAC,3666.5,25.1,No,TE13,4344.1,,0
Matthew Stafford,QB24,QB,LAR,3628,38.0,No,QB26,3244,,0
Wan'Dale Robinson,WR35,WR,NYG,3620,25.1,No,WR32,4465,,0
J.J. McCarthy,QB25,QB,MIN,3608,23.0,No,QB22,3438,,0
Michael Penix Jr.,QB26,QB,ATL,3574,25.8,No,QB24,3272,,0
2026 Early 2nd,,PI,,3552,,,,4517,,0
Davante Adams,WR36,WR,LAR,3536,33.1,No,WR36,4435.99,,0
Michael Pittman,WR37,WR,IND,3531,28.3,No,WR33,4462,,0
Xavier Worthy,WR38,WR,KCC,3518,22.8,No,WR38,4390,,0
Matthew Golden,WR39,WR,GBP,3517,22.5,Yes,WR39,4345,,0
Quentin Johnston,WR40,WR,LAC,3478,24.4,No,WR40,4314,,0
Kyler Murray,QB27,QB,ARI,3465,28.5,No,QB25,3252,,0
Blake Corum,RB26,RB,LAR,3405,25.2,No,RB28,4225,,0
Woody Marks,RB27,RB,HOU,3392,25.1,Yes,RB26,4295,,0
Jakobi Meyers,WR41,WR,JAC,3371,29.2,No,WR41,4141,,0
Mason Taylor,TE14,TE,NYJ,3357.53,21.8,Yes,TE14,4109.93,,0
