"Last updated: January 01, 2026 06:35 PM UTC"
Updated 01/01/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.3,No,QB2,6720,,0
Josh Allen,QB2,QB,BUF,9946,29.6,No,QB1,7701,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9853,23.9,No,WR1,9983,,0
Ja'Marr Chase,WR2,WR,CIN,9685,25.8,No,WR2,9959,,0
Bijan Robinson,RB1,RB,ATL,9648,23.9,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9584,23.8,No,RB2,9957,,0
Puka Nacua,WR3,WR,LAR,9537,24.6,No,WR3,9830,,0
Trey McBride,TE1,TE,ARI,8509.9,26.1,No,TE1,6719,,0
Brock Bowers,TE2,TE,LVR,8447.73,23.0,No,TE2,6718.99,,0
Malik Nabers,WR4,WR,NYG,7812,22.4,No,WR4,8114,,0
Jayden Daniels,QB3,QB,WAS,7627,25.0,No,QB4,6171,,0
Amon-Ra St. Brown,WR5,WR,DET,7620,26.2,No,WR5,7998,,0
CeeDee Lamb,WR6,WR,DAL,7546,26.7,No,WR6,7900,,0
Lamar Jackson,QB4,QB,BAL,7516,29.0,No,QB3,6555,,0
Justin Jefferson,WR7,WR,MIN,7437,26.5,No,WR7,7811,,0
Joe Burrow,QB5,QB,CIN,7327,29.1,No,QB7,5571,,0
De'Von Achane,RB3,RB,MIA,7195,24.2,No,RB3,7804,,0
Drake London,WR8,WR,ATL,7060,24.4,No,WR8,7633,,0
Caleb Williams,QB6,QB,CHI,7009,24.1,No,QB10,5319,,0
Justin Herbert,QB7,QB,LAC,6988,27.8,No,QB8,5430,,0
Ashton Jeanty,RB4,RB,LVR,6874,22.1,Yes,RB4,7545,,0
Patrick Mahomes,QB8,QB,KCC,6779,30.3,No,QB5,5630,,0
Jonathan Taylor,RB5,RB,IND,6716,27.0,No,RB5,7449,,0
Jalen Hurts,QB9,QB,PHI,6649,27.4,No,QB6,5604,,0
Tyler Warren,TE3,TE,IND,6530.31,23.6,Yes,TE3,6718.98,,0
Tetairoa McMillan,WR9,WR,CAR,6518,22.7,Yes,WR9,7094,,0
Omarion Hampton,RB6,RB,LAC,6495,22.8,Yes,RB6,7156,,0
2027 Early 1st,,PI,,6434,,,,6815,,0
Jaxson Dart,QB10,QB,NYG,6418,22.6,Yes,QB9,5421,,0
TreVeyon Henderson,RB7,RB,NEP,6364,23.2,Yes,RB7,7013,,0
Rashee Rice,WR10,WR,KCC,6340,25.7,No,WR10,7074,,0
Bo Nix,QB11,QB,DEN,6278,25.8,No,QB11,4992,,0
Nico Collins,WR11,WR,HOU,6207,26.8,No,WR13,6809,,0
Emeka Egbuka,WR12,WR,TBB,6176,23.2,Yes,WR11,6968,,0
George Pickens,WR13,WR,DAL,6078,24.8,No,WR12,6852,,0
James Cook,RB8,RB,BUF,6072,26.3,No,RB8,6794,,0
2026 Early 1st,,PI,,5964,,,,6554.99,,0
Brock Purdy,QB12,QB,SFO,5791,26.0,No,QB15,4273,,0
Bucky Irving,RB9,RB,TBB,5727,23.4,No,RB9,6493,,0
Trevor Lawrence,QB13,QB,JAC,5709,26.2,No,QB18,3827,,0
Jordan Love,QB14,QB,GBP,5703,27.2,No,QB12,4653,,0
Garrett Wilson,WR14,WR,NYJ,5644,25.4,No,WR14,6440,,0
Quinshon Judkins,RB10,RB,CLE,5640,22.2,Yes,RB10,6439.99,,0
Christian McCaffrey,RB11,RB,SFO,5483,29.6,No,RB11,6276,,0
C.J. Stroud,QB15,QB,HOU,5443,24.2,No,QB16,4182,,0
Tucker Kraft,TE4,TE,GBP,5411.06,25.2,No,TE4,6156.86,,0
Chris Olave,WR15,WR,NOS,5395,25.5,No,WR15,6119,,0
Colston Loveland,TE5,TE,CHI,5391.16,21.7,Yes,TE6,6020.36,,0
Harold Fannin,TE6,TE,CLE,5346.59,21.4,Yes,TE5,6046.19,,0
Ladd McConkey,WR16,WR,LAC,5312,24.2,No,WR17,6100,,0
2027 Mid 1st,,PI,,5282,,,,5840,,0
Rome Odunze,WR17,WR,CHI,5276,23.6,No,WR16,6118,,0
Marvin Harrison Jr.,WR18,WR,ARI,5239,23.4,No,WR18,6009,,0
Breece Hall,RB12,RB,NYJ,5167,24.6,No,RB12,6035,,0
Brian Thomas Jr.,WR19,WR,JAC,5156,23.2,No,WR19,5860,,0
Dak Prescott,QB16,QB,DAL,5153,32.4,No,QB14,4411,,0
Sam LaPorta,TE7,TE,DET,5047.62,25.0,No,TE7,5818.72,,0
Tee Higgins,WR20,WR,CIN,4978,27.0,No,WR20,5742,,0
Baker Mayfield,QB17,QB,TBB,4882,30.7,No,QB13,4617,,0
Kyren Williams,RB13,RB,LAR,4875,25.4,No,RB13,5681,,0
2028 Early 1st,,PI,,4872,,,,5581,,0
2026 Mid 1st,,PI,,4857,,,,5645,,0
Saquon Barkley,RB14,RB,PHI,4840,28.9,No,RB14,5651,,0
RJ Harvey,RB15,RB,DEN,4833,24.9,Yes,RB16,5572,,0
Jameson Williams,WR21,WR,DET,4831,24.8,No,WR22,5518,,0
Cam Skattebo,RB16,RB,NYG,4751,23.9,Yes,RB17,5529,,0
Chase Brown,RB17,RB,CIN,4746,25.8,No,RB15,5602,,0
A.J. Brown,WR22,WR,PHI,4744,28.5,No,WR21,5524,,0
Cam Ward,QB18,QB,TEN,4732,23.6,Yes,QB17,3828,,0
Travis Hunter,WR23,WR,JAC,4726,22.6,Yes,WR26,5362,,0
Josh Jacobs,RB18,RB,GBP,4671,27.9,No,RB18,5434,,0
2027 Late 1st,,PI,,4646,,,,5354,,0
DeVonta Smith,WR24,WR,PHI,4635,27.1,No,WR24,5441,,0
Sam Darnold,QB19,QB,SEA,4627,28.6,No,QB20,3785,,0
Jaylen Waddle,WR25,WR,MIA,4605,27.1,No,WR23,5495,,0
Jared Goff,QB20,QB,DET,4576,31.2,No,QB19,3801,,0
Kyle Pitts,TE8,TE,ATL,4564.47,25.2,No,TE10,5248.67,,0
Oronde Gadsden,TE9,TE,LAC,4563.89,22.5,Yes,TE8,5415.29,,0
Luther Burden,WR26,WR,CHI,4556,22.0,Yes,WR25,5372,,0
George Kittle,TE10,TE,SFO,4547.92,32.2,No,TE9,5354.22,,0
2026 Late 1st,,PI,,4493,,,,5179,,0
Bryce Young,QB21,QB,CAR,4451,24.4,No,QB23,3399,,0
Travis Etienne,RB19,RB,JAC,4405,26.9,No,RB19,5240,,0
2028 Mid 1st,,PI,,4404.99,,,,5181,,0
Zay Flowers,WR27,WR,BAL,4353,25.3,No,WR27,5224,,0
Javonte Williams,RB20,RB,DAL,4327,25.7,No,RB20,5210,,0
Jake Ferguson,TE11,TE,DAL,4174.2,27.0,No,TE11,5058.6,,0
Kenneth Walker III,RB21,RB,SEA,4174,25.2,No,RB21,5096,,0
Jordan Addison,WR28,WR,MIN,4114,23.9,No,WR28,5072,,0
2028 Late 1st,,PI,,4078,,,,4885,,0
Kyle Monangai,RB22,RB,CHI,3960,23.6,Yes,RB22,4804,,0
DK Metcalf,WR29,WR,PIT,3928,28.0,No,WR29,4809,,0
Ricky Pearsall,WR30,WR,SFO,3858,25.3,No,WR30,4717,,0
Matthew Stafford,QB22,QB,LAR,3847,37.9,No,QB26,3251,,0
Derrick Henry,RB23,RB,BAL,3832,32.0,No,RB23,4527,,0
Daniel Jones,QB23,QB,IND,3814,28.6,No,QB21,3617,,0
Dalton Kincaid,TE12,TE,BUF,3810.27,26.2,No,TE12,4617.67,,0
2027 Early 2nd,,PI,,3764,,,,4466,,0
Jayden Higgins,WR31,WR,HOU,3740,23.0,Yes,WR32,4605,,0
Christian Watson,WR32,WR,GBP,3730,26.6,No,WR35,4467,,0
Davante Adams,WR33,WR,LAR,3715,33.0,No,WR33,4575,,0
Michael Penix Jr.,QB24,QB,ATL,3697,25.6,No,QB24,3347,,0
Michael Pittman,WR34,WR,IND,3695,28.2,No,WR31,4650,,0
J.J. McCarthy,QB25,QB,MIN,3691,23.0,No,QB22,3510,,0
2026 Early 2nd,,PI,,3656,,,,4528,,0
Woody Marks,RB24,RB,HOU,3640,25.0,Yes,RB24,4526.99,,0
Xavier Worthy,WR35,WR,KCC,3613,22.7,No,WR34,4563,,0
D'Andre Swift,RB25,RB,CHI,3576,27.0,No,RB25,4426,,0
Tyler Shough,QB26,QB,NOS,3556,26.3,Yes,QB30,2174,,0
Brenton Strange,TE13,TE,JAC,3554.15,25.0,No,TE13,4268.05,,0
Zach Charbonnet,RB26,RB,SEA,3523,25.0,No,RB26,4371,,0
Michael Wilson,WR36,WR,ARI,3510,25.8,No,WR41,4121,,0
Wan'Dale Robinson,WR37,WR,NYG,3503,25.0,No,WR36,4341,,0
Kyler Murray,QB27,QB,ARI,3469,28.4,No,QB25,3292,,0
Quentin Johnston,WR38,WR,LAC,3459,24.3,No,WR37,4308,,0
Matthew Golden,WR39,WR,GBP,3388,22.4,Yes,WR38,4205,,0
Mason Taylor,TE14,TE,NYJ,3386.8,21.6,Yes,TE14,4221.7,,0
Blake Corum,RB27,RB,LAR,3364,25.1,No,RB31,4083,,0
Trey Benson,RB28,RB,ARI,3351,23.4,No,RB28,4288,,0
Rico Dowdle,RB29,RB,CAR,3349,27.6,No,RB27,4332,,0
Jaylen Warren,RB30,RB,PIT,3346,27.2,No,RB29,4237,,0
Courtland Sutton,WR40,WR,DEN,3317,30.2,No,WR42,4059,,0
Troy Franklin,WR41,WR,DEN,3315,22.9,No,WR39,4158,,0
Alec Pierce,WR42,WR,IND,3311,25.7,No,WR40,4142,,0
