"Last updated: June 07, 2026 07:38 PM UTC"
Updated 06/07/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.0,No,QB1,7681,,0
Ja'Marr Chase,WR1,WR,CIN,9973,26.3,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9738,24.2,No,RB2,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9732,24.3,No,WR2,9952,,0
Drake Maye,QB2,QB,NEP,9395,23.8,No,QB2,6649,,0
Brock Bowers,TE1,TE,LVR,8991.18,23.5,No,TE1,9118.78,,0
Puka Nacua,WR3,WR,LAR,8641,25.0,No,WR3,8828,,0
Trey McBride,TE2,TE,ARI,8331.5,26.5,No,TE2,8547.1,,0
Caleb Williams,QB3,QB,CHI,8046,24.6,No,QB6,5724,,0
Amon-Ra St. Brown,WR4,WR,DET,7860,26.6,No,WR4,8028,,0
Jayden Daniels,QB4,QB,WAS,7820,25.5,No,QB3,6259,,0
Justin Jefferson,WR5,WR,MIN,7743,27.0,No,WR5,8026,,0
Lamar Jackson,QB5,QB,BAL,7609,29.4,No,QB4,6257,,0
Ashton Jeanty,RB3,RB,LVR,7607,22.5,No,RB3,7935,,0
Jeremiyah Love,RB4,RB,ARI,7594,21.0,Yes,RB4,7896,,0
Malik Nabers,WR6,WR,NYG,7523,22.9,No,WR6,7812,,0
Joe Burrow,QB6,QB,CIN,7431,29.5,No,QB5,5727,,0
CeeDee Lamb,WR7,WR,DAL,7276,27.2,No,WR7,7692,,0
2027 Early 1st,,PI,,7069,,,,7315,,0
Drake London,WR8,WR,ATL,7013,24.9,No,WR8,7427,,0
Justin Herbert,QB7,QB,LAC,6924,28.2,No,QB9,5490,,0
Colston Loveland,TE3,TE,CHI,6888.01,22.2,No,TE3,7389.61,,0
De'Von Achane,RB5,RB,MIA,6868,24.6,No,RB5,7391,,0
Omarion Hampton,RB6,RB,LAC,6855,23.2,No,RB6,7283,,0
Patrick Mahomes,QB8,QB,KCC,6666,30.7,No,QB10,5457,,0
Jaxson Dart,QB9,QB,NYG,6565,23.1,No,QB8,5495,,0
Tetairoa McMillan,WR9,WR,CAR,6552,23.2,No,WR9,7171,,0
Tyler Warren,TE4,TE,IND,6511.61,24.0,No,TE4,7100.11,,0
Trevor Lawrence,QB10,QB,JAC,6407,26.7,No,QB12,4893,,0
Jalen Hurts,QB11,QB,PHI,6152,27.8,No,QB7,5509,,0
Emeka Egbuka,WR10,WR,TBB,6072,23.6,No,WR10,6704,,0
Bo Nix,QB12,QB,DEN,6049,26.3,No,QB11,4970,,0
Jonathan Taylor,RB7,RB,IND,6035,27.4,No,RB8,6656,,0
James Cook,RB8,RB,BUF,5961,26.7,No,RB7,6667,,0
Brock Purdy,QB13,QB,SFO,5884,26.4,No,QB13,4753,,0
Carnell Tate,WR11,WR,TEN,5869,21.4,Yes,WR12,6446,,0
George Pickens,WR12,WR,DAL,5856,25.3,No,WR11,6605,,0
Garrett Wilson,WR13,WR,NYJ,5681,25.9,No,WR13,6407,,0
2026 Early 1st,,PI,,5640,,,,6299,,0
2027 Mid 1st,,PI,,5632,,,,6005,,0
Fernando Mendoza,QB14,QB,LVR,5621,22.7,Yes,QB14,4738,,0
Nico Collins,WR14,WR,HOU,5583,27.2,No,WR14,6323,,0
Jordan Love,QB15,QB,GBP,5582.99,27.6,No,QB15,4611,,0
Chris Olave,WR15,WR,NOS,5554,25.9,No,WR15,6292,,0
Quinshon Judkins,RB9,RB,CLE,5524,22.6,No,RB9,6392,,0
Ladd McConkey,WR16,WR,LAC,5515,24.6,No,WR16,6268,,0
Harold Fannin,TE5,TE,CLE,5491.79,21.9,No,TE5,6185.89,,0
Kenneth Walker III,RB10,RB,KCC,5441,25.6,No,RB12,6205,,0
DeVonta Smith,WR17,WR,PHI,5433,27.6,No,WR18,6125,,0
Breece Hall,RB11,RB,NYJ,5416,25.0,No,RB10,6272,,0
Tucker Kraft,TE6,TE,GBP,5415.21,25.6,No,TE6,6135.71,,0
TreVeyon Henderson,RB12,RB,NEP,5408,23.6,No,RB11,6206,,0
Rome Odunze,WR18,WR,CHI,5399,24.0,No,WR17,6160,,0
Luther Burden,WR19,WR,CHI,5395,22.5,No,WR19,6117,,0
Cam Ward,QB16,QB,TEN,5383,24.0,No,QB17,4392,,0
Jordyn Tyson,WR20,WR,NOS,5382,21.8,Yes,WR20,6109,,0
Makai Lemon,WR21,WR,PHI,5081,22.0,Yes,WR21,5748,,0
Sam LaPorta,TE7,TE,DET,5072.77,25.4,No,TE7,5803.17,,0
Chase Brown,RB13,RB,CIN,5045,26.2,No,RB13,5760,,0
Kyle Pitts,TE8,TE,ATL,5008.29,25.7,No,TE8,5739.79,,0
2028 Early 1st,,PI,,5001,,,,5678,,0
Christian McCaffrey,RB14,RB,SFO,4983,30.0,No,RB14,5746,,0
A.J. Brown,WR22,WR,NEP,4978,28.9,No,WR22,5719,,0
Dak Prescott,QB17,QB,DAL,4966,32.8,No,QB16,4403,,0
Marvin Harrison Jr.,WR23,WR,ARI,4957,23.8,No,WR23,5654,,0
2027 Late 1st,,PI,,4922,,,,5548,,0
Saquon Barkley,RB15,RB,PHI,4916,29.3,No,RB16,5642,,0
Tee Higgins,WR24,WR,CIN,4907,27.4,No,WR24,5572,,0
Jadarian Price,RB16,RB,SEA,4876,22.7,Yes,RB18,5596,,0
Kyren Williams,RB17,RB,LAR,4861,25.8,No,RB17,5630,,0
Zay Flowers,WR25,WR,BAL,4833,25.7,No,WR26,5536,,0
Tyler Shough,QB18,QB,NOS,4827,26.7,No,QB23,3737,,0
Brian Thomas Jr.,WR26,WR,JAC,4822,23.7,No,WR25,5566,,0
C.J. Stroud,QB19,QB,HOU,4820,24.7,No,QB19,3990,,0
Jaylen Waddle,WR27,WR,DEN,4782,27.5,No,WR27,5508.99,,0
Bucky Irving,RB18,RB,TBB,4778,23.8,No,RB15,5668,,0
Baker Mayfield,QB20,QB,TBB,4748,31.2,No,QB18,4109,,0
Cam Skattebo,RB19,RB,NYG,4729,24.3,No,RB19,5489.99,,0
Jameson Williams,WR28,WR,DET,4698,25.2,No,WR28,5489.98,,0
Jared Goff,QB21,QB,DET,4672,31.6,No,QB22,3830,,0
Kenyon Sadiq,TE9,TE,NYJ,4659.54,21.3,Yes,TE9,5362.44,,0
Sam Darnold,QB22,QB,SEA,4641,29.0,No,QB20,3859,,0
Rashee Rice,WR29,WR,KCC,4557,26.1,No,WR29,5393,,0
2026 Mid 1st,,PI,,4540,,,,5346,,0
KC Concepcion,WR30,WR,CLE,4518,21.7,Yes,WR30,5276,,0
Javonte Williams,RB20,RB,DAL,4513,26.1,No,RB21,5356,,0
2028 Mid 1st,,PI,,4512.99,,,,5199,,0
Travis Etienne,RB21,RB,NOS,4495,27.4,No,RB20,5392.99,,0
Bryce Young,QB23,QB,CAR,4461,24.9,No,QB25,3640,,0
Kyler Murray,QB24,QB,MIN,4120,28.8,No,QB21,3834,,0
Eli Stowers,TE10,TE,PHI,4111.3,23.1,Yes,TE11,4983.6,,0
Oronde Gadsden,TE11,TE,LAC,4093.07,23.0,No,TE10,5075.37,,0
2028 Late 1st,,PI,,4066,,,,4790,,0
Alec Pierce,WR31,WR,IND,4047,26.1,No,WR31,4912,,0
Jordan Addison,WR32,WR,MIN,3985,24.4,No,WR32,4778,,0
Bhayshul Tuten,RB22,RB,JAC,3983,23.3,No,RB22,4930,,0
Derrick Henry,RB23,RB,BAL,3976,32.4,No,RB23,4898,,0
2026 Late 1st,,PI,,3935,,,,4795,,0
Malik Willis,QB25,QB,MIA,3934.99,27.0,No,QB24,3714,,0
2027 Early 2nd,,PI,,3880,,,,4588,,0
Daniel Jones,QB26,QB,IND,3862,29.0,No,QB27,3513,,0
Isaiah Likely,TE12,TE,NYG,3844.13,26.1,No,TE12,4748.33,,0
Omar Cooper Jr.,WR33,WR,NYJ,3842,22.5,Yes,WR33,4713,,0
Christian Watson,WR34,WR,GBP,3823,27.1,No,WR34,4693,,0
Matthew Stafford,QB27,QB,LAR,3739,38.3,No,QB26,3571,,0
George Kittle,TE13,TE,SFO,3695.9,32.7,No,TE13,4511.0,,0
Jake Ferguson,TE14,TE,DAL,3679.35,27.4,No,TE14,4493.35,,0
D.J. Moore,WR35,WR,BUF,3674,29.2,No,WR35,4597,,0
Matthew Golden,WR36,WR,GBP,3673,22.8,No,WR36,4593,,0
Josh Jacobs,RB24,RB,GBP,3670,28.3,No,RB24,4600,,0
Dalton Kincaid,TE15,TE,BUF,3648.5,26.6,No,TE15,4425.1,,0
Josh Downs,WR37,WR,IND,3641,24.8,No,WR38,4515,,0
Ty Simpson,QB28,QB,LAR,3631,23.5,Yes,QB28,3213,,0
Parker Washington,WR38,WR,JAC,3630,24.2,No,WR39,4512,,0
Kyle Monangai,RB25,RB,CHI,3620,24.0,No,RB26,4533,,0
Michael Wilson,WR39,WR,ARI,3614,26.3,No,WR37,4526,,0
D'Andre Swift,RB26,RB,CHI,3576,27.4,No,RB25,4547,,0
Wan'Dale Robinson,WR40,WR,TEN,3536,25.4,No,WR40,4450,,0
DK Metcalf,WR41,WR,PIT,3518,28.5,No,WR42,4382,,0
Terry McLaurin,WR42,WR,WAS,3468,30.7,No,WR41,4384,,0
Jayden Reed,WR43,WR,GBP,3461,26.1,No,WR43,4369,,0
Denzel Boston,WR44,WR,CLE,3455,-1.0,Yes,WR44,4328,,0
2027 Mid 2nd,,PI,,3444,,,,4160,,0
Ricky Pearsall,WR45,WR,SFO,3425,25.7,No,WR46,4281,,0
RJ Harvey,RB27,RB,DEN,3421,25.3,No,RB27,4307,,0
Jayden Higgins,WR46,WR,HOU,3412,23.5,No,WR45,4295,,0
Quentin Johnston,WR47,WR,LAC,3404,24.8,No,WR47,4264,,0
Brenton Strange,TE16,TE,JAC,3396.78,25.4,No,TE16,4045.78,,0
David Montgomery,RB28,RB,HOU,3379,29.0,No,RB28,4205,,0
Travis Hunter,WR48,WR,JAC,3347,23.0,No,WR52,4074,,0
Michael Pittman,WR49,WR,PIT,3343,28.7,No,WR49,4164,,0
Davante Adams,WR50,WR,LAR,3331,33.4,No,WR48,4229,,0
Zach Charbonnet,RB29,RB,SEA,3329,25.4,No,RB29,4196,,0
Mike Evans,WR51,WR,SFO,3310,32.8,No,WR51,4108,,0
Chuba Hubbard,RB30,RB,CAR,3303,27.0,No,RB30,4120,,0
Xavier Worthy,WR52,WR,KCC,3301,23.1,No,WR50,4147,,0
Blake Corum,RB31,RB,LAR,3299,25.5,No,RB31,4068,,0
2026 Early 2nd,,PI,,3283,,,,4072,,0
Jonathon Brooks,RB32,RB,CAR,3240,22.9,No,RB33,3975,,0
T.J. Hockenson,TE17,TE,MIN,3237.03,28.9,No,TE19,3855.23,,0
Jaylen Warren,RB33,RB,PIT,3208,27.6,No,RB32,3998,,0
AJ Barner,TE18,TE,SEA,3206.14,24.1,No,TE17,3921.14,,0
Chigoziem Okonkwo,TE19,TE,WAS,3201.11,26.7,No,TE18,3893.01,,0
2028 Early 2nd,,PI,,3192,,,,3857,,0
2027 Late 2nd,,PI,,3187,,,,3801,,0
Romeo Doubs,WR53,WR,NEP,3184,26.2,No,WR53,3979,,0
Rico Dowdle,RB34,RB,PIT,3174,28.0,No,RB34,3939,,0
Michael Penix Jr.,QB29,QB,ATL,3148,26.1,No,QB29,3022,,0
Jonah Coleman,RB35,RB,DEN,3147,22.8,Yes,RB35,3869,,0
Mark Andrews,TE20,TE,BAL,3143.71,30.8,No,TE20,3842.21,,0
Courtland Sutton,WR54,WR,DEN,3140,30.6,No,WR55,3856.99,,0
Jakobi Meyers,WR55,WR,JAC,3113,29.6,No,WR54,3862,,0
Jalen Coker,WR56,WR,CAR,3111,24.6,No,WR56,3814,,0
Terrance Ferguson,TE21,TE,LAR,3069.14,23.2,No,TE21,3779.74,,0
Gunnar Helm,TE22,TE,TEN,3068.57,23.8,No,TE22,3690.07,,0
Jalen McMillan,WR57,WR,TBB,3016,24.5,No,WR57,3742,,0
Chris Bell,WR58,WR,MIA,2999,22.0,Yes,WR58,3671,,0
Antonio Williams,WR59,WR,WAS,2998,-1.0,Yes,WR64,3415,,0
2028 Mid 2nd,,PI,,2993,,,,3590,,0
2026 Mid 2nd,,PI,,2990,,,,3702,,0
Dallas Goedert,TE23,TE,PHI,2988.64,31.4,No,TE23,3627.74,,0
Nicholas Singleton,RB36,RB,TEN,2955,-1.0,Yes,RB39,3611,,0
J.K. Dobbins,RB37,RB,DEN,2951,27.5,No,RB37,3660,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2949,25.2,No,RB38,3619,,0
Khalil Shakir,WR60,WR,BUF,2941,26.3,No,WR59,3644,,0
Germie Bernard,WR61,WR,PIT,2940.99,22.5,Yes,WR60,3609,,0
Rhamondre Stevenson,RB39,RB,NEP,2940,28.3,No,RB36,3733,,0
Chris Godwin,WR62,WR,TBB,2895,30.3,No,WR61,3608,,0
Travis Kelce,TE25,TE,KCC,2881.64,36.7,No,TE26,3433.84,,0
David Njoku,TE24,TE,LAC,2881.12,29.9,No,TE25,3454.22,,0
Elijah Arroyo,TE26,TE,SEA,2876.09,23.2,No,TE24,3459.09,,0
Kenneth Gainwell,RB40,RB,TBB,2871,27.2,No,RB40,3578,,0
Rashid Shaheed,WR63,WR,SEA,2832,27.8,No,WR62,3476,,0
2026 Late 2nd,,PI,,2817,,,,3518,,0
Tony Pollard,RB41,RB,TEN,2813,29.1,No,RB41,3497,,0
J.J. McCarthy,QB30,QB,MIN,2805,23.4,No,QB30,2716,,0
2028 Late 2nd,,PI,,2789,,,,3379,,0
Elijah Sarratt,WR64,WR,BAL,2787,-1.0,Yes,WR68,3388,,0
Tyler Allgeier,RB42,RB,ARI,2774,26.1,No,RB42,3477,,0
Woody Marks,RB43,RB,HOU,2772,25.4,No,RB43,3476.99,,0
Isaac TeSlaa,WR65,WR,DET,2770,24.3,No,WR67,3387.99,,0
Mason Taylor,TE27,TE,NYJ,2753.07,22.1,No,TE27,3339.37,,0
Juwan Johnson,TE28,TE,NOS,2749.2,29.7,No,TE29,3246.4,,0
Shedeur Sanders,QB31,QB,CLE,2743,24.3,No,QB31,2341,,0
Tre Harris,WR66,WR,LAC,2742,24.3,No,WR63,3457,,0
Rachaad White,RB44,RB,WAS,2741.99,27.4,No,RB44,3401,,0
Tua Tagovailoa,QB32,QB,ATL,2738,28.3,No,QB34,2250,,0
Cade Otton,TE29,TE,TBB,2734.32,27.1,No,TE28,3277.72,,0
Zachariah Branch,WR67,WR,ATL,2717,-1.0,Yes,WR71,3361,,0
Malachi Fields,WR68,WR,NYG,2697,-1.0,Yes,WR72,3280,,0
Tory Horton,WR69,WR,SEA,2695,23.5,No,WR69,3381,,0
Dylan Sampson,RB45,RB,CLE,2694,21.7,No,RB45,3382,,0
Jaylin Noel,WR70,WR,HOU,2693,23.8,No,WR66,3399,,0
Jordan Mason,RB46,RB,MIN,2680,27.0,No,RB47,3328,,0
Hunter Henry,TE30,TE,NEP,2674.3,31.5,No,TE30,3213.3,,0
Mac Jones,QB33,QB,SFO,2673,27.8,No,QB33,2291,,0
Braelon Allen,RB47,RB,NYJ,2667,22.4,No,RB48,3326,,0
Tyrone Tracy,RB48,RB,NYG,2666,26.5,No,RB46,3330,,0
Jake Tonges,TE31,TE,SFO,2661.62,26.9,No,TE33,3124.72,,0
Jauan Jennings,WR71,WR,MIN,2660,28.9,No,WR74,3265,,0
Max Klare,TE32,TE,LAR,2659.9,22.9,Yes,TE37,2936.0,,0
Troy Franklin,WR72,WR,DEN,2657,23.3,No,WR65,3400.99,,0
Jacoby Brissett,QB34,QB,ARI,2654,33.5,No,QB37,1903,,0
Pat Freiermuth,TE33,TE,PIT,2644.45,27.6,No,TE31,3164.75,,0
Dalton Schultz,TE34,TE,HOU,2630.1,29.9,No,TE35,3021.7,,0
Tyjae Spears,RB49,RB,TEN,2623,25.0,No,RB49,3211,,0
Jerry Jeudy,WR73,WR,CLE,2621,27.1,No,WR75,3210,,0
Chris Rodriguez,RB50,RB,JAC,2615,25.7,No,RB51,3183,,0
2027 Early 3rd,,PI,,2614,,,,3039,,0
Theo Johnson,TE35,TE,NYG,2609.1,25.3,No,TE32,3133.8,,0
Kayshon Boutte,WR74,WR,NEP,2608,24.1,No,WR70,3372,,0
Chris Brazzell II,WR75,WR,CAR,2579,-1.0,Yes,WR76,3194,,0
Elic Ayomanor,WR76,WR,TEN,2569,23.0,No,WR73,3268,,0
Kaytron Allen,RB51,RB,WAS,2568.99,-1.0,Yes,RB52,3142,,0
Emmett Johnson,RB52,RB,KCC,2555,-1.0,Yes,RB50,3185,,0
Michael Mayer,TE36,TE,LVR,2548.98,24.9,No,TE36,3015.38,,0
Tank Dell,WR77,WR,HOU,2544,26.6,No,WR78,3147,,0
Skyler Bell,WR78,WR,BUF,2543.99,23.9,Yes,WR82,3032,,0
De'Zhaun Stribling,WR79,WR,SFO,2536,23.5,Yes,WR98,2533,,0
Jack Bech,WR80,WR,LVR,2533,23.5,No,WR79,3125,,0
Malik Washington,WR81,WR,MIA,2526,25.4,No,WR80,3095,,0
Pat Bryant,WR82,WR,DEN,2522,23.5,No,WR77,3148,,0
Adonai Mitchell,WR83,WR,NYJ,2473,23.7,No,WR81,3040,,0
2027 Mid 3rd,,PI,,2472,,,,2836,,0
Ja'Tavion Sanders,TE37,TE,CAR,2468.48,23.2,No,TE34,3069.08,,0
Tre Tucker,WR84,WR,LVR,2457,25.2,No,WR83,2993,,0
Keon Coleman,WR85,WR,BUF,2450,23.0,No,WR85,2957,,0
Tank Bigsby,RB53,RB,PHI,2446,24.8,No,RB56,2940,,0
Keaton Mitchell,RB54,RB,LAC,2428,24.4,No,RB53,2981,,0
Ted Hurst,WR86,WR,TBB,2400,21.9,Yes,WR93,2711,,0
Kaleb Johnson,RB55,RB,PIT,2385,22.8,No,RB54,2980,,0
Kyle Williams,WR87,WR,NEP,2384,23.6,No,WR86,2939,,0
Ja'Kobi Lane,WR88,WR,BAL,2383,-1.0,Yes,WR88,2873,,0
Chimere Dike,WR89,WR,TEN,2380,24.5,No,WR84,2961,,0
Ollie Gordon,RB56,RB,MIA,2372,22.4,No,RB55,2965,,0
Jalen Nailor,WR90,WR,LVR,2365,27.3,No,WR89,2855,,0
Brian Robinson,RB57,RB,ATL,2361,27.2,No,RB58,2856,,0
Dontayvion Wicks,WR91,WR,PHI,2359,25.0,No,WR87,2908,,0
Mike Washington Jr.,RB58,RB,LVR,2357,-1.0,Yes,RB57,2878,,0
Cole Kmet,TE38,TE,CHI,2355.31,27.2,No,TE38,2827.21,,0
Isiah Pacheco,RB59,RB,DET,2325,27.3,No,RB59,2837,,0
Aaron Jones,RB60,RB,MIN,2286,31.5,No,RB64,2690,,0
Trey Benson,RB61,RB,ARI,2261,23.9,No,RB60,2829,,0
Anthony Richardson,QB35,QB,IND,2260.99,24.0,No,QB35,2147,,0
Brandon Aiyuk,WR92,WR,SFO,2247,28.2,No,WR92,2724,,0
Greg Dulcich,TE39,TE,MIA,2241.14,26.2,No,TE45,2541.44,,0
2026 Early 3rd,,PI,,2237,,,,2836.99,,0
Evan Engram,TE40,TE,DEN,2235.06,31.8,No,TE43,2570.56,,0
Colby Parkinson,TE41,TE,LAR,2231.71,27.4,No,TE39,2731.11,,0
2027 Late 3rd,,PI,,2227,,,,2652,,0
Sean Tucker,RB62,RB,TBB,2222,24.6,No,RB61,2757,,0
Darnell Washington,TE42,TE,PIT,2215.11,24.8,No,TE41,2611.11,,0
Geno Smith,QB36,QB,NYJ,2214,35.6,No,QB43,1440,,0
