"Last updated: May 05, 2026 08:17 AM UTC"
Updated 05/05/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7677,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9960,26.2,No,WR2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9907,24.2,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9609,24.1,No,RB2,9958,,0
Drake Maye,QB2,QB,NEP,9424,23.7,No,QB2,6620,,0
Brock Bowers,TE1,TE,LVR,8796.48,23.4,No,TE1,7676,,0
Puka Nacua,WR3,WR,LAR,8586,24.9,No,WR3,8890,,0
Trey McBride,TE2,TE,ARI,8367.8,26.4,No,TE2,7675.99,,0
Caleb Williams,QB3,QB,CHI,7873,24.5,No,QB6,5661,,0
Malik Nabers,WR4,WR,NYG,7842,22.8,No,WR4,8123,,0
Jayden Daniels,QB4,QB,WAS,7836,25.4,No,QB3,6308,,0
Justin Jefferson,WR5,WR,MIN,7819,26.9,No,WR5,8041,,0
Amon-Ra St. Brown,WR6,WR,DET,7686,26.5,No,WR6,7957,,0
Lamar Jackson,QB5,QB,BAL,7679,29.3,No,QB4,6238,,0
Jeremiyah Love,RB3,RB,ARI,7631,20.9,Yes,RB4,7859,,0
Ashton Jeanty,RB4,RB,LVR,7565,22.4,No,RB3,7896,,0
Joe Burrow,QB6,QB,CIN,7513,29.4,No,QB5,5682,,0
CeeDee Lamb,WR7,WR,DAL,7257,27.1,No,WR7,7685,,0
2027 Early 1st,,PI,,7060,,,,7247,,0
Drake London,WR8,WR,ATL,6936,24.8,No,WR8,7428,,0
De'Von Achane,RB5,RB,MIA,6866,24.6,No,RB5,7332,,0
Justin Herbert,QB7,QB,LAC,6832,28.2,No,QB10,5372,,0
Patrick Mahomes,QB8,QB,KCC,6800,30.6,No,QB8,5538,,0
Colston Loveland,TE3,TE,CHI,6723.48,22.1,No,TE3,7381.28,,0
Omarion Hampton,RB6,RB,LAC,6710,23.1,No,RB6,7266,,0
Jaxson Dart,QB9,QB,NYG,6671,23.0,No,QB7,5545,,0
Tetairoa McMillan,WR9,WR,CAR,6633,23.1,No,WR9,7252,,0
Tyler Warren,TE4,TE,IND,6371.33,24.0,No,TE4,7048.93,,0
Trevor Lawrence,QB10,QB,JAC,6210,26.6,No,QB12,4854,,0
Jalen Hurts,QB11,QB,PHI,6206,27.7,No,QB9,5486,,0
Emeka Egbuka,WR10,WR,TBB,6157,23.6,No,WR10,6751,,0
Bo Nix,QB12,QB,DEN,6138,26.2,No,QB11,4935,,0
James Cook,RB7,RB,BUF,6036,26.6,No,RB7,6732,,0
Jonathan Taylor,RB8,RB,IND,6022,27.3,No,RB8,6691,,0
George Pickens,WR11,WR,DAL,5974,25.2,No,WR11,6621,,0
Brock Purdy,QB13,QB,SFO,5864,26.4,No,QB14,4689,,0
Carnell Tate,WR12,WR,TEN,5796,21.3,Yes,WR15,6309,,0
Garrett Wilson,WR13,WR,NYJ,5721,25.8,No,WR13,6427,,0
2026 Early 1st,,PI,,5695,,,,6407,,0
Jordan Love,QB14,QB,GBP,5658,27.5,No,QB15,4589,,0
Fernando Mendoza,QB15,QB,LVR,5648,22.6,Yes,QB13,4700,,0
Nico Collins,WR14,WR,HOU,5633,27.1,No,WR12,6439,,0
Chris Olave,WR15,WR,NOS,5608,25.8,No,WR14,6417,,0
2027 Mid 1st,,PI,,5607.99,,,,6003,,0
Kenneth Walker III,RB9,RB,KCC,5484,25.5,No,RB10,6326,,0
Quinshon Judkins,RB10,RB,CLE,5475,22.5,No,RB9,6360,,0
Harold Fannin,TE5,TE,CLE,5454.24,21.8,No,TE6,6192.34,,0
TreVeyon Henderson,RB11,RB,NEP,5436,23.5,No,RB11,6285,,0
Rome Odunze,WR16,WR,CHI,5417,23.9,No,WR16,6212,,0
Tucker Kraft,TE6,TE,GBP,5384.84,25.5,No,TE5,6243.94,,0
Ladd McConkey,WR17,WR,LAC,5350,24.5,No,WR17,6093,,0
Breece Hall,RB12,RB,NYJ,5321,24.9,No,RB12,6128,,0
Jordyn Tyson,WR18,WR,NOS,5294,21.7,Yes,WR20,5995,,0
Luther Burden,WR19,WR,CHI,5241,22.4,No,WR18,6052,,0
Rashee Rice,WR20,WR,KCC,5233,26.0,No,WR19,6023,,0
Cam Ward,QB16,QB,TEN,5229,23.9,No,QB17,4290,,0
DeVonta Smith,WR21,WR,PHI,5185,27.5,No,WR21,5837,,0
Marvin Harrison Jr.,WR22,WR,ARI,5085,23.7,No,WR22,5758,,0
Sam LaPorta,TE7,TE,DET,5038.62,25.3,No,TE7,5706.32,,0
Makai Lemon,WR23,WR,PHI,4998,21.9,Yes,WR23,5709,,0
Christian McCaffrey,RB13,RB,SFO,4972,29.9,No,RB13,5775,,0
Bucky Irving,RB14,RB,TBB,4971,23.7,No,RB14,5719,,0
2028 Early 1st,,PI,,4951,,,,5659,,0
Dak Prescott,QB17,QB,DAL,4932,32.8,No,QB16,4408,,0
Kyle Pitts,TE8,TE,ATL,4917.52,25.6,No,TE8,5667.72,,0
Saquon Barkley,RB15,RB,PHI,4908,29.2,No,RB17,5619,,0
Tee Higgins,WR24,WR,CIN,4907,27.3,No,WR25,5615,,0
Chase Brown,RB16,RB,CIN,4904,26.1,No,RB15,5704,,0
Tyler Shough,QB18,QB,NOS,4903.99,26.6,No,QB25,3549,,0
Brian Thomas Jr.,WR25,WR,JAC,4903,23.6,No,WR24,5631,,0
2027 Late 1st,,PI,,4893,,,,5485,,0
C.J. Stroud,QB19,QB,HOU,4890,24.6,No,QB19,3941,,0
Kyren Williams,RB17,RB,LAR,4863,25.7,No,RB16,5658,,0
A.J. Brown,WR26,WR,PHI,4851,28.8,No,WR26,5568,,0
