"Last updated: July 15, 2025 06:37 AM UTC"
Updated 07/15/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Jayden Daniels,QB1,QB,WAS,9998.99,24.6,No,QB2,7608,,0
Josh Allen,QB2,QB,BUF,9995,29.2,No,QB1,7812,,0
Lamar Jackson,QB3,QB,BAL,9755,28.5,No,QB3,7381,,0
Justin Jefferson,WR2,WR,MIN,9267,26.1,No,WR2,9997,,0
Brock Bowers,TE1,TE,LVR,9146.23,22.6,No,TE1,9807.33,,0
Malik Nabers,WR3,WR,NYG,8618,22.0,No,WR3,9562,,0
Bijan Robinson,RB1,RB,ATL,8520,23.4,No,RB1,9456,,0
Jahmyr Gibbs,RB2,RB,DET,8339,23.3,No,RB2,9144,,0
Joe Burrow,QB4,QB,CIN,8306,28.6,No,QB4,6452,,0
CeeDee Lamb,WR4,WR,DAL,8081,26.3,No,WR4,8672,,0
Jalen Hurts,QB5,QB,PHI,7903,26.9,No,QB5,6354,,0
Brian Thomas Jr.,WR5,WR,JAC,7723,22.8,No,WR5,8275,,0
Ashton Jeanty,RB3,RB,LVR,7720,21.6,Yes,RB3,8368,,0
Amon-Ra St. Brown,WR6,WR,DET,7429,25.7,No,WR6,7981,,0
Puka Nacua,WR7,WR,LAR,7369,24.1,No,WR7,7925,,0
Trey McBride,TE2,TE,ARI,7313.38,25.6,No,TE2,7999.78,,0
Patrick Mahomes,QB6,QB,KCC,6700,29.8,No,QB6,5526,,0
Drake London,WR8,WR,ATL,6684,24.0,No,WR9,7222,,0
Nico Collins,WR9,WR,HOU,6639,26.3,No,WR8,7271,,0
Drake Maye,QB7,QB,NEP,6580,22.9,No,QB7,5455,,0
Bo Nix,QB8,QB,DEN,6460,25.4,No,QB8,5434,,0
Ladd McConkey,WR10,WR,LAC,6452,23.7,No,WR10,7129,,0
Justin Herbert,QB9,QB,LAC,6449,27.4,No,QB11,5331,,0
Caleb Williams,QB10,QB,CHI,6429,23.6,No,QB10,5355,,0
C.J. Stroud,QB11,QB,HOU,6405,23.8,No,QB9,5358,,0
Marvin Harrison Jr.,WR11,WR,ARI,6397,22.9,No,WR11,7090,,0
Saquon Barkley,RB4,RB,PHI,6382,28.4,No,RB4,7018,,0
De'Von Achane,RB5,RB,MIA,6324,23.8,No,RB5,6935,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6288,23.4,No,WR12,6958,,0
2025 Early 1st,,PI,,6258,,,,6944,,0
Omarion Hampton,RB6,RB,LAC,6182,22.3,Yes,RB6,6840,,0
Garrett Wilson,WR13,WR,NYJ,5883,25.0,No,WR13,6529,,0
Jordan Love,QB12,QB,GBP,5875,26.7,No,QB12,4869,,0
Bucky Irving,RB7,RB,TBB,5870,22.9,No,RB7,6702,,0
2027 Early 1st,,PI,,5839,,,,6520,,0
A.J. Brown,WR14,WR,PHI,5791,28.0,No,WR14,6500,,0
Sam LaPorta,TE3,TE,DET,5746.14,24.5,No,TE3,6627.24,,0
Travis Hunter,WR15,WR,JAC,5680,22.2,Yes,WR18,6334,,0
Tetairoa McMillan,WR16,WR,CAR,5677,22.3,Yes,WR16,6363,,0
2026 Early 1st,,PI,,5641,,,,6345,,0
J.J. McCarthy,QB13,QB,MIN,5639,22.5,No,QB15,4595,,0
Brock Purdy,QB14,QB,SFO,5604,25.6,No,QB17,4557,,0
Rashee Rice,WR17,WR,KCC,5591,25.2,No,WR17,6357,,0
TreVeyon Henderson,RB8,RB,NEP,5566,22.7,Yes,RB8,6362.99,,0
Tee Higgins,WR18,WR,CIN,5546,26.5,No,WR15,6402,,0
Kyler Murray,QB15,QB,ARI,5488,27.9,No,QB13,4682,,0
Baker Mayfield,QB16,QB,TBB,5459,30.2,No,QB14,4675,,0
Jonathan Taylor,RB9,RB,IND,5438,26.5,No,RB10,6333,,0
Breece Hall,RB10,RB,NYJ,5424,24.1,No,RB9,6342,,0
Cam Ward,QB17,QB,TEN,5415,23.1,Yes,QB16,4566,,0
Trevor Lawrence,QB18,QB,JAC,5354,25.8,No,QB19,4318,,0
Michael Penix Jr.,QB19,QB,ATL,5353,25.2,No,QB18,4325,,0
2025 Mid 1st,,PI,,5325,,,,6137,,0
Tyler Warren,TE4,TE,IND,5265.61,23.1,Yes,TE4,6234.71,,0
Colston Loveland,TE5,TE,CHI,5197.79,21.3,Yes,TE5,6043.69,,0
DeVonta Smith,WR19,WR,PHI,5054,26.7,No,WR19,5935,,0
Rome Odunze,WR20,WR,CHI,5053.99,23.1,No,WR21,5929,,0
Kyren Williams,RB11,RB,LAR,5050,24.9,No,RB11,5972,,0
Emeka Egbuka,WR21,WR,TBB,5025,22.8,Yes,WR20,5932,,0
Chase Brown,RB12,RB,CIN,5005,25.3,No,RB12,5948,,0
George Kittle,TE6,TE,SFO,4927.57,31.8,No,TE6,5929.67,,0
Josh Jacobs,RB13,RB,GBP,4848,27.4,No,RB13,5823,,0
Bryce Young,QB20,QB,CAR,4838,24.0,No,QB20,3996,,0
2027 Mid 1st,,PI,,4819,,,,5641,,0
Kenneth Walker III,RB14,RB,SEA,4795,24.7,No,RB15,5756,,0
Christian McCaffrey,RB15,RB,SFO,4787,29.1,No,RB16,5701,,0
2026 Mid 1st,,PI,,4784,,,,5625,,0
Kaleb Johnson,RB16,RB,PIT,4777,21.9,Yes,RB14,5772,,0
Xavier Worthy,WR22,WR,KCC,4731,22.2,No,WR24,5593,,0
Derrick Henry,RB17,RB,BAL,4711,31.5,No,RB17,5603,,0
2025 Late 1st,,PI,,4701,,,,5531,,0
Jameson Williams,WR23,WR,DET,4691,24.3,No,WR23,5601,,0
James Cook,RB18,RB,BUF,4690,25.8,No,RB18,5602,,0
Jordan Addison,WR24,WR,MIN,4689.99,23.5,No,WR25,5591,,0
DK Metcalf,WR25,WR,PIT,4670,27.6,No,WR26,5553,,0
Jared Goff,QB21,QB,DET,4661,30.8,No,QB22,3720,,0
RJ Harvey,RB19,RB,DEN,4641,24.4,Yes,RB19,5537,,0
Dak Prescott,QB22,QB,DAL,4633,32.0,No,QB21,3899,,0
Zay Flowers,WR26,WR,BAL,4622,24.8,No,WR22,5611,,0
Jaylen Waddle,WR27,WR,MIA,4545,26.6,No,WR29,5337,,0
T.J. Hockenson,TE7,TE,MIN,4499.42,28.0,No,TE7,5359.62,,0
