"Last updated: February 16, 2026 06:51 PM UTC"
Updated 02/16/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7688,,0
Bijan Robinson,RB1,RB,ATL,9992,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9929,24.0,No,WR1,9997,,0
Drake Maye,QB2,QB,NEP,9879,23.5,No,QB2,6847,,0
Ja'Marr Chase,WR2,WR,CIN,9761,26.0,No,WR2,9989,,0
Puka Nacua,WR3,WR,LAR,9625,24.7,No,WR3,9919,,0
Jahmyr Gibbs,RB2,RB,DET,9402,23.9,No,RB2,9844,,0
Trey McBride,TE1,TE,ARI,8507.7,26.2,No,TE2,7687,,0
Brock Bowers,TE2,TE,LVR,8416.88,23.2,No,TE1,7686.99,,0
Malik Nabers,WR4,WR,NYG,7767,22.6,No,WR4,8015,,0
Jayden Daniels,QB3,QB,WAS,7612,25.2,No,QB4,6146,,0
Amon-Ra St. Brown,WR5,WR,DET,7604,26.3,No,WR5,7917,,0
Lamar Jackson,QB4,QB,BAL,7513,29.1,No,QB3,6449,,0
Justin Jefferson,WR6,WR,MIN,7437,26.7,No,WR7,7769,,0
Caleb Williams,QB5,QB,CHI,7436.99,24.2,No,QB9,5409,,0
CeeDee Lamb,WR7,WR,DAL,7402,26.9,No,WR6,7785,,0
Joe Burrow,QB6,QB,CIN,7259,29.2,No,QB5,5614,,0
De'Von Achane,RB3,RB,MIA,7234,24.3,No,RB3,7835,,0
Ashton Jeanty,RB4,RB,LVR,7077,22.2,Yes,RB4,7665,,0
Drake London,WR8,WR,ATL,7024,24.6,No,WR8,7581,,0
Justin Herbert,QB7,QB,LAC,6810,27.9,No,QB10,5389,,0
2027 Early 1st,,PI,,6618,,,,6980,,0
Omarion Hampton,RB5,RB,LAC,6609,22.9,Yes,RB5,7311,,0
Jaxson Dart,QB8,QB,NYG,6607,22.8,Yes,QB8,5458,,0
Patrick Mahomes,QB9,QB,KCC,6603,30.4,No,QB6,5520,,0
Tetairoa McMillan,WR9,WR,CAR,6577,22.9,Yes,WR9,7159,,0
Jalen Hurts,QB10,QB,PHI,6404,27.5,No,QB7,5487,,0
Trevor Lawrence,QB11,QB,JAC,6322,26.4,No,QB16,4178,,0
Tyler Warren,TE3,TE,IND,6308.53,23.7,Yes,TE3,7119.23,,0
Bo Nix,QB12,QB,DEN,6281,26.0,No,QB11,5011,,0
Jonathan Taylor,RB6,RB,IND,6256,27.1,No,RB6,7130,,0
Colston Loveland,TE4,TE,CHI,6244.16,21.8,Yes,TE4,6788.66,,0
James Cook,RB7,RB,BUF,6198,26.4,No,RB7,6977,,0
George Pickens,WR10,WR,DAL,6190,25.0,No,WR10,6904,,0
TreVeyon Henderson,RB8,RB,NEP,6169,23.3,Yes,RB8,6903.99,,0
Brock Purdy,QB13,QB,SFO,6112,26.1,No,QB13,4469,,0
2026 Early 1st,,PI,,6005,,,,6546,,0
Nico Collins,WR11,WR,HOU,5989,26.9,No,WR11,6707,,0
Emeka Egbuka,WR12,WR,TBB,5864,23.3,Yes,WR12,6694,,0
Rashee Rice,WR13,WR,KCC,5788,25.8,No,WR13,6593,,0
Garrett Wilson,WR14,WR,NYJ,5771,25.6,No,WR14,6583,,0
Chris Olave,WR15,WR,NOS,5770,25.6,No,WR15,6531,,0
Jordan Love,QB14,QB,GBP,5673,27.3,No,QB12,4627,,0
Quinshon Judkins,RB9,RB,CLE,5521,22.3,Yes,RB10,6320,,0
Bucky Irving,RB10,RB,TBB,5516,23.5,No,RB9,6397,,0
Harold Fannin,TE5,TE,CLE,5447.94,21.6,Yes,TE5,6178.34,,0
Tucker Kraft,TE6,TE,GBP,5406.09,25.3,No,TE6,6173.89,,0
Breece Hall,RB11,RB,NYJ,5373,24.7,No,RB11,6269,,0
2027 Mid 1st,,PI,,5309,,,,5817,,0
