"Last updated: September 06, 2026 10:36 AM UTC"
Updated 09/06/26 at 10:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9992,30.3,No,QB1,7544,,0
Bijan Robinson,RB2,RB,ATL,9987,24.6,No,RB2,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9957,26.5,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9123,24.6,No,WR2,9167,,0
Brock Bowers,TE1,TE,LVR,9088.5,23.7,No,TE1,9237.0,,0
Drake Maye,QB2,QB,NEP,8768,24.0,No,QB2,6337,,0
Puka Nacua,WR3,WR,LAR,8430,25.3,No,WR3,8456,,0
Amon-Ra St. Brown,WR4,WR,DET,8215,26.9,No,WR4,8290,,0
Trey McBride,TE2,TE,ARI,8014.18,26.8,No,TE2,8202.28,,0
Caleb Williams,QB3,QB,CHI,7794,24.8,No,QB4,5942,,0
Lamar Jackson,QB4,QB,BAL,7469,29.7,No,QB3,6134,,0
Justin Jefferson,WR5,WR,MIN,7396,27.2,No,WR5,7477,,0
Malik Nabers,WR6,WR,NYG,7294,23.1,No,WR6,7473,,0
Jeremiyah Love,RB3,RB,ARI,7282,21.3,Yes,RB3,7497,,0
Joe Burrow,QB5,QB,CIN,7281,29.7,No,QB6,5835,,0
Ashton Jeanty,RB4,RB,LVR,7223,22.8,No,RB4,7444,,0
CeeDee Lamb,WR7,WR,DAL,7204,27.4,No,WR7,7395,,0
2026 Pick 1.01,,PI,,7182,,,,7903,,0
Jayden Daniels,QB6,QB,WAS,7165,25.7,No,QB5,5836,,0
Colston Loveland,TE3,TE,CHI,6999.11,22.4,No,TE3,7342.31,,0
Omarion Hampton,RB5,RB,LAC,6990,23.5,No,RB5,7359,,0
2027 Early 1st,,PI,,6987,,,,7265,,0
De'Von Achane,RB6,RB,MIA,6953,24.9,No,RB6,7270,,0
Justin Herbert,QB7,QB,LAC,6918,28.5,No,QB7,5430,,0
Drake London,WR8,WR,ATL,6727,25.1,No,WR8,7073,,0
James Cook,RB7,RB,BUF,6696,27.0,No,RB7,7158,,0
Tyler Warren,TE4,TE,IND,6519.31,24.3,No,TE4,6958.21,,0
Jonathan Taylor,RB8,RB,IND,6411,27.6,No,RB8,6996,,0
Trevor Lawrence,QB8,QB,JAC,6381,26.9,No,QB11,5024,,0
George Pickens,WR9,WR,DAL,6247,25.5,No,WR9,6665,,0
Tetairoa McMillan,WR10,WR,CAR,6204,23.4,No,WR10,6478,,0
Emeka Egbuka,WR11,WR,TBB,6103,23.9,No,WR11,6425,,0
Jalen Hurts,QB9,QB,PHI,6036,28.1,No,QB8,5330,,0
Bo Nix,QB10,QB,DEN,5989,26.5,No,QB12,4980,,0
Patrick Mahomes,QB11,QB,KCC,5927,31.0,No,QB10,5029,,0
2026 Pick 1.02,,PI,,5890,,,,6527,,0
Kenneth Walker III,RB9,RB,KCC,5832,25.9,No,RB9,6400,,0
Jaxson Dart,QB12,QB,NYG,5820,23.3,No,QB9,5135,,0
Chase Brown,RB10,RB,CIN,5782,26.5,No,RB10,6389,,0
Nico Collins,WR12,WR,HOU,5780,27.5,No,WR13,6284,,0
Ladd McConkey,WR13,WR,LAC,5777,24.8,No,WR14,6237,,0
Chris Olave,WR14,WR,NOS,5759,26.2,No,WR12,6290,,0
Garrett Wilson,WR15,WR,NYJ,5611,26.1,No,WR16,6156,,0
DeVonta Smith,WR16,WR,PHI,5603,27.8,No,WR17,6144,,0
2027 Mid 1st,,PI,,5574,,,,6116,,0
Luther Burden,WR17,WR,CHI,5568,22.7,No,WR15,6208,,0
Brock Purdy,QB13,QB,SFO,5555,26.7,No,QB13,4636,,0
Carnell Tate,WR18,WR,TEN,5519,21.6,Yes,WR18,6034,,0
2026 Early 1st,,PI,,5508,,,,6113,,0
Tucker Kraft,TE5,TE,GBP,5479.54,25.8,No,TE5,6117.54,,0
Christian McCaffrey,RB11,RB,SFO,5435,30.2,No,RB11,6070,,0
Breece Hall,RB12,RB,NYJ,5408,25.3,No,RB12,6060,,0
2026 Pick 1.03,,PI,,5389,,,,6007,,0
Jordan Love,QB14,QB,GBP,5380,27.8,No,QB16,4418,,0
Saquon Barkley,RB13,RB,PHI,5379,29.6,No,RB13,6005,,0
A.J. Brown,WR19,WR,NEP,5340,29.2,No,WR19,5962,,0
Zay Flowers,WR20,WR,BAL,5324,26.0,No,WR20,5943,,0
Harold Fannin,TE6,TE,CLE,5234.52,22.1,No,TE6,5887.92,,0
Rome Odunze,WR21,WR,CHI,5224,24.3,No,WR21,5866,,0
Fernando Mendoza,QB15,QB,LVR,5223.99,22.9,Yes,QB15,4505,,0
Jadarian Price,RB14,RB,SEA,5217,22.9,Yes,RB14,5921,,0
Quinshon Judkins,RB15,RB,CLE,5211,22.8,No,RB15,5853,,0
2026 Pick 1.04,,PI,,5196,,,,5800,,0
2028 Early 1st,,PI,,5176,,,,5802,,0
Tee Higgins,WR22,WR,CIN,5156,27.6,No,WR23,5837,,0
Jaylen Waddle,WR23,WR,DEN,5150,27.8,No,WR22,5840,,0
Dak Prescott,QB16,QB,DAL,5087,33.1,No,QB14,4560,,0
2026 Pick 1.05,,PI,,4998,,,,5586,,0
Sam LaPorta,TE7,TE,DET,4990.54,25.6,No,TE8,5541.64,,0
2027 Late 1st,,PI,,4923,,,,5561,,0
Kyren Williams,RB16,RB,LAR,4911,26.0,No,RB16,5729,,0
Rashee Rice,WR24,WR,KCC,4884,26.4,No,WR24,5600,,0
Jameson Williams,WR25,WR,DET,4880,25.4,No,WR25,5506,,0
TreVeyon Henderson,RB17,RB,NEP,4870,23.9,No,RB18,5537,,0
Javonte Williams,RB18,RB,DAL,4856,26.4,No,RB17,5585.99,,0
Kyle Pitts,TE8,TE,ATL,4855.67,25.9,No,TE7,5594.87,,0
Jordyn Tyson,WR26,WR,NOS,4836,22.1,Yes,WR26,5468,,0
2026 Pick 1.06,,PI,,4797,,,,5373,,0
Tyler Shough,QB17,QB,NOS,4793,26.9,No,QB17,4128,,0
Marvin Harrison Jr.,WR27,WR,ARI,4740,24.1,No,WR28,5380,,0
Parker Washington,WR28,WR,JAC,4687,24.5,No,WR27,5393,,0
2026 Mid 1st,,PI,,4686,,,,5265,,0
KC Concepcion,WR29,WR,CLE,4668,22.0,Yes,WR30,5291,,0
Makai Lemon,WR30,WR,PHI,4658,22.3,Yes,WR29,5309,,0
Jared Goff,QB18,QB,DET,4639,31.9,No,QB20,3985,,0
Bucky Irving,RB19,RB,TBB,4624,24.0,No,RB19,5296,,0
2026 Pick 1.07,,PI,,4620,,,,5210,,0
2028 Mid 1st,,PI,,4615,,,,5130,,0
Baker Mayfield,QB19,QB,TBB,4563,31.4,No,QB19,4027,,0
Cam Skattebo,RB20,RB,NYG,4548,24.6,No,RB20,5293,,0
Travis Etienne,RB21,RB,NOS,4480,27.6,No,RB22,5242,,0
2026 Pick 1.08,,PI,,4467,,,,5088,,0
Bhayshul Tuten,RB22,RB,JAC,4460,23.6,No,RB21,5257,,0
Cam Ward,QB20,QB,TEN,4457,24.3,No,QB18,4041,,0
Brian Thomas Jr.,WR31,WR,JAC,4437,23.9,No,WR31,5134.99,,0
C.J. Stroud,QB21,QB,HOU,4432,24.9,No,QB21,3825,,0
Derrick Henry,RB23,RB,BAL,4384,32.7,No,RB23,5131,,0
2026 Pick 1.09,,PI,,4327,,,,4964,,0
Sam Darnold,QB22,QB,SEA,4265,29.2,No,QB23,3746,,0
2026 Pick 1.10,,PI,,4166,,,,4839,,0
2028 Late 1st,,PI,,4129,,,,4715,,0
Christian Watson,WR32,WR,GBP,4115,27.3,No,WR32,4907,,0
D'Andre Swift,RB24,RB,CHI,4108,27.6,No,RB24,5022,,0
Kenyon Sadiq,TE9,TE,NYJ,4105.98,21.5,Yes,TE9,5003.58,,0
2026 Late 1st,,PI,,4105,,,,4779,,0
De'Zhaun Stribling,WR33,WR,SFO,4063,23.7,Yes,WR33,4754,,0
2026 Pick 1.11,,PI,,4025,,,,4730,,0
