"Last updated: September 03, 2026 10:55 AM UTC"
Updated 09/03/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9992,,0
Josh Allen,QB1,QB,BUF,9993,30.3,No,QB1,7560,,0
Ja'Marr Chase,WR1,WR,CIN,9959,26.5,No,WR1,9991.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9172,24.6,No,WR2,9197,,0
Brock Bowers,TE1,TE,LVR,9160.58,23.7,No,TE1,9239.78,,0
Drake Maye,QB2,QB,NEP,8890,24.0,No,QB2,6378,,0
Puka Nacua,WR3,WR,LAR,8420,25.3,No,WR3,8500,,0
Amon-Ra St. Brown,WR4,WR,DET,8182,26.9,No,WR4,8251,,0
Trey McBride,TE2,TE,ARI,8074.73,26.8,No,TE2,8268.33,,0
Caleb Williams,QB3,QB,CHI,7782,24.8,No,QB4,5950,,0
Lamar Jackson,QB4,QB,BAL,7523,29.6,No,QB3,6154,,0
Justin Jefferson,WR5,WR,MIN,7370,27.2,No,WR5,7531,,0
Malik Nabers,WR6,WR,NYG,7295,23.1,No,WR6,7460,,0
Ashton Jeanty,RB3,RB,LVR,7288,22.8,No,RB4,7482,,0
Jeremiyah Love,RB4,RB,ARI,7282,21.3,Yes,RB3,7507,,0
Joe Burrow,QB5,QB,CIN,7258,29.7,No,QB6,5820,,0
Jayden Daniels,QB6,QB,WAS,7202,25.7,No,QB5,5873,,0
CeeDee Lamb,WR7,WR,DAL,7187,27.4,No,WR7,7421,,0
2027 Early 1st,,PI,,6992,,,,7263,,0
De'Von Achane,RB5,RB,MIA,6976,24.9,No,RB6,7262,,0
Colston Loveland,TE3,TE,CHI,6957.31,22.4,No,TE3,7370.91,,0
Omarion Hampton,RB6,RB,LAC,6912,23.5,No,RB5,7286,,0
Justin Herbert,QB7,QB,LAC,6910,28.5,No,QB7,5401,,0
Drake London,WR8,WR,ATL,6752,25.1,No,WR8,7085,,0
James Cook,RB7,RB,BUF,6601,26.9,No,RB7,7092,,0
Tyler Warren,TE4,TE,IND,6567.76,24.3,No,TE4,6937.36,,0
Jonathan Taylor,RB8,RB,IND,6418,27.6,No,RB8,7016,,0
Trevor Lawrence,QB8,QB,JAC,6345,26.9,No,QB11,5023,,0
Tetairoa McMillan,WR9,WR,CAR,6281,23.4,No,WR10,6580,,0
George Pickens,WR10,WR,DAL,6258,25.5,No,WR9,6632,,0
Emeka Egbuka,WR11,WR,TBB,6186,23.9,No,WR11,6502,,0
Bo Nix,QB9,QB,DEN,6077,26.5,No,QB12,4923,,0
Jalen Hurts,QB10,QB,PHI,6010,28.1,No,QB8,5377,,0
Patrick Mahomes,QB11,QB,KCC,5935,31.0,No,QB10,5060,,0
Kenneth Walker III,RB9,RB,KCC,5796,25.9,No,RB10,6340,,0
Jaxson Dart,QB12,QB,NYG,5788,23.3,No,QB9,5157,,0
Ladd McConkey,WR12,WR,LAC,5778,24.8,No,WR14,6246,,0
Chase Brown,RB10,RB,CIN,5772,26.4,No,RB9,6346,,0
Chris Olave,WR13,WR,NOS,5749,26.2,No,WR12,6279,,0
Nico Collins,WR14,WR,HOU,5748,27.5,No,WR13,6262,,0
Garrett Wilson,WR16,WR,NYJ,5638,26.1,No,WR15,6175,,0
DeVonta Smith,WR15,WR,PHI,5637.99,27.8,No,WR16,6172,,0
2027 Mid 1st,,PI,,5585,,,,6143,,0
Luther Burden,WR17,WR,CHI,5580,22.7,No,WR17,6140,,0
Brock Purdy,QB13,QB,SFO,5571,26.7,No,QB13,4631,,0
2026 Early 1st,,PI,,5569,,,,6110,,0
Carnell Tate,WR18,WR,TEN,5516,21.6,Yes,WR18,6077,,0
Tucker Kraft,TE5,TE,GBP,5512.11,25.8,No,TE5,6153.41,,0
Christian McCaffrey,RB11,RB,SFO,5389,30.2,No,RB11,6030,,0
Saquon Barkley,RB12,RB,PHI,5345,29.6,No,RB13,5976,,0
A.J. Brown,WR19,WR,NEP,5333,29.2,No,WR19,5982,,0
Jordan Love,QB14,QB,GBP,5326,27.8,No,QB16,4410,,0
Zay Flowers,WR20,WR,BAL,5294,26.0,No,WR20,5943,,0
Fernando Mendoza,QB15,QB,LVR,5264,22.9,Yes,QB15,4484,,0
Breece Hall,RB13,RB,NYJ,5258,25.3,No,RB12,6012,,0
Harold Fannin,TE6,TE,CLE,5250.07,22.1,No,TE6,5900.17,,0
Quinshon Judkins,RB14,RB,CLE,5245,22.8,No,RB14,5946,,0
2028 Early 1st,,PI,,5243,,,,5775,,0
Rome Odunze,WR21,WR,CHI,5208,24.2,No,WR21,5846,,0
Jadarian Price,RB15,RB,SEA,5177,22.9,Yes,RB15,5862,,0
