"Last updated: April 15, 2026 07:55 AM UTC"
Updated 04/15/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7645,,0
Bijan Robinson,RB1,RB,ATL,9994,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.1,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9831,24.2,No,WR2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9568,24.1,No,RB2,9993.99,,0
Drake Maye,QB2,QB,NEP,9429,23.6,No,QB2,6572,,0
Puka Nacua,WR3,WR,LAR,8853,24.9,No,WR3,9172,,0
Brock Bowers,TE1,TE,LVR,8604.98,23.3,No,TE1,7644,,0
Trey McBride,TE2,TE,ARI,8390.95,26.4,No,TE2,7643.99,,0
Caleb Williams,QB3,QB,CHI,7803,24.4,No,QB6,5574,,0
Jayden Daniels,QB4,QB,WAS,7791,25.3,No,QB4,6262,,0
Malik Nabers,WR4,WR,NYG,7781,22.7,No,WR4,8064,,0
Justin Jefferson,WR5,WR,MIN,7780,26.8,No,WR6,7968,,0
Amon-Ra St. Brown,WR6,WR,DET,7752,26.5,No,WR5,8013,,0
Lamar Jackson,QB5,QB,BAL,7690,29.3,No,QB3,6308,,0
Jeremiyah Love,RB3,RB,FA,7520,-1.0,Yes,RB4,7781,,0
Ashton Jeanty,RB4,RB,LVR,7445,22.4,No,RB3,7832,,0
Joe Burrow,QB6,QB,CIN,7394,29.3,No,QB5,5711,,0
CeeDee Lamb,WR7,WR,DAL,7296,27.0,No,WR7,7707,,0
Drake London,WR8,WR,ATL,6935,24.7,No,WR8,7391,,0
Justin Herbert,QB7,QB,LAC,6930,28.1,No,QB10,5424,,0
De'Von Achane,RB5,RB,MIA,6853,24.5,No,RB5,7447,,0
2027 Early 1st,,PI,,6848,,,,7119,,0
Patrick Mahomes,QB8,QB,KCC,6792,30.6,No,QB8,5468,,0
Omarion Hampton,RB6,RB,LAC,6765,23.1,No,RB6,7329,,0
Jaxson Dart,QB9,QB,NYG,6715,22.9,No,QB7,5508,,0
Tetairoa McMillan,WR9,WR,CAR,6709,23.0,No,WR9,7189,,0
Colston Loveland,TE3,TE,CHI,6676.71,22.0,No,TE3,7341.11,,0
Tyler Warren,TE4,TE,IND,6413.13,23.9,No,TE4,7176.53,,0
Trevor Lawrence,QB10,QB,JAC,6265,26.5,No,QB13,4788,,0
Jalen Hurts,QB11,QB,PHI,6239,27.7,No,QB9,5426,,0
Bo Nix,QB12,QB,DEN,6231,26.1,No,QB11,5039,,0
Emeka Egbuka,WR10,WR,TBB,6031,23.5,No,WR10,6809,,0
Brock Purdy,QB13,QB,SFO,6029,26.3,No,QB14,4641,,0
Jonathan Taylor,RB7,RB,IND,6007,27.2,No,RB7,6786,,0
George Pickens,WR11,WR,DAL,5992,25.1,No,WR11,6753,,0
James Cook,RB8,RB,BUF,5924,26.6,No,RB8,6722,,0
2026 Early 1st,,PI,,5786,,,,6510,,0
Garrett Wilson,WR12,WR,NYJ,5744,25.7,No,WR14,6423,,0
Kenneth Walker III,RB9,RB,KCC,5739,25.5,No,RB9,6518,,0
Nico Collins,WR13,WR,HOU,5706,27.1,No,WR13,6521,,0
Chris Olave,WR14,WR,NOS,5701,25.8,No,WR12,6537,,0
Jordan Love,QB14,QB,GBP,5690,27.4,No,QB15,4564,,0
2027 Mid 1st,,PI,,5630,,,,5983,,0
Fernando Mendoza,QB15,QB,FA,5586,-1.0,Yes,QB12,4812,,0
Rome Odunze,WR15,WR,CHI,5582,23.9,No,WR15,6306,,0
Harold Fannin,TE5,TE,CLE,5530.34,21.7,No,TE6,6234.34,,0
TreVeyon Henderson,RB10,RB,NEP,5483,23.5,No,RB12,6254,,0
Ladd McConkey,WR16,WR,LAC,5431,24.4,No,WR17,6169,,0
Tucker Kraft,TE6,TE,GBP,5419.61,25.4,No,TE5,6251.21,,0
Breece Hall,RB11,RB,NYJ,5389,24.9,No,RB10,6276,,0
Quinshon Judkins,RB12,RB,CLE,5374,22.5,No,RB11,6270,,0
Luther Burden,WR17,WR,CHI,5330,22.3,No,WR16,6226,,0
Carnell Tate,WR18,WR,FA,5256,-1.0,Yes,WR18,6042,,0
Cam Ward,QB16,QB,TEN,5102,23.9,No,QB19,4056,,0
Makai Lemon,WR19,WR,FA,5082,-1.0,Yes,WR19,5847,,0
Sam LaPorta,TE7,TE,DET,5080.42,25.2,No,TE7,5866.92,,0
Dak Prescott,QB17,QB,DAL,5055,32.7,No,QB16,4456,,0
Christian McCaffrey,RB13,RB,SFO,5054,29.8,No,RB14,5804,,0
2028 Early 1st,,PI,,5037,,,,5632,,0
Marvin Harrison Jr.,WR20,WR,ARI,5030,23.7,No,WR20,5764,,0
Kyle Pitts,TE8,TE,ATL,5019.87,25.5,No,TE8,5770.07,,0
Rashee Rice,WR21,WR,KCC,5001,26.0,No,WR22,5712,,0
Bucky Irving,RB14,RB,TBB,4982,23.6,No,RB13,5823,,0
DeVonta Smith,WR22,WR,PHI,4967,27.4,No,WR21,5746,,0
Tee Higgins,WR23,WR,CIN,4940,27.2,No,WR23,5702,,0
Brian Thomas Jr.,WR24,WR,JAC,4908,23.5,No,WR24,5587,,0
Saquon Barkley,RB15,RB,PHI,4887,29.2,No,RB17,5622,,0
Chase Brown,RB16,RB,CIN,4875,26.1,No,RB16,5668,,0
Kenyon Sadiq,TE9,TE,FA,4874.04,-1.0,Yes,TE9,5656.14,,0
2027 Late 1st,,PI,,4874,,,,5521,,0
Kyren Williams,RB17,RB,LAR,4854,25.6,No,RB15,5693,,0
C.J. Stroud,QB18,QB,HOU,4840,24.5,No,QB20,3929,,0
Jaylen Waddle,WR25,WR,DEN,4837,27.4,No,WR28,5526,,0
Jordyn Tyson,WR26,WR,FA,4789,-1.0,Yes,WR27,5544,,0
A.J. Brown,WR27,WR,PHI,4778,28.8,No,WR26,5545,,0
Zay Flowers,WR28,WR,BAL,4777,25.6,No,WR25,5546,,0
Baker Mayfield,QB19,QB,TBB,4774,31.0,No,QB17,4201,,0
Sam Darnold,QB20,QB,SEA,4773.99,28.9,No,QB21,3900,,0
Jameson Williams,WR29,WR,DET,4748,25.0,No,WR29,5499,,0
Jared Goff,QB21,QB,DET,4731,31.5,No,QB23,3766,,0
Tyler Shough,QB22,QB,NOS,4709,26.5,No,QB27,3158,,0
Travis Etienne,RB18,RB,NOS,4661,27.2,No,RB18,5519,,0
2026 Mid 1st,,PI,,4659,,,,5477,,0
2028 Mid 1st,,PI,,4557,,,,5182,,0
Bryce Young,QB23,QB,CAR,4555,24.7,No,QB24,3579,,0
Javonte Williams,RB19,RB,DAL,4543,26.0,No,RB19,5440,,0
Josh Jacobs,RB20,RB,GBP,4492,28.2,No,RB20,5361,,0
Kyler Murray,QB24,QB,MIN,4472,28.7,No,QB18,4089,,0
Cam Skattebo,RB21,RB,NYG,4386,24.2,No,RB21,5253,,0
Oronde Gadsden,TE10,TE,LAC,4349.67,22.8,No,TE10,5366.07,,0
Alec Pierce,WR30,WR,IND,4315,26.0,No,WR30,5184,,0
Daniel Jones,QB25,QB,IND,4178,28.9,No,QB25,3516,,0
Malik Willis,QB26,QB,MIA,4155,26.9,No,QB22,3851,,0
KC Concepcion,WR31,WR,FA,3948,-1.0,Yes,WR32,4831,,0
Isaiah Likely,TE11,TE,NYG,3944.37,26.0,No,TE11,4811.17,,0
Bhayshul Tuten,RB22,RB,JAC,3944,23.2,No,RB22,5013,,0
2026 Late 1st,,PI,,3941,,,,5049,,0
