"Last updated: February 06, 2026 06:57 PM UTC"
Updated 02/06/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.7,No,QB1,7696,,0
Drake Maye,QB2,QB,NEP,9986,23.4,No,QB2,6861,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9927,24.0,No,WR1,9998.99,,0
Ja'Marr Chase,WR2,WR,CIN,9715,25.9,No,WR2,9990,,0
Puka Nacua,WR3,WR,LAR,9713,24.7,No,WR3,9973,,0
Jahmyr Gibbs,RB2,RB,DET,9402,23.9,No,RB2,9829,,0
Trey McBride,TE1,TE,ARI,8524.2,26.2,No,TE1,8877.3,,0
Brock Bowers,TE2,TE,LVR,8405.35,23.2,No,TE2,8815.65,,0
Malik Nabers,WR4,WR,NYG,7757,22.5,No,WR4,8034,,0
Jayden Daniels,QB3,QB,WAS,7601,25.1,No,QB4,6151,,0
Amon-Ra St. Brown,WR5,WR,DET,7584,26.3,No,WR5,7917,,0
Lamar Jackson,QB4,QB,BAL,7467,29.1,No,QB3,6463,,0
Justin Jefferson,WR6,WR,MIN,7404,26.6,No,WR7,7760,,0
Caleb Williams,QB5,QB,CHI,7372,24.2,No,QB9,5400,,0
CeeDee Lamb,WR7,WR,DAL,7371,26.8,No,WR6,7766,,0
De'Von Achane,RB3,RB,MIA,7288,24.3,No,RB3,7885,,0
Joe Burrow,QB6,QB,CIN,7264,29.2,No,QB5,5606,,0
Ashton Jeanty,RB4,RB,LVR,7036,22.2,Yes,RB4,7627,,0
Drake London,WR8,WR,ATL,7021,24.5,No,WR8,7582,,0
Justin Herbert,QB7,QB,LAC,6792,27.9,No,QB10,5388,,0
Omarion Hampton,RB5,RB,LAC,6605,22.9,Yes,RB5,7285,,0
Patrick Mahomes,QB8,QB,KCC,6596,30.4,No,QB6,5524,,0
2027 Early 1st,,PI,,6594,,,,6956,,0
Tetairoa McMillan,WR9,WR,CAR,6589,22.8,Yes,WR9,7149,,0
Jaxson Dart,QB9,QB,NYG,6552,22.7,Yes,QB8,5427,,0
Jalen Hurts,QB10,QB,PHI,6432,27.5,No,QB7,5498,,0
Tyler Warren,TE3,TE,IND,6349.86,23.7,Yes,TE3,7159.46,,0
Jonathan Taylor,RB6,RB,IND,6316,27.0,No,RB6,7129,,0
Trevor Lawrence,QB11,QB,JAC,6300,26.3,No,QB17,4132,,0
Bo Nix,QB12,QB,DEN,6272,26.0,No,QB11,5017,,0
TreVeyon Henderson,RB7,RB,NEP,6264,23.3,Yes,RB7,6990,,0
James Cook,RB8,RB,BUF,6207,26.4,No,RB8,6944,,0
Colston Loveland,TE4,TE,CHI,6142.91,21.8,Yes,TE4,6716.01,,0
George Pickens,WR10,WR,DAL,6125,24.9,No,WR10,6894,,0
Brock Purdy,QB13,QB,SFO,6123,26.1,No,QB14,4453,,0
Nico Collins,WR11,WR,HOU,6042,26.9,No,WR12,6735,,0
2026 Early 1st,,PI,,6007,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5909,23.3,Yes,WR11,6742,,0
Rashee Rice,WR13,WR,KCC,5868,25.8,No,WR13,6667,,0
Chris Olave,WR14,WR,NOS,5708,25.6,No,WR15,6469,,0
Garrett Wilson,WR15,WR,NYJ,5701,25.5,No,WR14,6515,,0
Jordan Love,QB14,QB,GBP,5689,27.3,No,QB12,4637,,0
Bucky Irving,RB9,RB,TBB,5559,23.5,No,RB9,6409,,0
Quinshon Judkins,RB10,RB,CLE,5544,22.3,Yes,RB10,6355,,0
Tucker Kraft,TE5,TE,GBP,5425.36,25.3,No,TE5,6157.96,,0
Harold Fannin,TE6,TE,CLE,5424.79,21.6,Yes,TE6,6155.19,,0
Christian McCaffrey,RB11,RB,SFO,5387,29.7,No,RB12,6218,,0
Breece Hall,RB12,RB,NYJ,5346,24.7,No,RB11,6223,,0
2027 Mid 1st,,PI,,5285,,,,5824,,0
Rome Odunze,WR16,WR,CHI,5227,23.7,No,WR17,5985,,0
Ladd McConkey,WR17,WR,LAC,5225,24.3,No,WR16,6087,,0
C.J. Stroud,QB15,QB,HOU,5170,24.3,No,QB16,4147,,0
Marvin Harrison Jr.,WR18,WR,ARI,5126,23.5,No,WR18,5848,,0
Sam LaPorta,TE7,TE,DET,5047.09,25.1,No,TE7,5800.59,,0
Brian Thomas Jr.,WR19,WR,JAC,5021,23.3,No,WR19,5693,,0
Dak Prescott,QB16,QB,DAL,5004,32.5,No,QB15,4385,,0
Cam Ward,QB17,QB,TEN,4933,23.7,Yes,QB18,3884,,0
Luther Burden,WR20,WR,CHI,4879,22.2,Yes,WR21,5629,,0
Tee Higgins,WR21,WR,CIN,4864,27.0,No,WR20,5643,,0
Chase Brown,RB13,RB,CIN,4863,25.9,No,RB13,5700,,0
Kyren Williams,RB14,RB,LAR,4841,25.4,No,RB14,5635,,0
2028 Early 1st,,PI,,4836,,,,5574,,0
Cam Skattebo,RB15,RB,NYG,4831,24.0,Yes,RB15,5617,,0
Saquon Barkley,RB16,RB,PHI,4815,29.0,No,RB16,5591,,0
Jameson Williams,WR22,WR,DET,4805,24.9,No,WR22,5535,,0
Kyle Pitts,TE8,TE,ATL,4792.22,25.3,No,TE8,5577.62,,0
2026 Mid 1st,,PI,,4786,,,,5623,,0
Sam Darnold,QB18,QB,SEA,4783,28.7,No,QB20,3778,,0
Baker Mayfield,QB19,QB,TBB,4758,30.8,No,QB13,4465,,0
RJ Harvey,RB17,RB,DEN,4756,25.0,Yes,RB17,5468,,0
2027 Late 1st,,PI,,4684,,,,5416,,0
DeVonta Smith,WR23,WR,PHI,4659,27.2,No,WR23,5438,,0
A.J. Brown,WR24,WR,PHI,4653,28.6,No,WR24,5394,,0
Zay Flowers,WR25,WR,BAL,4594,25.4,No,WR25,5380,,0
Travis Hunter,WR26,WR,JAC,4572,22.7,Yes,WR27,5269,,0
Kenneth Walker III,RB18,RB,SEA,4563,25.3,No,RB18,5363,,0
Jaylen Waddle,WR27,WR,MIA,4499,27.2,No,WR26,5357,,0
2028 Mid 1st,,PI,,4498,,,,5143,,0
Jared Goff,QB20,QB,DET,4474,31.3,No,QB19,3787,,0
Bryce Young,QB21,QB,CAR,4466,24.5,No,QB23,3402,,0
Josh Jacobs,RB19,RB,GBP,4464,28.0,No,RB19,5268,,0
Oronde Gadsden,TE9,TE,LAC,4461.59,22.6,Yes,TE9,5354.79,,0
Travis Etienne,RB20,RB,JAC,4385,27.0,No,RB20,5177,,0
Tyler Shough,QB22,QB,NOS,4341,26.4,Yes,QB29,2374,,0
2026 Late 1st,,PI,,4296,,,,5158,,0
Javonte Williams,RB21,RB,DAL,4174,25.8,No,RB21,5175,,0
George Kittle,TE10,TE,SFO,4085.57,32.3,No,TE10,5035.97,,0
2028 Late 1st,,PI,,3983,,,,4827,,0
Jordan Addison,WR28,WR,MIN,3931,24.0,No,WR28,4863,,0
Kyle Monangai,RB22,RB,CHI,3918,23.7,Yes,RB22,4824,,0
Dalton Kincaid,TE11,TE,BUF,3837.2,26.3,No,TE11,4704.0,,0
Michael Wilson,WR29,WR,ARI,3819,26.0,No,WR34,4457,,0
Daniel Jones,QB23,QB,IND,3804,28.7,No,QB21,3535,,0
Jayden Higgins,WR30,WR,HOU,3799,23.1,Yes,WR30,4695,,0
Jake Ferguson,TE12,TE,DAL,3796.45,27.0,No,TE12,4648.95,,0
Ricky Pearsall,WR31,WR,SFO,3779,25.4,No,WR29,4703.99,,0
Derrick Henry,RB23,RB,BAL,3771,32.1,No,RB23,4597,,0
2027 Early 2nd,,PI,,3765,,,,4468,,0
Zach Charbonnet,RB24,RB,SEA,3738,25.1,No,RB25,4523,,0
DK Metcalf,WR32,WR,PIT,3732,28.2,No,WR31,4638,,0
D'Andre Swift,RB25,RB,CHI,3701,27.1,No,RB24,4533,,0
Christian Watson,WR33,WR,GBP,3672,26.7,No,WR35,4445,,0
Brenton Strange,TE13,TE,JAC,3667.03,25.1,No,TE13,4356.73,,0
Alec Pierce,WR34,WR,IND,3653,25.8,No,WR37,4412,,0
J.J. McCarthy,QB24,QB,MIN,3637,23.0,No,QB22,3442,,0
Wan'Dale Robinson,WR35,WR,NYG,3620,25.1,No,WR33,4462,,0
Matthew Stafford,QB25,QB,LAR,3613,38.0,No,QB26,3250,,0
Michael Penix Jr.,QB26,QB,ATL,3572,25.8,No,QB24,3266,,0
2026 Early 2nd,,PI,,3551,,,,4517,,0
Michael Pittman,WR36,WR,IND,3536,28.3,No,WR32,4472,,0
Davante Adams,WR37,WR,LAR,3526,33.1,No,WR36,4431,,0
Xavier Worthy,WR38,WR,KCC,3512,22.8,No,WR38,4397,,0
Matthew Golden,WR39,WR,GBP,3508,22.5,Yes,WR39,4352,,0
Kyler Murray,QB27,QB,ARI,3475,28.5,No,QB25,3251,,0
Quentin Johnston,WR40,WR,LAC,3456,24.4,No,WR40,4299,,0
Blake Corum,RB26,RB,LAR,3410,25.2,No,RB28,4224,,0
Woody Marks,RB27,RB,HOU,3389,25.1,Yes,RB26,4293,,0
Jakobi Meyers,WR41,WR,JAC,3380,29.2,No,WR41,4146,,0
Mason Taylor,TE14,TE,NYJ,3349.83,21.8,Yes,TE14,4106.63,,0
Parker Washington,WR42,WR,JAC,3339,23.9,No,WR44,3975,,0
Jaylen Warren,RB28,RB,PIT,3334,27.3,No,RB27,4244,,0
Bhayshul Tuten,RB29,RB,JAC,3280,23.0,Yes,RB29,4178,,0
2027 Mid 2nd,,PI,,3267,,,,3980,,0
Courtland Sutton,WR43,WR,DEN,3233,30.3,No,WR42,4048,,0
Trey Benson,RB30,RB,ARI,3229,23.5,No,RB30,4128,,0
Isaiah Likely,TE15,TE,BAL,3224.13,25.8,No,TE15,3978.73,,0
D.J. Moore,WR44,WR,CHI,3214,28.8,No,WR43,3979,,0
Terrance Ferguson,TE16,TE,LAR,3210.31,22.9,Yes,TE17,3859.31,,0
Jayden Reed,WR45,WR,GBP,3202,25.8,No,WR45,3941,,0
AJ Barner,TE17,TE,SEA,3184.91,23.8,No,TE18,3804.21,,0
Theo Johnson,TE18,TE,NYG,3174.96,24.9,No,TE16,3947.16,,0
Terry McLaurin,WR46,WR,WAS,3156,30.4,No,WR46,3912,,0
Rico Dowdle,RB31,RB,CAR,3152,27.6,No,RB31,4039,,0
Troy Franklin,WR47,WR,DEN,3136,23.0,No,WR47,3876,,0
2026 Mid 2nd,,PI,,3132,,,,3907,,0
Josh Downs,WR48,WR,IND,3086,24.5,No,WR49,3797,,0
2028 Early 2nd,,PI,,3025,,,,3823,,0
Jalen Coker,WR49,WR,CAR,3024,24.3,No,WR52,3626,,0
Tyler Allgeier,RB32,RB,ATL,3023,25.8,No,RB32,3808,,0
Dallas Goedert,TE19,TE,PHI,3017.79,31.1,No,TE20,3624.99,,0
Khalil Shakir,WR50,WR,BUF,3011,26.0,No,WR48,3806,,0
2027 Late 2nd,,PI,,2997,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2984.74,28.6,No,TE19,3630.44,,0
Romeo Doubs,WR51,WR,GBP,2960,25.8,No,WR51,3640,,0
Kayshon Boutte,WR52,WR,NEP,2945,23.8,No,WR50,3700,,0
Elijah Arroyo,TE21,TE,SEA,2944.46,22.8,Yes,TE21,3606.66,,0
Chuba Hubbard,RB33,RB,CAR,2944,26.6,No,RB33,3684,,0
Shedeur Sanders,QB28,QB,CLE,2904,24.0,Yes,QB31,2128,,0
Mark Andrews,TE22,TE,BAL,2892.66,30.4,No,TE22,3470.16,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2885,24.8,Yes,RB34,3606,,0
Jauan Jennings,WR53,WR,SFO,2880,28.6,No,WR54,3599,,0
Chimere Dike,WR54,WR,TEN,2869,24.2,Yes,WR55,3530,,0
Elic Ayomanor,WR55,WR,TEN,2864,22.7,Yes,WR53,3600,,0
Isaac TeSlaa,WR56,WR,DET,2859,24.0,Yes,WR57,3492,,0
Rhamondre Stevenson,RB35,RB,NEP,2858,28.0,No,RB39,3460,,0
Pat Bryant,WR57,WR,DEN,2849,23.2,Yes,WR56,3521,,0
2026 Late 2nd,,PI,,2844,,,,3666,,0
Kenneth Gainwell,RB36,RB,PIT,2838,26.9,No,RB38,3469,,0
Malik Willis,QB29,QB,GBP,2830,26.7,No,QB41,1292,,0
Braelon Allen,RB37,RB,NYJ,2809,22.0,No,RB37,3497,,0
Tre Harris,WR58,WR,LAC,2803,23.9,Yes,WR60,3413,,0
Adonai Mitchell,WR59,WR,NYJ,2793,23.3,No,WR59,3448,,0
Jaylin Noel,WR60,WR,HOU,2791,23.4,Yes,WR58,3467,,0
Hunter Henry,TE23,TE,NEP,2782.42,31.2,No,TE23,3258.72,,0
David Njoku,TE24,TE,CLE,2777.44,29.6,No,TE24,3248.24,,0
Tyjae Spears,RB38,RB,TEN,2775,24.6,No,RB35,3519,,0
Jalen McMillan,WR61,WR,TBB,2772,24.2,No,WR62,3389,,0
2028 Mid 2nd,,PI,,2763,,,,3598,,0
Kyle Williams,WR62,WR,NEP,2756,23.2,Yes,WR65,3369,,0
Mike Evans,WR63,WR,TBB,2747,32.5,No,WR61,3407,,0
David Montgomery,RB39,RB,DET,2737,28.7,No,RB36,3507,,0
Tyrone Tracy,RB40,RB,NYG,2729,26.2,No,RB41,3364,,0
Dylan Sampson,RB41,RB,CLE,2719,21.4,Yes,RB40,3394,,0
Chris Godwin,WR64,WR,TBB,2716,29.9,No,WR68,3304,,0
Gunnar Helm,TE25,TE,TEN,2715.64,23.4,Yes,TE25,3177.64,,0
Tory Horton,WR65,WR,SEA,2711,23.2,Yes,WR64,3380,,0
Mac Jones,QB30,QB,SFO,2707,27.4,No,QB33,2067,,0
Rashid Shaheed,WR66,WR,SEA,2703,27.4,No,WR63,3386,,0
Stefon Diggs,WR67,WR,NEP,2679,32.2,No,WR66,3337,,0
Dalton Schultz,TE26,TE,HOU,2675.42,29.6,No,TE28,3112.12,,0
Juwan Johnson,TE27,TE,NOS,2667.67,29.4,No,TE26,3168.17,,0
J.K. Dobbins,RB42,RB,DEN,2666,27.1,No,RB43,3325,,0
Cade Otton,TE28,TE,TBB,2661.59,26.8,No,TE27,3134.59,,0
Tony Pollard,RB43,RB,TEN,2660,28.8,No,RB46,3264,,0
2028 Late 2nd,,PI,,2659,,,,3297,,0
Devin Neal,RB44,RB,NOS,2648,22.5,Yes,RB45,3272,,0
Kaleb Johnson,RB45,RB,PIT,2630,22.5,Yes,RB42,3338,,0
Michael Mayer,TE29,TE,LVR,2626.3,24.6,No,TE29,3064.1,,0
Brandon Aiyuk,WR68,WR,SFO,2607,27.9,No,WR67,3334,,0
Kimani Vidal,RB46,RB,LAC,2581,24.4,No,RB44,3279,,0
Tua Tagovailoa,QB31,QB,MIA,2580.99,27.9,No,QB30,2285,,0
Jerry Jeudy,WR69,WR,CLE,2577,26.8,No,WR69,3189,,0
Ollie Gordon,RB47,RB,MIA,2559,22.1,Yes,RB47,3222,,0
Tre Tucker,WR70,WR,LVR,2540,24.9,No,WR71,3091,,0
Deebo Samuel,WR71,WR,WAS,2524,30.1,No,WR70,3096,,0
Sean Tucker,RB48,RB,TBB,2519,24.3,No,RB48,3084,,0
Chigoziem Okonkwo,TE30,TE,TEN,2480.7,26.4,No,TE30,2938.3,,0
Marvin Mims,WR72,WR,DEN,2463,23.9,No,WR74,2957,,0
Jordan Mason,RB49,RB,MIN,2449,26.7,No,RB50,3038,,0
Jonathon Brooks,RB50,RB,CAR,2443,22.6,No,RB49,3071,,0
Ben Sinnott,TE31,TE,WAS,2436.6,23.6,No,TE36,2716.0,,0
Rachaad White,RB51,RB,TBB,2425,27.1,No,RB51,3009,,0
Tank Bigsby,RB52,RB,PHI,2417,24.4,No,RB52,2972,,0
Ja'Tavion Sanders,TE32,TE,CAR,2412.35,22.9,No,TE31,2899.65,,0
Cole Kmet,TE33,TE,CHI,2409.58,26.9,No,TE32,2824.28,,0
Jake Tonges,TE34,TE,SFO,2402.4,26.6,No,TE34,2719.2,,0
Colby Parkinson,TE35,TE,LAR,2399.63,27.1,No,TE38,2648.23,,0
Keon Coleman,WR73,WR,BUF,2399,22.7,No,WR73,2989,,0
Jacoby Brissett,QB32,QB,ARI,2398.99,33.2,No,QB42,1172,,0
Keaton Mitchell,RB53,RB,BAL,2395,24.0,No,RB54,2896,,0
2027 Early 3rd,,PI,,2391,,,,2796,,0
Brian Robinson,RB54,RB,SFO,2384,26.9,No,RB57,2795,,0
Jack Bech,WR74,WR,LVR,2378,23.1,Yes,WR75,2836,,0
Tez Johnson,WR75,WR,TBB,2368,23.7,Yes,WR72,3001,,0
Pat Freiermuth,TE36,TE,PIT,2359.45,27.3,No,TE33,2786.25,,0
Jalen Milroe,QB33,QB,SEA,2359,23.2,Yes,QB27,2456,,0
2026 Early 3rd,,PI,,2356,,,,2903,,0
Tank Dell,WR76,WR,HOU,2351,26.3,No,WR77,2793,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB32,2072,,0
Jaylen Wright,RB55,RB,MIA,2322,22.8,No,RB56,2798,,0
Darnell Washington,TE37,TE,PIT,2291.0,24.5,No,TE35,2725.5,,0
2027 Mid 3rd,,PI,,2290,,,,2683,,0
Brashard Smith,RB56,RB,KCC,2285,22.8,Yes,RB53,2924,,0
Evan Engram,TE38,TE,DEN,2274.45,31.4,No,TE40,2482.35,,0
Alvin Kamara,RB57,RB,NOS,2270,30.5,No,RB58,2734,,0
Kendre Miller,RB58,RB,NOS,2263,23.6,No,RB55,2893,,0
Isaiah Bond,WR77,WR,CLE,2250,21.9,Yes,WR76,2824,,0
2026 Mid 3rd,,PI,,2229,,,,2699,,0
Luke Musgrave,TE39,TE,GBP,2216.58,25.4,No,TE39,2560.88,,0
Tyreek Hill,WR78,WR,MIA,2212,31.9,No,WR81,2629,,0
Travis Kelce,TE40,TE,KCC,2209.41,36.3,No,TE37,2712.11,,0
Xavier Legette,WR80,WR,CAR,2204,25.0,No,WR78,2719,,0
Dontayvion Wicks,WR79,WR,GBP,2203.99,24.6,No,WR80,2631,,0
Demario Douglas,WR81,WR,NEP,2180,25.2,No,WR79,2632,,0
2027 Late 3rd,,PI,,2177,,,,2499,,0
Aaron Jones,RB59,RB,MIN,2167,31.2,No,RB61,2604,,0
Quinn Ewers,QB35,QB,MIA,2163,22.7,Yes,QB38,1416,,0
Isiah Pacheco,RB60,RB,KCC,2153,26.9,No,RB60,2655,,0
Isaiah Davis,RB61,RB,NYJ,2149,24.0,No,RB59,2681,,0
Malik Washington,WR82,WR,MIA,2128,25.1,No,WR83,2599,,0
2026 Late 3rd,,PI,,2113,,,,2509,,0
Noah Gray,TE41,TE,KCC,2112.88,26.8,No,TE41,2467.08,,0
Jaydon Blue,RB62,RB,DAL,2110,22.1,Yes,RB64,2582,,0
Emanuel Wilson,RB63,RB,GBP,2109,26.8,No,RB63,2581.99,,0
Chris Rodriguez,RB64,RB,WAS,2107,25.4,No,RB62,2589,,0
2028 Early 3rd,,PI,,2079,,,,2594,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR82,2622,,0
Justin Fields,QB36,QB,NYJ,2062,26.9,No,QB28,2430,,0
Dont'e Thornton,WR84,WR,LVR,2045,23.2,Yes,WR84,2491,,0
Rashod Bateman,WR85,WR,BAL,1967,26.2,No,WR85,2443,,0
Ray Davis,RB65,RB,BUF,1966.99,26.2,No,RB67,2355,,0
James Conner,RB66,RB,ARI,1960,30.8,No,RB68,2324,,0
2028 Mid 3rd,,PI,,1955,,,,2306,,0
Trevor Etienne,RB67,RB,CAR,1953,21.6,Yes,RB66,2369,,0
Darnell Mooney,WR86,WR,ATL,1950,28.3,No,WR86,2405,,0
Dawson Knox,TE42,TE,BUF,1942.84,29.2,No,TE42,2237.64,,0
DJ Giddens,RB68,RB,IND,1938,22.4,Yes,RB65,2371,,0
Jaylin Lane,WR87,WR,WAS,1930,23.8,Yes,WR87,2302,,0
Ryan Flournoy,WR88,WR,DAL,1921,26.3,No,WR91,2215,,0
John Metchie,WR89,WR,NYJ,1913,25.6,No,WR88,2275,,0
Jonnu Smith,TE43,TE,PIT,1900.89,30.5,No,TE43,2223.19,,0
Xavier Hutchinson,WR90,WR,HOU,1886,25.7,No,WR90,2232,,0
2028 Late 3rd,,PI,,1885,,,,2211,,0
Christian Kirk,WR91,WR,HOU,1867,29.2,No,WR96,2091,,0
LeQuint Allen,RB69,RB,JAC,1850,21.5,Yes,RB69,2183,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2251,,0
Audric Estime,RB70,RB,NOS,1833.99,22.4,No,RB73,2082,,0
2027 Early 4th,,PI,,1824,,,,1994,,0
Jalen Nailor,WR93,WR,MIN,1818,26.9,No,WR92,2184,,0
Najee Harris,RB71,RB,LAC,1793,27.9,No,RB71,2111,,0
Keenan Allen,WR94,WR,LAC,1783,33.8,No,WR93,2134,,0
2026 Early 4th,,PI,,1781,,,,2081.99,,0
