"Last updated: May 04, 2025 06:46 PM UTC"
Updated 05/04/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7584,,0
Josh Allen,QB2,QB,BUF,9998,29.0,No,QB1,7911,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9518,25.9,No,WR2,9992,,0
Lamar Jackson,QB3,QB,BAL,9429,28.3,No,QB3,7334,,0
Brock Bowers,TE1,TE,LVR,9090.18,22.4,No,TE1,7583,,0
Malik Nabers,WR3,WR,NYG,8646,21.8,No,WR3,9477,,0
Joe Burrow,QB4,QB,CIN,8315,28.4,No,QB4,6472,,0
Bijan Robinson,RB1,RB,ATL,8201,23.2,No,RB2,9190,,0
Jahmyr Gibbs,RB2,RB,DET,8192,23.1,No,RB1,9192,,0
Jalen Hurts,QB5,QB,PHI,7963,26.7,No,QB5,6363,,0
CeeDee Lamb,WR4,WR,DAL,7891,26.1,No,WR4,8426,,0
Ashton Jeanty,RB3,RB,LVR,7750,21.4,Yes,RB3,8546,,0
Brian Thomas Jr.,WR5,WR,JAC,7581,22.6,No,WR5,8206,,0
Amon-Ra St. Brown,WR6,WR,DET,7538,25.5,No,WR6,8065,,0
Puka Nacua,WR7,WR,LAR,7391,23.9,No,WR7,7976,,0
Patrick Mahomes,QB6,QB,KCC,7203,29.6,No,QB6,5645,,0
Trey McBride,TE2,TE,ARI,7166.45,25.4,No,TE2,7582.99,,0
Caleb Williams,QB7,QB,CHI,6748,23.4,No,QB7,5508,,0
Justin Herbert,QB8,QB,LAC,6737,27.2,No,QB11,5436,,0
Drake Maye,QB9,QB,NEP,6714,22.7,No,QB9,5476,,0
C.J. Stroud,QB10,QB,HOU,6688,23.6,No,QB8,5493,,0
Saquon Barkley,RB4,RB,PHI,6663,28.2,No,RB4,7369,,0
Bo Nix,QB11,QB,DEN,6454,25.2,No,QB10,5437,,0
Drake London,WR8,WR,ATL,6441,23.8,No,WR8,7312,,0
Nico Collins,WR9,WR,HOU,6439,26.1,No,WR9,7292,,0
Marvin Harrison Jr.,WR10,WR,ARI,6417,22.7,No,WR10,7164,,0
Ladd McConkey,WR11,WR,LAC,6362,23.5,No,WR11,7102,,0
2025 Early 1st,,PI,,6355,,,,7021,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6348,23.2,No,WR12,6983,,0
Jordan Love,QB12,QB,GBP,6343,26.5,No,QB12,5044,,0
Omarion Hampton,RB5,RB,LAC,6208,22.1,Yes,RB6,6750,,0
