"Last updated: February 11, 2026 07:07 AM UTC"
Updated 02/11/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9994,29.7,No,QB1,7684,,0
Drake Maye,QB2,QB,NEP,9956,23.4,No,QB2,6859,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9902,24.0,No,WR1,9997.99,,0
Ja'Marr Chase,WR2,WR,CIN,9768,26.0,No,WR2,9987,,0
Puka Nacua,WR3,WR,LAR,9684,24.7,No,WR3,9955,,0
Jahmyr Gibbs,RB2,RB,DET,9417,23.9,No,RB2,9845,,0
Trey McBride,TE1,TE,ARI,8485.7,26.2,No,TE1,8864.1,,0
Brock Bowers,TE2,TE,LVR,8400.38,23.2,No,TE2,8838.18,,0
Malik Nabers,WR4,WR,NYG,7762,22.5,No,WR4,8026,,0
Jayden Daniels,QB3,QB,WAS,7617,25.2,No,QB4,6143,,0
Amon-Ra St. Brown,WR5,WR,DET,7594,26.3,No,WR5,7914,,0
Lamar Jackson,QB4,QB,BAL,7490,29.1,No,QB3,6451,,0
Caleb Williams,QB5,QB,CHI,7413,24.2,No,QB9,5412,,0
CeeDee Lamb,WR6,WR,DAL,7395,26.8,No,WR6,7796,,0
Justin Jefferson,WR7,WR,MIN,7394,26.6,No,WR7,7757,,0
De'Von Achane,RB3,RB,MIA,7291,24.3,No,RB3,7875,,0
Joe Burrow,QB6,QB,CIN,7240,29.2,No,QB5,5617,,0
Ashton Jeanty,RB4,RB,LVR,7031,22.2,Yes,RB4,7637,,0
Drake London,WR8,WR,ATL,7014,24.6,No,WR8,7578,,0
Justin Herbert,QB7,QB,LAC,6795,27.9,No,QB10,5384,,0
Omarion Hampton,RB5,RB,LAC,6617,22.9,Yes,RB5,7303,,0
Tetairoa McMillan,WR9,WR,CAR,6600,22.8,Yes,WR9,7158,,0
2027 Early 1st,,PI,,6589,,,,6969,,0
Patrick Mahomes,QB8,QB,KCC,6585,30.4,No,QB6,5523,,0
Jaxson Dart,QB9,QB,NYG,6557,22.8,Yes,QB8,5428,,0
Jalen Hurts,QB10,QB,PHI,6418,27.5,No,QB7,5489,,0
Tyler Warren,TE3,TE,IND,6347.61,23.7,Yes,TE3,7152.81,,0
Jonathan Taylor,RB6,RB,IND,6319,27.1,No,RB6,7143,,0
Trevor Lawrence,QB11,QB,JAC,6312,26.4,No,QB16,4148,,0
Bo Nix,QB12,QB,DEN,6286,26.0,No,QB11,5005,,0
TreVeyon Henderson,RB7,RB,NEP,6240,23.3,Yes,RB8,6956,,0
James Cook,RB8,RB,BUF,6206,26.4,No,RB7,6966,,0
Colston Loveland,TE4,TE,CHI,6191.36,21.8,Yes,TE4,6742.46,,0
George Pickens,WR10,WR,DAL,6144,24.9,No,WR10,6896,,0
Brock Purdy,QB13,QB,SFO,6115,26.1,No,QB13,4462,,0
Nico Collins,WR11,WR,HOU,6033,26.9,No,WR11,6738,,0
2026 Early 1st,,PI,,6013,,,,6536,,0
Emeka Egbuka,WR12,WR,TBB,5882,23.3,Yes,WR12,6714,,0
Rashee Rice,WR13,WR,KCC,5827,25.8,No,WR13,6631,,0
Chris Olave,WR14,WR,NOS,5735,25.6,No,WR15,6502,,0
Garrett Wilson,WR15,WR,NYJ,5725,25.6,No,WR14,6535,,0
Jordan Love,QB14,QB,GBP,5688,27.3,No,QB12,4634,,0
Bucky Irving,RB9,RB,TBB,5542,23.5,No,RB9,6411,,0
Quinshon Judkins,RB10,RB,CLE,5530,22.3,Yes,RB10,6336,,0
Harold Fannin,TE5,TE,CLE,5419.29,21.6,Yes,TE6,6154.09,,0
Tucker Kraft,TE6,TE,GBP,5407.71,25.3,No,TE5,6174.41,,0
Breece Hall,RB11,RB,NYJ,5345,24.7,No,RB11,6242,,0
Christian McCaffrey,RB12,RB,SFO,5332,29.7,No,RB12,6167,,0
2027 Mid 1st,,PI,,5284,,,,5816,,0
Ladd McConkey,WR16,WR,LAC,5277,24.3,No,WR16,6108,,0
Rome Odunze,WR17,WR,CHI,5242,23.7,No,WR17,5960,,0
C.J. Stroud,QB15,QB,HOU,5114,24.4,No,QB17,4126,,0
Marvin Harrison Jr.,WR18,WR,ARI,5112,23.5,No,WR18,5845,,0
Sam LaPorta,TE7,TE,DET,5057.52,25.1,No,TE7,5816.52,,0
Brian Thomas Jr.,WR19,WR,JAC,5041,23.3,No,WR19,5695,,0
Dak Prescott,QB16,QB,DAL,4999,32.5,No,QB15,4399,,0
Cam Ward,QB17,QB,TEN,4914,23.7,Yes,QB18,3888,,0
Chase Brown,RB13,RB,CIN,4899,25.9,No,RB13,5708,,0
Luther Burden,WR20,WR,CHI,4882,22.2,Yes,WR20,5659,,0
Tee Higgins,WR21,WR,CIN,4873,27.1,No,WR21,5640,,0
Cam Skattebo,RB14,RB,NYG,4853,24.0,Yes,RB15,5618,,0
2028 Early 1st,,PI,,4834,,,,5576,,0
Sam Darnold,QB18,QB,SEA,4818,28.7,No,QB19,3799,,0
Kyren Williams,RB15,RB,LAR,4810,25.5,No,RB14,5638,,0
Jameson Williams,WR22,WR,DET,4800,24.9,No,WR22,5514,,0
Saquon Barkley,RB16,RB,PHI,4798,29.0,No,RB16,5555,,0
Kyle Pitts,TE8,TE,ATL,4795.52,25.4,No,TE8,5585.32,,0
2026 Mid 1st,,PI,,4764,,,,5616.99,,0
Baker Mayfield,QB19,QB,TBB,4754,30.8,No,QB14,4443,,0
RJ Harvey,RB17,RB,DEN,4726,25.0,Yes,RB17,5471,,0
2027 Late 1st,,PI,,4687,,,,5413,,0
A.J. Brown,WR23,WR,PHI,4679,28.6,No,WR24,5396,,0
DeVonta Smith,WR24,WR,PHI,4645,27.2,No,WR23,5423,,0
Kenneth Walker III,RB18,RB,SEA,4617,25.3,No,RB18,5434,,0
Zay Flowers,WR25,WR,BAL,4599,25.4,No,WR25,5368,,0
Travis Hunter,WR26,WR,JAC,4531,22.7,Yes,WR27,5250,,0
Jared Goff,QB20,QB,DET,4526,31.3,No,QB20,3793,,0
Jaylen Waddle,WR27,WR,MIA,4502,27.2,No,WR26,5357,,0
