"Last updated: July 01, 2026 08:01 PM UTC"
Updated 07/01/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.3,No,WR1,9998.99,,0
Josh Allen,QB1,QB,BUF,9991,30.1,No,QB1,7696,,0
Jahmyr Gibbs,RB2,RB,DET,9946,24.3,No,RB2,9998.98,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9586,24.4,No,WR2,9834,,0
Drake Maye,QB2,QB,NEP,9415,23.8,No,QB2,6621,,0
Brock Bowers,TE1,TE,LVR,9007.68,23.6,No,TE1,9125.38,,0
Puka Nacua,WR3,WR,LAR,8726,25.1,No,WR3,8813,,0
Trey McBride,TE2,TE,ARI,8142.83,26.6,No,TE2,8478.33,,0
Caleb Williams,QB3,QB,CHI,8048,24.6,No,QB6,5727,,0
Amon-Ra St. Brown,WR4,WR,DET,7901,26.7,No,WR4,8058,,0
Jayden Daniels,QB4,QB,WAS,7824,25.5,No,QB4,6220,,0
Ashton Jeanty,RB3,RB,LVR,7675,22.6,No,RB3,7968,,0
Justin Jefferson,WR5,WR,MIN,7599,27.0,No,WR5,7876,,0
Jeremiyah Love,RB4,RB,ARI,7595,21.1,Yes,RB4,7932,,0
Lamar Jackson,QB5,QB,BAL,7581,29.5,No,QB3,6257,,0
Malik Nabers,WR6,WR,NYG,7472,22.9,No,WR6,7684,,0
Joe Burrow,QB6,QB,CIN,7449,29.6,No,QB5,5730,,0
CeeDee Lamb,WR7,WR,DAL,7228,27.2,No,WR7,7605,,0
Drake London,WR8,WR,ATL,7163,24.9,No,WR8,7564,,0
2027 Early 1st,,PI,,7065,,,,7357,,0
Justin Herbert,QB7,QB,LAC,6982,28.3,No,QB7,5490,,0
Colston Loveland,TE3,TE,CHI,6910.01,22.2,No,TE3,7368.71,,0
Omarion Hampton,RB5,RB,LAC,6885,23.3,No,RB6,7378,,0
De'Von Achane,RB6,RB,MIA,6859,24.7,No,RB5,7423,,0
Patrick Mahomes,QB8,QB,KCC,6657,30.8,No,QB10,5457,,0
Tetairoa McMillan,WR9,WR,CAR,6556,23.2,No,WR9,7137,,0
Tyler Warren,TE4,TE,IND,6502.23,24.1,No,TE4,7043.43,,0
Jaxson Dart,QB9,QB,NYG,6451,23.1,No,QB9,5462,,0
Trevor Lawrence,QB10,QB,JAC,6349,26.7,No,QB11,4951,,0
Jalen Hurts,QB11,QB,PHI,6143,27.9,No,QB8,5484,,0
Emeka Egbuka,WR10,WR,TBB,6065,23.7,No,WR10,6650,,0
Bo Nix,QB12,QB,DEN,6048,26.3,No,QB12,4888,,0
James Cook,RB7,RB,BUF,6036,26.8,No,RB7,6708,,0
Jonathan Taylor,RB8,RB,IND,6021,27.4,No,RB8,6644,,0
Carnell Tate,WR11,WR,TEN,5945,21.4,Yes,WR12,6473,,0
George Pickens,WR12,WR,DAL,5938,25.3,No,WR11,6619,,0
Brock Purdy,QB13,QB,SFO,5870,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5679,25.9,No,WR13,6339,,0
Nico Collins,WR14,WR,HOU,5598,27.3,No,WR14,6317,,0
2027 Mid 1st,,PI,,5595,,,,6033,,0
2026 Early 1st,,PI,,5584,,,,6298,,0
Ladd McConkey,WR15,WR,LAC,5559,24.7,No,WR15,6284,,0
Fernando Mendoza,QB14,QB,LVR,5539,22.8,Yes,QB13,4765,,0
Quinshon Judkins,RB9,RB,CLE,5536,22.7,No,RB9,6362,,0
Jordan Love,QB15,QB,GBP,5521,27.7,No,QB15,4596,,0
Chris Olave,WR16,WR,NOS,5514,26.0,No,WR16,6261,,0
