"Last updated: July 30, 2025 06:39 AM UTC"
Updated 07/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.2,No,QB1,7804,,0
Jayden Daniels,QB2,QB,WAS,9994.99,24.6,No,QB2,7599,,0
Lamar Jackson,QB3,QB,BAL,9660,28.6,No,QB3,7352,,0
Justin Jefferson,WR2,WR,MIN,9286,26.1,No,WR2,9983,,0
Brock Bowers,TE1,TE,LVR,9020.25,22.6,No,TE1,9641.75,,0
Bijan Robinson,RB1,RB,ATL,8651,23.5,No,RB1,9588,,0
Malik Nabers,WR3,WR,NYG,8646,22.0,No,WR3,9498,,0
Jahmyr Gibbs,RB2,RB,DET,8373,23.4,No,RB2,9171,,0
Joe Burrow,QB4,QB,CIN,8282,28.6,No,QB4,6457,,0
CeeDee Lamb,WR4,WR,DAL,8159,26.3,No,WR4,8682,,0
Jalen Hurts,QB5,QB,PHI,7793,27.0,No,QB5,6350,,0
Ashton Jeanty,RB3,RB,LVR,7773,21.6,Yes,RB3,8428,,0
Brian Thomas Jr.,WR5,WR,JAC,7738,22.8,No,WR5,8267,,0
Amon-Ra St. Brown,WR6,WR,DET,7464,25.8,No,WR7,7952,,0
Puka Nacua,WR7,WR,LAR,7452,24.2,No,WR6,8053,,0
Trey McBride,TE2,TE,ARI,7234.18,25.7,No,TE2,7926.08,,0
Drake London,WR8,WR,ATL,6630,24.0,No,WR8,7293,,0
Patrick Mahomes,QB6,QB,KCC,6603,29.9,No,QB6,5527,,0
Nico Collins,WR9,WR,HOU,6543,26.4,No,WR9,7173,,0
Drake Maye,QB7,QB,NEP,6506,22.9,No,QB7,5461,,0
Ladd McConkey,WR10,WR,LAC,6448,23.7,No,WR10,7095,,0
Bo Nix,QB8,QB,DEN,6427,25.4,No,QB8,5446,,0
Saquon Barkley,RB4,RB,PHI,6383,28.5,No,RB5,7045,,0
De'Von Achane,RB5,RB,MIA,6381,23.8,No,RB4,7055,,0
Marvin Harrison Jr.,WR11,WR,ARI,6377,23.0,No,WR11,6956,,0
C.J. Stroud,QB9,QB,HOU,6360,23.8,No,QB9,5300,,0
Justin Herbert,QB10,QB,LAC,6356,27.4,No,QB10,5269,,0
Omarion Hampton,RB6,RB,LAC,6343,22.4,Yes,RB6,6968,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6331,23.4,No,WR12,6922,,0
Caleb Williams,QB11,QB,CHI,6303,23.7,No,QB11,5268,,0
2025 Early 1st,,PI,,6220,,,,6938,,0
Garrett Wilson,WR13,WR,NYJ,6070,25.0,No,WR13,6675,,0
Bucky Irving,RB7,RB,TBB,5901,22.9,No,RB7,6684,,0
2027 Early 1st,,PI,,5892,,,,6534,,0
A.J. Brown,WR14,WR,PHI,5882,28.1,No,WR14,6517,,0
Jordan Love,QB12,QB,GBP,5859,26.7,No,QB12,4814,,0
Sam LaPorta,TE3,TE,DET,5764.84,24.5,No,TE3,6708.64,,0
Tetairoa McMillan,WR15,WR,CAR,5702,22.3,Yes,WR15,6409,,0
Travis Hunter,WR16,WR,JAC,5645,22.2,Yes,WR17,6319,,0
2026 Early 1st,,PI,,5642,,,,6302,,0
J.J. McCarthy,QB13,QB,MIN,5585,22.5,No,QB14,4654,,0
Brock Purdy,QB14,QB,SFO,5583,25.6,No,QB17,4472,,0
TreVeyon Henderson,RB8,RB,NEP,5559,22.8,Yes,RB10,6316,,0
Jonathan Taylor,RB9,RB,IND,5535,26.5,No,RB9,6354,,0
Breece Hall,RB10,RB,NYJ,5510,24.2,No,RB8,6364,,0
Tee Higgins,WR17,WR,CIN,5508,26.5,No,WR16,6336,,0
Kyler Murray,QB15,QB,ARI,5476,28.0,No,QB13,4667,,0
Cam Ward,QB16,QB,TEN,5475,23.2,Yes,QB16,4611,,0
Baker Mayfield,QB17,QB,TBB,5467,30.3,No,QB15,4642,,0
Trevor Lawrence,QB18,QB,JAC,5318,25.8,No,QB18,4270,,0
