"Last updated: August 05, 2025 06:39 PM UTC"
Updated 08/05/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.6,No,QB2,7529,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9994.99,29.2,No,QB1,7831,,0
Lamar Jackson,QB3,QB,BAL,9736,28.6,No,QB3,7332,,0
Justin Jefferson,WR2,WR,MIN,9228,26.1,No,WR2,9969,,0
Brock Bowers,TE1,TE,LVR,9069.8,22.6,No,TE1,7528,,0
Bijan Robinson,RB1,RB,ATL,8857,23.5,No,RB1,9707,,0
Malik Nabers,WR3,WR,NYG,8652,22.0,No,WR3,9465,,0
Jahmyr Gibbs,RB2,RB,DET,8435,23.4,No,RB2,9240,,0
Joe Burrow,QB4,QB,CIN,8188,28.6,No,QB4,6455,,0
CeeDee Lamb,WR4,WR,DAL,8163,26.3,No,WR4,8712,,0
Ashton Jeanty,RB3,RB,LVR,7847,21.7,Yes,RB3,8410,,0
Brian Thomas Jr.,WR5,WR,JAC,7742,22.8,No,WR5,8288,,0
Jalen Hurts,QB5,QB,PHI,7738,27.0,No,QB5,6369,,0
Amon-Ra St. Brown,WR6,WR,DET,7383,25.8,No,WR7,7900,,0
Puka Nacua,WR7,WR,LAR,7331,24.2,No,WR6,7915,,0
Trey McBride,TE2,TE,ARI,7188.5,25.7,No,TE2,7527.99,,0
Drake London,WR8,WR,ATL,6642,24.0,No,WR8,7274,,0
Patrick Mahomes,QB6,QB,KCC,6633,29.9,No,QB6,5483,,0
Drake Maye,QB7,QB,NEP,6543,22.9,No,QB7,5408,,0
Nico Collins,WR9,WR,HOU,6501,26.4,No,WR9,7254,,0
Ladd McConkey,WR10,WR,LAC,6458,23.8,No,WR10,7134,,0
Justin Herbert,QB8,QB,LAC,6435,27.4,No,QB9,5351,,0
Bo Nix,QB9,QB,DEN,6416,25.4,No,QB8,5393,,0
Saquon Barkley,RB4,RB,PHI,6402,28.5,No,RB4,7067,,0
Marvin Harrison Jr.,WR11,WR,ARI,6364,23.0,No,WR11,6920,,0
De'Von Achane,RB5,RB,MIA,6358,23.8,No,RB5,7014,,0
C.J. Stroud,QB10,QB,HOU,6357.99,23.8,No,QB10,5308,,0
Omarion Hampton,RB6,RB,LAC,6354,22.4,Yes,RB6,6992,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6353,23.5,No,WR12,6911,,0
2025 Early 1st,,PI,,6236,,,,6884,,0
Garrett Wilson,WR13,WR,NYJ,6094,25.0,No,WR13,6648,,0
Caleb Williams,QB11,QB,CHI,6087,23.7,No,QB11,5246,,0
Bucky Irving,RB7,RB,TBB,5910,23.0,No,RB7,6680,,0
A.J. Brown,WR14,WR,PHI,5909,28.1,No,WR14,6548,,0
2027 Early 1st,,PI,,5869,,,,6533,,0
Tetairoa McMillan,WR15,WR,CAR,5808,22.3,Yes,WR15,6465,,0
Jordan Love,QB12,QB,GBP,5806,26.8,No,QB12,4792,,0
Sam LaPorta,TE3,TE,DET,5745.04,24.6,No,TE3,6658.04,,0
2026 Early 1st,,PI,,5644,,,,6271,,0
Travis Hunter,WR16,WR,JAC,5603,22.2,Yes,WR17,6272,,0
TreVeyon Henderson,RB8,RB,NEP,5532,22.8,Yes,RB8,6296,,0
Brock Purdy,QB13,QB,SFO,5525,25.6,No,QB17,4456,,0
J.J. McCarthy,QB14,QB,MIN,5495,22.5,No,QB16,4611,,0
Tee Higgins,WR17,WR,CIN,5480,26.5,No,WR16,6336,,0
Baker Mayfield,QB15,QB,TBB,5474,30.3,No,QB13,4659,,0
Jonathan Taylor,RB9,RB,IND,5472,26.5,No,RB9,6268,,0
Cam Ward,QB16,QB,TEN,5421,23.2,Yes,QB15,4615,,0
Breece Hall,RB10,RB,NYJ,5379,24.2,No,RB10,6182,,0
Kyler Murray,QB17,QB,ARI,5358,28.0,No,QB14,4633,,0
Tyler Warren,TE4,TE,IND,5355.86,23.2,Yes,TE4,6271.06,,0
Rashee Rice,WR18,WR,KCC,5323,25.3,No,WR19,6026,,0
