"Last updated: March 19, 2026 07:03 AM UTC"
Updated 03/19/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.8,No,QB1,7628,,0
Ja'Marr Chase,WR1,WR,CIN,9767,26.0,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9709,24.1,No,WR2,9972,,0
Jahmyr Gibbs,RB2,RB,DET,9699,24.0,No,RB2,9977,,0
Puka Nacua,WR3,WR,LAR,9404,24.8,No,WR3,9646,,0
Drake Maye,QB2,QB,NEP,9306,23.6,No,QB2,6685,,0
Brock Bowers,TE1,TE,LVR,8548.4,23.3,No,TE1,8782.7,,0
Trey McBride,TE2,TE,ARI,8390.95,26.3,No,TE2,8779.25,,0
Malik Nabers,WR4,WR,NYG,7755,22.6,No,WR4,8010,,0
Caleb Williams,QB3,QB,CHI,7711,24.3,No,QB6,5568,,0
Justin Jefferson,WR5,WR,MIN,7682,26.8,No,WR6,7897,,0
Amon-Ra St. Brown,WR6,WR,DET,7659,26.4,No,WR5,7906,,0
Lamar Jackson,QB4,QB,BAL,7655,29.2,No,QB4,6268,,0
Jayden Daniels,QB5,QB,WAS,7652,25.2,No,QB3,6286,,0
Ashton Jeanty,RB3,RB,LVR,7478,22.3,No,RB3,7898,,0
CeeDee Lamb,WR7,WR,DAL,7443,26.9,No,WR7,7892,,0
Joe Burrow,QB6,QB,CIN,7290,29.3,No,QB5,5673,,0
Jeremiyah Love,RB4,RB,FA,7265,-1.0,Yes,RB4,7634,,0
Justin Herbert,QB7,QB,LAC,6876,28.0,No,QB10,5357,,0
Drake London,WR8,WR,ATL,6868,24.6,No,WR8,7359,,0
De'Von Achane,RB5,RB,MIA,6834,24.4,No,RB5,7422,,0
2027 Early 1st,,PI,,6813,,,,7072,,0
Patrick Mahomes,QB8,QB,KCC,6736,30.5,No,QB8,5485,,0
Colston Loveland,TE3,TE,CHI,6708.56,21.9,No,TE3,7376.26,,0
Omarion Hampton,RB6,RB,LAC,6702,23.0,No,RB6,7326,,0
Tetairoa McMillan,WR9,WR,CAR,6697,23.0,No,WR9,7225,,0
Jaxson Dart,QB9,QB,NYG,6587,22.8,No,QB7,5518,,0
Tyler Warren,TE4,TE,IND,6390.51,23.8,No,TE4,7097.81,,0
Jalen Hurts,QB10,QB,PHI,6317,27.6,No,QB9,5451,,0
Trevor Lawrence,QB11,QB,JAC,6211,26.4,No,QB13,4680,,0
Bo Nix,QB12,QB,DEN,6178,26.1,No,QB11,5058,,0
George Pickens,WR10,WR,DAL,6136,25.0,No,WR11,6773,,0
James Cook,RB7,RB,BUF,6124,26.5,No,RB7,6869,,0
Emeka Egbuka,WR11,WR,TBB,6111,23.4,No,WR10,6815,,0
Jonathan Taylor,RB8,RB,IND,6074,27.2,No,RB8,6840,,0
Brock Purdy,QB13,QB,SFO,5955,26.2,No,QB14,4625,,0
2026 Early 1st,,PI,,5878,,,,6529,,0
Garrett Wilson,WR12,WR,NYJ,5840,25.6,No,WR12,6532,,0
Nico Collins,WR13,WR,HOU,5795,27.0,No,WR13,6478,,0
Kenneth Walker III,RB9,RB,KCC,5789,25.4,No,RB9,6596,,0
Jordan Love,QB14,QB,GBP,5682,27.4,No,QB15,4525,,0
Fernando Mendoza,QB15,QB,FA,5640,-1.0,Yes,QB12,4810,,0
Chris Olave,WR14,WR,NOS,5624,25.7,No,WR14,6427,,0
Rome Odunze,WR15,WR,CHI,5532,23.8,No,WR15,6282,,0
2027 Mid 1st,,PI,,5531.99,,,,5890,,0
TreVeyon Henderson,RB10,RB,NEP,5514,23.4,No,RB11,6285.99,,0
Harold Fannin,TE5,TE,CLE,5490.69,21.7,No,TE6,6175.99,,0
Tucker Kraft,TE6,TE,GBP,5424.06,25.4,No,TE5,6178.66,,0
Quinshon Judkins,RB11,RB,CLE,5409,22.4,No,RB12,6248,,0
Ladd McConkey,WR16,WR,LAC,5366,24.4,No,WR16,6193,,0
Breece Hall,RB12,RB,NYJ,5364,24.8,No,RB10,6285.98,,0
Luther Burden,WR17,WR,CHI,5349,22.3,No,WR17,6176,,0
Carnell Tate,WR18,WR,FA,5242,-1.0,Yes,WR18,6057,,0
Bucky Irving,RB13,RB,TBB,5166,23.6,No,RB13,6035,,0
Sam LaPorta,TE7,TE,DET,5114.57,25.2,No,TE7,5913.17,,0
Cam Ward,QB16,QB,TEN,5079,23.8,No,QB18,4001,,0
Kyle Pitts,TE8,TE,ATL,5065.54,25.4,No,TE8,5802.54,,0
Christian McCaffrey,RB14,RB,SFO,5064,29.8,No,RB14,5877,,0
Dak Prescott,QB17,QB,DAL,5063,32.6,No,QB16,4432,,0
Makai Lemon,WR19,WR,FA,5007,-1.0,Yes,WR19,5746,,0
2028 Early 1st,,PI,,4984,,,,5610,,0
Marvin Harrison Jr.,WR20,WR,ARI,4967,23.6,No,WR20,5708,,0
Jaylen Waddle,WR21,WR,DEN,4959,27.3,No,WR23,5650,,0
Brian Thomas Jr.,WR22,WR,JAC,4919,23.4,No,WR21,5695,,0
Tee Higgins,WR23,WR,CIN,4918,27.2,No,WR22,5666,,0
Chase Brown,RB15,RB,CIN,4916,26.0,No,RB15,5755,,0
Saquon Barkley,RB16,RB,PHI,4879,29.1,No,RB17,5615,,0
Kyren Williams,RB17,RB,LAR,4868,25.6,No,RB16,5702,,0
DeVonta Smith,WR24,WR,PHI,4847,27.3,No,WR25,5587,,0
Rashee Rice,WR25,WR,KCC,4846,25.9,No,WR24,5606,,0
Sam Darnold,QB18,QB,SEA,4839,28.8,No,QB20,3914,,0
Baker Mayfield,QB19,QB,TBB,4833,30.9,No,QB17,4273,,0
C.J. Stroud,QB20,QB,HOU,4832,24.4,No,QB19,3997,,0
Kenyon Sadiq,TE9,TE,FA,4826.74,-1.0,Yes,TE9,5722.14,,0
2027 Late 1st,,PI,,4818,,,,5506,,0
A.J. Brown,WR26,WR,PHI,4800,28.7,No,WR26,5553,,0
Jordyn Tyson,WR27,WR,FA,4791,-1.0,Yes,WR27,5542,,0
2026 Mid 1st,,PI,,4744,,,,5503,,0
Jameson Williams,WR28,WR,DET,4719,25.0,No,WR29,5484.99,,0
Tyler Shough,QB21,QB,NOS,4690,26.5,No,QB29,2944,,0
Travis Etienne,RB18,RB,NOS,4688,27.1,No,RB18,5499,,0
Zay Flowers,WR29,WR,BAL,4676,25.5,No,WR28,5513,,0
Javonte Williams,RB19,RB,DAL,4616,25.9,No,RB19,5497,,0
Jared Goff,QB22,QB,DET,4579,31.4,No,QB21,3788,,0
Josh Jacobs,RB20,RB,GBP,4556,28.1,No,RB20,5356.99,,0
Cam Skattebo,RB21,RB,NYG,4520,24.1,No,RB21,5349,,0
Bryce Young,QB23,QB,CAR,4481,24.6,No,QB23,3532,,0
Oronde Gadsden,TE10,TE,LAC,4448.67,22.7,No,TE10,5333.07,,0
2028 Mid 1st,,PI,,4430,,,,5208,,0
Alec Pierce,WR30,WR,IND,4415,25.9,No,WR30,5236,,0
Kyler Murray,QB24,QB,MIN,4257,28.6,No,QB22,3710,,0
Malik Willis,QB25,QB,MIA,4177,26.8,No,QB30,2832,,0
Daniel Jones,QB26,QB,IND,4134,28.8,No,QB24,3519,,0
Isaiah Likely,TE11,TE,NYG,4055.57,25.9,No,TE11,4902.57,,0
Bhayshul Tuten,RB22,RB,JAC,3998,23.1,No,RB22,4981,,0
2026 Late 1st,,PI,,3982,,,,5033,,0
D.J. Moore,WR31,WR,BUF,3972,28.9,No,WR31,4887,,0
2028 Late 1st,,PI,,3971.99,,,,4774,,0
Jordan Addison,WR32,WR,MIN,3971,24.1,No,WR32,4886,,0
RJ Harvey,RB23,RB,DEN,3846,25.1,No,RB23,4814,,0
Jake Ferguson,TE12,TE,DAL,3801.7,27.2,No,TE12,4599.2,,0
Dalton Kincaid,TE13,TE,BUF,3784.53,26.4,No,TE13,4599.63,,0
Zach Charbonnet,RB24,RB,SEA,3780,25.2,No,RB24,4760,,0
George Kittle,TE14,TE,SFO,3775.1,32.4,No,TE14,4506.6,,0
Michael Wilson,WR33,WR,ARI,3775,26.1,No,WR34,4635,,0
Derrick Henry,RB25,RB,BAL,3762,32.2,No,RB25,4753,,0
KC Concepcion,WR34,WR,FA,3736,-1.0,Yes,WR35,4613,,0
2027 Early 2nd,,PI,,3727,,,,4612.99,,0
Wan'Dale Robinson,WR35,WR,TEN,3725,25.2,No,WR33,4658,,0
Travis Hunter,WR36,WR,JAC,3706,22.8,No,WR39,4522,,0
DK Metcalf,WR37,WR,PIT,3703,28.3,No,WR37,4567,,0
Romeo Doubs,WR38,WR,NEP,3686,25.9,No,WR36,4576,,0
Christian Watson,WR39,WR,GBP,3684,26.8,No,WR40,4519,,0
Ricky Pearsall,WR40,WR,SFO,3676,25.5,No,WR38,4546,,0
Parker Washington,WR41,WR,JAC,3609,24.0,No,WR43,4406,,0
Matthew Golden,WR42,WR,GBP,3588,22.6,No,WR41,4451,,0
