"Last updated: May 07, 2025 06:51 AM UTC"
Updated 05/07/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7587,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.2,No,WR1,9998,,0
Josh Allen,QB2,QB,BUF,9989,29.0,No,QB1,7899,,0
Lamar Jackson,QB3,QB,BAL,9474,28.3,No,QB3,7350,,0
Justin Jefferson,WR2,WR,MIN,9453,25.9,No,WR2,9970,,0
Brock Bowers,TE1,TE,LVR,9113.8,22.4,No,TE1,7586,,0
Malik Nabers,WR3,WR,NYG,8679,21.8,No,WR3,9517,,0
Joe Burrow,QB4,QB,CIN,8300,28.4,No,QB4,6480,,0
Bijan Robinson,RB1,RB,ATL,8236,23.3,No,RB1,9225,,0
Jahmyr Gibbs,RB2,RB,DET,8184,23.1,No,RB2,9185,,0
Jalen Hurts,QB5,QB,PHI,7957,26.8,No,QB5,6395,,0
CeeDee Lamb,WR4,WR,DAL,7860,26.1,No,WR4,8424,,0
Ashton Jeanty,RB3,RB,LVR,7764,21.4,Yes,RB3,8534,,0
Brian Thomas Jr.,WR5,WR,JAC,7674,22.6,No,WR5,8213,,0
Amon-Ra St. Brown,WR6,WR,DET,7518,25.5,No,WR6,8079,,0
Puka Nacua,WR7,WR,LAR,7392,23.9,No,WR7,7982,,0
Trey McBride,TE2,TE,ARI,7180.75,25.4,No,TE2,7585.99,,0
Patrick Mahomes,QB6,QB,KCC,7161,29.6,No,QB6,5652,,0
Drake Maye,QB7,QB,NEP,6738,22.7,No,QB9,5464,,0
Justin Herbert,QB8,QB,LAC,6734,27.2,No,QB11,5416,,0
Caleb Williams,QB9,QB,CHI,6707,23.5,No,QB8,5503,,0
C.J. Stroud,QB10,QB,HOU,6700,23.6,No,QB7,5508,,0
Saquon Barkley,RB4,RB,PHI,6659,28.2,No,RB4,7371,,0
Drake London,WR8,WR,ATL,6467,23.8,No,WR8,7293,,0
Bo Nix,QB11,QB,DEN,6432,25.2,No,QB10,5425,,0
Nico Collins,WR9,WR,HOU,6426,26.1,No,WR9,7278,,0
Marvin Harrison Jr.,WR10,WR,ARI,6423,22.7,No,WR10,7172,,0
Ladd McConkey,WR11,WR,LAC,6391,23.5,No,WR11,7116,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6387,23.2,No,WR12,7039,,0
2025 Early 1st,,PI,,6346,,,,6995,,0
Jordan Love,QB12,QB,GBP,6304,26.5,No,QB12,5058,,0
Omarion Hampton,RB5,RB,LAC,6212,22.1,Yes,RB6,6760,,0
Travis Hunter,WR13,WR,JAC,6134,22.0,Yes,WR14,6710,,0
De'Von Achane,RB6,RB,MIA,6071,23.6,No,RB5,6795,,0
Sam LaPorta,TE3,TE,DET,6033.86,24.3,No,TE3,7020.56,,0
Garrett Wilson,WR14,WR,NYJ,6016,24.8,No,WR15,6707,,0
A.J. Brown,WR15,WR,PHI,5964,27.8,No,WR13,6727,,0
2026 Early 1st,,PI,,5692,,,,6328,,0
Kyler Murray,QB13,QB,ARI,5592,27.8,No,QB14,4786,,0
Tetairoa McMillan,WR16,WR,CAR,5559,22.1,Yes,WR17,6318,,0
Breece Hall,RB7,RB,NYJ,5557,23.9,No,RB9,6390,,0
Cam Ward,QB14,QB,TEN,5556.99,23.0,Yes,QB13,4881,,0
TreVeyon Henderson,RB8,RB,NEP,5547,22.5,Yes,RB8,6400,,0
2027 Early 1st,,PI,,5538,,,,6242,,0
Trevor Lawrence,QB15,QB,JAC,5524,25.6,No,QB18,4390,,0
Bucky Irving,RB9,RB,TBB,5520,22.7,No,RB7,6468,,0
Jonathan Taylor,RB10,RB,IND,5504,26.3,No,RB10,6311,,0
Brock Purdy,QB16,QB,SFO,5483,25.4,No,QB19,4309,,0
Tee Higgins,WR17,WR,CIN,5482,26.3,No,WR16,6365,,0
J.J. McCarthy,QB17,QB,MIN,5462,22.3,No,QB17,4512,,0
Baker Mayfield,QB18,QB,TBB,5432,30.1,No,QB15,4565,,0
2025 Mid 1st,,PI,,5415,,,,6131,,0
Michael Penix Jr.,QB19,QB,ATL,5372,25.0,No,QB16,4533,,0
Quinshon Judkins,RB11,RB,CLE,5327,21.5,Yes,RB11,6283,,0
Rashee Rice,WR18,WR,KCC,5321,25.0,No,WR18,6206,,0
DeVonta Smith,WR19,WR,PHI,5285,26.5,No,WR19,6189,,0
Rome Odunze,WR20,WR,CHI,5268,22.9,No,WR20,6188.99,,0
Tyler Warren,TE4,TE,IND,5252.94,23.0,Yes,TE5,6094.44,,0
Kyren Williams,RB12,RB,LAR,5220,24.7,No,RB12,6214,,0
