"Last updated: April 30, 2026 08:27 AM UTC"
Updated 04/30/26 at 08:27am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,29.9,No,QB1,7629,,0
Ja'Marr Chase,WR1,WR,CIN,9890,26.2,No,WR2,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9874,24.2,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9605,24.1,No,RB2,9943,,0
Drake Maye,QB2,QB,NEP,9509,23.7,No,QB2,6615,,0
Brock Bowers,TE1,TE,LVR,8807.48,23.4,No,TE1,9024.18,,0
Puka Nacua,WR3,WR,LAR,8585,24.9,No,WR3,8881,,0
Trey McBride,TE2,TE,ARI,8371.1,26.4,No,TE2,8641.7,,0
Jayden Daniels,QB3,QB,WAS,7860,25.4,No,QB3,6279,,0
Malik Nabers,WR4,WR,NYG,7850,22.8,No,WR4,8169,,0
Caleb Williams,QB4,QB,CHI,7795,24.4,No,QB6,5616,,0
Justin Jefferson,WR5,WR,MIN,7772,26.9,No,WR5,8023,,0
Amon-Ra St. Brown,WR6,WR,DET,7687,26.5,No,WR6,8002,,0
Lamar Jackson,QB5,QB,BAL,7673,29.3,No,QB4,6221,,0
Jeremiyah Love,RB3,RB,ARI,7594,20.9,Yes,RB4,7808,,0
Ashton Jeanty,RB4,RB,LVR,7559,22.4,No,RB3,7869,,0
Joe Burrow,QB6,QB,CIN,7543,29.4,No,QB5,5673,,0
CeeDee Lamb,WR7,WR,DAL,7320,27.1,No,WR7,7781,,0
2027 Early 1st,,PI,,7022,,,,7232,,0
Drake London,WR8,WR,ATL,6915,24.8,No,WR8,7405,,0
De'Von Achane,RB5,RB,MIA,6870,24.5,No,RB5,7355,,0
Patrick Mahomes,QB7,QB,KCC,6837,30.6,No,QB8,5546,,0
Justin Herbert,QB8,QB,LAC,6796,28.1,No,QB10,5413,,0
Colston Loveland,TE3,TE,CHI,6765.81,22.0,No,TE3,7370.81,,0
Omarion Hampton,RB6,RB,LAC,6692,23.1,No,RB6,7317,,0
