"Last updated: March 06, 2026 06:57 AM UTC"
Updated 03/06/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.8,No,QB1,7666,,0
Bijan Robinson,RB1,RB,ATL,9983,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9919,26.0,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9863,24.0,No,WR2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9548,24.0,No,RB2,9989,,0
Puka Nacua,WR3,WR,LAR,9508,24.8,No,WR3,9793,,0
Drake Maye,QB2,QB,NEP,9434,23.5,No,QB2,6770,,0
Brock Bowers,TE1,TE,LVR,8504.93,23.2,No,TE1,7665,,0
Trey McBride,TE2,TE,ARI,8409.7,26.3,No,TE2,7664.99,,0
Caleb Williams,QB3,QB,CHI,7750,24.3,No,QB6,5580,,0
Amon-Ra St. Brown,WR4,WR,DET,7721,26.4,No,WR5,7902,,0
Malik Nabers,WR5,WR,NYG,7678,22.6,No,WR4,7985,,0
Jayden Daniels,QB4,QB,WAS,7598,25.2,No,QB4,6248,,0
Lamar Jackson,QB5,QB,BAL,7589,29.2,No,QB3,6372,,0
Justin Jefferson,WR6,WR,MIN,7494,26.7,No,WR7,7753,,0
CeeDee Lamb,WR7,WR,DAL,7343,26.9,No,WR6,7883,,0
Ashton Jeanty,RB3,RB,LVR,7241,22.2,No,RB3,7731,,0
Joe Burrow,QB6,QB,CIN,7218,29.2,No,QB5,5690,,0
Jeremiyah Love,RB4,RB,FA,7135,-1.0,Yes,RB5,7381,,0
Drake London,WR8,WR,ATL,7014,24.6,No,WR8,7501,,0
De'Von Achane,RB5,RB,MIA,6967,24.4,No,RB4,7609,,0
Justin Herbert,QB7,QB,LAC,6851,28.0,No,QB10,5387,,0
Colston Loveland,TE3,TE,CHI,6746.53,21.9,No,TE3,7277.83,,0
Patrick Mahomes,QB8,QB,KCC,6732,30.5,No,QB7,5472,,0
2027 Early 1st,,PI,,6719,,,,7003,,0
Omarion Hampton,RB6,RB,LAC,6667,23.0,No,RB6,7312,,0
Jaxson Dart,QB9,QB,NYG,6588,22.8,No,QB8,5461,,0
Tetairoa McMillan,WR9,WR,CAR,6584,22.9,No,WR9,7183,,0
Tyler Warren,TE4,TE,IND,6343.73,23.8,No,TE4,7137.93,,0
Trevor Lawrence,QB10,QB,JAC,6334,26.4,No,QB16,4467,,0
Jalen Hurts,QB11,QB,PHI,6302,27.6,No,QB9,5437,,0
George Pickens,WR10,WR,DAL,6148,25.0,No,WR10,6811,,0
Bo Nix,QB12,QB,DEN,6106,26.0,No,QB11,5089,,0
Jonathan Taylor,RB7,RB,IND,6092,27.1,No,RB8,6912,,0
James Cook,RB8,RB,BUF,6089,26.4,No,RB7,6938,,0
Emeka Egbuka,WR11,WR,TBB,6023,23.4,No,WR11,6654,,0
Brock Purdy,QB13,QB,SFO,5978,26.2,No,QB14,4591,,0
Nico Collins,WR12,WR,HOU,5944,27.0,No,WR12,6572,,0
2026 Early 1st,,PI,,5930,,,,6538,,0
Garrett Wilson,WR13,WR,NYJ,5815,25.6,No,WR13,6565,,0
Chris Olave,WR14,WR,NOS,5781,25.7,No,WR14,6450,,0
TreVeyon Henderson,RB9,RB,NEP,5712,23.4,No,RB9,6477,,0
Jordan Love,QB14,QB,GBP,5672,27.3,No,QB13,4617,,0
2027 Mid 1st,,PI,,5614,,,,5872,,0
Fernando Mendoza,QB15,QB,FA,5567,-1.0,Yes,QB12,5012,,0
Quinshon Judkins,RB10,RB,CLE,5524,22.4,No,RB10,6367,,0
Harold Fannin,TE5,TE,CLE,5513.89,21.6,No,TE5,6207.99,,0
Breece Hall,RB11,RB,NYJ,5475,24.8,No,RB11,6360,,0
Rome Odunze,WR15,WR,CHI,5472,23.8,No,WR15,6236,,0
Bucky Irving,RB12,RB,TBB,5416,23.5,No,RB12,6307,,0
Ladd McConkey,WR16,WR,LAC,5414,24.3,No,WR16,6229,,0
Tucker Kraft,TE6,TE,GBP,5402.01,25.3,No,TE6,6167.61,,0
Carnell Tate,WR17,WR,FA,5241,-1.0,Yes,WR17,6040,,0
Luther Burden,WR18,WR,CHI,5230,22.2,No,WR18,6012,,0
Sam LaPorta,TE7,TE,DET,5194.97,25.1,No,TE8,5874.77,,0
Christian McCaffrey,RB13,RB,SFO,5096,29.7,No,RB13,5958,,0
Marvin Harrison Jr.,WR19,WR,ARI,5090,23.6,No,WR19,5849,,0
Makai Lemon,WR20,WR,FA,5070,-1.0,Yes,WR20,5828,,0
Kenneth Walker III,RB14,RB,SEA,5066,25.4,No,RB14,5908,,0
Cam Ward,QB16,QB,TEN,5065.99,23.8,No,QB19,3949,,0
Kyle Pitts,TE8,TE,ATL,5054.02,25.4,No,TE7,5985.72,,0
Dak Prescott,QB17,QB,DAL,4982,32.6,No,QB15,4491,,0
Brian Thomas Jr.,WR21,WR,JAC,4975,23.4,No,WR22,5656,,0
Tee Higgins,WR22,WR,CIN,4921,27.1,No,WR23,5632,,0
Chase Brown,RB15,RB,CIN,4908,26.0,No,RB15,5680,,0
Saquon Barkley,RB16,RB,PHI,4905,29.1,No,RB16,5659,,0
2028 Early 1st,,PI,,4897,,,,5608,,0
Kyren Williams,RB17,RB,LAR,4868,25.5,No,RB17,5598,,0
DeVonta Smith,WR23,WR,PHI,4858,27.3,No,WR25,5597,,0
C.J. Stroud,QB18,QB,HOU,4854,24.4,No,QB18,4075,,0
Jordyn Tyson,WR24,WR,FA,4840,-1.0,Yes,WR24,5599,,0
Jameson Williams,WR25,WR,DET,4830,24.9,No,WR27,5578,,0
Sam Darnold,QB19,QB,SEA,4829,28.8,No,QB20,3917,,0
Rashee Rice,WR26,WR,KCC,4803,25.9,No,WR21,5762,,0
Baker Mayfield,QB20,QB,TBB,4802.99,30.9,No,QB17,4343,,0
A.J. Brown,WR27,WR,PHI,4789,28.7,No,WR28,5489,,0
2027 Late 1st,,PI,,4765,,,,5459,,0
2026 Mid 1st,,PI,,4751,,,,5530,,0
Zay Flowers,WR28,WR,BAL,4735,25.5,No,WR26,5583,,0
Kenyon Sadiq,TE9,TE,FA,4701.34,-1.0,Yes,TE9,5582.44,,0
Cam Skattebo,RB18,RB,NYG,4654,24.1,No,RB19,5451,,0
Jared Goff,QB21,QB,DET,4621,31.4,No,QB21,3806,,0
Oronde Gadsden,TE10,TE,LAC,4615.49,22.7,No,TE10,5538.39,,0
Tyler Shough,QB22,QB,NOS,4608,26.4,No,QB29,2685,,0
Javonte Williams,RB19,RB,DAL,4604,25.9,No,RB18,5462,,0
Jaylen Waddle,WR29,WR,MIA,4595,27.3,No,WR29,5423,,0
Josh Jacobs,RB20,RB,GBP,4535,28.1,No,RB20,5360,,0
Bryce Young,QB23,QB,CAR,4481,24.6,No,QB23,3497,,0
2028 Mid 1st,,PI,,4426,,,,5202,,0
Travis Etienne,RB21,RB,JAC,4412,27.1,No,RB21,5287,,0
RJ Harvey,RB22,RB,DEN,4369,25.1,No,RB22,5216,,0
2026 Late 1st,,PI,,4185,,,,5099,,0
Jordan Addison,WR30,WR,MIN,4062,24.1,No,WR30,4980,,0
2028 Late 1st,,PI,,4055,,,,4831,,0
Daniel Jones,QB24,QB,IND,4015,28.8,No,QB22,3518,,0
Alec Pierce,WR31,WR,IND,3950,25.8,No,WR31,4842,,0
D.J. Moore,WR32,WR,CHI,3944,28.9,No,WR34,4706,,0
Derrick Henry,RB23,RB,BAL,3936,32.2,No,RB23,4776,,0
Dalton Kincaid,TE11,TE,BUF,3927.2,26.4,No,TE11,4763.2,,0
Ricky Pearsall,WR33,WR,SFO,3904,25.5,No,WR32,4795,,0
2027 Early 2nd,,PI,,3868,,,,4554,,0
