"Last updated: July 25, 2025 06:36 PM UTC"
Updated 07/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7836,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9989,24.6,No,QB2,7640,,0
Lamar Jackson,QB3,QB,BAL,9646,28.5,No,QB3,7392,,0
Justin Jefferson,WR2,WR,MIN,9320,26.1,No,WR2,9998,,0
Brock Bowers,TE1,TE,LVR,9091.23,22.6,No,TE1,7835,,0
Bijan Robinson,RB1,RB,ATL,8607,23.5,No,RB1,9457,,0
Malik Nabers,WR3,WR,NYG,8581,22.0,No,WR3,9495,,0
Jahmyr Gibbs,RB2,RB,DET,8316,23.4,No,RB2,9185,,0
Joe Burrow,QB4,QB,CIN,8244,28.6,No,QB4,6465,,0
CeeDee Lamb,WR4,WR,DAL,8147,26.3,No,WR4,8674,,0
Jalen Hurts,QB5,QB,PHI,7820,27.0,No,QB5,6363,,0
Ashton Jeanty,RB3,RB,LVR,7784,21.6,Yes,RB3,8412,,0
Brian Thomas Jr.,WR5,WR,JAC,7693,22.8,No,WR5,8238,,0
Puka Nacua,WR6,WR,LAR,7452,24.2,No,WR6,8034,,0
Amon-Ra St. Brown,WR7,WR,DET,7451,25.8,No,WR7,7966,,0
Trey McBride,TE2,TE,ARI,7300.18,25.7,No,TE2,7834.99,,0
Patrick Mahomes,QB6,QB,KCC,6733,29.8,No,QB6,5505,,0
Drake London,WR8,WR,ATL,6643,24.0,No,WR9,7225,,0
Nico Collins,WR9,WR,HOU,6603,26.4,No,WR8,7235,,0
Drake Maye,QB7,QB,NEP,6535,22.9,No,QB8,5443,,0
Justin Herbert,QB8,QB,LAC,6472,27.4,No,QB11,5279,,0
Bo Nix,QB9,QB,DEN,6433,25.4,No,QB7,5446,,0
C.J. Stroud,QB10,QB,HOU,6406,23.8,No,QB9,5336,,0
