"Last updated: June 09, 2025 06:32 PM UTC"
Updated 06/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR2,9999,,0
Jayden Daniels,QB1,QB,WAS,9996,24.5,No,QB2,7691,,0
Josh Allen,QB2,QB,BUF,9995,29.0,No,QB1,7794,,0
Lamar Jackson,QB3,QB,BAL,9748,28.4,No,QB3,7383,,0
Justin Jefferson,WR2,WR,MIN,9278,26.0,No,WR1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9177.65,22.5,No,TE1,9800.25,,0
Malik Nabers,WR3,WR,NYG,8735,21.9,No,WR3,9523,,0
Joe Burrow,QB4,QB,CIN,8282,28.5,No,QB4,6463,,0
Bijan Robinson,RB1,RB,ATL,8257,23.4,No,RB1,9211,,0
Jahmyr Gibbs,RB2,RB,DET,8151,23.2,No,RB2,9089,,0
CeeDee Lamb,WR4,WR,DAL,8066,26.2,No,WR4,8636,,0
Jalen Hurts,QB5,QB,PHI,8060,26.8,No,QB5,6460,,0
Ashton Jeanty,RB3,RB,LVR,7809,21.5,Yes,RB3,8483,,0
Brian Thomas Jr.,WR5,WR,JAC,7679,22.7,No,WR5,8226,,0
Puka Nacua,WR6,WR,LAR,7467,24.0,No,WR7,7943,,0
Amon-Ra St. Brown,WR7,WR,DET,7425,25.6,No,WR6,8054,,0
Trey McBride,TE2,TE,ARI,7338.1,25.5,No,TE2,7983.8,,0
Patrick Mahomes,QB6,QB,KCC,6867,29.7,No,QB6,5648,,0
Justin Herbert,QB7,QB,LAC,6629,27.2,No,QB9,5411,,0
Drake Maye,QB8,QB,NEP,6620,22.8,No,QB7,5458,,0
Drake London,WR8,WR,ATL,6618,23.9,No,WR8,7358,,0
Caleb Williams,QB9,QB,CHI,6601,23.6,No,QB11,5358,,0
Nico Collins,WR9,WR,HOU,6580,26.2,No,WR9,7273,,0
C.J. Stroud,QB10,QB,HOU,6562,23.7,No,QB8,5451,,0
Bo Nix,QB11,QB,DEN,6540,25.3,No,QB10,5392,,0
Marvin Harrison Jr.,WR10,WR,ARI,6531,22.8,No,WR11,7219,,0
Ladd McConkey,WR11,WR,LAC,6515,23.6,No,WR10,7228,,0
Saquon Barkley,RB4,RB,PHI,6403,28.3,No,RB4,7133,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6312,23.3,No,WR12,6981,,0
2025 Early 1st,,PI,,6289,,,,6933,,0
Omarion Hampton,RB5,RB,LAC,6135,22.2,Yes,RB5,6908,,0
De'Von Achane,RB6,RB,MIA,6051,23.6,No,RB6,6753,,0
Jordan Love,QB12,QB,GBP,6015,26.6,No,QB12,5076,,0
Garrett Wilson,WR13,WR,NYJ,5978,24.9,No,WR13,6582,,0
Sam LaPorta,TE3,TE,DET,5922.71,24.4,No,TE3,6808.21,,0
A.J. Brown,WR14,WR,PHI,5841,27.9,No,WR14,6568,,0
Travis Hunter,WR15,WR,JAC,5787,22.1,Yes,WR16,6388,,0
Bucky Irving,RB7,RB,TBB,5780,22.8,No,RB7,6613,,0
2026 Early 1st,,PI,,5740,,,,6362,,0
2027 Early 1st,,PI,,5737,,,,6433,,0
Brock Purdy,QB13,QB,SFO,5724,25.4,No,QB16,4590,,0
J.J. McCarthy,QB14,QB,MIN,5721,22.4,No,QB17,4573,,0
Tetairoa McMillan,WR16,WR,CAR,5643,22.2,Yes,WR15,6424,,0
Kyler Murray,QB15,QB,ARI,5549,27.8,No,QB14,4665,,0
Rashee Rice,WR17,WR,KCC,5506,25.1,No,WR18,6276,,0
TreVeyon Henderson,RB8,RB,NEP,5470,22.6,Yes,RB9,6360,,0
Tee Higgins,WR18,WR,CIN,5449,26.4,No,WR17,6356,,0
Breece Hall,RB9,RB,NYJ,5431,24.0,No,RB10,6307,,0
Trevor Lawrence,QB16,QB,JAC,5430.99,25.7,No,QB19,4409,,0
Jonathan Taylor,RB10,RB,IND,5430,26.4,No,RB8,6366,,0
Cam Ward,QB17,QB,TEN,5421,23.0,Yes,QB13,4749,,0
Baker Mayfield,QB18,QB,TBB,5382,30.2,No,QB15,4608,,0
2025 Mid 1st,,PI,,5351,,,,6184,,0
Michael Penix Jr.,QB19,QB,ATL,5285,25.1,No,QB18,4431,,0
Quinshon Judkins,RB11,RB,CLE,5272,21.6,Yes,RB11,6197,,0
Rome Odunze,WR19,WR,CHI,5201,23.0,No,WR20,6105,,0
Tyler Warren,TE4,TE,IND,5194.54,23.0,Yes,TE5,6069.04,,0
DeVonta Smith,WR20,WR,PHI,5188,26.6,No,WR19,6122,,0
Colston Loveland,TE5,TE,CHI,5166.99,21.2,Yes,TE4,6122.89,,0
Kyren Williams,RB12,RB,LAR,5164,24.8,No,RB12,6154,,0
2027 Mid 1st,,PI,,4844,,,,5554,,0
2026 Mid 1st,,PI,,4815,,,,5651,,0
Josh Jacobs,RB13,RB,GBP,4803,27.3,No,RB15,5719,,0
Emeka Egbuka,WR21,WR,TBB,4802,22.6,Yes,WR21,5696,,0
Bryce Young,QB20,QB,CAR,4797,23.9,No,QB20,4061,,0
Kenneth Walker III,RB14,RB,SEA,4792,24.6,No,RB13,5845,,0
Chase Brown,RB15,RB,CIN,4777,25.2,No,RB14,5780,,0
George Kittle,TE6,TE,SFO,4752.52,31.7,No,TE6,5718.32,,0
Kaleb Johnson,RB16,RB,PIT,4710,21.8,Yes,RB17,5655,,0
James Cook,RB17,RB,BUF,4708,25.7,No,RB16,5671,,0
Jordan Addison,WR22,WR,MIN,4683,23.4,No,WR23,5583,,0
RJ Harvey,RB18,RB,DEN,4676,24.3,Yes,RB19,5638,,0
Dak Prescott,QB21,QB,DAL,4667,31.9,No,QB21,3830,,0
Christian McCaffrey,RB19,RB,SFO,4664,29.0,No,RB18,5646,,0
Xavier Worthy,WR23,WR,KCC,4653,22.1,No,WR22,5588,,0
2025 Late 1st,,PI,,4649,,,,5501,,0
Jared Goff,QB22,QB,DET,4634,30.6,No,QB22,3804,,0
Zay Flowers,WR24,WR,BAL,4603,24.7,No,WR25,5474,,0
Jameson Williams,WR25,WR,DET,4592,24.2,No,WR24,5522,,0
T.J. Hockenson,TE7,TE,MIN,4569.24,27.9,No,TE7,5476.74,,0
Derrick Henry,RB20,RB,BAL,4495,31.4,No,RB20,5490,,0
