"Last updated: June 01, 2026 11:44 AM UTC"
Updated 06/01/26 at 11:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7646,,0
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9967,26.2,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9834,24.3,No,WR2,9973,,0
Jahmyr Gibbs,RB2,RB,DET,9646,24.2,No,RB2,9985,,0
Drake Maye,QB2,QB,NEP,9377,23.8,No,QB2,6628,,0
Brock Bowers,TE1,TE,LVR,8892.18,23.5,No,TE1,7645,,0
Puka Nacua,WR3,WR,LAR,8619,25.0,No,WR3,8851,,0
Trey McBride,TE2,TE,ARI,8372.2,26.5,No,TE2,7644.99,,0
Caleb Williams,QB3,QB,CHI,7943,24.5,No,QB5,5725,,0
Jayden Daniels,QB4,QB,WAS,7841,25.4,No,QB3,6263,,0
Amon-Ra St. Brown,WR4,WR,DET,7840,26.6,No,WR5,8025,,0
Justin Jefferson,WR5,WR,MIN,7791,27.0,No,WR4,8067,,0
Malik Nabers,WR6,WR,NYG,7663,22.8,No,WR6,7963,,0
Jeremiyah Love,RB3,RB,ARI,7653,21.0,Yes,RB4,7886,,0
Lamar Jackson,QB5,QB,BAL,7648,29.4,No,QB4,6225,,0
Ashton Jeanty,RB4,RB,LVR,7572,22.5,No,RB3,7932,,0
Joe Burrow,QB6,QB,CIN,7425,29.5,No,QB6,5707,,0
CeeDee Lamb,WR7,WR,DAL,7263,27.2,No,WR7,7648,,0
2027 Early 1st,,PI,,7118,,,,7312,,0
Drake London,WR8,WR,ATL,6947,24.8,No,WR8,7401,,0
De'Von Achane,RB5,RB,MIA,6901,24.6,No,RB5,7375,,0
Justin Herbert,QB7,QB,LAC,6860,28.2,No,QB9,5476,,0
Omarion Hampton,RB6,RB,LAC,6809,23.2,No,RB6,7284,,0
Colston Loveland,TE3,TE,CHI,6790.63,22.1,No,TE3,7409.93,,0
Patrick Mahomes,QB8,QB,KCC,6695,30.7,No,QB10,5473,,0
Jaxson Dart,QB9,QB,NYG,6605,23.0,No,QB7,5506,,0
Tetairoa McMillan,WR9,WR,CAR,6556,23.2,No,WR9,7230,,0
Tyler Warren,TE4,TE,IND,6423.03,24.0,No,TE4,7028.03,,0
Trevor Lawrence,QB10,QB,JAC,6366,26.6,No,QB12,4887,,0
Jalen Hurts,QB11,QB,PHI,6181,27.8,No,QB8,5488,,0
Emeka Egbuka,WR10,WR,TBB,6087,23.6,No,WR10,6687,,0
Bo Nix,QB12,QB,DEN,6043,26.3,No,QB11,4964,,0
Jonathan Taylor,RB7,RB,IND,6001,27.4,No,RB7,6671,,0
James Cook,RB8,RB,BUF,5980,26.7,No,RB8,6642,,0
