"Last updated: June 15, 2025 06:31 AM UTC"
Updated 06/15/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9995,29.1,No,QB1,7780,,0
Jayden Daniels,QB2,QB,WAS,9988,24.5,No,QB2,7696,,0
Lamar Jackson,QB3,QB,BAL,9708,28.4,No,QB3,7425,,0
Justin Jefferson,WR2,WR,MIN,9412,26.0,No,WR2,9980,,0
Brock Bowers,TE1,TE,LVR,9152.35,22.5,No,TE1,9787.05,,0
Malik Nabers,WR3,WR,NYG,8672,21.9,No,WR3,9551,,0
Bijan Robinson,RB1,RB,ATL,8270,23.4,No,RB1,9257,,0
Joe Burrow,QB4,QB,CIN,8254,28.5,No,QB5,6447,,0
Jahmyr Gibbs,RB2,RB,DET,8216,23.2,No,RB2,9088,,0
Jalen Hurts,QB5,QB,PHI,8051,26.8,No,QB4,6476,,0
CeeDee Lamb,WR4,WR,DAL,8040,26.2,No,WR4,8624,,0
Ashton Jeanty,RB3,RB,LVR,7785,21.5,Yes,RB3,8495,,0
Brian Thomas Jr.,WR5,WR,JAC,7628,22.7,No,WR5,8187,,0
Amon-Ra St. Brown,WR6,WR,DET,7459,25.6,No,WR6,8034,,0
Puka Nacua,WR7,WR,LAR,7458,24.0,No,WR7,7947,,0
Trey McBride,TE2,TE,ARI,7322.13,25.6,No,TE2,8015.13,,0
Patrick Mahomes,QB6,QB,KCC,6789,29.7,No,QB6,5662,,0
Drake Maye,QB7,QB,NEP,6657,22.8,No,QB7,5481,,0
Justin Herbert,QB8,QB,LAC,6623,27.3,No,QB11,5305,,0
Drake London,WR8,WR,ATL,6606,23.9,No,WR8,7360,,0
Caleb Williams,QB9,QB,CHI,6605,23.6,No,QB10,5368,,0
Nico Collins,WR9,WR,HOU,6600,26.2,No,WR9,7243,,0
Bo Nix,QB10,QB,DEN,6599,25.3,No,QB8,5419,,0
C.J. Stroud,QB11,QB,HOU,6559,23.7,No,QB9,5417,,0
Marvin Harrison Jr.,WR10,WR,ARI,6544,22.8,No,WR10,7199,,0
Ladd McConkey,WR11,WR,LAC,6523,23.6,No,WR11,7193,,0
Saquon Barkley,RB4,RB,PHI,6385,28.3,No,RB4,7067,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6297,23.3,No,WR12,6992,,0
2025 Early 1st,,PI,,6290,,,,6940,,0
Omarion Hampton,RB5,RB,LAC,6166,22.2,Yes,RB5,6928,,0
De'Von Achane,RB6,RB,MIA,6049,23.7,No,RB6,6791,,0
Garrett Wilson,WR13,WR,NYJ,6005,24.9,No,WR13,6566,,0
Jordan Love,QB12,QB,GBP,5952,26.6,No,QB12,5047,,0
Sam LaPorta,TE3,TE,DET,5916.64,24.4,No,TE3,6790.04,,0
Travis Hunter,WR14,WR,JAC,5820,22.1,Yes,WR16,6413,,0
A.J. Brown,WR15,WR,PHI,5814,28.0,No,WR14,6527,,0
Bucky Irving,RB7,RB,TBB,5772,22.8,No,RB7,6571,,0
2027 Early 1st,,PI,,5742,,,,6417,,0
Brock Purdy,QB13,QB,SFO,5740,25.5,No,QB16,4581,,0
2026 Early 1st,,PI,,5735,,,,6362,,0
Tetairoa McMillan,WR16,WR,CAR,5680,22.2,Yes,WR15,6425,,0
J.J. McCarthy,QB14,QB,MIN,5650,22.4,No,QB15,4610,,0
Rashee Rice,WR17,WR,KCC,5529,25.2,No,WR18,6283,,0
Kyler Murray,QB15,QB,ARI,5528,27.8,No,QB14,4709,,0
TreVeyon Henderson,RB8,RB,NEP,5508,22.6,Yes,RB8,6416,,0
Tee Higgins,WR18,WR,CIN,5464,26.4,No,WR17,6346,,0
Cam Ward,QB16,QB,TEN,5438,23.0,Yes,QB13,4713,,0
Jonathan Taylor,RB9,RB,IND,5411,26.4,No,RB9,6343,,0
Trevor Lawrence,QB17,QB,JAC,5378,25.7,No,QB18,4456,,0
Breece Hall,RB10,RB,NYJ,5370,24.0,No,RB10,6297,,0
Baker Mayfield,QB18,QB,TBB,5369,30.2,No,QB17,4521,,0
2025 Mid 1st,,PI,,5354,,,,6160,,0
Michael Penix Jr.,QB19,QB,ATL,5339,25.1,No,QB19,4443,,0
Quinshon Judkins,RB11,RB,CLE,5284,21.6,Yes,RB11,6176,,0
Colston Loveland,TE4,TE,CHI,5256.24,21.2,Yes,TE4,6151.64,,0
Tyler Warren,TE5,TE,IND,5203.29,23.1,Yes,TE5,6116.29,,0
DeVonta Smith,WR19,WR,PHI,5145,26.6,No,WR20,6079,,0
Kyren Williams,RB12,RB,LAR,5143,24.8,No,RB12,6128,,0
Rome Odunze,WR20,WR,CHI,5122,23.0,No,WR19,6110,,0
Bryce Young,QB20,QB,CAR,4899,23.9,No,QB20,4040,,0
Emeka Egbuka,WR21,WR,TBB,4855,22.7,Yes,WR21,5708,,0
2026 Mid 1st,,PI,,4844,,,,5645,,0
2027 Mid 1st,,PI,,4842,,,,5561,,0
George Kittle,TE6,TE,SFO,4839.52,31.7,No,TE6,5792.12,,0
Josh Jacobs,RB13,RB,GBP,4813,27.3,No,RB16,5744,,0
Chase Brown,RB14,RB,CIN,4774,25.2,No,RB14,5763,,0
James Cook,RB15,RB,BUF,4771,25.7,No,RB15,5750,,0
Kaleb Johnson,RB16,RB,PIT,4746,21.8,Yes,RB17,5672,,0
Kenneth Walker III,RB17,RB,SEA,4716,24.6,No,RB13,5802,,0
Xavier Worthy,WR22,WR,KCC,4715.99,22.1,No,WR23,5618,,0
Christian McCaffrey,RB18,RB,SFO,4704,29.0,No,RB18,5654,,0
Jameson Williams,WR23,WR,DET,4696,24.2,No,WR24,5599,,0
2025 Late 1st,,PI,,4692,,,,5544,,0
Jordan Addison,WR24,WR,MIN,4672,23.4,No,WR22,5651,,0
Zay Flowers,WR25,WR,BAL,4657,24.8,No,WR25,5467,,0
Jared Goff,QB21,QB,DET,4654,30.7,No,QB22,3796,,0
Dak Prescott,QB22,QB,DAL,4641,31.9,No,QB21,3846,,0
RJ Harvey,RB19,RB,DEN,4610,24.4,Yes,RB20,5518,,0
Derrick Henry,RB20,RB,BAL,4593,31.4,No,RB19,5627,,0
DK Metcalf,WR26,WR,PIT,4540,27.5,No,WR26,5441,,0
T.J. Hockenson,TE7,TE,MIN,4503.24,28.0,No,TE7,5409.64,,0
Jaylen Waddle,WR27,WR,MIA,4409,26.6,No,WR28,5274,,0
2027 Late 1st,,PI,,4375,,,,5143,,0
2026 Late 1st,,PI,,4374,,,,5266,,0
Chris Olave,WR28,WR,NOS,4340,25.0,No,WR27,5286,,0
Terry McLaurin,WR29,WR,WAS,4307,29.8,No,WR29,5261,,0
Matthew Golden,WR30,WR,GBP,4299,21.9,Yes,WR30,5251,,0
George Pickens,WR31,WR,DAL,4291,24.3,No,WR32,5218,,0
D.J. Moore,WR32,WR,CHI,4282,28.2,No,WR31,5245,,0
Jaxson Dart,QB23,QB,NYG,4276,22.1,Yes,QB24,3644,,0
Ricky Pearsall,WR33,WR,SFO,4218,24.8,No,WR33,5164,,0
Chuba Hubbard,RB21,RB,CAR,4201,26.0,No,RB21,5133,,0
Luther Burden,WR34,WR,CHI,4025,21.5,Yes,WR34,5046,,0
Justin Fields,QB24,QB,NYJ,3982,26.3,No,QB23,3650,,0
Jayden Higgins,WR35,WR,HOU,3840,22.5,Yes,WR36,4720,,0
Jerry Jeudy,WR36,WR,CLE,3825,26.1,No,WR35,4725,,0
2025 Early 2nd,,PI,,3819,,,,4627,,0
Tua Tagovailoa,QB25,QB,MIA,3808,27.3,No,QB25,3410,,0
Brandon Aiyuk,WR37,WR,SFO,3788,27.2,No,WR37,4719,,0
Mike Evans,WR38,WR,TBB,3780,31.8,No,WR38,4712.99,,0
Tucker Kraft,TE8,TE,GBP,3741.45,24.6,No,TE10,4490.55,,0
Josh Downs,WR39,WR,IND,3693,23.8,No,WR39,4579,,0
Isaiah Likely,TE9,TE,BAL,3687.98,25.2,No,TE8,4544.88,,0
Chris Godwin,WR40,WR,TBB,3659,29.3,No,WR40,4551,,0
Jayden Reed,WR41,WR,GBP,3652,25.1,No,WR41,4509,,0
Dalton Kincaid,TE10,TE,BUF,3646.08,25.6,No,TE9,4500.78,,0
Tyreek Hill,WR42,WR,MIA,3639,31.3,No,WR42,4487,,0
Alvin Kamara,RB22,RB,NOS,3621,29.9,No,RB22,4553,,0
Kyle Pitts,TE11,TE,ATL,3589.2,24.7,No,TE11,4368.0,,0
Tre Harris,WR43,WR,LAC,3589,23.3,Yes,WR43,4437,,0
David Montgomery,RB23,RB,DET,3588,28.0,No,RB25,4415,,0
Davante Adams,WR44,WR,LAR,3587.99,32.5,No,WR44,4408,,0
Sam Darnold,QB26,QB,SEA,3587.9799999999996,28.0,No,QB28,3082,,0
David Njoku,TE12,TE,CLE,3567.15,28.9,No,TE12,4333.85,,0
Khalil Shakir,WR45,WR,BUF,3562,25.4,No,WR45,4398,,0
Cam Skattebo,RB24,RB,NYG,3552,23.4,Yes,RB23,4468,,0
Keon Coleman,WR46,WR,BUF,3551,22.1,No,WR47,4317,,0
Joe Mixon,RB25,RB,HOU,3547,28.9,No,RB24,4433,,0
2026 Early 2nd,,PI,,3541,,,,4214,,0
Courtland Sutton,WR47,WR,DEN,3494,29.7,No,WR46,4351,,0
Mark Andrews,TE13,TE,BAL,3479.01,29.8,No,TE13,4300.71,,0
Jack Bech,WR48,WR,LVR,3342,22.5,Yes,WR48,4250,,0
2025 Mid 2nd,,PI,,3290,,,,4185,,0
Zach Charbonnet,RB26,RB,SEA,3280,24.4,No,RB26,4143,,0
Jonnu Smith,TE14,TE,MIA,3267.51,29.8,No,TE16,3920.91,,0
Evan Engram,TE15,TE,DEN,3263.58,30.8,No,TE15,3978.58,,0
Mason Taylor,TE16,TE,NYJ,3263.06,21.1,Yes,TE14,4068.26,,0
2027 Early 2nd,,PI,,3257,,,,4058,,0
Jalen Milroe,QB27,QB,SEA,3250,22.5,Yes,QB26,3239,,0
D'Andre Swift,RB27,RB,CHI,3247,26.4,No,RB28,4131,,0
Brian Robinson,RB28,RB,WAS,3234,26.2,No,RB27,4136,,0
Jake Ferguson,TE17,TE,DAL,3217.23,26.4,No,TE18,3899.23,,0
Kyle Williams,WR49,WR,NEP,3214,22.6,Yes,WR50,3958,,0
Terrance Ferguson,TE18,TE,LAR,3206.18,22.3,Yes,TE17,3921.18,,0
Isiah Pacheco,RB29,RB,KCC,3203,26.3,No,RB30,4033,,0
Jauan Jennings,WR50,WR,SFO,3202.99,27.9,No,WR49,4027,,0
Geno Smith,QB28,QB,LVR,3198,34.7,No,QB29,2760,,0
Jakobi Meyers,WR51,WR,LVR,3192,28.6,No,WR52,3905,,0
Trey Benson,RB30,RB,ARI,3181,22.9,No,RB29,4037,,0
Michael Pittman,WR52,WR,IND,3174,27.7,No,WR51,3919,,0
James Conner,RB31,RB,ARI,3165,30.1,No,RB31,3935,,0
Matthew Stafford,QB29,QB,LAR,3164.99,37.4,No,QB30,2733,,0
2026 Mid 2nd,,PI,,3150,,,,3857,,0
Brenton Strange,TE19,TE,JAC,3118.51,24.5,No,TE20,3713.61,,0
2027 Mid 2nd,,PI,,3101,,,,3638,,0
Travis Kelce,TE20,TE,KCC,3096.99,35.7,No,TE19,3751.49,,0
Tyrone Tracy,RB32,RB,NYG,3082,25.6,No,RB33,3855,,0
Anthony Richardson,QB30,QB,IND,3070,23.1,No,QB27,3201,,0
2025 Late 2nd,,PI,,3056,,,,3734,,0
Bhayshul Tuten,RB33,RB,JAC,3051,22.3,Yes,RB32,3886,,0
Pat Freiermuth,TE21,TE,PIT,3045.76,26.6,No,TE21,3602.36,,0
Travis Etienne,RB34,RB,JAC,3041,26.4,No,RB35,3722,,0
Jaylin Noel,WR53,WR,HOU,3034,22.8,Yes,WR53,3851,,0
Tony Pollard,RB35,RB,TEN,2991,28.1,No,RB34,3758,,0
Harold Fannin,TE22,TE,CLE,2976.84,20.9,Yes,TE22,3543.34,,0
Elijah Arroyo,TE23,TE,SEA,2960.86,22.2,Yes,TE23,3465.76,,0
Ben Sinnott,TE24,TE,WAS,2932.17,23.0,No,TE25,3418.37,,0
Cade Otton,TE25,TE,TBB,2921.69,26.2,No,TE24,3428.79,,0
Calvin Ridley,WR54,WR,TEN,2921,30.5,No,WR55,3626,,0
Jalen McMillan,WR55,WR,TBB,2917,23.5,No,WR54,3692,,0
2026 Late 2nd,,PI,,2915,,,,3485,,0
Aaron Jones,RB36,RB,MIN,2914,30.5,No,RB38,3622,,0
Deebo Samuel,WR56,WR,WAS,2902,29.4,No,WR56,3625,,0
Jordan Mason,RB37,RB,MIN,2883,26.1,No,RB37,3628,,0
Jaydon Blue,RB38,RB,DAL,2869,21.4,Yes,RB39,3596,,0
Jaylen Warren,RB39,RB,PIT,2856,26.6,No,RB36,3646,,0
Tyler Shough,QB31,QB,NOS,2847,25.7,Yes,QB32,2144,,0
Rashod Bateman,WR57,WR,BAL,2840,25.5,No,WR59,3515,,0
2027 Late 2nd,,PI,,2834,,,,3372,,0
Xavier Legette,WR58,WR,CAR,2818,24.4,No,WR57,3554,,0
Darnell Mooney,WR59,WR,ATL,2813,27.6,No,WR58,3527,,0
Tyjae Spears,RB40,RB,TEN,2804,24.0,No,RB40,3526.99,,0
Dallas Goedert,TE26,TE,PHI,2798.87,30.4,No,TE26,3243.27,,0
Najee Harris,RB41,RB,LAC,2795,27.3,No,RB43,3418,,0
Tank Bigsby,RB42,RB,JAC,2774,23.8,No,RB41,3490,,0
Marvin Mims,WR61,WR,DEN,2766,23.2,No,WR62,3338,,0
Rashid Shaheed,WR60,WR,NOS,2765.99,26.8,No,WR63,3330,,0
Cooper Kupp,WR62,WR,SEA,2758,32.0,No,WR60,3385,,0
Stefon Diggs,WR63,WR,NEP,2738,31.5,No,WR61,3351,,0
Braelon Allen,RB43,RB,NYJ,2735,21.4,No,RB42,3469,,0
Ja'Tavion Sanders,TE27,TE,CAR,2716.64,22.2,No,TE27,3124.74,,0
Cedric Tillman,WR64,WR,CLE,2711,25.2,No,WR64,3309,,0
Jaylen Wright,RB44,RB,MIA,2706,22.2,No,RB45,3366,,0
Shedeur Sanders,QB32,QB,CLE,2705,23.4,Yes,QB31,2518,,0
Dylan Sampson,RB45,RB,CLE,2689,20.8,Yes,RB44,3407,,0
J.K. Dobbins,RB46,RB,DEN,2669,26.5,No,RB51,3135,,0
Javonte Williams,RB47,RB,DAL,2653,25.1,No,RB46,3354,,0
Ray Davis,RB48,RB,BUF,2636,25.6,No,RB50,3170,,0
Isaac Guerendo,RB49,RB,SFO,2628,25.0,No,RB49,3175,,0
Adonai Mitchell,WR65,WR,IND,2625,22.7,No,WR65,3172,,0
Rachaad White,RB50,RB,TBB,2585,26.4,No,RB47,3191,,0
Pat Bryant,WR66,WR,DEN,2584,22.5,Yes,WR67,3100,,0
Devin Neal,RB51,RB,NOS,2577,21.8,Yes,RB48,3176,,0
Jalen Royals,WR67,WR,KCC,2554,22.3,Yes,WR66,3162,,0
Daniel Jones,QB33,QB,IND,2538,28.0,No,QB34,1881,,0
2025 Early 3rd,,PI,,2534,,,,2999,,0
Cole Kmet,TE28,TE,CHI,2515.47,26.3,No,TE28,2823.47,,0
Jonathon Brooks,RB52,RB,CAR,2491,21.9,No,RB53,3022,,0
Jalen Coker,WR68,WR,CAR,2477,23.6,No,WR68,3088,,0
Rhamondre Stevenson,RB53,RB,NEP,2456,27.3,No,RB52,3081,,0
Romeo Doubs,WR69,WR,GBP,2433,25.2,No,WR69,2918,,0
Jarquez Hunter,RB54,RB,LAR,2421,22.5,Yes,RB57,2836,,0
DJ Giddens,RB55,RB,IND,2409,21.8,Yes,RB56,2842,,0
Wan'Dale Robinson,WR70,WR,NYG,2402,24.4,No,WR71,2904,,0
Tyler Allgeier,RB56,RB,ATL,2401,25.2,No,RB55,2874,,0
Quentin Johnston,WR71,WR,LAC,2395,23.8,No,WR72,2880,,0
2025 Mid 3rd,,PI,,2389,,,,2756,,0
Chigoziem Okonkwo,TE29,TE,TEN,2388.68,25.8,No,TE30,2703.28,,0
Trevor Etienne,RB57,RB,CAR,2383,20.9,Yes,RB54,2903.99,,0
Tank Dell,WR72,WR,HOU,2368,25.6,No,WR70,2915,,0
MarShawn Lloyd,RB58,RB,GBP,2362,24.4,No,RB59,2791,,0
2026 Early 3rd,,PI,,2333,,,,2774,,0
Elic Ayomanor,WR73,WR,TEN,2331,22.0,Yes,WR73,2803,,0
Jordan James,RB59,RB,SFO,2324,21.2,Yes,RB58,2834,,0
Luke Musgrave,TE30,TE,GBP,2316.45,24.8,No,TE33,2590.35,,0
Hunter Henry,TE31,TE,NEP,2315.88,30.5,No,TE36,2565.58,,0
Theo Johnson,TE32,TE,NYG,2308.7,24.3,No,TE29,2803.7,,0
Michael Mayer,TE33,TE,LVR,2307.03,23.9,No,TE32,2597.43,,0
Roman Wilson,WR74,WR,PIT,2306,24.0,No,WR75,2736,,0
Blake Corum,RB60,RB,LAR,2297,24.6,No,RB60,2745,,0
Roschon Johnson,RB61,RB,CHI,2279,24.4,No,RB61,2705,,0
Demario Douglas,WR75,WR,NEP,2277,24.5,No,WR77,2678,,0
Dalton Schultz,TE34,TE,HOU,2269.53,28.9,No,TE31,2687.53,,0
Marquise Brown,WR76,WR,KCC,2268,28.0,No,WR74,2772,,0
Mike Gesicki,TE35,TE,CIN,2252.4,29.7,No,TE35,2579.1,,0
Noah Gray,TE36,TE,KCC,2227.05,26.1,No,TE34,2585.65,,0
2027 Early 3rd,,PI,,2224,,,,2607,,0
Ollie Gordon,RB62,RB,MIA,2222,21.4,Yes,RB62,2675,,0
2026 Mid 3rd,,PI,,2221.99,,,,2500,,0
Isaac TeSlaa,WR77,WR,DET,2203,23.3,Yes,WR82,2550,,0
Will Howard,QB34,QB,PIT,2183,23.7,Yes,QB38,1612,,0
Christian Watson,WR78,WR,GBP,2182,26.1,No,WR76,2695,,0
Russell Wilson,QB35,QB,NYG,2170,36.5,No,QB35,1706,,0
Troy Franklin,WR79,WR,DEN,2164,22.4,No,WR78,2624,,0
2025 Late 3rd,,PI,,2163.99,,,,2565,,0
Oronde Gadsden,TE37,TE,LAC,2163.58,22.0,Yes,TE37,2461.68,,0
Zach Ertz,TE38,TE,WAS,2152.01,34.6,No,TE38,2405.01,,0
Christian Kirk,WR80,WR,HOU,2147,28.6,No,WR79,2620,,0
Alec Pierce,WR81,WR,IND,2136,25.1,No,WR81,2579,,0
Dontayvion Wicks,WR82,WR,GBP,2101,24.0,No,WR80,2596,,0
Brashard Smith,RB63,RB,KCC,2092,22.2,Yes,RB66,2402,,0
Tory Horton,WR83,WR,SEA,2086,22.5,Yes,WR85,2352,,0
Joe Milton,QB36,QB,DAL,2080,25.3,No,QB33,1953,,0
2027 Mid 3rd,,PI,,2048,,,,2345,,0
Rico Dowdle,RB64,RB,CAR,2046,27.0,No,RB63,2522,,0
2026 Late 3rd,,PI,,2045,,,,2311,,0
Tahj Brooks,RB65,RB,CIN,2040,23.1,Yes,RB69,2362,,0
Gunnar Helm,TE39,TE,TEN,2038.84,22.8,Yes,TE39,2237.94,,0
Keaton Mitchell,RB66,RB,BAL,2032,23.4,No,RB65,2418,,0
Aaron Rodgers,QB37,QB,PIT,2018,41.5,No,QB39,1390,,0
Joshua Palmer,WR84,WR,BUF,2015,25.7,No,WR83,2407,,0
Audric Estime,RB67,RB,DEN,2006,21.8,No,RB64,2509,,0
Juwan Johnson,TE40,TE,NOS,2001.29,28.8,No,TE40,2216.89,,0
Woody Marks,RB68,RB,HOU,1998,24.5,Yes,RB68,2391,,0
Michael Wilson,WR85,WR,ARI,1987,25.3,No,WR84,2358,,0
Kyle Monangai,RB69,RB,CHI,1985,23.0,Yes,RB70,2246,,0
Xavier Restrepo,WR86,WR,TEN,1969,23.2,Yes,WR87,2219,,0
Kendre Miller,RB70,RB,NOS,1965,23.0,No,RB67,2396,,0
2027 Late 3rd,,PI,,1924,,,,2114,,0
Nick Chubb,RB71,RB,HOU,1923,29.5,No,RB76,2041,,0
Noah Fant,TE41,TE,SEA,1922.89,27.6,No,TE44,2029.59,,0
Dillon Gabriel,QB38,QB,CLE,1905,24.5,Yes,QB37,1652,,0
Will Shipley,RB72,RB,PHI,1884,22.8,No,RB73,2116,,0
Kayshon Boutte,WR87,WR,NEP,1883,23.1,No,WR86,2251,,0
Savion Williams,WR88,WR,GBP,1866,23.6,Yes,WR89,2115.99,,0
Dawson Knox,TE42,TE,BUF,1857.74,28.6,No,TE42,2066.74,,0
Jordan Whittington,WR89,WR,LAR,1838,24.7,No,WR91,2106,,0
Elijah Moore,WR90,WR,BUF,1835,25.2,No,WR90,2109,,0
2025 Early 4th,,PI,,1834,,,,2030,,0
Damien Martinez,RB73,RB,SEA,1833,21.4,Yes,RB71,2135,,0
Luke Schoonmaker,TE43,TE,DAL,1811.92,26.7,No,TE43,2045.12,,0
Jerome Ford,RB74,RB,CLE,1805,25.8,No,RB72,2133,,0
Austin Ekeler,RB75,RB,WAS,1804,30.1,No,RB75,2078,,0
Andrei Iosivas,WR91,WR,CIN,1797,25.7,No,WR88,2118,,0
Quinn Ewers,QB39,QB,MIA,1795,22.1,Yes,QB36,1651.99,,0
Jaylin Lane,WR92,WR,WAS,1769,23.1,Yes,WR96,2005,,0
Erick All,TE44,TE,CIN,1767.29,24.8,No,TE41,2087.39,,0
Sean Tucker,RB76,RB,TBB,1758,23.6,No,RB74,2083,,0
Chimere Dike,WR93,WR,TEN,1757,23.5,Yes,WR99,1961,,0
Jimmy Horn,WR94,WR,CAR,1755,22.8,Yes,WR108,1797,,0
Calvin Austin III,WR95,WR,PIT,1749,26.2,No,WR100,1914,,0
Kirk Cousins,QB40,QB,ATL,1746,36.8,No,QB40,1368,,0
Spencer Rattler,QB41,QB,NOS,1743,24.7,No,QB41,1324,,0
AJ Barner,TE45,TE,SEA,1741.37,23.1,No,TE46,1974.57,,0
Cade Stover,TE46,TE,HOU,1731.42,25.0,No,TE45,1983.32,,0
