"Last updated: August 07, 2026 12:05 AM UTC"
Updated 08/07/26 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.4,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9988,30.2,No,QB1,7596,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.4,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9269,24.5,No,WR2,9283,,0
Drake Maye,QB2,QB,NEP,9192,23.9,No,QB2,6593,,0
Brock Bowers,TE1,TE,LVR,9136.38,23.6,No,TE1,9227.68,,0
Puka Nacua,WR3,WR,LAR,8901,25.2,No,WR3,8938,,0
Trey McBride,TE2,TE,ARI,8091.13,26.7,No,TE2,8336.43,,0
Caleb Williams,QB3,QB,CHI,7948,24.7,No,QB5,5792,,0
Amon-Ra St. Brown,WR4,WR,DET,7896,26.8,No,WR4,7993,,0
Ashton Jeanty,RB3,RB,LVR,7607,22.7,No,RB3,7771,,0
Jayden Daniels,QB4,QB,WAS,7559,25.6,No,QB4,6090,,0
Lamar Jackson,QB5,QB,BAL,7531,29.6,No,QB3,6256,,0
Justin Jefferson,WR5,WR,MIN,7527,27.1,No,WR5,7689,,0
Joe Burrow,QB6,QB,CIN,7443,29.6,No,QB6,5681,,0
Jeremiyah Love,RB4,RB,ARI,7406,21.2,Yes,RB4,7661,,0
Malik Nabers,WR6,WR,NYG,7344,23.0,No,WR6,7654,,0
CeeDee Lamb,WR7,WR,DAL,7145,27.3,No,WR7,7501,,0
2027 Early 1st,,PI,,7052,,,,7361,,0
Justin Herbert,QB7,QB,LAC,7051,28.4,No,QB7,5438,,0
Omarion Hampton,RB5,RB,LAC,7035,23.4,No,RB5,7495,,0
Colston Loveland,TE3,TE,CHI,7009.06,22.3,No,TE3,7381.96,,0
Drake London,WR8,WR,ATL,6989,25.0,No,WR8,7347,,0
De'Von Achane,RB6,RB,MIA,6780,24.8,No,RB6,7305,,0
Tyler Warren,TE4,TE,IND,6595.21,24.2,No,TE4,7037.41,,0
Tetairoa McMillan,WR9,WR,CAR,6411,23.3,No,WR9,6867,,0
Emeka Egbuka,WR10,WR,TBB,6332,23.8,No,WR10,6757,,0
Patrick Mahomes,QB8,QB,KCC,6255,30.9,No,QB10,5274,,0
Trevor Lawrence,QB9,QB,JAC,6235,26.8,No,QB11,5045,,0
Jonathan Taylor,RB7,RB,IND,6225,27.5,No,RB7,6689,,0
Jaxson Dart,QB10,QB,NYG,6191,23.2,No,QB9,5381,,0
George Pickens,WR11,WR,DAL,6145,25.4,No,WR11,6608,,0
James Cook,RB8,RB,BUF,6125,26.9,No,RB8,6662,,0
Jalen Hurts,QB11,QB,PHI,6077,28.0,No,QB8,5391,,0
Carnell Tate,WR12,WR,TEN,5990,21.5,Yes,WR12,6436,,0
Bo Nix,QB12,QB,DEN,5968,26.4,No,QB12,4871,,0
Brock Purdy,QB13,QB,SFO,5733,26.6,No,QB13,4714,,0
Chris Olave,WR13,WR,NOS,5625,26.1,No,WR16,6246,,0
Nico Collins,WR14,WR,HOU,5622,27.4,No,WR13,6266,,0
Kenneth Walker III,RB9,RB,KCC,5604,25.8,No,RB9,6340,,0
Ladd McConkey,WR15,WR,LAC,5601,24.8,No,WR15,6252,,0
2027 Mid 1st,,PI,,5587,,,,6146,,0
Garrett Wilson,WR16,WR,NYJ,5577,26.0,No,WR14,6251.99,,0
Tucker Kraft,TE5,TE,GBP,5555.01,25.8,No,TE5,6248.01,,0
2026 Early 1st,,PI,,5531,,,,6187,,0
Luther Burden,WR17,WR,CHI,5526,22.6,No,WR17,6212,,0
Chase Brown,RB10,RB,CIN,5466,26.4,No,RB11,6175,,0
DeVonta Smith,WR18,WR,PHI,5453,27.7,No,WR18,6194,,0
Quinshon Judkins,RB11,RB,CLE,5452,22.8,No,RB10,6226,,0
Fernando Mendoza,QB14,QB,LVR,5421,22.8,Yes,QB14,4611,,0
Jordan Love,QB15,QB,GBP,5419,27.8,No,QB15,4542,,0
Jordyn Tyson,WR19,WR,NOS,5365,22.0,Yes,WR19,6083,,0
Christian McCaffrey,RB12,RB,SFO,5314,30.2,No,RB14,5973,,0
Harold Fannin,TE6,TE,CLE,5312.77,22.0,No,TE6,6060.77,,0
TreVeyon Henderson,RB13,RB,NEP,5270,23.8,No,RB12,6093,,0
Rome Odunze,WR20,WR,CHI,5263,24.2,No,WR20,5925,,0
Zay Flowers,WR21,WR,BAL,5237,25.9,No,WR21,5860,,0
Breece Hall,RB14,RB,NYJ,5216,25.2,No,RB13,6039,,0
Cam Ward,QB16,QB,TEN,5154,24.2,No,QB16,4452,,0
Sam LaPorta,TE7,TE,DET,5133.27,25.6,No,TE7,5835.07,,0
2028 Early 1st,,PI,,5118,,,,5673,,0
Saquon Barkley,RB15,RB,PHI,5071,29.5,No,RB15,5810,,0
Kyle Pitts,TE8,TE,ATL,5055.69,25.8,No,TE8,5652.99,,0
Makai Lemon,WR22,WR,PHI,5049,22.2,Yes,WR22,5748,,0
A.J. Brown,WR23,WR,NEP,5028,29.1,No,WR23,5675,,0
Rashee Rice,WR24,WR,KCC,4996,26.3,No,WR24,5672,,0
Dak Prescott,QB17,QB,DAL,4995,33.0,No,QB17,4387,,0
Kyren Williams,RB16,RB,LAR,4944,25.9,No,RB16,5667,,0
Tee Higgins,WR25,WR,CIN,4939,27.6,No,WR25,5608,,0
2027 Late 1st,,PI,,4865,,,,5491,,0
Jadarian Price,RB17,RB,SEA,4854,22.8,Yes,RB18,5584,,0
Brian Thomas Jr.,WR26,WR,JAC,4847,23.8,No,WR27,5532,,0
Cam Skattebo,RB18,RB,NYG,4841,24.5,No,RB17,5618,,0
Jaylen Waddle,WR27,WR,DEN,4836,27.7,No,WR26,5555,,0
Marvin Harrison Jr.,WR28,WR,ARI,4831,24.0,No,WR28,5484,,0
Tyler Shough,QB18,QB,NOS,4766,26.8,No,QB18,4040,,0
Bucky Irving,RB19,RB,TBB,4745,24.0,No,RB19,5410,,0
Jameson Williams,WR29,WR,DET,4715,25.4,No,WR29,5425,,0
Jared Goff,QB19,QB,DET,4671,31.8,No,QB21,3907,,0
Baker Mayfield,QB20,QB,TBB,4664,31.3,No,QB20,4023,,0
2026 Mid 1st,,PI,,4650,,,,5325,,0
C.J. Stroud,QB21,QB,HOU,4649,24.8,No,QB19,4038,,0
Javonte Williams,RB20,RB,DAL,4585,26.3,No,RB20,5393,,0
2028 Mid 1st,,PI,,4468,,,,5215,,0
Kenyon Sadiq,TE9,TE,NYJ,4401.99,21.4,Yes,TE9,5278.69,,0
Bhayshul Tuten,RB21,RB,JAC,4378,23.5,No,RB21,5146,,0
Sam Darnold,QB22,QB,SEA,4360,29.2,No,QB24,3762,,0
KC Concepcion,WR30,WR,CLE,4345,21.9,Yes,WR30,5085,,0
Travis Etienne,RB22,RB,NOS,4310,27.5,No,RB22,5067,,0
Josh Jacobs,RB23,RB,GBP,4154,28.5,No,RB24,4933,,0
Derrick Henry,RB24,RB,BAL,4145,32.6,No,RB23,4948,,0
2028 Late 1st,,PI,,4023,,,,4786,,0
2026 Late 1st,,PI,,3960,,,,4660,,0
Daniel Jones,QB23,QB,IND,3914,29.2,No,QB27,3476,,0
Parker Washington,WR31,WR,JAC,3912,24.4,No,WR33,4741,,0
Isaiah Likely,TE10,TE,NYG,3903.67,26.3,No,TE10,4761.67,,0
Christian Watson,WR32,WR,GBP,3898,27.2,No,WR31,4772,,0
Jordan Addison,WR33,WR,MIN,3892,24.5,No,WR32,4752,,0
Kyler Murray,QB24,QB,MIN,3877,29.0,No,QB22,3778,,0
Bryce Young,QB25,QB,CAR,3862,25.0,No,QB26,3534,,0
George Kittle,TE11,TE,SFO,3859.48,32.8,No,TE12,4682.28,,0
Matthew Stafford,QB26,QB,LAR,3854,38.5,No,QB23,3766,,0
Oronde Gadsden,TE12,TE,LAC,3839.63,23.1,No,TE11,4694.33,,0
Alec Pierce,WR34,WR,IND,3831,26.3,No,WR34,4676,,0
Eli Stowers,TE13,TE,PHI,3823.6,23.3,Yes,TE13,4588.1,,0
Michael Wilson,WR35,WR,ARI,3756,26.4,No,WR36,4582,,0
2027 Early 2nd,,PI,,3731,,,,4545,,0
D'Andre Swift,RB25,RB,CHI,3728,27.6,No,RB25,4726,,0
Malik Willis,QB27,QB,MIA,3652,27.2,No,QB25,3594,,0
Dalton Kincaid,TE14,TE,BUF,3621.58,26.8,No,TE14,4364.08,,0
D.J. Moore,WR36,WR,BUF,3619,29.3,No,WR37,4550,,0
Josh Downs,WR37,WR,IND,3613,25.0,No,WR35,4624,,0
Jake Ferguson,TE15,TE,DAL,3596.23,27.6,No,TE15,4354.13,,0
Matthew Golden,WR38,WR,GBP,3574,23.0,No,WR39,4465,,0
Quentin Johnston,WR39,WR,LAC,3535,24.9,No,WR38,4526,,0
Denzel Boston,WR40,WR,CLE,3523,22.7,Yes,WR42,4380,,0
Jonathon Brooks,RB26,RB,CAR,3516,23.0,No,RB27,4375,,0
Terry McLaurin,WR41,WR,WAS,3512,30.9,No,WR40,4433,,0
Brenton Strange,TE16,TE,JAC,3495.98,25.6,No,TE16,4180.18,,0
Kyle Monangai,RB27,RB,CHI,3492,24.2,No,RB26,4396,,0
Omar Cooper Jr.,WR42,WR,NYJ,3486,22.6,Yes,WR41,4393,,0
DK Metcalf,WR43,WR,PIT,3457,28.6,No,WR44,4296,,0
Davante Adams,WR44,WR,LAR,3452,33.6,No,WR43,4320,,0
Blake Corum,RB28,RB,LAR,3449,25.7,No,RB28,4279,,0
Wan'Dale Robinson,WR45,WR,TEN,3426,25.6,No,WR47,4245,,0
David Montgomery,RB29,RB,HOU,3423,29.2,No,RB30,4213,,0
2027 Mid 2nd,,PI,,3420,,,,4163,,0
Xavier Worthy,WR46,WR,KCC,3416,23.3,No,WR50,4116,,0
RJ Harvey,RB30,RB,DEN,3412,25.5,No,RB31,4199,,0
Jayden Higgins,WR47,WR,HOU,3411,23.6,No,WR45,4284,,0
Jayden Reed,WR48,WR,GBP,3404,26.3,No,WR46,4260,,0
Ty Simpson,QB28,QB,LAR,3394,23.6,Yes,QB28,3214,,0
Michael Pittman,WR49,WR,PIT,3379,28.8,No,WR49,4146,,0
Zach Charbonnet,RB31,RB,SEA,3371,25.6,No,RB29,4236,,0
Mike Evans,WR50,WR,SFO,3362,33.0,No,WR48,4149,,0
Jaylen Warren,RB32,RB,PIT,3340,27.8,No,RB32,4089,,0
Travis Hunter,WR51,WR,JAC,3331,23.2,No,WR51,4094,,0
Chigoziem Okonkwo,TE17,TE,WAS,3326.81,26.9,No,TE17,4033.01,,0
2026 Early 2nd,,PI,,3313,,,,4048,,0
Terrance Ferguson,TE18,TE,LAR,3281.56,23.4,No,TE18,3952.56,,0
AJ Barner,TE19,TE,SEA,3230.81,24.3,No,TE19,3849.01,,0
2028 Early 2nd,,PI,,3205,,,,3836,,0
Chuba Hubbard,RB33,RB,CAR,3193,27.2,No,RB33,3954,,0
De'Zhaun Stribling,WR52,WR,SFO,3176,23.6,Yes,WR52,3931,,0
Mark Andrews,TE20,TE,BAL,3172.99,30.9,No,TE20,3821.99,,0
Jalen Coker,WR53,WR,CAR,3145,24.8,No,WR53,3862,,0
Rico Dowdle,RB34,RB,PIT,3130,28.1,No,RB35,3830,,0
2027 Late 2nd,,PI,,3110,,,,3864,,0
J.K. Dobbins,RB35,RB,DEN,3102,27.6,No,RB36,3772,,0
Jonah Coleman,RB36,RB,DEN,3087,23.0,Yes,RB34,3855,,0
Courtland Sutton,WR54,WR,DEN,3061,30.8,No,WR54,3758,,0
2026 Mid 2nd,,PI,,3057,,,,3689,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3051,25.3,No,RB37,3734,,0
Antonio Williams,WR55,WR,WAS,3050.99,22.1,Yes,WR58,3647,,0
Romeo Doubs,WR56,WR,NEP,3040,26.3,No,WR55,3732,,0
Rhamondre Stevenson,RB38,RB,NEP,3018,28.4,No,RB38,3708,,0
Dallas Goedert,TE21,TE,PHI,3006.49,31.6,No,TE21,3685.19,,0
Travis Kelce,TE22,TE,KCC,2999.79,36.8,No,TE22,3608.09,,0
T.J. Hockenson,TE23,TE,MIN,2979.79,29.1,No,TE24,3575.99,,0
Jakobi Meyers,WR57,WR,JAC,2978,29.7,No,WR56,3721,,0
2028 Mid 2nd,,PI,,2975,,,,3583,,0
Gunnar Helm,TE24,TE,TEN,2963.82,23.9,No,TE23,3601.82,,0
Jalen McMillan,WR58,WR,TBB,2945,24.7,No,WR57,3711,,0
Chris Godwin,WR59,WR,TBB,2943,30.4,No,WR60,3602,,0
Kenneth Gainwell,RB39,RB,TBB,2927,27.4,No,RB39,3584,,0
Chris Bell,WR60,WR,MIA,2924,22.2,Yes,WR59,3641,,0
Nicholas Singleton,RB40,RB,TEN,2901,22.6,Yes,RB41,3553,,0
Germie Bernard,WR61,WR,PIT,2877,22.7,Yes,WR62,3538,,0
Rachaad White,RB41,RB,WAS,2873,27.6,No,RB40,3567,,0
Zachariah Branch,WR62,WR,ATL,2866,22.4,Yes,WR64,3489,,0
2028 Late 2nd,,PI,,2865.99,,,,3394,,0
2026 Late 2nd,,PI,,2845,,,,3525,,0
Khalil Shakir,WR63,WR,BUF,2844,26.5,No,WR61,3542,,0
Rashid Shaheed,WR64,WR,SEA,2840,27.9,No,WR63,3533.99,,0
Elijah Arroyo,TE25,TE,SEA,2828.7,23.3,No,TE25,3350.1,,0
Tony Pollard,RB42,RB,TEN,2815,29.3,No,RB42,3502,,0
Jordan Mason,RB43,RB,MIN,2814.99,27.2,No,RB43,3499,,0
Michael Penix Jr.,QB29,QB,ATL,2801,26.2,No,QB29,2848,,0
Stefon Diggs,WR65,WR,FA,2777,32.7,No,WR65,3423,,0
Hunter Henry,TE26,TE,NEP,2738.35,31.7,No,TE26,3214.65,,0
Tyler Allgeier,RB44,RB,ARI,2737,26.3,No,RB45,3385,,0
Woody Marks,RB45,RB,HOU,2734,25.6,No,RB44,3410,,0
Juwan Johnson,TE27,TE,NOS,2707.45,29.9,No,TE30,3145.25,,0
