"Last updated: July 19, 2026 08:24 AM UTC"
Updated 07/19/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9996,,0
Josh Allen,QB1,QB,BUF,9997,30.2,No,QB1,7648,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.4,No,WR1,9995,,0
Drake Maye,QB2,QB,NEP,9348,23.9,No,QB2,6604,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9333,24.4,No,WR2,9607,,0
Brock Bowers,TE1,TE,LVR,9036.28,23.6,No,TE1,9278.28,,0
Puka Nacua,WR3,WR,LAR,8751,25.1,No,WR3,8797,,0
Trey McBride,TE2,TE,ARI,8130.2,26.6,No,TE2,8500.9,,0
Caleb Williams,QB3,QB,CHI,7933,24.7,No,QB6,5732,,0
Amon-Ra St. Brown,WR4,WR,DET,7927,26.7,No,WR4,8009,,0
Jayden Daniels,QB4,QB,WAS,7769,25.6,No,QB4,6209,,0
Lamar Jackson,QB5,QB,BAL,7654,29.5,No,QB3,6266,,0
Ashton Jeanty,RB3,RB,LVR,7637,22.6,No,RB3,7929,,0
Justin Jefferson,WR5,WR,MIN,7631,27.1,No,WR5,7802,,0
Jeremiyah Love,RB4,RB,ARI,7536,21.1,Yes,RB4,7797,,0
Joe Burrow,QB6,QB,CIN,7383,29.6,No,QB5,5741,,0
Malik Nabers,WR6,WR,NYG,7311,23.0,No,WR7,7574,,0
CeeDee Lamb,WR7,WR,DAL,7227,27.3,No,WR6,7578,,0
Drake London,WR8,WR,ATL,7111,25.0,No,WR8,7484,,0
2027 Early 1st,,PI,,7107,,,,7358,,0
Justin Herbert,QB7,QB,LAC,7045,28.4,No,QB8,5479,,0
Omarion Hampton,RB5,RB,LAC,7024,23.3,No,RB5,7532,,0
Colston Loveland,TE3,TE,CHI,6994.71,22.3,No,TE3,7359.91,,0
De'Von Achane,RB6,RB,MIA,6964,24.8,No,RB6,7476,,0
Tyler Warren,TE4,TE,IND,6575.41,24.2,No,TE4,7179.31,,0
Patrick Mahomes,QB8,QB,KCC,6476,30.8,No,QB9,5399,,0
Tetairoa McMillan,WR9,WR,CAR,6414,23.3,No,WR9,6990,,0
Jaxson Dart,QB9,QB,NYG,6408,23.2,No,QB10,5396,,0
Trevor Lawrence,QB10,QB,JAC,6333,26.8,No,QB11,5029,,0
Emeka Egbuka,WR10,WR,TBB,6185,23.8,No,WR10,6704,,0
Jalen Hurts,QB11,QB,PHI,6137,28.0,No,QB7,5486,,0
James Cook,RB7,RB,BUF,6092,26.8,No,RB7,6759,,0
Bo Nix,QB12,QB,DEN,6071,26.4,No,QB12,4935,,0
Jonathan Taylor,RB8,RB,IND,6010,27.5,No,RB8,6658,,0
George Pickens,WR11,WR,DAL,5999,25.4,No,WR11,6592,,0
Carnell Tate,WR12,WR,TEN,5923,21.5,Yes,WR12,6461,,0
Brock Purdy,QB13,QB,SFO,5807,26.6,No,QB14,4710,,0
2026 Early 1st,,PI,,5622,,,,6255,,0
Garrett Wilson,WR13,WR,NYJ,5592,26.0,No,WR15,6267,,0
Ladd McConkey,WR14,WR,LAC,5586,24.7,No,WR14,6303,,0
2027 Mid 1st,,PI,,5574,,,,6091,,0
Quinshon Judkins,RB9,RB,CLE,5571,22.7,No,RB9,6313,,0
Nico Collins,WR15,WR,HOU,5570,27.3,No,WR13,6302.99,,0
Jordan Love,QB14,QB,GBP,5542,27.7,No,QB15,4548,,0
Tucker Kraft,TE5,TE,GBP,5540.19,25.7,No,TE5,6208.99,,0
DeVonta Smith,WR16,WR,PHI,5515,27.7,No,WR16,6228,,0
Kenneth Walker III,RB10,RB,KCC,5481,25.7,No,RB11,6215,,0
Chris Olave,WR17,WR,NOS,5478,26.1,No,WR17,6222,,0
Fernando Mendoza,QB15,QB,LVR,5452,22.8,Yes,QB13,4717,,0
Harold Fannin,TE6,TE,CLE,5428.89,22.0,No,TE6,6143.89,,0
Breece Hall,RB11,RB,NYJ,5423,25.1,No,RB10,6298,,0
Luther Burden,WR18,WR,CHI,5413,22.6,No,WR18,6123,,0
TreVeyon Henderson,RB12,RB,NEP,5407,23.7,No,RB12,6144,,0
Jordyn Tyson,WR19,WR,NOS,5278,21.9,Yes,WR19,6041,,0
Cam Ward,QB16,QB,TEN,5276,24.2,No,QB16,4441,,0
Chase Brown,RB13,RB,CIN,5256,26.3,No,RB13,5988,,0
Rome Odunze,WR20,WR,CHI,5221,24.1,No,WR20,5942,,0
2028 Early 1st,,PI,,5151,,,,5690,,0
Christian McCaffrey,RB14,RB,SFO,5066,30.1,No,RB14,5775,,0
Kyle Pitts,TE7,TE,ATL,5034.79,25.8,No,TE7,5773.99,,0
Sam LaPorta,TE8,TE,DET,5030.92,25.5,No,TE8,5729.42,,0
Dak Prescott,QB17,QB,DAL,4978,33.0,No,QB17,4343,,0
Saquon Barkley,RB15,RB,PHI,4975,29.4,No,RB15,5710,,0
A.J. Brown,WR21,WR,NEP,4967,29.0,No,WR22,5683,,0
Makai Lemon,WR22,WR,PHI,4966.99,22.1,Yes,WR25,5608,,0
Zay Flowers,WR23,WR,BAL,4966,25.8,No,WR23,5644,,0
Marvin Harrison Jr.,WR24,WR,ARI,4948,23.9,No,WR21,5706,,0
Kyren Williams,RB16,RB,LAR,4947.99,25.9,No,RB16,5679,,0
Tee Higgins,WR25,WR,CIN,4935,27.5,No,WR24,5612,,0
Brian Thomas Jr.,WR26,WR,JAC,4889,23.8,No,WR28,5503,,0
Jaylen Waddle,WR27,WR,DEN,4864,27.6,No,WR27,5515,,0
2027 Late 1st,,PI,,4860,,,,5534,,0
Tyler Shough,QB18,QB,NOS,4857,26.8,No,QB20,3897,,0
Cam Skattebo,RB17,RB,NYG,4825,24.4,No,RB17,5615,,0
Jared Goff,QB19,QB,DET,4788,31.8,No,QB21,3880,,0
Rashee Rice,WR28,WR,KCC,4775,26.2,No,WR26,5527,,0
Jadarian Price,RB18,RB,SEA,4731,22.8,Yes,RB18,5504,,0
Baker Mayfield,QB20,QB,TBB,4720,31.3,No,QB18,4068,,0
C.J. Stroud,QB21,QB,HOU,4711,24.8,No,QB19,4015,,0
Bucky Irving,RB19,RB,TBB,4698,23.9,No,RB19,5496,,0
Jameson Williams,WR29,WR,DET,4648,25.3,No,WR29,5475,,0
2026 Mid 1st,,PI,,4574,,,,5277,,0
2028 Mid 1st,,PI,,4557,,,,5218,,0
Javonte Williams,RB20,RB,DAL,4501,26.2,No,RB20,5415,,0
Kenyon Sadiq,TE9,TE,NYJ,4469.09,21.4,Yes,TE9,5298.49,,0
Sam Darnold,QB22,QB,SEA,4457,29.1,No,QB22,3807,,0
