"Last updated: May 28, 2025 06:31 PM UTC"
Updated 05/28/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7645,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9998,,0
Josh Allen,QB2,QB,BUF,9996,29.0,No,QB1,7851,,0
Lamar Jackson,QB3,QB,BAL,9499,28.4,No,QB3,7321,,0
Justin Jefferson,WR2,WR,MIN,9464,25.9,No,WR2,9994,,0
Brock Bowers,TE1,TE,LVR,9052.73,22.4,No,TE1,7644,,0
Malik Nabers,WR3,WR,NYG,8646,21.8,No,WR3,9578,,0
Joe Burrow,QB4,QB,CIN,8346,28.5,No,QB4,6440,,0
Bijan Robinson,RB1,RB,ATL,8320,23.3,No,RB1,9189,,0
Jahmyr Gibbs,RB2,RB,DET,8201,23.2,No,RB2,9150,,0
Jalen Hurts,QB5,QB,PHI,8083,26.8,No,QB5,6426,,0
CeeDee Lamb,WR4,WR,DAL,7885,26.1,No,WR4,8536,,0
Ashton Jeanty,RB3,RB,LVR,7833,21.5,Yes,RB3,8568,,0
Brian Thomas Jr.,WR5,WR,JAC,7732,22.6,No,WR5,8281,,0
Amon-Ra St. Brown,WR6,WR,DET,7475,25.6,No,WR6,8074,,0
Puka Nacua,WR7,WR,LAR,7374,24.0,No,WR7,7935,,0
Trey McBride,TE2,TE,ARI,7257.18,25.5,No,TE2,7643.99,,0
Patrick Mahomes,QB6,QB,KCC,6917,29.7,No,QB6,5570,,0
Drake Maye,QB7,QB,NEP,6741,22.7,No,QB8,5465,,0
Justin Herbert,QB8,QB,LAC,6706,27.2,No,QB9,5447,,0
Caleb Williams,QB9,QB,CHI,6622,23.5,No,QB10,5405,,0
C.J. Stroud,QB10,QB,HOU,6597,23.6,No,QB7,5492,,0
Drake London,WR8,WR,ATL,6578,23.8,No,WR8,7335,,0
Marvin Harrison Jr.,WR9,WR,ARI,6541,22.8,No,WR9,7268,,0
Nico Collins,WR10,WR,HOU,6537,26.2,No,WR10,7242,,0
Bo Nix,QB11,QB,DEN,6511,25.2,No,QB11,5343,,0
Ladd McConkey,WR11,WR,LAC,6509,23.6,No,WR11,7126,,0
Saquon Barkley,RB4,RB,PHI,6502,28.3,No,RB4,7246,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6365,23.3,No,WR12,7017,,0
2025 Early 1st,,PI,,6323,,,,6991,,0
Omarion Hampton,RB5,RB,LAC,6265,22.2,Yes,RB5,6873,,0
Jordan Love,QB12,QB,GBP,6136,26.6,No,QB12,5018,,0
Garrett Wilson,WR13,WR,NYJ,6036,24.8,No,WR13,6635,,0
De'Von Achane,RB6,RB,MIA,5988,23.6,No,RB6,6769,,0
