"Last updated: July 05, 2026 09:11 AM UTC"
Updated 07/05/26 at 09:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9997,30.1,No,QB1,7693,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9952,24.3,No,RB2,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9589,24.4,No,WR2,9823,,0
Drake Maye,QB2,QB,NEP,9391,23.8,No,QB2,6624,,0
Brock Bowers,TE1,TE,LVR,9027.48,23.6,No,TE1,9141.88,,0
Puka Nacua,WR3,WR,LAR,8712,25.1,No,WR3,8784,,0
Trey McBride,TE2,TE,ARI,8143.93,26.6,No,TE2,8472.83,,0
Caleb Williams,QB3,QB,CHI,8038,24.6,No,QB5,5724,,0
Amon-Ra St. Brown,WR4,WR,DET,7924,26.7,No,WR4,8080,,0
Jayden Daniels,QB4,QB,WAS,7803,25.5,No,QB4,6217,,0
Ashton Jeanty,RB3,RB,LVR,7671,22.6,No,RB3,7965,,0
Jeremiyah Love,RB4,RB,ARI,7581,21.1,Yes,RB4,7936,,0
Justin Jefferson,WR5,WR,MIN,7572,27.0,No,WR5,7860,,0
Lamar Jackson,QB5,QB,BAL,7569,29.5,No,QB3,6264,,0
Malik Nabers,WR6,WR,NYG,7494,22.9,No,WR6,7691,,0
Joe Burrow,QB6,QB,CIN,7470,29.6,No,QB6,5715,,0
CeeDee Lamb,WR7,WR,DAL,7227,27.2,No,WR7,7620,,0
Drake London,WR8,WR,ATL,7149,25.0,No,WR8,7539,,0
2027 Early 1st,,PI,,7068,,,,7360,,0
Justin Herbert,QB7,QB,LAC,6980,28.3,No,QB8,5490,,0
Colston Loveland,TE3,TE,CHI,6918.81,22.2,No,TE3,7391.81,,0
Omarion Hampton,RB5,RB,LAC,6899,23.3,No,RB6,7394,,0
De'Von Achane,RB6,RB,MIA,6848,24.7,No,RB5,7424,,0
Patrick Mahomes,QB8,QB,KCC,6656,30.8,No,QB10,5448,,0
Tetairoa McMillan,WR9,WR,CAR,6558,23.2,No,WR9,7136,,0
Tyler Warren,TE4,TE,IND,6518.73,24.1,No,TE4,7035.73,,0
Jaxson Dart,QB9,QB,NYG,6465,23.1,No,QB9,5455,,0
Trevor Lawrence,QB10,QB,JAC,6339,26.7,No,QB11,4956,,0
Jalen Hurts,QB11,QB,PHI,6121,27.9,No,QB7,5497,,0
