"Last updated: May 02, 2026 07:07 PM UTC"
Updated 05/02/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9988,30.0,No,QB1,7653,,0
Ja'Marr Chase,WR1,WR,CIN,9942,26.2,No,WR2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9901,24.2,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9596,24.1,No,RB2,9936,,0
Drake Maye,QB2,QB,NEP,9446,23.7,No,QB2,6620,,0
Brock Bowers,TE1,TE,LVR,8750.8,23.4,No,TE1,9021.4,,0
Puka Nacua,WR3,WR,LAR,8578,24.9,No,WR3,8888,,0
Trey McBride,TE2,TE,ARI,8333.13,26.4,No,TE2,8636.73,,0
Caleb Williams,QB3,QB,CHI,7911,24.4,No,QB6,5656,,0
Jayden Daniels,QB4,QB,WAS,7854,25.4,No,QB3,6302,,0
Malik Nabers,WR4,WR,NYG,7844,22.8,No,WR4,8114,,0
Justin Jefferson,WR5,WR,MIN,7807,26.9,No,WR5,8031,,0
Amon-Ra St. Brown,WR6,WR,DET,7685,26.5,No,WR6,7988,,0
Lamar Jackson,QB5,QB,BAL,7683,29.3,No,QB4,6233,,0
Jeremiyah Love,RB3,RB,ARI,7649,20.9,Yes,RB3,7887,,0
Ashton Jeanty,RB4,RB,LVR,7568,22.4,No,RB4,7877,,0
Joe Burrow,QB6,QB,CIN,7525,29.4,No,QB5,5680,,0
CeeDee Lamb,WR7,WR,DAL,7281,27.1,No,WR7,7726,,0
2027 Early 1st,,PI,,7001,,,,7240,,0
Drake London,WR8,WR,ATL,6936,24.8,No,WR8,7418,,0
Patrick Mahomes,QB7,QB,KCC,6889,30.6,No,QB8,5532,,0
De'Von Achane,RB5,RB,MIA,6859,24.6,No,RB5,7320,,0
Justin Herbert,QB8,QB,LAC,6802,28.1,No,QB10,5389,,0
Colston Loveland,TE3,TE,CHI,6749.31,22.1,No,TE3,7399.41,,0
Omarion Hampton,RB6,RB,LAC,6680,23.1,No,RB6,7269,,0
Jaxson Dart,QB9,QB,NYG,6641,23.0,No,QB7,5550,,0
Tetairoa McMillan,WR9,WR,CAR,6631,23.1,No,WR9,7239.99,,0
Tyler Warren,TE4,TE,IND,6354.26,23.9,No,TE4,7014.26,,0
Trevor Lawrence,QB10,QB,JAC,6197,26.6,No,QB12,4857,,0
Jalen Hurts,QB11,QB,PHI,6191,27.7,No,QB9,5486,,0
