"Last updated: May 03, 2026 07:06 PM UTC"
Updated 05/03/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9988,24.2,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9985,30.0,No,QB1,7668,,0
Ja'Marr Chase,WR1,WR,CIN,9957,26.2,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9928,24.2,No,WR2,9975,,0
Jahmyr Gibbs,RB2,RB,DET,9581,24.1,No,RB2,9953,,0
Drake Maye,QB2,QB,NEP,9436,23.7,No,QB2,6617,,0
Brock Bowers,TE1,TE,LVR,8774.48,23.4,No,TE1,9032.98,,0
Puka Nacua,WR3,WR,LAR,8577,24.9,No,WR3,8882,,0
Trey McBride,TE2,TE,ARI,8345.23,26.4,No,TE2,8616.93,,0
Caleb Williams,QB3,QB,CHI,7887,24.4,No,QB6,5659,,0
Jayden Daniels,QB4,QB,WAS,7839,25.4,No,QB3,6293,,0
Malik Nabers,WR5,WR,NYG,7830,22.8,No,WR4,8117,,0
Justin Jefferson,WR4,WR,MIN,7829.99,26.9,No,WR5,8039,,0
Amon-Ra St. Brown,WR6,WR,DET,7677,26.5,No,WR6,7982,,0
Lamar Jackson,QB5,QB,BAL,7665,29.3,No,QB4,6236,,0
Jeremiyah Love,RB3,RB,ARI,7657,20.9,Yes,RB4,7876,,0
Ashton Jeanty,RB4,RB,LVR,7566,22.4,No,RB3,7885,,0
Joe Burrow,QB6,QB,CIN,7541,29.4,No,QB5,5674,,0
CeeDee Lamb,WR7,WR,DAL,7287,27.1,No,WR7,7714,,0
2027 Early 1st,,PI,,7009,,,,7247,,0
Drake London,WR8,WR,ATL,6946,24.8,No,WR8,7416,,0
De'Von Achane,RB5,RB,MIA,6863,24.6,No,RB5,7320,,0
Patrick Mahomes,QB7,QB,KCC,6842,30.6,No,QB8,5535,,0
Justin Herbert,QB8,QB,LAC,6808,28.2,No,QB10,5384,,0
Colston Loveland,TE3,TE,CHI,6748.78,22.1,No,TE3,7409.88,,0
Omarion Hampton,RB6,RB,LAC,6716,23.1,No,RB6,7282,,0
Jaxson Dart,QB9,QB,NYG,6653,23.0,No,QB7,5547,,0
Tetairoa McMillan,WR9,WR,CAR,6628,23.1,No,WR9,7239,,0
Tyler Warren,TE4,TE,IND,6358.66,23.9,No,TE4,7030.76,,0
Jalen Hurts,QB10,QB,PHI,6201,27.7,No,QB9,5487,,0
Trevor Lawrence,QB11,QB,JAC,6191,26.6,No,QB12,4855,,0
Bo Nix,QB12,QB,DEN,6150,26.2,No,QB11,4932,,0
Emeka Egbuka,WR10,WR,TBB,6144,23.6,No,WR10,6734,,0
