"Last updated: June 29, 2025 06:33 AM UTC"
Updated 06/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7812,,0
Jayden Daniels,QB2,QB,WAS,9997.99,24.5,No,QB2,7695,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9673,28.5,No,QB3,7395,,0
Justin Jefferson,WR2,WR,MIN,9471,26.0,No,WR2,9994,,0
Brock Bowers,TE1,TE,LVR,9174.83,22.5,No,TE1,7811,,0
Malik Nabers,WR3,WR,NYG,8717,21.9,No,WR3,9583,,0
Bijan Robinson,RB1,RB,ATL,8352,23.4,No,RB1,9344,,0
Joe Burrow,QB4,QB,CIN,8350,28.6,No,QB4,6415,,0
Jahmyr Gibbs,RB2,RB,DET,8314,23.3,No,RB2,9070,,0
CeeDee Lamb,WR4,WR,DAL,7940,26.2,No,WR4,8559,,0
Jalen Hurts,QB5,QB,PHI,7897,26.9,No,QB5,6407,,0
Brian Thomas Jr.,WR5,WR,JAC,7722,22.7,No,WR5,8248,,0
Ashton Jeanty,RB3,RB,LVR,7677,21.6,Yes,RB3,8312,,0
Puka Nacua,WR6,WR,LAR,7433,24.1,No,WR7,7909,,0
Amon-Ra St. Brown,WR7,WR,DET,7401,25.7,No,WR6,8000,,0
Trey McBride,TE2,TE,ARI,7246.75,25.6,No,TE2,7810.99,,0
Drake Maye,QB6,QB,NEP,6735,22.8,No,QB7,5505,,0
Drake London,WR8,WR,ATL,6666,23.9,No,WR8,7312,,0
Patrick Mahomes,QB7,QB,KCC,6655,29.8,No,QB6,5611,,0
Nico Collins,WR9,WR,HOU,6628,26.3,No,WR9,7246,,0
Caleb Williams,QB8,QB,CHI,6545,23.6,No,QB11,5324,,0
Justin Herbert,QB9,QB,LAC,6539,27.3,No,QB10,5387,,0
Bo Nix,QB10,QB,DEN,6524,25.3,No,QB8,5478,,0
C.J. Stroud,QB11,QB,HOU,6488,23.7,No,QB9,5395,,0
Ladd McConkey,WR10,WR,LAC,6478,23.6,No,WR11,7113,,0
Marvin Harrison Jr.,WR11,WR,ARI,6445,22.9,No,WR10,7183,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6424,23.4,No,WR12,7108,,0
Saquon Barkley,RB4,RB,PHI,6292,28.4,No,RB4,7061,,0
Omarion Hampton,RB5,RB,LAC,6257,22.3,Yes,RB6,6796,,0
2025 Early 1st,,PI,,6235,,,,6941,,0
De'Von Achane,RB6,RB,MIA,6052,23.7,No,RB5,6845,,0
Garrett Wilson,WR13,WR,NYJ,5917,24.9,No,WR13,6550,,0
Sam LaPorta,TE3,TE,DET,5906.21,24.5,No,TE3,6691.61,,0
Jordan Love,QB12,QB,GBP,5889,26.6,No,QB12,4978,,0
Bucky Irving,RB7,RB,TBB,5845,22.9,No,RB7,6668,,0
2027 Early 1st,,PI,,5805,,,,6449,,0
A.J. Brown,WR14,WR,PHI,5792,28.0,No,WR14,6526,,0
Travis Hunter,WR15,WR,JAC,5770,22.1,Yes,WR16,6356,,0
Brock Purdy,QB13,QB,SFO,5676,25.5,No,QB15,4580,,0
2026 Early 1st,,PI,,5652,,,,6328,,0
J.J. McCarthy,QB14,QB,MIN,5626,22.4,No,QB17,4537,,0
TreVeyon Henderson,RB8,RB,NEP,5615,22.7,Yes,RB8,6373,,0
Tetairoa McMillan,WR16,WR,CAR,5598,22.2,Yes,WR15,6363,,0
Tee Higgins,WR17,WR,CIN,5588,26.4,No,WR17,6316,,0
Rashee Rice,WR18,WR,KCC,5559,25.2,No,WR18,6315,,0
Kyler Murray,QB15,QB,ARI,5469,27.9,No,QB13,4741,,0
Jonathan Taylor,RB9,RB,IND,5441,26.4,No,RB9,6331,,0
Breece Hall,RB10,RB,NYJ,5404,24.1,No,RB10,6308,,0
Cam Ward,QB16,QB,TEN,5377,23.1,Yes,QB14,4642,,0
Quinshon Judkins,RB11,RB,CLE,5371,21.7,Yes,RB11,6247,,0
Baker Mayfield,QB17,QB,TBB,5370.99,30.2,No,QB16,4571,,0
Trevor Lawrence,QB18,QB,JAC,5358,25.7,No,QB18,4448,,0
2025 Mid 1st,,PI,,5275,,,,6149,,0
Michael Penix Jr.,QB19,QB,ATL,5272,25.1,No,QB19,4404,,0
Colston Loveland,TE4,TE,CHI,5228.16,21.2,Yes,TE5,6049.86,,0
Tyler Warren,TE5,TE,IND,5213.82,23.1,Yes,TE4,6182.92,,0
Rome Odunze,WR19,WR,CHI,5072,23.1,No,WR19,6010,,0
DeVonta Smith,WR20,WR,PHI,5064,26.6,No,WR20,5964,,0
Emeka Egbuka,WR21,WR,TBB,5056,22.7,Yes,WR21,5843,,0
Kyren Williams,RB12,RB,LAR,5035,24.8,No,RB12,6093,,0
Chase Brown,RB13,RB,CIN,4884,25.3,No,RB13,5877,,0
George Kittle,TE6,TE,SFO,4875.29,31.7,No,TE6,5843.29,,0
Bryce Young,QB20,QB,CAR,4836,23.9,No,QB20,4014,,0
Josh Jacobs,RB14,RB,GBP,4811,27.4,No,RB14,5768,,0
2027 Mid 1st,,PI,,4805,,,,5640,,0
Kaleb Johnson,RB15,RB,PIT,4802,21.9,Yes,RB16,5651,,0
Kenneth Walker III,RB16,RB,SEA,4766,24.7,No,RB15,5728,,0
James Cook,RB17,RB,BUF,4736,25.8,No,RB18,5634,,0
2026 Mid 1st,,PI,,4731,,,,5597,,0
Christian McCaffrey,RB18,RB,SFO,4720,29.1,No,RB17,5643,,0
Jameson Williams,WR22,WR,DET,4697,24.3,No,WR22,5599,,0
Jordan Addison,WR23,WR,MIN,4689,23.4,No,WR24,5528,,0
2025 Late 1st,,PI,,4666,,,,5526,,0
Jared Goff,QB21,QB,DET,4660,30.7,No,QB22,3750,,0
Zay Flowers,WR24,WR,BAL,4647,24.8,No,WR23,5552,,0
Derrick Henry,RB19,RB,BAL,4638,31.5,No,RB19,5553,,0
Dak Prescott,QB22,QB,DAL,4625,31.9,No,QB21,3858,,0
Xavier Worthy,WR25,WR,KCC,4624,22.2,No,WR25,5516,,0
RJ Harvey,RB20,RB,DEN,4614,24.4,Yes,RB20,5541,,0
DK Metcalf,WR26,WR,PIT,4550,27.5,No,WR26,5399,,0
T.J. Hockenson,TE7,TE,MIN,4519.22,28.0,No,TE7,5389.32,,0
2027 Late 1st,,PI,,4405,,,,5183,,0
2026 Late 1st,,PI,,4385,,,,5240,,0
Jaylen Waddle,WR27,WR,MIA,4382,26.6,No,WR27,5310,,0
George Pickens,WR28,WR,DAL,4344,24.3,No,WR29,5302,,0
Chris Olave,WR29,WR,NOS,4336,25.0,No,WR28,5306,,0
D.J. Moore,WR30,WR,CHI,4309,28.2,No,WR32,5206,,0
Jaxson Dart,QB23,QB,NYG,4303,22.1,Yes,QB24,3657,,0
Terry McLaurin,WR31,WR,WAS,4290,29.8,No,WR30,5275,,0
Matthew Golden,WR32,WR,GBP,4272,21.9,Yes,WR31,5239,,0
Chuba Hubbard,RB21,RB,CAR,4252,26.0,No,RB21,5205,,0
Ricky Pearsall,WR33,WR,SFO,4223,24.8,No,WR33,5140,,0
Luther Burden,WR34,WR,CHI,3955,21.5,Yes,WR34,4995,,0
Justin Fields,QB24,QB,NYJ,3928,26.3,No,QB23,3660,,0
Tua Tagovailoa,QB25,QB,MIA,3830,27.3,No,QB25,3350,,0
Jayden Higgins,WR35,WR,HOU,3816,22.5,Yes,WR35,4781,,0
Mike Evans,WR36,WR,TBB,3796,31.8,No,WR36,4662,,0
2025 Early 2nd,,PI,,3795,,,,4592,,0
Isaiah Likely,TE8,TE,BAL,3787.12,25.2,No,TE8,4609.92,,0
Jerry Jeudy,WR37,WR,CLE,3784,26.2,No,WR39,4608,,0
Josh Downs,WR38,WR,IND,3771,23.9,No,WR37,4661,,0
Tucker Kraft,TE9,TE,GBP,3739.77,24.6,No,TE9,4575.77,,0
Tyreek Hill,WR39,WR,MIA,3691,31.3,No,WR41,4566,,0
Chris Godwin,WR40,WR,TBB,3690.99,29.3,No,WR42,4540,,0
Brandon Aiyuk,WR41,WR,SFO,3688,27.3,No,WR38,4641.99,,0
Dalton Kincaid,TE10,TE,BUF,3650.53,25.7,No,TE10,4507.43,,0
Alvin Kamara,RB22,RB,NOS,3644,29.9,No,RB22,4569,,0
David Njoku,TE11,TE,CLE,3633.4,29.0,No,TE11,4313.2,,0
Davante Adams,WR42,WR,LAR,3624,32.5,No,WR43,4497,,0
