"Last updated: March 08, 2026 06:51 AM UTC"
Updated 03/08/26 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7649,,0
Bijan Robinson,RB1,RB,ATL,9983,24.1,No,RB2,9984,,0
Ja'Marr Chase,WR1,WR,CIN,9907,26.0,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9768,24.0,No,WR2,9939,,0
Jahmyr Gibbs,RB2,RB,DET,9552,24.0,No,RB1,9989,,0
Puka Nacua,WR3,WR,LAR,9531,24.8,No,WR3,9799,,0
Drake Maye,QB2,QB,NEP,9397,23.5,No,QB2,6743,,0
Brock Bowers,TE1,TE,LVR,8542.33,23.2,No,TE1,7648,,0
Trey McBride,TE2,TE,ARI,8434.48,26.3,No,TE2,7647.99,,0
Caleb Williams,QB3,QB,CHI,7765,24.3,No,QB6,5568,,0
Malik Nabers,WR4,WR,NYG,7744,22.6,No,WR4,7976,,0
Amon-Ra St. Brown,WR5,WR,DET,7697,26.4,No,WR5,7934,,0
Lamar Jackson,QB4,QB,BAL,7603,29.2,No,QB3,6346,,0
Jayden Daniels,QB5,QB,WAS,7559,25.2,No,QB4,6250,,0
Justin Jefferson,WR6,WR,MIN,7527,26.7,No,WR7,7773,,0
CeeDee Lamb,WR7,WR,DAL,7366,26.9,No,WR6,7867,,0
Joe Burrow,QB6,QB,CIN,7244,29.2,No,QB5,5679,,0
Ashton Jeanty,RB3,RB,LVR,7242,22.3,No,RB3,7724,,0
Jeremiyah Love,RB4,RB,FA,7176,-1.0,Yes,RB5,7448,,0
Drake London,WR8,WR,ATL,6993,24.6,No,WR8,7528,,0
De'Von Achane,RB5,RB,MIA,6936,24.4,No,RB4,7583,,0
Justin Herbert,QB7,QB,LAC,6838,28.0,No,QB10,5384,,0
Colston Loveland,TE3,TE,CHI,6786.76,21.9,No,TE3,7326.86,,0
2027 Early 1st,,PI,,6740,,,,6997,,0
Patrick Mahomes,QB8,QB,KCC,6697,30.5,No,QB7,5470,,0
Omarion Hampton,RB6,RB,LAC,6651,23.0,No,RB6,7328,,0
Jaxson Dart,QB9,QB,NYG,6649,22.8,No,QB9,5454,,0
Tetairoa McMillan,WR9,WR,CAR,6628,22.9,No,WR9,7205,,0
Trevor Lawrence,QB10,QB,JAC,6351,26.4,No,QB15,4509,,0
Tyler Warren,TE4,TE,IND,6332.73,23.8,No,TE4,7071.93,,0
Jalen Hurts,QB11,QB,PHI,6320,27.6,No,QB8,5453.99,,0
Bo Nix,QB12,QB,DEN,6131,26.0,No,QB11,5052,,0
George Pickens,WR10,WR,DAL,6097,25.0,No,WR10,6767,,0
James Cook,RB7,RB,BUF,6096,26.4,No,RB7,6964,,0
Jonathan Taylor,RB8,RB,IND,6085,27.1,No,RB8,6921,,0
Brock Purdy,QB13,QB,SFO,6026,26.2,No,QB14,4600,,0
Nico Collins,WR11,WR,HOU,5942,27.0,No,WR13,6584,,0
2026 Early 1st,,PI,,5909,,,,6550,,0
Emeka Egbuka,WR12,WR,TBB,5908,23.4,No,WR12,6613,,0
Garrett Wilson,WR13,WR,NYJ,5879,25.6,No,WR11,6625,,0
Chris Olave,WR14,WR,NOS,5762,25.7,No,WR14,6410,,0
Jordan Love,QB14,QB,GBP,5695,27.3,No,QB13,4611,,0
TreVeyon Henderson,RB9,RB,NEP,5670,23.4,No,RB9,6429,,0
Fernando Mendoza,QB15,QB,FA,5618,-1.0,Yes,QB12,4973,,0
2027 Mid 1st,,PI,,5606,,,,5901,,0
Rome Odunze,WR15,WR,CHI,5525,23.8,No,WR15,6292,,0
Quinshon Judkins,RB10,RB,CLE,5510,22.4,No,RB10,6371,,0
Luther Burden,WR16,WR,CHI,5490,22.2,No,WR16,6269,,0
Harold Fannin,TE5,TE,CLE,5458.26,21.6,No,TE6,6166.66,,0
Breece Hall,RB11,RB,NYJ,5458,24.8,No,RB11,6335,,0
Tucker Kraft,TE6,TE,GBP,5430.14,25.3,No,TE5,6184.74,,0
Bucky Irving,RB12,RB,TBB,5394,23.6,No,RB12,6304,,0
Ladd McConkey,WR17,WR,LAC,5348,24.3,No,WR17,6179,,0
Carnell Tate,WR18,WR,FA,5210,-1.0,Yes,WR18,6013,,0
Sam LaPorta,TE7,TE,DET,5196.07,25.2,No,TE8,5913.27,,0
Kenneth Walker III,RB13,RB,SEA,5099,25.4,No,RB13,5940,,0
Marvin Harrison Jr.,WR19,WR,ARI,5061,23.6,No,WR19,5849,,0
Christian McCaffrey,RB14,RB,SFO,5047,29.8,No,RB14,5916,,0
Kyle Pitts,TE8,TE,ATL,5035.27,25.4,No,TE7,5918.57,,0
Cam Ward,QB16,QB,TEN,5020,23.8,No,QB19,3984,,0
Dak Prescott,QB17,QB,DAL,5008,32.6,No,QB16,4490,,0
Makai Lemon,WR20,WR,FA,4991,-1.0,Yes,WR21,5725,,0
Brian Thomas Jr.,WR21,WR,JAC,4969,23.4,No,WR22,5641,,0
Saquon Barkley,RB15,RB,PHI,4910,29.1,No,RB15,5678,,0
Chase Brown,RB16,RB,CIN,4900,26.0,No,RB16,5642,,0
Tee Higgins,WR22,WR,CIN,4899.99,27.1,No,WR23,5620,,0
DeVonta Smith,WR23,WR,PHI,4877,27.3,No,WR24,5614,,0
Kyren Williams,RB17,RB,LAR,4873,25.5,No,RB17,5622,,0
2028 Early 1st,,PI,,4853,,,,5599,,0
Baker Mayfield,QB18,QB,TBB,4845,30.9,No,QB17,4350,,0
C.J. Stroud,QB19,QB,HOU,4842,24.4,No,QB18,4067,,0
Kenyon Sadiq,TE9,TE,FA,4838.32,-1.0,Yes,TE9,5676.52,,0
Rashee Rice,WR24,WR,KCC,4830,25.9,No,WR20,5729,,0
Jameson Williams,WR25,WR,DET,4829,25.0,No,WR26,5575,,0
Jordyn Tyson,WR26,WR,FA,4811,-1.0,Yes,WR25,5583,,0
Sam Darnold,QB20,QB,SEA,4810.99,28.8,No,QB20,3918,,0
2027 Late 1st,,PI,,4792,,,,5453,,0
A.J. Brown,WR27,WR,PHI,4791,28.7,No,WR28,5507,,0
2026 Mid 1st,,PI,,4776,,,,5538,,0
Zay Flowers,WR28,WR,BAL,4709,25.5,No,WR27,5551,,0
Cam Skattebo,RB18,RB,NYG,4646,24.1,No,RB19,5434,,0
Tyler Shough,QB21,QB,NOS,4610,26.4,No,QB29,2713,,0
Jared Goff,QB22,QB,DET,4606,31.4,No,QB21,3792,,0
Javonte Williams,RB19,RB,DAL,4581,25.9,No,RB18,5461,,0
Jaylen Waddle,WR29,WR,MIA,4576,27.3,No,WR29,5409,,0
Oronde Gadsden,TE10,TE,LAC,4549.44,22.7,No,TE10,5476.74,,0
Bryce Young,QB23,QB,CAR,4523,24.6,No,QB23,3507,,0
Josh Jacobs,RB20,RB,GBP,4520,28.1,No,RB20,5361,,0
Travis Etienne,RB21,RB,JAC,4491,27.1,No,RB21,5350,,0
2028 Mid 1st,,PI,,4462,,,,5191,,0
RJ Harvey,RB22,RB,DEN,4187,25.1,No,RB22,5109,,0
D.J. Moore,WR30,WR,CHI,4179,28.9,No,WR30,5038,,0
2026 Late 1st,,PI,,4084,,,,5099,,0
Alec Pierce,WR31,WR,IND,4067,25.8,No,WR32,4936,,0
2028 Late 1st,,PI,,4010,,,,4844,,0
Daniel Jones,QB24,QB,IND,3992,28.8,No,QB22,3511,,0
Jordan Addison,WR32,WR,MIN,3987,24.1,No,WR31,4941,,0
Derrick Henry,RB23,RB,BAL,3912,32.2,No,RB23,4750,,0
Malik Willis,QB25,QB,GBP,3911.99,26.8,No,QB39,1507,,0
Dalton Kincaid,TE11,TE,BUF,3909.6,26.4,No,TE11,4751.1,,0
Jake Ferguson,TE12,TE,DAL,3866.55,27.1,No,TE12,4745.45,,0
Ricky Pearsall,WR33,WR,SFO,3861,25.5,No,WR33,4725,,0
Travis Hunter,WR34,WR,JAC,3834,22.8,No,WR34,4680,,0
Michael Wilson,WR35,WR,ARI,3813,26.0,No,WR38,4601,,0
2027 Early 2nd,,PI,,3812.99,,,,4569,,0
George Kittle,TE13,TE,SFO,3771.8,32.4,No,TE13,4634.2,,0
Kyle Monangai,RB24,RB,CHI,3771,23.8,No,RB24,4695,,0
Matthew Stafford,QB26,QB,LAR,3767,38.1,No,QB24,3352,,0
KC Concepcion,WR36,WR,FA,3761,-1.0,Yes,WR37,4626,,0
Jayden Higgins,WR37,WR,HOU,3754,23.2,No,WR36,4633,,0
Kyler Murray,QB27,QB,ARI,3748,28.6,No,QB25,3291,,0
DK Metcalf,WR38,WR,PIT,3742,28.2,No,WR35,4632.99,,0
Brenton Strange,TE14,TE,JAC,3668.88,25.2,No,TE14,4386.08,,0
Christian Watson,WR39,WR,GBP,3658,26.8,No,WR40,4478,,0
Davante Adams,WR40,WR,LAR,3641,33.2,No,WR43,4433,,0
Isaiah Likely,TE15,TE,BAL,3633.58,25.9,No,TE15,4344.18,,0
Parker Washington,WR41,WR,JAC,3632,24.0,No,WR39,4483,,0
Bhayshul Tuten,RB25,RB,JAC,3621,23.0,No,RB25,4581,,0
D'Andre Swift,RB26,RB,CHI,3610,27.1,No,RB26,4469,,0
Zach Charbonnet,RB28,RB,SEA,3565,25.2,No,RB27,4393,,0
David Montgomery,RB27,RB,HOU,3564.99,28.8,No,RB28,4389,,0
Michael Pittman,WR42,WR,IND,3560,28.4,No,WR44,4426,,0
Denzel Boston,WR43,WR,FA,3556,-1.0,Yes,WR41,4475,,0
Matthew Golden,WR44,WR,GBP,3535,22.6,No,WR45,4425.99,,0
Michael Penix Jr.,QB28,QB,ATL,3518,25.8,No,QB27,3235,,0
Wan'Dale Robinson,WR45,WR,NYG,3498,25.2,No,WR42,4442,,0
Quentin Johnston,WR46,WR,LAC,3490,24.5,No,WR46,4316,,0
Xavier Worthy,WR47,WR,KCC,3467,22.9,No,WR47,4306,,0
Jaylen Warren,RB29,RB,PIT,3445,27.3,No,RB29,4288,,0
Tyler Allgeier,RB30,RB,ATL,3443,25.9,No,RB31,4253,,0
2026 Early 2nd,,PI,,3434,,,,4337,,0
2027 Mid 2nd,,PI,,3430,,,,4070,,0
Terry McLaurin,WR48,WR,WAS,3423,30.5,No,WR48,4225,,0
Trey Benson,RB31,RB,ARI,3388,23.6,No,RB30,4260,,0
Jakobi Meyers,WR49,WR,JAC,3387.99,29.3,No,WR49,4202,,0
Courtland Sutton,WR50,WR,DEN,3387.9799999999996,30.4,No,WR50,4199,,0
Blake Corum,RB32,RB,LAR,3375,25.3,No,RB32,4176,,0
AJ Barner,TE16,TE,SEA,3348.23,23.8,No,TE18,4041.23,,0
Terrance Ferguson,TE17,TE,LAR,3332.26,23.0,No,TE16,4082.46,,0
Jayden Reed,WR51,WR,GBP,3323,25.8,No,WR51,4104,,0
Jalen Coker,WR52,WR,CAR,3277,24.4,No,WR53,3983,,0
Mason Taylor,TE18,TE,NYJ,3244.11,21.8,No,TE17,4069.11,,0
Omar Cooper Jr.,WR53,WR,FA,3224,-1.0,Yes,WR52,4059,,0
