"Last updated: June 16, 2026 08:56 PM UTC"
Updated 06/16/26 at 08:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9993.99,30.1,No,QB1,7686,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9839,24.2,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9645,24.3,No,WR2,9868,,0
Drake Maye,QB2,QB,NEP,9416,23.8,No,QB2,6652,,0
Brock Bowers,TE1,TE,LVR,8948.28,23.5,No,TE1,9096.78,,0
Puka Nacua,WR3,WR,LAR,8689,25.0,No,WR3,8813,,0
Trey McBride,TE2,TE,ARI,8228.63,26.6,No,TE2,8524.53,,0
Caleb Williams,QB3,QB,CHI,7990,24.6,No,QB6,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7894,26.6,No,WR4,8050,,0
Jayden Daniels,QB4,QB,WAS,7852,25.5,No,QB4,6229,,0
Justin Jefferson,WR5,WR,MIN,7684,27.0,No,WR5,7967,,0
Ashton Jeanty,RB3,RB,LVR,7643,22.5,No,RB3,7950,,0
Lamar Jackson,QB5,QB,BAL,7618,29.4,No,QB3,6242,,0
Jeremiyah Love,RB4,RB,ARI,7614,21.0,Yes,RB4,7926,,0
Joe Burrow,QB6,QB,CIN,7457,29.5,No,QB5,5743,,0
Malik Nabers,WR6,WR,NYG,7454,22.9,No,WR6,7732,,0
CeeDee Lamb,WR7,WR,DAL,7272,27.2,No,WR7,7637,,0
Drake London,WR8,WR,ATL,7105,24.9,No,WR8,7491,,0
2027 Early 1st,,PI,,7077,,,,7336,,0
Justin Herbert,QB7,QB,LAC,6934,28.3,No,QB7,5498,,0
Omarion Hampton,RB5,RB,LAC,6886,23.2,No,RB6,7344,,0
Colston Loveland,TE3,TE,CHI,6864.91,22.2,No,TE3,7387.41,,0
De'Von Achane,RB6,RB,MIA,6848,24.7,No,RB5,7400,,0
Patrick Mahomes,QB8,QB,KCC,6678,30.7,No,QB10,5464,,0
Jaxson Dart,QB9,QB,NYG,6511,23.1,No,QB9,5485,,0
Tetairoa McMillan,WR9,WR,CAR,6507,23.2,No,WR9,7149,,0
Tyler Warren,TE4,TE,IND,6493.43,24.1,No,TE4,7078.63,,0
Trevor Lawrence,QB10,QB,JAC,6369,26.7,No,QB12,4923,,0
Jalen Hurts,QB11,QB,PHI,6170,27.8,No,QB8,5491,,0
Emeka Egbuka,WR10,WR,TBB,6062,23.7,No,WR10,6693,,0
Jonathan Taylor,RB7,RB,IND,6040,27.4,No,RB8,6634,,0
James Cook,RB8,RB,BUF,6029,26.7,No,RB7,6682,,0
Bo Nix,QB12,QB,DEN,6024,26.3,No,QB11,4946,,0
