"Last updated: June 11, 2026 10:44 AM UTC"
Updated 06/11/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,30.0,No,QB1,7691,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.3,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9772,24.2,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9667,24.3,No,WR2,9887,,0
Drake Maye,QB2,QB,NEP,9417,23.8,No,QB2,6653,,0
Brock Bowers,TE1,TE,LVR,8975.78,23.5,No,TE1,9109.98,,0
Puka Nacua,WR3,WR,LAR,8643,25.0,No,WR3,8809,,0
Trey McBride,TE2,TE,ARI,8312.28,26.6,No,TE2,8558.68,,0
Caleb Williams,QB3,QB,CHI,8057,24.6,No,QB6,5707,,0
Amon-Ra St. Brown,WR4,WR,DET,7900,26.6,No,WR4,8039,,0
Jayden Daniels,QB4,QB,WAS,7775,25.5,No,QB4,6249,,0
Justin Jefferson,WR5,WR,MIN,7727,27.0,No,WR5,8003,,0
Ashton Jeanty,RB3,RB,LVR,7620,22.5,No,RB3,7968,,0
Lamar Jackson,QB5,QB,BAL,7603,29.4,No,QB3,6265,,0
Jeremiyah Love,RB4,RB,ARI,7591,21.0,Yes,RB4,7901,,0
Malik Nabers,WR6,WR,NYG,7478,22.9,No,WR6,7782,,0
Joe Burrow,QB6,QB,CIN,7455,29.5,No,QB5,5733,,0
CeeDee Lamb,WR7,WR,DAL,7266,27.2,No,WR7,7653,,0
2027 Early 1st,,PI,,7092,,,,7317,,0
Drake London,WR8,WR,ATL,7069,24.9,No,WR8,7452,,0
Justin Herbert,QB7,QB,LAC,6903,28.2,No,QB7,5501,,0
Colston Loveland,TE3,TE,CHI,6877.01,22.2,No,TE3,7386.31,,0
De'Von Achane,RB5,RB,MIA,6872,24.7,No,RB5,7402,,0
Omarion Hampton,RB6,RB,LAC,6869,23.2,No,RB6,7304,,0
Patrick Mahomes,QB8,QB,KCC,6645,30.7,No,QB10,5440,,0
Jaxson Dart,QB9,QB,NYG,6557,23.1,No,QB9,5487,,0
Tetairoa McMillan,WR9,WR,CAR,6548,23.2,No,WR9,7148,,0
Tyler Warren,TE4,TE,IND,6522.03,24.0,No,TE4,7114.93,,0
Trevor Lawrence,QB10,QB,JAC,6366,26.7,No,QB12,4906,,0
Jalen Hurts,QB11,QB,PHI,6155,27.8,No,QB8,5497,,0
Emeka Egbuka,WR10,WR,TBB,6086,23.6,No,WR10,6705,,0
Jonathan Taylor,RB7,RB,IND,6035,27.4,No,RB8,6669,,0
Bo Nix,QB12,QB,DEN,6020,26.3,No,QB11,4968,,0
James Cook,RB8,RB,BUF,6003,26.7,No,RB7,6694,,0
Carnell Tate,WR11,WR,TEN,5895,21.4,Yes,WR12,6449,,0
Brock Purdy,QB13,QB,SFO,5886,26.4,No,QB14,4735,,0
George Pickens,WR12,WR,DAL,5874,25.3,No,WR11,6622,,0
Garrett Wilson,WR13,WR,NYJ,5696,25.9,No,WR13,6360,,0
2027 Mid 1st,,PI,,5630,,,,6018,,0
Nico Collins,WR14,WR,HOU,5611,27.2,No,WR14,6343,,0
2026 Early 1st,,PI,,5610,,,,6311,,0
Fernando Mendoza,QB14,QB,LVR,5589,22.7,Yes,QB13,4739,,0
Jordan Love,QB15,QB,GBP,5582,27.6,No,QB15,4606,,0
Chris Olave,WR15,WR,NOS,5560,26.0,No,WR15,6322,,0
Ladd McConkey,WR16,WR,LAC,5533,24.6,No,WR16,6253,,0
Quinshon Judkins,RB9,RB,CLE,5508,22.6,No,RB9,6348,,0
Harold Fannin,TE5,TE,CLE,5468.64,21.9,No,TE5,6201.24,,0
Kenneth Walker III,RB10,RB,KCC,5458,25.6,No,RB11,6211,,0
Jordyn Tyson,WR17,WR,NOS,5426,21.8,Yes,WR17,6137,,0
DeVonta Smith,WR18,WR,PHI,5425,27.6,No,WR19,6117,,0
Breece Hall,RB11,RB,NYJ,5424,25.0,No,RB10,6267,,0
Tucker Kraft,TE6,TE,GBP,5411.34,25.6,No,TE6,6148.34,,0
TreVeyon Henderson,RB12,RB,NEP,5393,23.6,No,RB12,6168,,0
Rome Odunze,WR19,WR,CHI,5383,24.0,No,WR18,6135,,0
Luther Burden,WR20,WR,CHI,5361,22.5,No,WR20,6107,,0
Cam Ward,QB16,QB,TEN,5352,24.0,No,QB16,4408,,0
Sam LaPorta,TE7,TE,DET,5075.49,25.4,No,TE7,5778.39,,0
Chase Brown,RB13,RB,CIN,5069,26.2,No,RB13,5800,,0
Makai Lemon,WR21,WR,PHI,5064,22.0,Yes,WR21,5741,,0
2028 Early 1st,,PI,,5016,,,,5701,,0
Christian McCaffrey,RB14,RB,SFO,5009,30.0,No,RB14,5742,,0
Kyle Pitts,TE8,TE,ATL,4997.29,25.7,No,TE8,5774.99,,0
Dak Prescott,QB17,QB,DAL,4968,32.9,No,QB17,4401,,0
Marvin Harrison Jr.,WR22,WR,ARI,4959,23.8,No,WR23,5679,,0
2027 Late 1st,,PI,,4948,,,,5534,,0
A.J. Brown,WR23,WR,NEP,4946,29.0,No,WR22,5706.99,,0
Tee Higgins,WR24,WR,CIN,4934,27.4,No,WR24,5601,,0
Saquon Barkley,RB15,RB,PHI,4921,29.3,No,RB16,5622,,0
Jadarian Price,RB16,RB,SEA,4865,22.7,Yes,RB18,5580,,0
Brian Thomas Jr.,WR25,WR,JAC,4858,23.7,No,WR25,5600.99,,0
Zay Flowers,WR26,WR,BAL,4847,25.8,No,WR27,5519,,0
Tyler Shough,QB18,QB,NOS,4840,26.7,No,QB23,3761,,0
Kyren Williams,RB17,RB,LAR,4822,25.8,No,RB17,5614,,0
C.J. Stroud,QB19,QB,HOU,4808,24.7,No,QB19,4015,,0
Jaylen Waddle,WR27,WR,DEN,4774,27.5,No,WR28,5494,,0
Bucky Irving,RB18,RB,TBB,4744,23.8,No,RB15,5646,,0
Cam Skattebo,RB19,RB,NYG,4728,24.3,No,RB19,5481,,0
Jameson Williams,WR28,WR,DET,4726,25.2,No,WR26,5521,,0
Baker Mayfield,QB20,QB,TBB,4713,31.2,No,QB18,4094,,0
Jared Goff,QB21,QB,DET,4663,31.6,No,QB22,3833,,0
Kenyon Sadiq,TE9,TE,NYJ,4656.24,21.3,Yes,TE9,5383.34,,0
Sam Darnold,QB22,QB,SEA,4580,29.0,No,QB20,3856,,0
Rashee Rice,WR29,WR,KCC,4557,26.1,No,WR29,5385,,0
2026 Mid 1st,,PI,,4553,,,,5352,,0
Javonte Williams,RB20,RB,DAL,4544,26.1,No,RB21,5359,,0
2028 Mid 1st,,PI,,4525,,,,5192,,0
KC Concepcion,WR30,WR,CLE,4516,21.7,Yes,WR30,5307,,0
Travis Etienne,RB21,RB,NOS,4505,27.4,No,RB20,5387,,0
Bryce Young,QB23,QB,CAR,4422,24.9,No,QB25,3638,,0
Kyler Murray,QB24,QB,MIN,4134,28.8,No,QB21,3841,,0
Oronde Gadsden,TE10,TE,LAC,4114.07,23.0,No,TE10,5098.57,,0
2028 Late 1st,,PI,,4089,,,,4784,,0
Eli Stowers,TE11,TE,PHI,4087.57,23.2,Yes,TE11,4948.87,,0
Alec Pierce,WR31,WR,IND,4054,26.1,No,WR31,4894,,0
