"Last updated: April 18, 2026 06:58 PM UTC"
Updated 04/18/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7651,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.1,No,WR2,9998,,0
Bijan Robinson,RB1,RB,ATL,9983,24.2,No,RB2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9906,24.2,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9613,24.1,No,RB1,9994,,0
Drake Maye,QB2,QB,NEP,9398,23.6,No,QB2,6577,,0
Puka Nacua,WR3,WR,LAR,8780,24.9,No,WR3,9020,,0
Brock Bowers,TE1,TE,LVR,8650.13,23.3,No,TE1,7650,,0
Trey McBride,TE2,TE,ARI,8326.05,26.4,No,TE2,7649.99,,0
Caleb Williams,QB3,QB,CHI,7826,24.4,No,QB6,5596,,0
Jayden Daniels,QB4,QB,WAS,7817,25.3,No,QB4,6270,,0
Justin Jefferson,WR4,WR,MIN,7797,26.8,No,WR6,8000,,0
Amon-Ra St. Brown,WR5,WR,DET,7767,26.5,No,WR5,8044,,0
Malik Nabers,WR6,WR,NYG,7766,22.7,No,WR4,8091,,0
Lamar Jackson,QB5,QB,BAL,7669,29.3,No,QB3,6287,,0
Jeremiyah Love,RB3,RB,FA,7504,-1.0,Yes,RB4,7780,,0
Ashton Jeanty,RB4,RB,LVR,7470,22.4,No,RB3,7821,,0
Joe Burrow,QB6,QB,CIN,7405,29.4,No,QB5,5725,,0
CeeDee Lamb,WR7,WR,DAL,7304,27.0,No,WR7,7734,,0
Drake London,WR8,WR,ATL,6938,24.7,No,WR8,7376,,0
2027 Early 1st,,PI,,6895,,,,7167,,0
Justin Herbert,QB7,QB,LAC,6879,28.1,No,QB10,5440,,0
De'Von Achane,RB5,RB,MIA,6878,24.5,No,RB5,7397,,0
Patrick Mahomes,QB8,QB,KCC,6752,30.6,No,QB8,5483,,0
Omarion Hampton,RB6,RB,LAC,6747,23.1,No,RB6,7339,,0
Tetairoa McMillan,WR9,WR,CAR,6737,23.0,No,WR9,7195,,0
Colston Loveland,TE3,TE,CHI,6717.46,22.0,No,TE3,7357.66,,0
Jaxson Dart,QB9,QB,NYG,6690,22.9,No,QB7,5517,,0
Tyler Warren,TE4,TE,IND,6416.43,23.9,No,TE4,7224.93,,0
Trevor Lawrence,QB10,QB,JAC,6267,26.5,No,QB12,4819,,0
Jalen Hurts,QB11,QB,PHI,6216,27.7,No,QB9,5449,,0
Bo Nix,QB12,QB,DEN,6215.99,26.1,No,QB11,5050,,0
Emeka Egbuka,WR10,WR,TBB,6026,23.5,No,WR10,6742,,0
Jonathan Taylor,RB7,RB,IND,6005,27.2,No,RB7,6779,,0
James Cook,RB8,RB,BUF,5996,26.6,No,RB8,6709,,0
George Pickens,WR11,WR,DAL,5995,25.1,No,WR11,6734,,0
Brock Purdy,QB13,QB,SFO,5979,26.3,No,QB14,4647,,0
Garrett Wilson,WR12,WR,NYJ,5794,25.7,No,WR14,6476,,0
2026 Early 1st,,PI,,5769,,,,6495,,0
Jordan Love,QB14,QB,GBP,5724,27.4,No,QB15,4580,,0
Kenneth Walker III,RB9,RB,KCC,5680,25.5,No,RB9,6485,,0
Nico Collins,WR13,WR,HOU,5664,27.1,No,WR13,6484.99,,0
Fernando Mendoza,QB15,QB,FA,5647,-1.0,Yes,QB13,4761,,0
Chris Olave,WR14,WR,NOS,5636,25.8,No,WR12,6499,,0
TreVeyon Henderson,RB10,RB,NEP,5606,23.5,No,RB10,6359,,0
2027 Mid 1st,,PI,,5604,,,,5963,,0
Harold Fannin,TE5,TE,CLE,5513.84,21.7,No,TE5,6206.84,,0
Rome Odunze,WR15,WR,CHI,5450,23.9,No,WR16,6231,,0
Tucker Kraft,TE6,TE,GBP,5441.66,25.4,No,TE6,6200.66,,0
Ladd McConkey,WR16,WR,LAC,5374,24.5,No,WR17,6118,,0
Luther Burden,WR17,WR,CHI,5372,22.4,No,WR15,6252,,0
Breece Hall,RB11,RB,NYJ,5355,24.9,No,RB12,6228,,0
Quinshon Judkins,RB12,RB,CLE,5338,22.5,No,RB11,6268,,0
Carnell Tate,WR18,WR,FA,5317,-1.0,Yes,WR18,6069,,0
Makai Lemon,WR19,WR,FA,5106,-1.0,Yes,WR19,5877,,0
Cam Ward,QB16,QB,TEN,5098,23.9,No,QB18,4090,,0
Sam LaPorta,TE7,TE,DET,5084.87,25.3,No,TE7,5866.97,,0
Rashee Rice,WR20,WR,KCC,5083,26.0,No,WR20,5825,,0
Dak Prescott,QB17,QB,DAL,5039,32.7,No,QB16,4415,,0
Marvin Harrison Jr.,WR21,WR,ARI,5029,23.7,No,WR21,5810,,0
Christian McCaffrey,RB13,RB,SFO,5019,29.9,No,RB14,5769,,0
Bucky Irving,RB14,RB,TBB,5007,23.7,No,RB13,5789,,0
DeVonta Smith,WR22,WR,PHI,4994,27.4,No,WR22,5742,,0
Kyle Pitts,TE8,TE,ATL,4992.37,25.5,No,TE8,5726.07,,0
2028 Early 1st,,PI,,4972,,,,5609,,0
Tee Higgins,WR23,WR,CIN,4923,27.2,No,WR23,5730,,0
2027 Late 1st,,PI,,4902,,,,5519,,0
Saquon Barkley,RB15,RB,PHI,4892,29.2,No,RB17,5587,,0
Brian Thomas Jr.,WR24,WR,JAC,4873,23.5,No,WR24,5588,,0
Kyren Williams,RB16,RB,LAR,4864,25.6,No,RB15,5707,,0
Kenyon Sadiq,TE9,TE,FA,4857.54,-1.0,Yes,TE9,5614.34,,0
Jaylen Waddle,WR25,WR,DEN,4854,27.4,No,WR28,5534,,0
Chase Brown,RB17,RB,CIN,4850,26.1,No,RB16,5591,,0
Baker Mayfield,QB18,QB,TBB,4844,31.0,No,QB17,4176,,0
C.J. Stroud,QB19,QB,HOU,4841,24.5,No,QB20,3953,,0
A.J. Brown,WR26,WR,PHI,4823,28.8,No,WR27,5545,,0
Jordyn Tyson,WR27,WR,FA,4812,-1.0,Yes,WR25,5576,,0
Zay Flowers,WR28,WR,BAL,4808,25.6,No,WR26,5569,,0
Sam Darnold,QB20,QB,SEA,4763,28.9,No,QB21,3878,,0
Tyler Shough,QB21,QB,NOS,4733,26.6,No,QB27,3194,,0
Jameson Williams,WR29,WR,DET,4726,25.1,No,WR29,5498,,0
Jared Goff,QB22,QB,DET,4667,31.5,No,QB23,3794,,0
2026 Mid 1st,,PI,,4655,,,,5464,,0
Travis Etienne,RB18,RB,NOS,4639,27.2,No,RB18,5522,,0
Bryce Young,QB23,QB,CAR,4543,24.7,No,QB24,3571,,0
Josh Jacobs,RB19,RB,GBP,4532,28.2,No,RB20,5396,,0
Javonte Williams,RB20,RB,DAL,4527,26.0,No,RB19,5403,,0
2028 Mid 1st,,PI,,4507,,,,5167,,0
Oronde Gadsden,TE10,TE,LAC,4373.35,22.8,No,TE10,5349.05,,0
Cam Skattebo,RB21,RB,NYG,4342,24.2,No,RB21,5189,,0
Kyler Murray,QB24,QB,MIN,4335,28.7,No,QB19,4049,,0
Alec Pierce,WR30,WR,IND,4228,26.0,No,WR30,5166,,0
Daniel Jones,QB25,QB,IND,4227.99,28.9,No,QB25,3494,,0
Malik Willis,QB26,QB,MIA,4199,26.9,No,QB22,3837,,0
KC Concepcion,WR31,WR,FA,4084,-1.0,Yes,WR31,4920,,0
Bhayshul Tuten,RB22,RB,JAC,3996,23.2,No,RB22,5047,,0
Jordan Addison,WR32,WR,MIN,3986,24.2,No,WR32,4889,,0
2026 Late 1st,,PI,,3962,,,,5032,,0
Isaiah Likely,TE11,TE,NYG,3938.3,26.0,No,TE11,4797.4,,0
2028 Late 1st,,PI,,3869,,,,4798,,0
RJ Harvey,RB23,RB,DEN,3866,25.2,No,RB23,4805,,0
Derrick Henry,RB24,RB,BAL,3826,32.3,No,RB24,4776,,0
D.J. Moore,WR33,WR,BUF,3817,29.0,No,WR33,4795,,0
Christian Watson,WR34,WR,GBP,3806,26.9,No,WR34,4716,,0
2027 Early 2nd,,PI,,3796,,,,4598,,0
George Kittle,TE12,TE,SFO,3769.75,32.5,No,TE13,4529.85,,0
Jake Ferguson,TE13,TE,DAL,3768.08,27.2,No,TE12,4549.08,,0
Dalton Kincaid,TE14,TE,BUF,3752.63,26.5,No,TE14,4528.13,,0
Michael Wilson,WR35,WR,ARI,3749,26.2,No,WR35,4614,,0
Omar Cooper Jr.,WR36,WR,FA,3701,-1.0,Yes,WR40,4487,,0
Matthew Golden,WR37,WR,GBP,3665,22.7,No,WR41,4474,,0
Parker Washington,WR38,WR,JAC,3644,24.1,No,WR37,4550,,0
Wan'Dale Robinson,WR39,WR,TEN,3635,25.3,No,WR36,4602,,0
Matthew Stafford,QB27,QB,LAR,3627,38.2,No,QB26,3470,,0
DK Metcalf,WR40,WR,PIT,3612,28.3,No,WR38,4514,,0
Ricky Pearsall,WR41,WR,SFO,3608,25.6,No,WR42,4457,,0
Zach Charbonnet,RB25,RB,SEA,3603,25.3,No,RB25,4518,,0
Jayden Higgins,WR42,WR,HOU,3581,23.3,No,WR39,4507,,0
Kyle Monangai,RB26,RB,CHI,3558,23.9,No,RB26,4489,,0
Brenton Strange,TE15,TE,JAC,3500.91,25.3,No,TE15,4212.61,,0
Michael Pittman,WR43,WR,PIT,3500,28.5,No,WR47,4271,,0
D'Andre Swift,RB27,RB,CHI,3499,27.2,No,RB27,4426,,0
Romeo Doubs,WR44,WR,NEP,3485,26.0,No,WR44,4353,,0
Davante Adams,WR45,WR,LAR,3478,33.3,No,WR43,4354,,0
Terry McLaurin,WR46,WR,WAS,3466,30.6,No,WR45,4317,,0
David Montgomery,RB28,RB,HOU,3454,28.9,No,RB28,4269,,0
Denzel Boston,WR47,WR,FA,3451,-1.0,Yes,WR46,4313,,0
Josh Downs,WR48,WR,IND,3434,24.7,No,WR48,4234,,0
2027 Mid 2nd,,PI,,3428,,,,4102,,0
Jayden Reed,WR49,WR,GBP,3408,26.0,No,WR49,4164,,0
Mason Taylor,TE16,TE,NYJ,3406.73,21.9,No,TE16,4064.53,,0
Chuba Hubbard,RB29,RB,CAR,3397,26.8,No,RB29,4205,,0
Xavier Worthy,WR50,WR,KCC,3373,23.0,No,WR50,4158,,0
Tyler Allgeier,RB30,RB,ARI,3369,26.0,No,RB30,4157.99,,0
AJ Barner,TE17,TE,SEA,3326.86,24.0,No,TE18,4024.26,,0
Quentin Johnston,WR51,WR,LAC,3317,24.6,No,WR53,4077,,0
Eli Stowers,TE18,TE,FA,3315.81,-1.0,Yes,TE19,4008.81,,0
Mike Evans,WR52,WR,SFO,3297,32.6,No,WR52,4079,,0
2026 Early 2nd,,PI,,3296,,,,4184,,0
Jakobi Meyers,WR53,WR,JAC,3289,29.4,No,WR51,4114,,0
Terrance Ferguson,TE19,TE,LAR,3283.23,23.1,No,TE17,4038.93,,0
Rico Dowdle,RB31,RB,PIT,3249,27.8,No,RB34,3949,,0
T.J. Hockenson,TE20,TE,MIN,3233.06,28.8,No,TE21,3845.76,,0
Jaylen Warren,RB32,RB,PIT,3219,27.5,No,RB32,4045,,0
Blake Corum,RB33,RB,LAR,3211,25.4,No,RB31,4057,,0
Jadarian Price,RB34,RB,FA,3209,-1.0,Yes,RB33,4018,,0
Chigoziem Okonkwo,TE21,TE,WAS,3192.26,26.6,No,TE20,3913.86,,0
Travis Hunter,WR54,WR,JAC,3189,22.9,No,WR54,3947,,0
Mark Andrews,TE22,TE,BAL,3184.46,30.6,No,TE22,3787.26,,0
Michael Penix Jr.,QB28,QB,ATL,3167,25.9,No,QB28,3080,,0
Jalen Coker,WR55,WR,CAR,3141,24.5,No,WR56,3835,,0
2028 Early 2nd,,PI,,3140,,,,3784,,0
Jalen McMillan,WR56,WR,TBB,3128,24.4,No,WR55,3888,,0
Courtland Sutton,WR57,WR,DEN,3117,30.5,No,WR57,3828,,0
Dallas Goedert,TE23,TE,PHI,3082.29,31.3,No,TE23,3736.79,,0
2027 Late 2nd,,PI,,3070,,,,3742,,0
Ty Simpson,QB29,QB,FA,3063,-1.0,Yes,QB29,3023,,0
Gunnar Helm,TE24,TE,TEN,3060.82,23.6,No,TE26,3569.02,,0
J.K. Dobbins,RB35,RB,DEN,3060,27.3,No,RB35,3761,,0
Khalil Shakir,WR58,WR,BUF,3012,26.2,No,WR58,3759,,0
2026 Mid 2nd,,PI,,2993,,,,3758,,0
David Njoku,TE25,TE,FA,2982.09,29.8,No,TE24,3635.49,,0
Rashid Shaheed,WR59,WR,SEA,2977,27.6,No,WR60,3600,,0
Rhamondre Stevenson,RB36,RB,NEP,2973,28.2,No,RB37,3657,,0
Jonathon Brooks,RB37,RB,CAR,2955,22.7,No,RB36,3713,,0
Elijah Arroyo,TE26,TE,SEA,2947.32,23.0,No,TE25,3612.82,,0
Tre Harris,WR60,WR,LAC,2923,24.1,No,WR63,3556,,0
Chris Godwin,WR61,WR,TBB,2902,30.1,No,WR61,3590,,0
2028 Mid 2nd,,PI,,2892,,,,3569,,0
Travis Kelce,TE27,TE,KCC,2885.47,36.5,No,TE27,3428.87,,0
Kenneth Gainwell,RB38,RB,TBB,2882,27.1,No,RB39,3589.99,,0
J.J. McCarthy,QB30,QB,MIN,2881.99,23.2,No,QB30,2866,,0
Shedeur Sanders,QB31,QB,CLE,2871,24.2,No,QB33,2308,,0
Isaac TeSlaa,WR62,WR,DET,2848,24.2,No,WR62,3572,,0
Mac Jones,QB32,QB,SFO,2843,27.6,No,QB32,2321,,0
Kayshon Boutte,WR63,WR,NEP,2826,24.0,No,WR59,3608,,0
Theo Johnson,TE28,TE,NYG,2825.35,25.1,No,TE28,3431.45,,0
2026 Late 2nd,,PI,,2823,,,,3542,,0
Juwan Johnson,TE29,TE,NOS,2818.17,29.6,No,TE29,3395.67,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2812,25.0,No,RB42,3478,,0
Jonah Coleman,RB40,RB,FA,2808,-1.0,Yes,RB38,3624,,0
Cade Otton,TE30,TE,TBB,2800.47,27.0,No,TE30,3324.07,,0
Woody Marks,RB41,RB,HOU,2799,25.3,No,RB41,3506,,0
Jaylin Noel,WR64,WR,HOU,2772,23.6,No,WR66,3480,,0
Dylan Sampson,RB42,RB,CLE,2769,21.6,No,RB45,3393,,0
Troy Franklin,WR65,WR,DEN,2767,23.2,No,WR64,3555,,0
Jake Tonges,TE31,TE,SFO,2763.02,26.8,No,TE31,3256.92,,0
2028 Late 2nd,,PI,,2752,,,,3366,,0
Adonai Mitchell,WR66,WR,NYJ,2747,23.5,No,WR71,3390,,0
Tua Tagovailoa,QB33,QB,ATL,2746.99,28.1,No,QB34,2281,,0
Elic Ayomanor,WR67,WR,TEN,2746,22.9,No,WR65,3495,,0
Trey Benson,RB43,RB,ARI,2745,23.7,No,RB40,3526,,0
Jacoby Brissett,QB34,QB,ARI,2744,33.4,No,QB38,1780,,0
Jauan Jennings,WR68,WR,SFO,2734,28.8,No,WR68,3428,,0
Chimere Dike,WR70,WR,TEN,2733,24.3,No,WR67,3433,,0
Pat Bryant,WR69,WR,DEN,2732.99,23.4,No,WR69,3411,,0
Jerry Jeudy,WR71,WR,CLE,2721,27.0,No,WR72,3308,,0
Jordan Mason,RB44,RB,MIN,2719,26.9,No,RB44,3397,,0
Hunter Henry,TE32,TE,NEP,2714.0,31.4,No,TE32,3183.7,,0
Rachaad White,RB45,RB,WAS,2709,27.3,No,RB46,3383,,0
Tory Horton,WR72,WR,SEA,2703,23.4,No,WR70,3410,,0
Michael Mayer,TE33,TE,LVR,2698.5,24.8,No,TE33,3167.1,,0
Braelon Allen,RB46,RB,NYJ,2686,22.2,No,RB43,3405,,0
Dontayvion Wicks,WR73,WR,PHI,2677,24.8,No,WR74,3255,,0
Dalton Schultz,TE34,TE,HOU,2668.17,29.8,No,TE35,3066.37,,0
Pat Freiermuth,TE35,TE,PIT,2667.03,27.5,No,TE34,3127.93,,0
Tony Pollard,RB47,RB,TEN,2664,29.0,No,RB48,3301,,0
Tyjae Spears,RB48,RB,TEN,2643,24.8,No,RB47,3334,,0
Kyle Williams,WR74,WR,NEP,2602,23.4,No,WR73,3257,,0
