"Last updated: September 18, 2026 10:52 AM UTC"
Updated 09/18/26 at 10:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7474,,0
Bijan Robinson,RB2,RB,ATL,9990,24.6,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9721,26.6,No,WR1,9840,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9421,24.6,No,WR2,9430,,0
Brock Bowers,TE1,TE,LVR,8657.83,23.8,No,TE1,8891.03,,0
Puka Nacua,WR3,WR,LAR,8381,25.3,No,WR3,8469,,0
Trey McBride,TE2,TE,ARI,8148.43,26.8,No,TE2,8241.93,,0
Drake Maye,QB2,QB,NEP,8108,24.0,No,QB2,6217,,0
Amon-Ra St. Brown,WR4,WR,DET,8071,26.9,No,WR4,8186,,0
Caleb Williams,QB3,QB,CHI,8060,24.8,No,QB4,6022,,0
Lamar Jackson,QB4,QB,BAL,7746,29.7,No,QB3,6179,,0
Justin Jefferson,WR5,WR,MIN,7530,27.2,No,WR5,7570,,0
Ashton Jeanty,RB3,RB,LVR,7468,22.8,No,RB3,7633,,0
Malik Nabers,WR6,WR,NYG,7354,23.1,No,WR6,7518,,0
Jeremiyah Love,RB4,RB,ARI,7218,21.3,Yes,RB4,7450,,0
2026 Pick 1.01,,PI,,7185,,,,7905,,0
CeeDee Lamb,WR7,WR,DAL,7134,27.4,No,WR7,7395,,0
Joe Burrow,QB5,QB,CIN,7119,29.8,No,QB5,5871,,0
2027 Early 1st,,PI,,7009,,,,7165,,0
Jayden Daniels,QB6,QB,WAS,6985,25.8,No,QB6,5786,,0
Colston Loveland,TE3,TE,CHI,6895.71,22.4,No,TE3,7325.81,,0
Omarion Hampton,RB5,RB,LAC,6833,23.5,No,RB5,7255,,0
De'Von Achane,RB6,RB,MIA,6771,24.9,No,RB6,7083,,0
Justin Herbert,QB7,QB,LAC,6638,28.5,No,QB7,5383,,0
James Cook,RB7,RB,BUF,6625,27.0,No,RB7,7038,,0
Trevor Lawrence,QB8,QB,JAC,6624,27.0,No,QB10,5162,,0
Jonathan Taylor,RB8,RB,IND,6611,27.7,No,RB8,7013,,0
Drake London,WR8,WR,ATL,6530,25.2,No,WR8,6822,,0
Tyler Warren,TE4,TE,IND,6391.56,24.3,No,TE4,6892.06,,0
Kenneth Walker III,RB9,RB,KCC,6154,25.9,No,RB9,6704,,0
George Pickens,WR9,WR,DAL,6143,25.5,No,WR9,6587,,0
Jaxson Dart,QB9,QB,NYG,6108,23.4,No,QB9,5237,,0
Emeka Egbuka,WR10,WR,TBB,6033,23.9,No,WR12,6350,,0
Jalen Hurts,QB10,QB,PHI,5989,28.1,No,QB8,5312,,0
Tetairoa McMillan,WR11,WR,CAR,5982,23.4,No,WR10,6404,,0
Chris Olave,WR12,WR,NOS,5912,26.2,No,WR11,6356,,0
2026 Pick 1.02,,PI,,5893,,,,6529,,0
Chase Brown,RB10,RB,CIN,5866,26.5,No,RB10,6461,,0
