"Last updated: August 28, 2025 06:34 AM UTC"
Updated 08/28/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.2,No,QB1,7818,,0
Jayden Daniels,QB2,QB,WAS,9924,24.6,No,QB2,7519,,0
Lamar Jackson,QB3,QB,BAL,9796,28.6,No,QB3,7378,,0
Brock Bowers,TE1,TE,LVR,9141.83,22.6,No,TE1,9634.63,,0
Justin Jefferson,WR2,WR,MIN,9078,26.1,No,WR2,9890,,0
Bijan Robinson,RB1,RB,ATL,9006,23.5,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,8739,23.4,No,RB2,9510,,0
Malik Nabers,WR3,WR,NYG,8691,22.0,No,WR3,9468,,0
Joe Burrow,QB4,QB,CIN,8269,28.6,No,QB4,6422,,0
CeeDee Lamb,WR4,WR,DAL,8248,26.3,No,WR4,8841,,0
Brian Thomas Jr.,WR5,WR,JAC,7666,22.8,No,WR5,8291,,0
Jalen Hurts,QB5,QB,PHI,7639,27.0,No,QB5,6263,,0
Ashton Jeanty,RB3,RB,LVR,7559,21.7,Yes,RB3,8146,,0
Amon-Ra St. Brown,WR6,WR,DET,7386,25.8,No,WR6,7936,,0
Puka Nacua,WR7,WR,LAR,7178,24.2,No,WR7,7736,,0
Trey McBride,TE2,TE,ARI,7173.15,25.7,No,TE2,7838.65,,0
Drake London,WR8,WR,ATL,6743,24.0,No,WR8,7423,,0
Nico Collins,WR9,WR,HOU,6614,26.4,No,WR9,7291,,0
Bo Nix,QB6,QB,DEN,6435,25.4,No,QB7,5430,,0
Ladd McConkey,WR10,WR,LAC,6428,23.8,No,WR10,6993,,0
Drake Maye,QB7,QB,NEP,6422,22.9,No,QB8,5395,,0
Patrick Mahomes,QB8,QB,KCC,6421,29.9,No,QB6,5461,,0
Saquon Barkley,RB4,RB,PHI,6405,28.5,No,RB4,7050,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6391,23.5,No,WR11,6964,,0
Omarion Hampton,RB5,RB,LAC,6362,22.4,Yes,RB5,6919,,0
2025 Early 1st,,PI,,6317,,,,6851,,0
Justin Herbert,QB9,QB,LAC,6312,27.4,No,QB10,5204,,0
De'Von Achane,RB6,RB,MIA,6282,23.8,No,RB6,6918,,0
Marvin Harrison Jr.,WR12,WR,ARI,6275,23.0,No,WR12,6839,,0
C.J. Stroud,QB10,QB,HOU,6248,23.8,No,QB9,5222,,0
Bucky Irving,RB7,RB,TBB,6087,23.0,No,RB7,6797,,0
