"Last updated: February 15, 2026 06:56 AM UTC"
Updated 02/15/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9989,29.7,No,QB1,7699,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9934,24.0,No,WR1,9995,,0
Drake Maye,QB2,QB,NEP,9894,23.5,No,QB2,6851,,0
Ja'Marr Chase,WR2,WR,CIN,9773,26.0,No,WR2,9979,,0
Puka Nacua,WR3,WR,LAR,9649,24.7,No,WR3,9918,,0
Jahmyr Gibbs,RB2,RB,DET,9404,23.9,No,RB2,9848,,0
Trey McBride,TE1,TE,ARI,8494.5,26.2,No,TE2,8861.9,,0
Brock Bowers,TE2,TE,LVR,8413.58,23.2,No,TE1,8883.28,,0
Malik Nabers,WR4,WR,NYG,7768,22.6,No,WR4,8023,,0
Jayden Daniels,QB3,QB,WAS,7608,25.2,No,QB4,6147,,0
Amon-Ra St. Brown,WR5,WR,DET,7600,26.3,No,WR5,7913,,0
Lamar Jackson,QB4,QB,BAL,7500,29.1,No,QB3,6454,,0
Caleb Williams,QB5,QB,CHI,7439,24.2,No,QB9,5412,,0
Justin Jefferson,WR6,WR,MIN,7419,26.7,No,WR7,7762,,0
CeeDee Lamb,WR7,WR,DAL,7404,26.8,No,WR6,7786,,0
De'Von Achane,RB3,RB,MIA,7258,24.3,No,RB3,7852,,0
Joe Burrow,QB6,QB,CIN,7253,29.2,No,QB5,5611,,0
Ashton Jeanty,RB4,RB,LVR,7075,22.2,Yes,RB4,7661,,0
Drake London,WR8,WR,ATL,7019,24.6,No,WR8,7573,,0
Justin Herbert,QB7,QB,LAC,6813,27.9,No,QB10,5384,,0
2027 Early 1st,,PI,,6610,,,,6977,,0
Omarion Hampton,RB5,RB,LAC,6607,22.9,Yes,RB5,7303,,0
Patrick Mahomes,QB8,QB,KCC,6597,30.4,No,QB6,5520,,0
Tetairoa McMillan,WR9,WR,CAR,6587,22.9,Yes,WR9,7161,,0
Jaxson Dart,QB9,QB,NYG,6586,22.8,Yes,QB8,5455,,0
Jalen Hurts,QB10,QB,PHI,6414,27.5,No,QB7,5489,,0
Tyler Warren,TE3,TE,IND,6317.33,23.7,Yes,TE3,7130.23,,0
Trevor Lawrence,QB11,QB,JAC,6316,26.4,No,QB16,4175,,0
Bo Nix,QB12,QB,DEN,6274,26.0,No,QB11,5016,,0
Jonathan Taylor,RB6,RB,IND,6261,27.1,No,RB6,7137,,0
Colston Loveland,TE4,TE,CHI,6230.96,21.8,Yes,TE4,6772.16,,0
TreVeyon Henderson,RB7,RB,NEP,6205,23.3,Yes,RB8,6922,,0
James Cook,RB8,RB,BUF,6197,26.4,No,RB7,6972,,0
George Pickens,WR10,WR,DAL,6187,25.0,No,WR10,6896,,0
Brock Purdy,QB13,QB,SFO,6108,26.1,No,QB13,4466,,0
2026 Early 1st,,PI,,6003,,,,6546,,0
Nico Collins,WR11,WR,HOU,5998,26.9,No,WR11,6713,,0
Emeka Egbuka,WR12,WR,TBB,5871,23.3,Yes,WR12,6694,,0
Rashee Rice,WR13,WR,KCC,5796,25.8,No,WR13,6588,,0
Chris Olave,WR14,WR,NOS,5757,25.6,No,WR15,6518,,0
Garrett Wilson,WR15,WR,NYJ,5741,25.6,No,WR14,6556,,0
Jordan Love,QB14,QB,GBP,5681,27.3,No,QB12,4625,,0
Quinshon Judkins,RB9,RB,CLE,5524,22.3,Yes,RB10,6325,,0
Bucky Irving,RB10,RB,TBB,5514,23.5,No,RB9,6404,,0
Harold Fannin,TE5,TE,CLE,5442.44,21.6,Yes,TE6,6178.34,,0
Tucker Kraft,TE6,TE,GBP,5416.56,25.3,No,TE5,6190.96,,0
Breece Hall,RB11,RB,NYJ,5382,24.7,No,RB11,6279,,0
Christian McCaffrey,RB12,RB,SFO,5322,29.7,No,RB12,6162,,0
2027 Mid 1st,,PI,,5314,,,,5817,,0
Ladd McConkey,WR16,WR,LAC,5287,24.3,No,WR16,6107,,0
Rome Odunze,WR17,WR,CHI,5234,23.7,No,WR17,5956,,0
Marvin Harrison Jr.,WR18,WR,ARI,5149,23.5,No,WR18,5872,,0
C.J. Stroud,QB15,QB,HOU,5059,24.4,No,QB17,4127,,0
Brian Thomas Jr.,WR19,WR,JAC,5049,23.4,No,WR20,5687,,0
Sam LaPorta,TE7,TE,DET,5042.12,25.1,No,TE7,5796.72,,0
Dak Prescott,QB16,QB,DAL,4992,32.6,No,QB15,4414,,0
Cam Ward,QB17,QB,TEN,4950,23.7,Yes,QB18,3894,,0
Luther Burden,WR20,WR,CHI,4904,22.2,Yes,WR19,5706,,0
Chase Brown,RB13,RB,CIN,4894,25.9,No,RB13,5675,,0
Tee Higgins,WR21,WR,CIN,4848,27.1,No,WR21,5619,,0
Cam Skattebo,RB14,RB,NYG,4835,24.0,Yes,RB15,5594,,0
Sam Darnold,QB18,QB,SEA,4834,28.7,No,QB19,3802,,0
2028 Early 1st,,PI,,4821,,,,5571,,0
Kyren Williams,RB15,RB,LAR,4806,25.5,No,RB14,5644,,0
Kyle Pitts,TE8,TE,ATL,4803.22,25.4,No,TE8,5585.32,,0
Saquon Barkley,RB16,RB,PHI,4800,29.0,No,RB16,5565,,0
Baker Mayfield,QB19,QB,TBB,4763,30.8,No,QB14,4451,,0
Jameson Williams,WR22,WR,DET,4759,24.9,No,WR22,5499,,0
2026 Mid 1st,,PI,,4732,,,,5607,,0
Kenneth Walker III,RB17,RB,SEA,4723,25.3,No,RB17,5513,,0
A.J. Brown,WR23,WR,PHI,4711,28.6,No,WR23,5410,,0
2027 Late 1st,,PI,,4700,,,,5404,,0
RJ Harvey,RB18,RB,DEN,4698,25.0,Yes,RB18,5432,,0
DeVonta Smith,WR24,WR,PHI,4633,27.2,No,WR24,5409,,0
Zay Flowers,WR25,WR,BAL,4586,25.4,No,WR25,5378,,0
Jared Goff,QB20,QB,DET,4524,31.3,No,QB20,3798,,0
Jaylen Waddle,WR26,WR,MIA,4508,27.2,No,WR26,5344,,0
Travis Hunter,WR27,WR,JAC,4490,22.7,Yes,WR27,5217,,0
Oronde Gadsden,TE9,TE,LAC,4477.57,22.6,Yes,TE9,5367.47,,0
Josh Jacobs,RB19,RB,GBP,4474,28.0,No,RB19,5252,,0
Bryce Young,QB21,QB,CAR,4435,24.6,No,QB23,3409,,0
2028 Mid 1st,,PI,,4431,,,,5141,,0
Tyler Shough,QB22,QB,NOS,4411,26.4,Yes,QB29,2393,,0
Travis Etienne,RB20,RB,JAC,4409,27.0,No,RB20,5197,,0
2026 Late 1st,,PI,,4319,,,,5153,,0
Javonte Williams,RB21,RB,DAL,4134,25.8,No,RB21,5168,,0
George Kittle,TE10,TE,SFO,4002.4,32.4,No,TE10,4958.3,,0
2028 Late 1st,,PI,,3967,,,,4823,,0
Jordan Addison,WR28,WR,MIN,3952,24.0,No,WR28,4897,,0
Kyle Monangai,RB22,RB,CHI,3896,23.7,Yes,RB22,4825,,0
Dalton Kincaid,TE11,TE,BUF,3853.17,26.3,No,TE11,4697.97,,0
Daniel Jones,QB23,QB,IND,3814,28.7,No,QB21,3533,,0
Jake Ferguson,TE12,TE,DAL,3809.07,27.1,No,TE12,4683.57,,0
Derrick Henry,RB23,RB,BAL,3795,32.1,No,RB23,4616,,0
Jayden Higgins,WR29,WR,HOU,3781,23.2,Yes,WR30,4674,,0
Michael Wilson,WR30,WR,ARI,3774,26.0,No,WR33,4455,,0
Ricky Pearsall,WR31,WR,SFO,3773,25.4,No,WR29,4681,,0
2027 Early 2nd,,PI,,3772,,,,4465,,0
DK Metcalf,WR32,WR,PIT,3733,28.2,No,WR31,4617,,0
Alec Pierce,WR33,WR,IND,3711,25.8,No,WR32,4461,,0
Christian Watson,WR34,WR,GBP,3693,26.8,No,WR36,4440,,0
D'Andre Swift,RB24,RB,CHI,3688,27.1,No,RB24,4514,,0
Zach Charbonnet,RB25,RB,SEA,3670,25.1,No,RB25,4478,,0
Brenton Strange,TE13,TE,JAC,3654.93,25.1,No,TE13,4356.73,,0
Matthew Stafford,QB24,QB,LAR,3625,38.0,No,QB26,3255,,0
Wan'Dale Robinson,WR35,WR,NYG,3597,25.1,No,WR35,4446,,0
Michael Penix Jr.,QB25,QB,ATL,3579,25.8,No,QB24,3266,,0
Davante Adams,WR36,WR,LAR,3563,33.1,No,WR37,4436,,0
J.J. McCarthy,QB26,QB,MIN,3554,23.1,No,QB22,3424,,0
Michael Pittman,WR37,WR,IND,3546,28.4,No,WR34,4448,,0
Matthew Golden,WR38,WR,GBP,3524,22.5,Yes,WR39,4348,,0
Xavier Worthy,WR39,WR,KCC,3518,22.8,No,WR38,4387,,0
Kyler Murray,QB27,QB,ARI,3511,28.5,No,QB25,3256,,0
2026 Early 2nd,,PI,,3500,,,,4501,,0
Quentin Johnston,WR40,WR,LAC,3468,24.4,No,WR40,4293,,0
Parker Washington,WR41,WR,JAC,3405,23.9,No,WR42,4050,,0
Jakobi Meyers,WR42,WR,JAC,3399,29.3,No,WR41,4167,,0
Blake Corum,RB26,RB,LAR,3394,25.2,No,RB28,4217,,0
Woody Marks,RB27,RB,HOU,3391,25.1,Yes,RB26,4277,,0
Jaylen Warren,RB28,RB,PIT,3339,27.3,No,RB27,4253,,0
Mason Taylor,TE14,TE,NYJ,3331.13,21.8,Yes,TE14,4083.53,,0
Bhayshul Tuten,RB29,RB,JAC,3297,23.0,Yes,RB29,4200,,0
Isaiah Likely,TE15,TE,BAL,3276.51,25.8,No,TE15,4017.91,,0
2027 Mid 2nd,,PI,,3271,,,,3998,,0
Courtland Sutton,WR43,WR,DEN,3234,30.4,No,WR43,4041,,0
Trey Benson,RB30,RB,ARI,3225,23.6,No,RB30,4131,,0
Terrance Ferguson,TE16,TE,LAR,3219.16,22.9,Yes,TE17,3889.06,,0
AJ Barner,TE17,TE,SEA,3216.38,23.8,No,TE18,3835.68,,0
D.J. Moore,WR44,WR,CHI,3200,28.8,No,WR44,3960,,0
Theo Johnson,TE18,TE,NYG,3187.11,25.0,No,TE16,3948.31,,0
Terry McLaurin,WR45,WR,WAS,3174,30.4,No,WR45,3934,,0
Jayden Reed,WR46,WR,GBP,3167,25.8,No,WR46,3929,,0
Rico Dowdle,RB31,RB,CAR,3143,27.7,No,RB31,3997,,0
Josh Downs,WR47,WR,IND,3090,24.5,No,WR48,3808,,0
Troy Franklin,WR48,WR,DEN,3081,23.0,No,WR49,3807.99,,0
2026 Mid 2nd,,PI,,3077,,,,3890,,0
Jalen Coker,WR49,WR,CAR,3073,24.3,No,WR51,3660,,0
Khalil Shakir,WR50,WR,BUF,3058,26.0,No,WR47,3834,,0
Tyler Allgeier,RB32,RB,ATL,3020,25.8,No,RB32,3810,,0
2028 Early 2nd,,PI,,3019,,,,3824,,0
Dallas Goedert,TE19,TE,PHI,3018.31,31.1,No,TE20,3623.31,,0
T.J. Hockenson,TE20,TE,MIN,2994.06,28.6,No,TE19,3624.36,,0
2027 Late 2nd,,PI,,2982,,,,3676,,0
Kayshon Boutte,WR51,WR,NEP,2966,23.8,No,WR50,3697,,0
Chuba Hubbard,RB33,RB,CAR,2949,26.7,No,RB33,3688,,0
