"Last updated: April 28, 2026 08:31 AM UTC"
Updated 04/28/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9991,24.2,No,RB2,9993,,0
Josh Allen,QB1,QB,BUF,9989,29.9,No,QB1,7628,,0
Ja'Marr Chase,WR1,WR,CIN,9882,26.2,No,WR2,9973,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9881,24.2,No,WR1,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9712,24.1,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9478,23.7,No,QB2,6592,,0
Brock Bowers,TE1,TE,LVR,8792.08,23.4,No,TE1,8995.58,,0
Puka Nacua,WR3,WR,LAR,8602,24.9,No,WR3,8839,,0
Trey McBride,TE2,TE,ARI,8371.1,26.4,No,TE2,8698.9,,0
Malik Nabers,WR4,WR,NYG,7806,22.8,No,WR4,8196,,0
Jayden Daniels,QB3,QB,WAS,7788,25.4,No,QB3,6282,,0
Justin Jefferson,WR5,WR,MIN,7774,26.9,No,WR5,8037,,0
Caleb Williams,QB4,QB,CHI,7772,24.4,No,QB6,5620,,0
Lamar Jackson,QB5,QB,BAL,7737,29.3,No,QB4,6246,,0
Amon-Ra St. Brown,WR6,WR,DET,7733,26.5,No,WR6,8023,,0
Jeremiyah Love,RB3,RB,ARI,7589,20.9,Yes,RB4,7783,,0
Ashton Jeanty,RB4,RB,LVR,7578,22.4,No,RB3,7894,,0
Joe Burrow,QB6,QB,CIN,7523,29.4,No,QB5,5721,,0
CeeDee Lamb,WR7,WR,DAL,7342,27.0,No,WR7,7771,,0
2027 Early 1st,,PI,,6989,,,,7232,,0
Patrick Mahomes,QB7,QB,KCC,6888,30.6,No,QB8,5559,,0
Drake London,WR8,WR,ATL,6866,24.8,No,WR8,7378,,0
De'Von Achane,RB5,RB,MIA,6816,24.5,No,RB5,7319,,0
Justin Herbert,QB8,QB,LAC,6772,28.1,No,QB10,5428,,0
Colston Loveland,TE3,TE,CHI,6753.71,22.0,No,TE3,7433.51,,0
Tetairoa McMillan,WR9,WR,CAR,6689,23.1,No,WR9,7248,,0
Omarion Hampton,RB6,RB,LAC,6648,23.1,No,RB6,7308,,0
Jaxson Dart,QB9,QB,NYG,6612,23.0,No,QB7,5573,,0
Tyler Warren,TE4,TE,IND,6299.78,23.9,No,TE4,6977.38,,0
Trevor Lawrence,QB10,QB,JAC,6249,26.6,No,QB12,4836,,0
Jalen Hurts,QB11,QB,PHI,6245,27.7,No,QB9,5472,,0
Bo Nix,QB12,QB,DEN,6226,26.2,No,QB11,4994,,0
Emeka Egbuka,WR10,WR,TBB,6116,23.5,No,WR11,6686,,0
James Cook,RB7,RB,BUF,6097,26.6,No,RB7,6719,,0
Jonathan Taylor,RB8,RB,IND,6052,27.3,No,RB8,6708,,0
George Pickens,WR11,WR,DAL,5985,25.2,No,WR10,6688,,0
Brock Purdy,QB13,QB,SFO,5968,26.3,No,QB14,4654,,0
Garrett Wilson,WR12,WR,NYJ,5778,25.8,No,WR14,6471,,0
