"Last updated: April 15, 2026 07:24 PM UTC"
Updated 04/15/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7644,,0
Bijan Robinson,RB1,RB,ATL,9990,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9971,26.1,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9869,24.2,No,WR2,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9600,24.1,No,RB2,9994,,0
Drake Maye,QB2,QB,NEP,9411,23.6,No,QB2,6573,,0
Puka Nacua,WR3,WR,LAR,8827,24.9,No,WR3,9139,,0
Brock Bowers,TE1,TE,LVR,8637.5,23.3,No,TE1,7643,,0
Trey McBride,TE2,TE,ARI,8381.05,26.4,No,TE2,7642.99,,0
Caleb Williams,QB3,QB,CHI,7812,24.4,No,QB6,5578,,0
Malik Nabers,WR4,WR,NYG,7802,22.7,No,WR4,8077,,0
Jayden Daniels,QB4,QB,WAS,7790,25.3,No,QB4,6271,,0
Justin Jefferson,WR5,WR,MIN,7777,26.8,No,WR6,7975,,0
Amon-Ra St. Brown,WR6,WR,DET,7749,26.5,No,WR5,8017,,0
Lamar Jackson,QB5,QB,BAL,7671,29.3,No,QB3,6311,,0
Jeremiyah Love,RB3,RB,FA,7536,-1.0,Yes,RB4,7791,,0
Ashton Jeanty,RB4,RB,LVR,7451,22.4,No,RB3,7816,,0
Joe Burrow,QB6,QB,CIN,7397,29.3,No,QB5,5717,,0
CeeDee Lamb,WR7,WR,DAL,7286,27.0,No,WR7,7696,,0
Drake London,WR8,WR,ATL,6943,24.7,No,WR8,7378,,0
Justin Herbert,QB7,QB,LAC,6927,28.1,No,QB9,5429,,0
2027 Early 1st,,PI,,6850,,,,7127,,0
De'Von Achane,RB5,RB,MIA,6845,24.5,No,RB5,7441,,0
Patrick Mahomes,QB8,QB,KCC,6751,30.6,No,QB8,5474,,0
Omarion Hampton,RB6,RB,LAC,6743,23.1,No,RB6,7336,,0
Tetairoa McMillan,WR9,WR,CAR,6722,23.0,No,WR9,7196,,0
Jaxson Dart,QB9,QB,NYG,6719,22.9,No,QB7,5509,,0
Colston Loveland,TE3,TE,CHI,6691.58,22.0,No,TE3,7343.88,,0
Tyler Warren,TE4,TE,IND,6392.23,23.9,No,TE4,7186.43,,0
Trevor Lawrence,QB10,QB,JAC,6277,26.5,No,QB13,4783,,0
Jalen Hurts,QB11,QB,PHI,6242,27.7,No,QB10,5423,,0
Bo Nix,QB12,QB,DEN,6240,26.1,No,QB11,5046,,0
Emeka Egbuka,WR10,WR,TBB,6028,23.5,No,WR10,6799,,0
Brock Purdy,QB13,QB,SFO,6005,26.3,No,QB14,4632,,0
Jonathan Taylor,RB7,RB,IND,5998,27.2,No,RB7,6791,,0
George Pickens,WR11,WR,DAL,5988,25.1,No,WR11,6752,,0
James Cook,RB8,RB,BUF,5957,26.6,No,RB8,6703,,0
2026 Early 1st,,PI,,5788,,,,6509,,0
Garrett Wilson,WR12,WR,NYJ,5747,25.7,No,WR14,6439,,0
Kenneth Walker III,RB9,RB,KCC,5709,25.5,No,RB9,6494,,0
Nico Collins,WR13,WR,HOU,5700,27.1,No,WR13,6520,,0
Jordan Love,QB14,QB,GBP,5697,27.4,No,QB15,4562,,0
Chris Olave,WR14,WR,NOS,5677,25.8,No,WR12,6529,,0
Fernando Mendoza,QB15,QB,FA,5628,-1.0,Yes,QB12,4805,,0
2027 Mid 1st,,PI,,5615,,,,5977,,0
Rome Odunze,WR15,WR,CHI,5576,23.9,No,WR15,6288,,0
Harold Fannin,TE5,TE,CLE,5552.34,21.7,No,TE6,6240.94,,0
TreVeyon Henderson,RB10,RB,NEP,5495,23.5,No,RB11,6266,,0
Tucker Kraft,TE6,TE,GBP,5440.56,25.4,No,TE5,6246.86,,0
Ladd McConkey,WR16,WR,LAC,5419,24.4,No,WR17,6165,,0
Breece Hall,RB11,RB,NYJ,5410,24.9,No,RB10,6285,,0
Quinshon Judkins,RB12,RB,CLE,5371,22.5,No,RB12,6260,,0
Luther Burden,WR17,WR,CHI,5318,22.3,No,WR16,6207,,0
Carnell Tate,WR18,WR,FA,5262,-1.0,Yes,WR18,6044,,0
Cam Ward,QB16,QB,TEN,5088,23.9,No,QB19,4069,,0
Dak Prescott,QB17,QB,DAL,5080,32.7,No,QB16,4445,,0
Sam LaPorta,TE7,TE,DET,5079.32,25.2,No,TE7,5870.22,,0
Makai Lemon,WR19,WR,FA,5069,-1.0,Yes,WR19,5839,,0
Christian McCaffrey,RB13,RB,SFO,5049,29.8,No,RB14,5789,,0
2028 Early 1st,,PI,,5039,,,,5621,,0
Marvin Harrison Jr.,WR20,WR,ARI,5011,23.7,No,WR20,5769,,0
Rashee Rice,WR21,WR,KCC,5005,26.0,No,WR22,5735,,0
Kyle Pitts,TE8,TE,ATL,5004.99,25.5,No,TE8,5765.09,,0
Bucky Irving,RB14,RB,TBB,4976,23.6,No,RB13,5812,,0
DeVonta Smith,WR22,WR,PHI,4974,27.4,No,WR21,5736,,0
Tee Higgins,WR23,WR,CIN,4940,27.2,No,WR23,5718,,0
Brian Thomas Jr.,WR24,WR,JAC,4908,23.5,No,WR24,5594,,0
Chase Brown,RB15,RB,CIN,4898,26.1,No,RB15,5687,,0
Saquon Barkley,RB16,RB,PHI,4885,29.2,No,RB17,5624,,0
Kenyon Sadiq,TE9,TE,FA,4880.64,-1.0,Yes,TE9,5658.34,,0
2027 Late 1st,,PI,,4851,,,,5512,,0
C.J. Stroud,QB18,QB,HOU,4845,24.5,No,QB20,3945,,0
Jaylen Waddle,WR25,WR,DEN,4838,27.4,No,WR28,5516,,0
Kyren Williams,RB17,RB,LAR,4829,25.6,No,RB16,5682,,0
A.J. Brown,WR26,WR,PHI,4795,28.8,No,WR25,5559,,0
Baker Mayfield,QB19,QB,TBB,4783,31.0,No,QB17,4186,,0
Zay Flowers,WR27,WR,BAL,4772,25.6,No,WR26,5555,,0
Jordyn Tyson,WR28,WR,FA,4771.99,-1.0,Yes,WR27,5538,,0
Sam Darnold,QB20,QB,SEA,4771.98,28.9,No,QB21,3890,,0
Jameson Williams,WR29,WR,DET,4747,25.0,No,WR29,5514,,0
Jared Goff,QB21,QB,DET,4727,31.5,No,QB23,3778,,0
Tyler Shough,QB22,QB,NOS,4694,26.5,No,QB27,3158,,0
2026 Mid 1st,,PI,,4674,,,,5484,,0
Travis Etienne,RB18,RB,NOS,4655,27.2,No,RB18,5504,,0
