"Last updated: August 13, 2026 07:39 AM UTC"
Updated 08/13/26 at 07:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB1,9991,,0
Bijan Robinson,RB2,RB,ATL,9983,24.5,No,RB2,9984,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.4,No,WR1,9975,,0
Josh Allen,QB1,QB,BUF,9952,30.2,No,QB1,7577,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9277,24.5,No,WR2,9272,,0
Brock Bowers,TE1,TE,LVR,9168.28,23.7,No,TE1,9301.38,,0
Drake Maye,QB2,QB,NEP,9041,24.0,No,QB2,6535,,0
Puka Nacua,WR3,WR,LAR,8870,25.2,No,WR3,8892,,0
Trey McBride,TE2,TE,ARI,8106.53,26.7,No,TE2,8299.03,,0
Amon-Ra St. Brown,WR4,WR,DET,7929,26.8,No,WR4,7993,,0
Caleb Williams,QB3,QB,CHI,7910,24.7,No,QB5,5877,,0
Ashton Jeanty,RB3,RB,LVR,7598,22.7,No,RB3,7803,,0
Lamar Jackson,QB4,QB,BAL,7558,29.6,No,QB3,6250,,0
Jayden Daniels,QB5,QB,WAS,7544,25.6,No,QB4,6028,,0
Malik Nabers,WR5,WR,NYG,7482,23.0,No,WR5,7633,,0
Justin Jefferson,WR6,WR,MIN,7438,27.2,No,WR6,7625,,0
Joe Burrow,QB6,QB,CIN,7403,29.7,No,QB6,5717,,0
Jeremiyah Love,RB4,RB,ARI,7382,21.2,Yes,RB4,7686,,0
CeeDee Lamb,WR7,WR,DAL,7163,27.4,No,WR7,7520,,0
2027 Early 1st,,PI,,7072,,,,7356,,0
Colston Loveland,TE3,TE,CHI,6983.76,22.3,No,TE3,7369.86,,0
Justin Herbert,QB7,QB,LAC,6971,28.4,No,QB7,5470,,0
Drake London,WR8,WR,ATL,6936,25.0,No,WR8,7258,,0
Omarion Hampton,RB5,RB,LAC,6919,23.4,No,RB5,7436,,0
De'Von Achane,RB6,RB,MIA,6889,24.8,No,RB6,7333,,0
Tyler Warren,TE4,TE,IND,6643.61,24.2,No,TE4,7067.11,,0
Emeka Egbuka,WR9,WR,TBB,6354,23.8,No,WR10,6665,,0
Tetairoa McMillan,WR10,WR,CAR,6333,23.4,No,WR9,6808,,0
James Cook,RB7,RB,BUF,6278,26.9,No,RB7,6799,,0
Jonathan Taylor,RB8,RB,IND,6277,27.6,No,RB8,6716,,0
Patrick Mahomes,QB8,QB,KCC,6272,30.9,No,QB10,5259,,0
Trevor Lawrence,QB9,QB,JAC,6238,26.8,No,QB11,5075,,0
Jaxson Dart,QB10,QB,NYG,6189,23.2,No,QB9,5295,,0
George Pickens,WR11,WR,DAL,6172,25.4,No,WR11,6632,,0
Jalen Hurts,QB11,QB,PHI,6054,28.0,No,QB8,5367,,0
Bo Nix,QB12,QB,DEN,5989,26.5,No,QB12,4883,,0
Carnell Tate,WR12,WR,TEN,5988,21.6,Yes,WR12,6456,,0
Kenneth Walker III,RB9,RB,KCC,5619,25.8,No,RB9,6320,,0
Chris Olave,WR13,WR,NOS,5607,26.1,No,WR13,6289,,0
